"Име, име на родител и презиме",Автошкола,Резултат
42642a52378dba1e01b0e6c8d85d34e4381ad35d52e6029dd96df7329ae998c9,Деива Обука 2001,Не положил
e86126326c770267f013d084cf6abe5dfac63cb9c7d4ec222e670b89591434f4,Беко Бс Дооел,Не положил
8d3716923c9fa79e194598c28f57a9ee629c3ff066bd3606408b68208824ad02,Алфа 2018,Не положил
e3603a8bac0b949500d522aeeca3a9585958500c658fc7bf0ac2ffed525abb5f,Идол,Не положил
41cb02a32b539d526e9cce9d618d7346243af9cfafec5538a5412cd9e4c9e774,Европски Возач ДООЕЛ Скопје,Положил
332f692285bae25f68ee2d64958f3f02a630199ef8e2d891a9cd9f0389e65efb,Тримоски,Не положил
cae97d847b6bbc31eedf8c5087599f860503ada3b5a698cde45ce73a1d5e59f9,СМАРТ,Не положил
cb78f65e593ea99f34fb50adfd91a17c5c8ce2154aefa98fe16187872a37c5ec,Шкорпион,Не положил
507b1bba02ca8c15622a54bf6ff610af27915fa638a78a55cf18820f1b5314b3,Шкорпион,Не положил
972c68da92671fd36123c69becf7e12d4c250218a4918135c716fd7867c242a3,Банкина,Не положил
5bcc40aad6ead08cde7eb9f3d81a1bc178754e78065654fc0145be0e543fb36d,Мартин,Положил
dfe227c34ade6a06ebd6eafe10de53b02fde8b7eb25f831874ae2f8f0c67af8c,АВТОМАК Гоце,Положил
ba4d1998467460b73d34ce70f8c8c237d0d910db0cfc1158571b0885300b65bc,Беко Бс Дооел,Не положил
6b22f6f486ed8835cffe7b442574f86c7220c8112c74692e0ad14281661073d8,Кекец-О,Не положил
f4aeea98bf9bce2bb18af2e5e7aec153e10a2f0fd15d6df3725e472d3e882771,Ива Обука,Не положил
8a6cf95c077b4c6dc7bf52c9e65fc3a7ebfd1e17721e073ceef4c02dce59912c,Кекец-О,Положил
6f676985ca658d81b09f6e4da790064ca94c4567b57c6588363fd4abd8b6546a,Бене Трејд 53,Не положил
167cd02d0726dcc23637d46df69c897e44aadad5f062fd7a1209691af514887b,Арт,Не положил
f95172544fcab7563914e2fd2297d948b2789972ee3a2105ea6dea1db6be6aa9,Зелен Сигнал,Не положил
0128fc7b7529f6aceb3749bd64ad2929c836ccb7eb7aedb775d9195e043caacb,Автомак,Не положил
dd8d69e5f2387509d207ba86ec074a991e9586d6ccfc98d266c5d7cc148cd97a,Шкорпион Едукација,Не положил
64d408b2df13856f947b635591bb09daaa359528a9bed51fb86ff06b66a34b2c,Тримоски,Не положил
43224a910007eaef110a39092c3c951efe336f61d05fd1d43b4b6810bc94b207,Ива Обука,Не положил
f6cf5a22041b6bf036b06c351e38806f9dd7f3adf84f8f21fc2a833190a49ffa,Арт,Не положил
d6924b82284f12318499748a160c7d78f7497db25d23be5b3af1b3ec24cd8906,Зебра АБЦ Дооел,Не положил
f89487656d12f5ac42a63a88fe48e2df7e1f8855df28a2603158ec6540f9b7c5,АВТОМАК Гоце,Не положил
ea4e03ea5871a14bc8f2c1b5d237c2de82b06e7411250e2c00410c4be2b2dc17,Ел Хилал - Јуниор,Положил
662fb7451813375912c7aed9458bec592b6e3d022dc6fca29bf609d4fe8462e3,Ас-Коко,Положил
4eaa539af9c46dcd5122fa3758cd24fafb2973a38ee9485be4012df5d267df81,Тримоски,Не положил
421d17e800936cca5e1f59f80888c44b3d435b0588ee3d0d45f22f14c50d6e99,Ива Обука,Не положил
fdac501b2a2a37fa9849fd69005a7778649696a01464f0c98e1b3dd51b5cd60e,Бобием,Не положил
f4d50c23ddbbd78a88298f1563adffbb3b7d6585565d41e105f9f0ead6cd5cf0,Деива Обука 2001,Положил
121ab109fe1efbfaf663d03844e4c3271a6164ae30986ac685b2db32125e4755,Ас-Коко,Не положил
177181ccd843252b327948db6d64d581443715986dc80a1ed8b3007bf8d78b66,Мартин,Положил
6d8041cd01f64d478424cdfdc278ec22a790f6da84289309ab612a7300fd9261,АСХ Хирда,Положил
0b17b9bc8ca097d883409b0db715ef5f80cb014eaf6801ba2e06cc6fd31596d1,Арт,Положил
b9c5860b07159aa55519cbbb2a15f3a54264428a19105664b5e2002e56501dbe,Шкорпион,Не положил
50a0e18bcc87e0fd07d20a783d23b92a417042fd6c7e8b7a6795e685dec810d9,Банкина,Не положил
5fafd5dfae12cf7c5f781cc8322ecce119af379dd1289bf56022deee54ed7c74,Тримоски,Не положил
a565fc7ff2539e41303542b122e75efb8c48038b0bf4b5cf93dbb10e8f20dcac,Идол,Не положил
38b9da59d7ce1e6ae0b50df5f5f0f4d6000720fae9900a969318805e2e2087e6,Идол,Не положил
e74ed201fb3d347b77bd6c172de2868d380a0c3bb99da7161d0140bc950d2082,Тримоски,Положил
84f2b9f88f562df30656a23247d8ed088f100e4be9e1a42e608fa153dd3973e2,АР-ДИ,Не положил
e13a1e8889e2c9621b373099d4e83aa0400dad9ef4613654c20c014f43d1fc87,Мартин,Положил
a0c857815302cfca0e113e6bfce9a46faaccec5e2845f05d0c87718071608c85,Ас-Коко,Не положил
1f9ad023bf02ebe3e2aa5f15cceb855f7b3def1867f8e4cf5d21fe9cc1d58764,АСУЦ Боро Петрушевски,Не положил
bd3056f46d1cbf4a3da8d51c870e7e18ce60aa77ec8ac0c1c66f9d2be8629a4d,М 22 Маријана 2015,Положил
b6648fa81e59d98f709c9dc59b7e9becb21d9c62b1233ccd4c461ebe6228db54,Софи-Скул,Не положил
b058adf1284211f8e05c79a3ae83feef35f890ef690e5e7a8b71f2e26cb8b6e5,Ива Обука,Положил
a0bc0e33ae68b37fda34d1b11ebe00c1bef5983a52749037a4333fb81dd558bd,Шкорпион,Не положил
0a4ca6e3acf8541b51a4d40fa8334c0f7313748e209cfdb6cbc583703e7ac3c9,Брм брм Л,Не положил
0c37b48c6d4934ad13899ec9390fd7cba8d7ccb7454e182b64a4dc8605d14c7f,Беко Бс Дооел,Не положил
fea22e2daddf9d1f8fb6fd6ac0debf0eec0ffb7e0ab5bc173e7763862f86d6a5,Шкорпион,Положил
73090eb3f946e645ae809faeaa43ba57e2661de87bbe258cee45ca7069ddc9cc,Бене Трејд 53,Не положил
f2ce9422ba218702632b090f085ba1c1de963d7073fd802a610de9cda74f1772,Деива Обука 2001,Не положил
c09d082ff42536f35900d4abf1c07c4331ecfca9a00b94ecdd712364f8cc1f49,Мобилити Плус,Положил
2b0f89367b54382fb0f668347ff34807667928ad2bd80281349faa5299d15488,Мобилити плус,Не положил
1cea1ee09e1df8adff5dc53f3e0abc0c2587090a67aede16201d879218cfcba0,Тримоски,Положил
d97e2209464705f00587985b964b585dd97c71bcf51f65c41d88ce438474e489,АСУЦ Боро Петрушевски,Не положил
5f01c6cc75b17dedb114ea6739b4ec6af895bb615a35d3491890eeaa020af0d2,Панда-ЛТД,Не положил
ee6a80a97846798c3b7c326c40677e1b8ccbbcf18238be0d4cb58cd2efaeb00c,Бобием,Положил
9506af8e20b9e4cece233e60e0e8fc719779d2a93a15fac7a085b23a8480b42f,Мартин,Положил
2ffd55fc5032288f9c33d7533072e7178b9cb753e07c6cae0e71699db0229842,Идол,Не положил
7edfeaee9fe598658ec88b6f00c88bc809542de0d330368535342b2240edab53,Беко Бс Дооел,Не положил
d7605d38f7a86bdde72bebb0f22cd64186886f6f7a6e8e9586d64b4ddd1b862c,АСХ Хирда,Не положил
ca666cd0b868281b25ae028f1eb3ecdaf1b1d492c6b1a945886944ef3c277927,Кекец-О,Не положил
028a382e500dbd294020bc2da5e75a86bb6346211e3d3af2613ca49072e25a08,Софи-Скул,Не положил
67da1a55a45165b05531d09d735d79d0afc00841fd2249290b0dd035c3f4aa53,Ива Обука,Не положил
89930138ea43c851814b3b235c48b0d2340b19bc22a8be2d79cc513dc144e2d4,Кекец-О,Не положил
906880e74d2a8c89bc9e2a883206f5cdfd51fa8a97199f8d78568c4afb12d96e,Тримоски,Положил
4a25acf96f1a963fe11ea353b51f5df888e625fc33b34f5f57ba18f4d37c0521,Мартин,Не положил
473ea04dc057dba7ec1225418666ae69ef77393d104ceaca9012a4784e088ddd,Алфа 2018,Не положил
3a02a37f6fb7b0e5b8547af2bccac964200d109777a2e869f23e2807f197e4a2,Деива Обука 2001,Положил
f7ac000c4e337fa6b4a605181afa6a0acb101d6edf655ed5b39edccb5ec7e810,Зебра АБЦ Дооел,Не положил
0b4caee22da31bd86f020a52744cd1d100d3f062b9be19a95ca8eb74194772d2,Ива Обука,Не положил
776b4a6047dd679b1cd76dcbe3a76f639f2d065de53f4a30722520c4c1a80326,Арт,Не положил
217482adff75a3822d79a507b7a3b7ec91199704c01e09086aa85b7668b25ce3,/,Не положил
b5d7da2d009d30684da332be9e68eb4fe94c8e8e050d04e220f35c135bae7996,АСХ Хирда,Не положил
9d1392f9e25d0d299115ea748b80c7700134d1cb8bf0d3164385ac82221d9e78,Ел Хилал - Јуниор,Не положил
726db2952af575908c3f46ce934912ebbe850ef18ae1ceef077906bfc1f2ae91,АСХ Хирда,Не положил
cf55de877113d94cbdb776a936c64280786cc17bf729abfdb0a6aaebf04bb00d,Елита дривинг,Не положил
