"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ff253310200c0089df263e2b5b561b95fe4ca1fb8cbcf0f9da8a6f8a24f08ad0,Деива Обука 2001,Положил,female,0.99
a94af8de371b794369767d924e146a7264f63c6f152e0a7b1229c7ec03bf6b91,М 22 Маријана 2015,Не положил,male,0.76
5dbce5379ae29857f255158d4d153fd22598948fffcb4210f8075f1385f35d67,Кекец-О,Не положил,,0.0
32ad07fce23e9f7bf0c98f271b560ce34a051083f13aec81376739cd37a152af,Кекец-О,Положил,male,1.0
fb4c88162a2bf91878ed4f62b2375e481a6298df1f6fee16fa78333080e0df77,Виза,Не положил,male,1.0
b8db2183be9b2d2347823e2ca52c03405850edb4fb3ca96c7e817e1a09825bff,АСХ Хирда,Положил,male,0.98
48a8cb171d9c5998cb82d71a4b3da14a3c4aac1fe0bb2dab13aa93132a491306,Бобием,Не положил,male,1.0
43301770dcb1f1d11769c91e59cc0895c137a701671ecc0e40b38199f89492fa,Мартин,Положил,male,1.0
e5d3a8abf577ab6379732a0c20180e1e0fec88d4af888c6b08d2863204559363,Бобием,Не положил,,0.0
daf253e1f8ae3feddd38c8e8f7b310c58d30ab53e0299a440943d97bf9adbfd3,Шкорпион,Не положил,male,0.97
189c05ebd670f459c69e0014ecfaa46e44c39459860b90396098fff3c6169407,Шкорпион,Не положил,male,0.85
2466fc8b246acfe9a65a8b90aee14e311aca3b307f12f8e9dd6901cc7de0b26b,Алфа 2018,Не положил,male,0.99
64675e7eb0c7c3ff7bbf2a706fbcfca55ea48d937ac05dc443cd587e5b4992b2,Алфа 2018,Не положил,male,0.99
75b4ebc7890ade1148de11b9e5d3ccb7543bad9fa2c488c10e3d4248f3a07112,Мобилити плус,Не положил,female,0.99
de0d50040099a5cfcd75285916f05b1a2028eaed1615f09a4b95802dba6f6cd3,Кекец-О,Не положил,female,0.99
eb4d744d309d10544e024618449a05e55bb2cc376ac83a98d9b02e2f403f7ba3,АР-ДИ,Не положил,male,0.96
571fb26bd1e2515f9aa61f1662b731a8bad5a7bb7c73f4b0996bab65fcba9af6,АСХ Хирда,Не положил,female,1.0
51658b5b8091e0d02b85c94fb5fea421157bbbc193f481a03677f2160d68f994,Мобилити плус,Положил,female,1.0
8a0eb4ca126dbe850e78cd11adc230199a0d1964771122e0779963737da5f40f,Виза,Не положил,female,1.0
9a67f6bf83e3928e9278438548cff6040c5eadeb186357f3c50c103862d69ca1,Драјв Скул,Не положил,female,1.0
d6a53b99ab2226cc92b6020e7e1c95d3faed633d542ff684855bbb2a55f41d31,Виза,Не положил,female,1.0
4c572d7f808d7988767b9c99ee0bf7bb9cc6bece7223972d0050b4c309ee12a7,Деива Обука 2001,Положил,female,1.0
d2d8d0bf01ea0dde1854e0af722e2e67bb59de4f5a04ee3d739b596a805478cd,Болана ком,Не положил,female,0.94
20f70abbcc38ee2e523f01fc4de3f24745d53245ceb74ff96bb6e4e7e926f13b,АСХ Хирда,Не положил,,0.0
717919c9eb0749e30c47bc8dd2b6b14fcfc99f7c756e90eb6df22e98ce7fbb8b,АСХ Хирда,Не положил,female,0.98
99274c4722d058e195ea5ed3b16f93c1d333b9dc26f03e2714212f51183c7d5d,Мобилити,Не положил,female,0.98
6872c9dc5e62063e288b754f871d55d67683c5b9a01b67bb509ca5cf8b5bb580,Арт,Положил,male,0.96
91926d61d3b0c59e2baae81073ae0a1e375c1727a07f462fc7c0e9c877de7d7d,Арт,Не положил,female,1.0
ebd2175e91256597e190182f41ac9c5e3e4c236feaf7a2bdb975e32fe9523546,Зелен Сигнал,Не положил,male,0.99
e49fcb428d9d6389feec71688b3d74db85ed82e5c477a2805fecea561a7483fc,АСХ Хирда,Не положил,male,0.99
487b18f2070a3b6d2284b5d346f8a4360938db864285aaab7891780b257a44ed,АР-ДИ,Положил,male,0.97
81f5152f84a7695364463f57ef99855f149a058f3af4df0e79c3e3789fdca294,Зелен Сигнал,Положил,,0.0
dc1bd5d57ebbd97b1b05b243b963f5f68b4c15b814fbfb6f7f3cf04f05d8bbef,Бобием,Положил,male,1.0
e6f98ad4b0d386ea3e741b85b2738233987ec1125e86e7cea4d874bddbd3a499,Емилија,Положил,female,1.0
f763ec73db7615da96b32ae832c9e014c3a60c2d9ea20a67af4e5be1c3924a76,АР-ДИ,Положил,,0.0
0f7c314c93feebc706da393a8a9d2b74f47a736e6561964519159e38c2fadda2,Алфа 2018,Положил,female,0.99
ff3a35bf8933ec007bd5285f768802bd9387b5137cc59e8135bd62b16097cea2,Мобилити Плус,Не положил,male,1.0
716787b5e800b1f8cc1effd0c8e05419325d443d5174e0195ba1a788ed653307,Деива Обука 2001,Не положил,male,1.0
c23c3a884cda1e51eab24c9c79a0cce12c95dfb6ac6eb9e0891be21b92b5f0ee,Панда-ЛТД,Положил,female,1.0
8df42b2c9c953b03900b23c31d5c28bcb20280eeaece08f87d4d3e51e4743059,Мобилити плус,Не положил,female,0.99
d046e492bf0336a5795631004a785c57d0d55ebe4a8d48c82f49174669a84a4d,Зебра АБЦ Дооел,Не положил,,0.0
6934ec7b19e0b2bb778f0e1819f52d2c97392c4b3b350e1ef9ae6323cc5d5786,Банкина,Положил,female,0.96
a76543a2b73be326c8a987b2fc89aed6078460bed40907708814daef6a38d917,Ива Обука,Не положил,,0.0
fa7dae1c952d9d541d338cb9c5c0ae2edde00c2ae66424f1149802a98b2aedf7,Кекец-О,Не положил,male,0.99
fd4f084370f248fb31f736774a23086d4d4ca3312e9d6a44a51e5e925a20bfe8,Шкорпион,Не положил,female,0.99
27f4eb440fb33c48f7ad79fae28b21d0026cd09f74028673e177c866bb3cfc61,Ел Хилал - Јуниор,Не положил,female,0.63
c7bb810c8892f51fefc31ba5a3c1d7786e7ccac2f10a58dc71c4139023591308,Струга-ком,Не положил,female,0.63
067c56f884848b78d08b71c7aa096a1c57cfec30aaf60ca8353358711f056fa7,Софи-Скул,Не положил,,0.0
cba2ac3bd7056a11332e0e3d626e0a026bdd8cd7f7f230bf0f184647de1a5cd7,Ел Хилал - Јуниор,Не положил,,0.0
3372704c306600d448dfe6f30c1627c892c500a78d8c2d6ec6b91cea243c1fac,АСХ Хирда,Не положил,,0.0
7581d645519dd845091f04288fedd6d5a0d98620e4640715d21a3fd67c6598b7,Ива Обука,Не положил,,0.0
d5c049774711325bb1c43851b5bc64e70ddf65dd231a962e5a187c701e753817,Кекец-О,Положил,,0.0
719d070fc29adaebb2683cf674098e56e99bd54b8038a8acdde7160c81f5e59d,Тримоски,Не положил,,0.0
210d1b7839c59284a5c4df56db72d0b9ad898a16854649f3062eb55e0754fa4f,АР-ДИ,Не положил,,0.0
4ecb0a55b542d2129d5d98676a0cb2b87b2b7384cbafe0070e8b834504d94015,АСХ Хирда,Не положил,female,1.0
1d2c1f08a00d06ad29dd33b24b6cdb6954afa8553bef125c0d54cf2ef5eded45,Автомак,Не положил,female,1.0
279168feb6df883cef75cb028dd2b32e6f21c289b9cc3632ef7ee62b38bfe308,М22 М22 Дооел,Не положил,male,1.0
a6d3073283de3d54484fd78d0f3e65a53d52e0b3978a364773abc49ea66c4872,Идол,Не положил,female,1.0
ca7fb642f94d3f201d2a7a68256a7f43476b902af020831ec2d11658bcdc1ebe,Кекец-О,Положил,female,1.0
dd588ba2b5cd42d2db90e87b4afb0714269f759245f92a1717e8b606b8e992e8,АР-ДИ,Не положил,male,1.0
fddecdaa6a0fbc4793b25ca998f8e60ff583ee69cd086798126a4116939ee27b,Тримоски,Положил,,0.0
66ccc1d8460e7a5ef1a5b181bf84ceed999e9f5311d9e4c98a28c4f7e02454f7,Тримоски,Положил,male,0.95
270bb0fd6e96a4c66e9c27a4ac5ce6a37681a3151610969051c616e94fbcc5c1,Кекец-О,Не положил,,0.0
777396db523546a584d3ede7d2b8dc3995ebd194f38938787bc350e9266d1c8a,Ас-Коко,Не положил,,0.0
c3746088855d648cb18407346291432d4dc57ae49efd0ca75a553ef8f3cafd0d,Алфа 2018,Положил,female,1.0
406202fd8ef1eb7da5c0d5210bca95aef894ebb487eeb8b0949fde7510ea83d4,М 22 Маријана 2015,Не положил,male,1.0
bcb47a5a2842aa1d62fd8e0c93c7d1e1950c3ce0c9893ecb6d27edb2126b6d14,Ива Обука,Положил,male,1.0
7fc421d44bad47db66f709b0666549ff912bb57a9e10611dffc34418e9e20894,М 22 Маријана 2015,Положил,male,1.0
7ce94ed0588d3a242a42e9a848afff26a9d7684c51facc274893e5d24d77cc3f,СМАРТ,Не положил,male,1.0
40eb33982679b3fc4f34b0c52425de63471754fc959e65f9bf8d9ae26efa73ce,Нова-Нова,Не положил,,0.0
22c6d511cbc137397fef5ad09c3773fc086ea5e9a56d9bf19f7a6df935dc0775,АСХ Хирда,Не положил,female,0.96
cba108e47fb4700b8c520ce285ed3afcb331f0e0b35439a1f5172b7adea449cb,Зебра АБЦ Дооел,Не положил,female,0.96
33cb1a8c235d1699904fefba61e30e72e3756b132275cf7a23fbf4efaee30367,Зелен Сигнал,Не положил,female,0.99
bd66d62b9f6f02d3b4df18fa96959b3f95e562ece87d131b197a9807844d659c,Шкорпион С 2014,Положил,female,0.99
043d2f75123ef3771fd825737a03bd14390ae07763669138cd60e7827c109298,Панда-ЛТД,Положил,female,0.98
c68efefdabf561c6f845ff26fd5879984658168d8919ea030b62ee2ed6178780,Мобилити Плус,Положил,female,0.98
c90677e1142b691565d347268ad23b26af4e71beceb6f5bf8fc7b304cc41181d,Мартин,Положил,female,0.99
3e883861af3ecbaf045acdfbcaf8ad44d3d55a1452a116b46e41da6d4e5fe390,Идол,Не положил,female,0.99
5592fddcbc488d268a44f268cf9cf38c252af6d83cc3e1ca1d88dc9b5902d131,Ел Хилал - Јуниор,Положил,male,0.95
93a8349e253d4f89cc0395090b80ae971510df48a3994eeef1ccc422a734b0b4,Софи-Скул,Не положил,female,0.99
ab57bf5febbd6f2d4c0e6e33b29b556c60f709c07440770c4217d6c34dbfa444,Зелен Сигнал,Не положил,female,1.0
d94cf10790a52e34327f25a0e1fd4a34b9a2273a1046b8cb25b91ec264c3a39e,Зелен Сигнал,Положил,male,1.0
9513a4f41e0c554e3b9b32c894aeb0e7cbc37556eb73793103a15b1e1a68d68c,Идол,Не положил,female,0.98
518c2b52d3d7ad47867405c23a561ac7e36c120f5ae7d4c85627e4078ecc6701,Деива Обука 2001,Не положил,male,0.6
81d1cadbc9f059ac3bef4ef63d5d1393a02e8bdd0ea1bc12923169063ca93ee1,Ел Хилал - Јуниор,Положил,male,1.0
6ccbf9feacdd14a3f11b0bc15a0228b3d3c3f488e4d115361e84a0cafdd3ac6e,АР-ДИ,Не положил,male,0.99
481c87c79316d052d685fc26e9df8be89bf46390926d5d9af4764af088f53eb4,АР-ДИ,Не положил,male,0.96
9aac9844eb0ed6d4f83ac4f5ac467f241fbf0c0b374db693855537a7d71efacb,СМАРТ,Не положил,male,0.57
4c1770b5e09889fe847ec80212821f3f66bef0add24e97b9a0782bf4972a28f7,Бобием,Не положил,male,0.57
f547e059c0d657a2f7b283ab01d68d9a5b574814fd063853e704a9bec0af2957,Бобием,Не положил,male,0.57
3a5084f64d8b4d526d56f4d4d9df86910e7b98c2fc0de0b9d161422833a967ae,Шкорпион С 2014,Положил,female,1.0
d1c6235afb42ec89bad5c7b0e7f6f85104f9d7d126686e80c71b11e67b8f7ea9,Зелен Сигнал,Не положил,male,0.97
a1a9e96aba771b23a587160382124f219e722924725331edcdb9842837883ef4,Елита дривинг,Не положил,female,0.98
63cc030254d14e3857e2476889a6412654e0f856cc977905e4a0a1f7c5c0231d,Шкорпион,Не положил,male,0.92
990c80fbd8cea261a4811b039d6770ccf2537a9f235dd05216d5289c6ed72583,Зелен Сигнал,Не положил,male,0.98
e7fefe2f2944757b9d12be79588d716a2eefa473fae85750e24f20e9cd9e57f0,АР-ДИ,Не положил,male,0.96
1fa88f7204df1d361bf185a80dea77b18fe69cd9c5419af723a8f7a19cf52c5f,Идол,Не положил,,0.0
544597793663a14074fc865bc09635db3ed5cede1a13e6b443c3b868f6906f5e,Бобием,Не положил,male,0.99
5d2f5759279b1674203e60b8b16197b8f3caba1bb3b858d98b8cf6dcdbd5389f,АСХ Хирда,Положил,,0.0
4db156a3e6080bbecf4031d087ca56e04c66fb70fdb8c9dd777fcf1ac92d2447,Струга-ком,Не положил,,0.0
9e6eee42a1910eaa519f467653499e11e54c3919d2ff1fdd8a78de8b3e586930,Арт,Не положил,male,0.97
5b3a8ee7e940826c15f784e2e6540ad903273b8aaefad6004037459410675ce2,Ива Обука,Положил,female,0.99
345ad6cc20cfbd43a10ec570a43ad07dd9decc296427c620fb030f979eee22d5,Зебра АБЦ Дооел,Не положил,male,0.99
88eb52c01662b0ab525b8ac2479a2b0f7bd3aab37265f75ec69fe4633d6a67f6,ПСС-Едукација,Не положил,female,1.0
6a65d24753284bb63830e8f5ff1aaba0a8c4d5d40b8171c31bf3ca5b13c3b220,Европски Возач ДООЕЛ Скопје,Положил,,0.0
06985824da0a37012a5a373571c176ad56a932444b83cc63a0774f459bc98fcb,Мобилити Плус,Положил,,0.0
32c119dd8ce5b7644d001a83e69d653ede5dabe0db09888216ef6b9f83466a33,Шкорпион,Не положил,female,0.96
b0619503fef0ba9ef3de94289215e4303124e8bca6a6d748f0dbe86be80672e4,Зелен Сигнал,Не положил,,0.0
ad70ea6d880ba5b4838d79cadde6476717345514235402f39621a9ff76445997,Мартин,Не положил,male,0.88
9b09b522db403b81ae7b4f365fb199ce33a961c85425e5fbf60009fa1f7b904c,Ико,Не положил,male,1.0
b35f9155a5028fa0288132250731c747359f7fad2d4214e8ff5eb6823d70501b,Тримоски,Положил,male,1.0
fc0fafe8e36cafc96593148851233c63fd9c29d6be2e06e6ec5566a866a21bc0,Шкорпион С 2014,Не положил,male,1.0
a11a3b6ecfacbab02ae7958e8cb086a5947c8a8da7c8a42d1a09d5a1cfeb3593,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
c247d3dd1d99ce101e8a2400b38fe039344c2857abac885af2ccc32b8d8dc212,Тримоски,Не положил,male,1.0
c85973526b055c4af0234ce5ac8f168a9ebbba97ccf3fe6195809ac4cb1eea0a,Шкорпион С 2014,Не положил,,0.0
34d7466c95510916d5d4ac8d674a76877273269498b84429d80692952b4163ca,АСХ Хирда,Не положил,female,0.96
e982fbed974e339e6f7ec82a6adb614e824590b7f757b21abb11852c8e1de90f,АСХ Хирда,Не положил,,0.0
01a4f5bdcd24d4152a811a7c115f77d0bacb1ce4fc9b7d6d0ee8719c50ba61e8,АСХ Хирда,Не положил,,0.0
43d8ea8f92a453a5f4a05eff7a9df9428a4d52459b7b8351f5f51bf02c9ad3e2,Зебра АБЦ Дооел,Положил,,0.0
173c7cb7f80e19452d9ad4a4b3c5a849dadabe450c2f85fac849ec88d53240b8,Кекец-О,Положил,female,1.0
92ef1a09929ec3596351874156c1735b0c9224cf6fa26efa6b17534eedf747ef,Шкорпион,Положил,male,0.99
01132497f442a3cfce19e788c39fc569d50efd7268d16592f11ed9362d038718,Шкорпион С 2014,Положил,female,1.0
cfe2cae80b8c69f4a582094bb69431775034543830f0e0f31a27f17d14e92454,Мартин,Не положил,female,0.99
5e355e9863412a2c1433db663a0e511633b069d753c977af5c64524cf33a985f,Шкорпион С 2014,Положил,female,0.99
488fde30905f49eb7f9ed4c7b1442498ec210ead87b2049c82ea25a3e484ecab,Тримоски,Не положил,,0.0
f503679197056712199cabbac50dc9ffc87b2c37fd5c761a851cac14c43fc45a,Мартин,Не положил,female,0.65
797574613675bd50e9fd78fdfad86c1f24d6407579641b508f4a61438a1a1e00,АР-ДИ,Положил,,0.0
8fbb928f282859d6855a52b1cd04cd69f89ec16ae1ac0f3cc7fc77cb5dd91bf8,Ел Хилал - Јуниор,Не положил,,0.0
0b7e14554debc15f54775bb06254e65d672773d37d5486d1721c9bcaeb136f46,АР-ДИ,Не положил,,0.0
ac73309c0a17fd6ff6366e6132b340e666c046903ec4fc025be8046380925402,АР-ДИ,Не положил,female,0.99
6813c0048aa52bc0a4544963bfbcd0c8ce508bfec56742986b0b98d61b5a559d,АСХ Хирда,Не положил,,0.0
4133a9a914603eb17d3b65a468e9e37ad277434a4c1ab84e284ce9e4c3309556,Зелен Сигнал,Положил,,0.0
9953f2c83109a81685dc47e6b5af68fd99a59a91dfd6b0f8493879e95a6ae947,Ел Хилал - Јуниор,Положил,female,0.73
12bc0b4fa1237f82fe6124f2738e07fb79c651ded4458c69a91b4f5474ac665c,Мартин,Не положил,male,0.99
c1dae4a30189ccd9bf411d577a2658374c86df1a8aed129eac75584aa22da06f,Ива Обука,Положил,male,0.99
5d0317bd7b34f7f22749b3ae987b2212db3d99e676e42479092cd6f41cd9ccca,Мартин,Не положил,male,0.99
ef3d14482c1f4935c4a263dbd476b744ea845fb7398496e4e628724aba6cffbf,Ива Обука,Положил,male,0.98
533207bcf84e38b42590c8bc4e1354a4401610ae2009858fa48f9245387c4a59,Зелен Сигнал,Не положил,female,0.99
6392b0ec0cb68bdb48c7b30e263731fb29307d13760ecf76de1fa23822e3516c,Ел Хилал - Јуниор,Положил,male,0.98
1a8fc7039d083eb7d647896778e8eec54bc603f607315ba49b1d2abd6989d4e4,Елита дривинг,Не положил,,0.0
9451778240faddc07244d961ddc077c4425219fcf329f0a7fe71dd6af3fae647,Зелен Сигнал,Не положил,,0.0
f9a890f2b7a311e9427fcc657763235ca2194d678771a32e54cac141b3a529dc,Зебра АБЦ Дооел,Не положил,,0.0
a1ed89b804006a41c6546fb085d5ac213f931aa58c7c56b58c00f190938d151c,АР-ДИ,Не положил,,0.0
87ed86356fef9154b31a4c2d8d0fe9572bf6f301fbf0a111217ff54264b201aa,АСХ Хирда,Не положил,,0.0
665cf2975ac9eb18ada0db63421ba9c8d80fbd13141e13912342f4e99a5f4d4d,Зелен Сигнал,Не положил,,0.0
c32bca132350a5a029fcdae09a4e94069600ed4fea07494f774066f4f81a039b,АР-ДИ,Не положил,male,0.8
990bee8b8982935c8d89d58b38ab2beeaddcfd1f0fb11fe2e5568684c0add919,Ива Обука,Положил,,0.0
2efb97e056d5c5b42b0f3e87379b0cf958c1dec9219e54294e7875dc1d8d1110,АСХ Хирда,Не положил,female,0.66
443e2a3dba0f9dd52304bba0ea2b504290c68dee9a923ad5e321e2b709917ed9,АСХ Хирда,Положил,male,1.0
07762e3c5c2fca36ed170a2e24e1ec256bd0b18cacfeb94f4b5d9723c8e06cac,Ас-Коко,Положил,female,0.98
