"Име, име на родител и презиме",Автошкола,Резултат
1bb105ee9e3c886f000d45ec98fd5dc241652e715a46f75e2334bba396be4090,Деива Обука 2001,Положил
f7dd8ae86b7220541b9e69beb7765dca728ade202c73b6a0876f1a27c52f9b16,Арт,Не положил
69c4c06b493085913d94617d6f0f278be25dc0ac94f2b315b878aa23309d2d6f,Алфа 2018,Положил
03dc52222b3a32589f5390474fbec38e713b568bcab5572a9244f01dff9c3f5b,Емилија,Положил
626a2025e2d501f44e726c59b37513cf0151f2e8081001d1c4da261919d3d75e,Шкорпион С 2014,Положил
f1690e910fbe3eb59962ae2e3a846b25653d1c4385ebf81c81cfd00203c62b0f,Идол,Положил
f9e503f8c9edc5f9db98640f3cba67f6cbc8690ccd24bb686d7db94a87e09cde,Ас-Коко,Положил
6dbe09094e3dfd3acd01b3e57292aec7a46c726c9f1150c780ff78fd32534a81,Зебра АБЦ Дооел,Не положил
eff5c0f8994573832a4b4418fb23cf96a5f014ab1868c843660e0151d2d3d409,Елита дривинг,Не положил
c5a3c5d3e6b21e097f7bf074c08ac823f103420b1b142fe42ef274d4c45f8b73,Болана ком,Положил
0ecef8c9cf20814a442cdf9405386a5285333b4df8c3cbca401d92515fd61316,Европски Возач ДООЕЛ Скопје,Положил
bb82eff5650a7448c76b5151b7440390c537fbe387a9f487ac7ed64ff9f9e1b0,Мартин,Не положил
22131ee5242d3c8ddb5b3eb06b6233ef4e211486b0190b2d25efa68aa552eb96,Болана ком,Положил
