"Име, име на родител и презиме",Автошкола,Резултат
9f1243bbe74567c07ecb47277539a3d1b537ff1f86900c3e9c12401843df0a69,Зелен Сигнал,Не положил
1d4d3357e03c762b48a83bf8c7d5f631b90806ae7d43e7e493766d78b8cc95e8,Алфа 2018,Не положил
780c997a890718b6a410624633861e83664b42a4d8807cd3c27dcf9dff6af1ca,Ива Обука,Положил
5b5be4426872ff7c75cdd6061116b083878be5e8720aed8437d30c7c8f7595dc,Шкорпион Обука,Не положил
ad09cc3a0fc9f644ef6a2b6c4b4ced40f9be7b3fd8d0541379c587f5c72354d2,Деива Обука 2001,Не положил
8fe7f29d2ff74a5ba6c524031fec12ec1235224611222897c5d26b586a40ecf5,АВТОМАК Гоце,Положил
7b9bc52204148c8deb9794a07a652975eb4efbf72c96f9ce86eb7fd3f0dc7149,Кекец-О,Не положил
60e6da19999894bb9de19740489ba77320aaa9ed0b4a2616b07a636d0c3dc9c4,Деива Обука 2001,Не положил
6cb5b25474d56f9b9e2046c59b9fb057fec40754bb6dcd7408f7807bf083b5bf,Мартин,Не положил
71e820e83c7542951e601722785f460a43641a3bb6e75d13292cfe13acea5afa,Арт,Не положил
42589f15309e000109ed2f40d322376fac4161fdd0a571fa73fbbd40dc90528c,СМАРТ,Положил
7309712714f35b1125ffaf0c0b8767c38cddf6595bced253e4c6886c1a7aa032,АР-ДИ,Не положил
580ce3cd57a8bb62459df310ee06392b3b0c2f2032c82a51b9b468db5c5ff21c,М 22 Маријана 2015,Не положил
0afc7ea6523e5965a0beb5890339b8e7e6f953843c77011c079c74c24add59e9,Ел Хилал - Јуниор,Положил
94b343887fd0f5f6dfcd6e9f411c9212d6946ec692110ec11bb4a4fcbc4f59a6,Зебра АБЦ Дооел,Не положил
846db676d542e522b42466a65ed89cb237873cc433e73472d8e4c4e2fab7579d,Арт,Положил
f3937d779e0425dc724d329f2938616d8fb7669a9a27348417fbf9672da09b6e,АСХ Хирда,Не положил
226ab70c2515040d868a26373a90da77e48888a24c254bf9566064554848059c,СМАРТ,Положил
328c05e24564fc2d3b75ec2b1f1e798c21d660e5b58da99b14c1c490163e2a48,Мартин,Не положил
992d208a0330ae2ab04ab0a86b84e84062c248096d8b89b59eefeb5223569591,Елита дривинг,Положил
f4d6f59e945f770d028c73a6943201e2614d1b6e9c81c19b336c344175aeb538,Шкорпион Обука,Не положил
5603e728fe936987ff7ab034bf6aeb904894bf4f94b9cbf3c815aa944b249bb4,Деива Обука 2001,Не положил
3871673acb96167ba8cb92da523f3acd5551adac4d1d83514bd4cd7bc1dbfd47,Ива Обука,Не положил
0b31ea56d48bc240ca3dd1876990dc3985caed5071e6f516721857983b43389a,Бобием,Не положил
f83df88a3280e249aad8e7482ed9ed44b3df68854cd20d8fa07443a8c400e3ee,АСХ Хирда,Не положил
47e4ae87ac9687ff50afb7efe57ae1f78469b4aff798da70ccd2ea0509ad118c,СМАРТ,Не положил
a345880e4eb3141520d70653b68f64d08560c609cef595c1b877234230e68ed5,АСУЦ Боро Петрушевски,Не положил
b73e02b57e16af92742f462e22416cd8c06cadd4a0a2a42baabdf94f0b8d7130,АСХ Хирда,Положил
bf675c388b4795c4b6a15306f00b58ab1d131526ec5a5a534b46b5f6c5979e6c,Арди Јуниор,Положил
bd28c04306dcc1aa14c97e579e24787a90c36d06158c0e44720e04ccffd33493,Европски Возач ДООЕЛ Скопје,Не положил
50696657f0cea3101a435a06d3a757684af9a88ad0be1c7dedabf29da72fe764,Драјв Скул,Не положил
0ccfbc0afb26719fde03ef85f2718dba964d66a399da6187853c9ef4478de375,Арт,Не положил
c03cf93476e8d832c7901dedc79f9fbdd9d41c22d70609900fc24b16c33b9d8e,АР-ДИ,Положил
c678a33694b34f272cd1908818581e85a02c57cb9e790cb826605dc199911b33,Југо-Фер,Положил
7b970eb36e578e364c63c00e310ab28369cb2e0b6db3fe8b149b36ce6f701ac2,Кекец-О,Не положил
0461cf563f15b148b8973fa42759cfc4bc7ff650280d15acae4b6c6437a1aeec,Арди Јуниор,Не положил
582a0854981b22f49d9483fb41a2c090113bb761958c384dfa8f325392978e1c,Шкорпион,Не положил
073627317209a0c4d92860d741daa8d9cf25ecd1e36cf333790a706421262884,Идол,Положил
8cc24a982167fb2049de1fe6793ff7a308e3f4381fb5b22921f19b7807c21c8f,Ива Обука,Не положил
fb2eeb5b6f6da1fb184ecff6a41467425bc7136bbd07fcf2441cba5e07b5db21,Деива Обука 2001,Положил
e08d6c36f019a536f6e205e72362ea4f7ef1d493e177cde83d695c5831aed9fe,Тримоски,Не положил
5ce6e4ca8c045813b4e9ced1c0694bd93929c993d4272169a92f523d6eece82c,Алфа 2018,Не положил
95b8fb336b1056d4104ea47d661597e21534841e253ba0e30b9bbf9cc1bb0358,Шкорпион,Не положил
ace2856d202df0d04c96a041c67434a6d800dc15fa546cd7f6352c2f491da650,Арт,Положил
e01535c1e5a914015bdc711f5bb0e5c12c982fb68fad95a8bc0e39e68814e7ab,АСХ Хирда,Не положил
ffdb8a6d68c27876e1db25d87eecce0e0700f12642b00aed4770e3ff14ea9251,Мобилити Плус,Не положил
6e45c9ce383fcc9e5af1568503652e8a0a1fad81c51627bf012bfd1d213ad4e3,Мартин,Не положил
de62a8dc77ba3d9e4ff150f85045978841e298176ddbbda336b9a67823c0d41e,АВТОМАК Гоце,Не положил
04ad2a290fc5acc89a33a7849b4ec44cf419e6d972b6ebb7ad144038e862d2c8,Софи-Скул,Положил
d9890b334738aa5972e63476c6888dc97a305d6ae2963dc6fcad0063c869dc77,Деива Обука 2001,Положил
4c897769758e1747f4079d8e0a390eeca3b8753158976d061d1e2d8da3fddbab,Зебра АБЦ Дооел,Не положил
df97b3a532805a8774c91970b6f77c03e12ba513dc3e78dbe1702001693ff561,Деива Обука 2001,Не положил
1e62981aa9ea8acf8df433354dfb24a99e2d6e4668d20b376a9b26f043a776d4,Мартин,Положил
644bed497df2fa1d6a6f64c0b65fd14b5923bc427a2bfa2daace7258b8df091d,Идол,Не положил
c3f793794e0e460e55209ea0d46978fba7bfe7f6675d38bdd90844698c6701ba,Болана ком,Не положил
149d5d826aefc663596c44af59f6dc4e3fe1213bc3c0b5227557280c50fd7add,Болана ком,Не положил
208ac6d8bbdf02810e0d2ef63a06f1b512974b18538dc5b563b896bd6e7a0170,Бене Трејд 53,Не положил
d5777a5cec1e184970e0157bcf61988fee9356453708e8ef6501ce0be89f8ee0,Шкорпион,Не положил
6ca916e00867627e185d0be8d39353121457893ef14d37f9892b0d664c0c08bd,Бонита М,Не положил
8c5695e4b01b87972d76daa7c4559f6b8f921516cf4e0b4634a9b82add6ac3aa,Мартин,Не положил
0077e086eaeffbea15d3c9a7ae64fc50e62548cbf65df4575b998e3929a65288,Шкорпион,Не положил
52a4f922ccb77ff2487999be6661db698339124e29e213bb2bb7d807689ebffa,Зебра АБЦ Дооел,Не положил
d39c709f8b174b75a44aa874505108d86cace86e7133c9c0dcff0d0f09aadb91,Арт,Положил
425330c661ff177ef308b42ccf262e9cd10f73b848a567590aaa16560b6080ae,Ива Обука,Положил
a910baba929b1a67fae7183d329e87a1b59256ade7b211570b3b4a29a60570aa,Деива Обука 2001,Не положил
b25cb74ecb410e60585fd38955cc53fc329681783cfd3dc2112a100b28d67a76,АР-ДИ,Положил
23dde351abfeb499bb68a1d91818b913c37a87bb37acc03a3f7eabf96938768f,Шар,Положил
8c8ba48d5975714bd280d0fd600e09eed13f6e8833f224208677e7cbfcb2a3ed,Ел Хилал - Јуниор,Положил
aac586085f231e4c17e0aca9237ccb3e189084ebf5972a8bd6b2a6e3d5693dc8,ЊУ ФОКС,Не положил
c26a5a5cc0227fbf6c8862774cee93c222c090714bda9740c71eee34f12146df,Шкорпион Обука,Не положил
1ed78623dcab62c68429795359c46e2b5784f5c71b93a4f7ba722ba3fff54710,Драјв Скул,Не положил
ae6fb49b650c01ce8e05448bb0ea55fc8cf4bc06473e6e9c70ee93fc95a50757,Ел Хилал - Јуниор,Не положил
ce983c82eef660aa56db09a75946403ce451889bd1499df4d99800c3abec9a97,Шкорпион Обука,Не положил
c2402389d78ca3b378cb3e17329606e8d633cf59e5b8835b143e0af81de323cb,Арт,Положил
0b4561d5cb636a124f645d0f9c5d36ccc690315a7263f9ea35bebde7ccc8135c,Ива Обука,Не положил
5f7a39e9d10cd24c5f8a0860b9637729167a13aa886114c32ac9f3264600f923,Беко Бс Дооел,Не положил
18de72241afaa06393650cc09b6c99512edb5ba72795d13a6bf8e32a4c6ce721,АСХ Хирда,Не положил
7f8b5d15a3743538195b61eb357404f144be73f66f71b5c1006b4ae4a4684d91,Ас-Коко,Не положил
23af82d84d6a8fb6bc19a8eff3712a5a8918bdeeb15968201fc67d5431b8d99d,Брм брм Л,Не положил
831e1e7da3e57f3467a3fd0c55168cb0369baef04dca4874fc2447771967b559,Кекец-О,Не положил
ec567b0e1186b3a69d93df7e7e61a33fd0d02c6e6aa6734f98ed5cc798ddf567,Кекец-О,Не положил
cc87568f5b251fb412408883430691eedee0303bb8fb9f2cc693ccbc90df7724,Алфа 2018,Не положил
787134fd49cc4960e75009083e7a8313be146fd033157541607443f9dd112894,Кекец-О,Не положил
5c048f81a50da598f9bcffca2c5697f54bbcfcc923a966d01edb5dab7159430b,АВТОМАК Гоце,Не положил
ed9f8db89e46f11ea64b9bd557ff4656ef457b4102f940b81e08f3c0d53432cf,Софи-Скул,Не положил
c2b8c47aac9081b8e6325ac792d7701cc2435a01f4203700f8da607bcf0bc12f,СМАРТ,Не положил
1e278f5fd0f0118659bf7613b307fd27b9ce9a2f060cac2652cf8f488f5aeb65,Беко Бс Дооел,Не положил
f51030bd7bc3234be7af967614b5872d61b1d9c9e896bc3394cc6bbfa4e3a2f0,Ива Обука,Положил
016639a764d54a3eecfd3e521ec6e76badc66804fc28a78d9ef9fdcfb07ac361,Тримоски,Не положил
1b95ff95b1328b037049131e17f3bcee6a8cdc5fdef50ab15ffd197dffe19760,Сигурност ЛНБ,Не положил
e77d67e549f3fc2722c9a7bafa8edbc5caec2308c928c6c27cfb31c15e5e9105,Софи-Скул,Не положил
17b2339bf6b968b2c40b267458a0398d56f982b5be4a199fef19a80e53a57a8d,АСХ Хирда,Положил
db79f7267cd4642c0569c6d069c039c153343e6e74606329b497da01105b8d7f,АСХ Хирда,Не положил
d8c39be033ca3d3ddd8faa0aec482239d9f9c54bed8b3ff23f891053aa04c9b6,Ива Обука,Не положил
d2bed75b000edac75a2317a6bc38a4716cbabda5a9b8e82d7c4bbd38ffbf427e,АСХ Хирда,Не положил
f066004cecd2ddbe66d736da32d0ddbf651a2373f1f45965b749da98223c9796,АСУЦ Боро Петрушевски,Положил
799cfc67350762d6bbc620f1bf419ea372bf465abaecdb08e933fc74b3e8398c,Елита дривинг,Не положил
677f81c857d711d2c99b8a1abb84b127f6e2c9e563a5efb3bcddb777d547f411,Шкорпион,Не положил
cab6fdc331c7a93bba1e6c812aad7c7f53a45b9369e461a62c89eacd77d2a4fe,АР-ДИ,Положил
d129341f3b4754c449d759128ff37dc74a521df4ff53a1f374b03d73b0ef6d29,Шкорпион Обука,Не положил
