"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
902cc90af04ac0d6fda8412418480c4aa4a807e40996dd432facabe2b993a124,Мартин,Положил,,0.0
d36ff49875236f54af6fb619ed8060aa7d76f044ec5a956fc68956209618a19f,/,Не се појавил,male,1.0
2a4dea91e2252b6b8af76dffbf3104e7898f6e2936a4c0e4a6a14106bd190702,Бобием,Положил,male,1.0
6d7330192a6dd13756c6e627df5631bcd4ee74a9256fbad3d2431b000d7fdc94,Шкорпион,Положил,male,1.0
b321872d9a476bb6af9d7f3145555590396a93387ffcbdff49cbecfa50fb9010,Мартин,Положил,female,0.99
7af7d15f3fdbbe2f7b9700ff36500b44206d53db3a3018f40f45acc2de03311c,Зелен Сигнал,Не положил,female,1.0
2c899c57479b36e0364ff1bcdb6aa502062d33bee252ffd31867cdbfac634d69,АВТОМАК Гоце,Положил,female,0.9
a1390c4134c844d203ce615e78bc3acefdc572a441c1249776ee732e9d82c299,Зелен Сигнал,Положил,,0.0
0c17386b7298b288cf02750671b09fbb36807f7b9c80f84920991b11a52476cd,Ел Хилал - Јуниор,Положил,male,0.99
092f508761f9c8fee9826f1a67b63d0bd33436309c7f0993b77e004cde740b5e,Банкина,Не положил,male,1.0
02b994073701f3b4fc7cb50388cb471b688f29b0f8095d91f5adeba1a8171463,Деива Обука 2001,Положил,female,0.99
a7f3c575c9fd3eb919c74640cf8ab5c3e16baa694a120314e3408eadcfaf27ba,Кекец-О,Положил,female,0.99
2ec3d701aa96b58aa6db852a5562c657f685a2768e455373b89c159742d92d9b,Идол,Не положил,male,1.0
b6175f61a8e67f0225a6287b4a5a36d0bf567416b2ce71c68fe2e5417a29011c,Тримоски,Не положил,female,0.88
81b6ef390b4d37561e8b33c40dd0bcc31b6fa8ecb13b50aedbeafeefe58f866a,АР-ДИ,Положил,male,0.98
b13199788abd2fd0f1907e667826faa0b0c31eac016e34eca59d9f63967c1f1f,Зелен Сигнал,Положил,female,0.99
e8c461e17cfbea2070d27c538b8592f50dca7bf5d2396abacd1d23ed1c476f85,Ива Обука,Положил,female,0.99
17758d15121ccd7be8f3e4386896c0d0bfa77f5555ae7a96a7ec7faac7460eb6,Деива Обука 2001,Положил,,0.0
a40661f70ac79975b3fb29e0ea68f0ae2f8f2d9a538d247a4b9384ccb3dbca96,Арт,Не положил,,0.0
9be013c1c20aa2805bbced64a1209d14414f101fcd2c15c2d0b868711d31582a,Болана ком,Положил,,0.0
a05a179c1268d540ab943d9649222105ea1ec83f8f354a63a2b56a06edd6869a,Зебра АБЦ Дооел,Положил,female,0.98
728b5b2f4557ed6535ddd409cce0e78b1ad5ef7fe69b9821e7832aed478815f9,Арт,Положил,female,1.0
d15c09990b7deae0d06eb90e51275d9970ceaa9ed0957f4f3c258e8c52d1d4f5,Тримоски,Положил,male,0.75
447e412115ce90d559f56e29546bfc4f00179d3054e87b30e2bc54d2ff685dc6,СМАРТ,Положил,male,1.0
b9c49d55f0d561904a4f3d7dba5918bf625e937155f6667ed5c357820193de8c,Бобием,Положил,female,0.98
8721cba3280cb03bb98b182cf0114b6f96803c9ff73c716b65c1a8299ac6dd04,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
511621a531913691d4324a7b49cbc817c88c54352d4d75689bd53d6af720fb80,/,Положил,,0.0
a88277f04f39d27bfab4a264678651168b6df38d09f36cb38074b127cf10a306,Кекец-О,Положил,male,1.0
b7a903613da29ab4b2ba33e433dc574d708aa1b4f24a2765659b22730f813496,Арт,Положил,,0.0
2a903bc242b24794e98b959cbf9a24fdaca036ddd047d6b4c12e3d62c3875d16,Алфа 2018,Не положил,,0.0
ef159d80109d682b23b21ae314eeb11c591097cc8928ff0a8bb72bc8c247b9ba,Нова-Нова,Положил,female,0.98
79e76c80f34915b94ed6343ad99aef6b2e3cfa4a92d5a171ce7a84fd3c05e760,Тримоски,Положил,female,0.99
859952267423a7f36e51f03c1880340637cdd7487992b282117a3f6d0e45d8aa,Софи-Скул,Положил,male,0.99
8b73201ffc460002535b68b7632650254c2ae50254dc96929aac7f054f5ac3d3,Болана ком,Не положил,male,1.0
45359f90a0d81529a5d7621b713e190fa17c935d3a3f2ba525b7ac1f24dbb5db,Зебра АБЦ Дооел,Положил,male,1.0
5f8f67cd08a6564df24315b42c0211e99a0ab44c583bb902891aa9ce955c32ff,Шкорпион,Положил,male,1.0
87129c1c6b59d67e394bf7cccf6f50de3eed9f4137a690ea6b1cddccffbcf571,Деива Обука 2001,Положил,,0.0
56165902c885f322509fbc3e74c855a0c25cf2ade348270b07345310404569ae,Брм брм Л,Положил,,0.0
d1e3bd6d9f5807d39d9d2f157110c3b4b6f5c8e74b24514f2027467914283803,Елита дривинг,Не положил,,0.0
7c0f4b90385b9464be3ab73443aea4efb2f3e0fabbdac5308f151ebdd1319117,Сигурност ГТБ,Не положил,male,1.0
227fa14042f301f4e9b3ecfcc6f7c4900cd5f33d0058e7c663e309854ed2c402,Мобилити Плус,Положил,male,1.0
4db46de1b3085a867421805ea9ab4bb42b390cb43112ca982f325c13289624aa,Шкорпион Обука,Положил,male,0.99
4e47b518f447e4b69b74c0b3480e7a9aa59f89e7264fca23b5b9f2ab8c893670,Шкорпион,Положил,male,0.97
88621de150068feabd8d80bcef653ef562e247492bf14ef863245b36d03a8ad5,Идол,Положил,male,0.97
859f7423e76c3876d7c983d0660e28f38d6788aa57bf03856e11157322bbfec1,Елита дривинг,Положил,female,0.99
296695126dc047da1b97e7c73750b2c93ef9ac4799e1023e22e785ad084f493a,Мобилити,Положил,female,0.98
8c53406932c70c04a0330e211da48d646940b347409382ae47b6b5420875b738,Банкина,Положил,female,1.0
ce54efffd1d99dba77195b7bc454e0f2ec91414ecb3ca2e0797e6568c050ffb6,Банкина,Положил,male,1.0
a880830e948efebabdd0a168ab6588db3e5ef8a7a3df2ef1600b3938607d8208,АР-ДИ,Положил,,0.0
3b2a689356db47f16c2836d9c0f446cf9798aa1c0112bd767f6bd779696456b4,Шкорпион,Положил,male,0.97
2e21041792de9d3f8166ef3499de5bdf716cbca66eba6462b29d3b7e6566ba11,Тримоски,Положил,,0.0
478a9ad45d71d42b26d8adc1bc7662d90f10b4bf11cea7399b4d0ce5d8709119,Шкорпион С 2014,Положил,female,1.0
57327cdc18f1d55346ab7ac15952d9630542481df82ae5c8e2eae6265802671d,Зелен Сигнал,Положил,male,0.97
8c19a6cb6c443294fbecb435e5e2a856d6f891677b188c1d94424cda48da6358,Деива Обука 2001,Не положил,female,1.0
1cf9789978fae28cc6264fd7bf71835e5c7b5e75bac5bb1f8ffab57992f06dea,Арт,Не се појавил,male,1.0
