"Име, име на родител и презиме",Автошкола,Резултат
d4de9861f7172b7e76b2869a3ace11527fe80135d0e405ad4950d0dabf45c404,АСХ Хирда,Положил
203092374ba74d172c95f262201fecfa199bb39078cd4f777d66999922a80e76,Болана ком,Не положил
50a0554037e5add34c2278738723a390f83663dd479bcdaf016aed7a3ed9e9be,АР-ДИ,Не положил
ba447a260413209c17c1f5e6204b4c83e5bc7dba5928e3fa2266ccfe95d83ad3,АСХ Хирда,Не положил
276f6801c34c3f0170e430cc91f7aaef02f16c73f7c54fdb5f427d0932e13212,Алфа 2018,Положил
85961c9ae88f3ff265a68458b80abb1643bf136d4702779ba4c32ba58a39e92d,АВТОМАК Гоце,Не положил
073e5bc19ad75414dc9bcb1b5e5bf939510b73842016bb5e8b89b422246c90fd,Мобилити плус,Положил
bd49158f1be04d4593ad5c9467f09a0448ee9ce70f866c875ba84c789eda3baa,Бобием,Положил
53ac07c9532fc0df0cea46376afecdd1c620bb37b5597afc5199432245ee906a,Ива Обука,Не положил
e4ce41c946b0aebb6e66ada84ebcf1f8b3f51d141392d7da04e1c058f70401fa,АСХ Хирда,Не положил
9ae354c5b620c998526e63dab6a96057daaf388d558ecdb795206ae111f27399,Ива Обука,Не положил
d4bfdebaf53b5fb3d0d7333c4ff5b641aa6f04c63b8404b6d3746ebd5ea4e42b,Мобилити плус,Не положил
e0c3cba10af1e948658d0c6e64adccad909947192a8939bc7dac436c9ca9143c,Европски Возач ДООЕЛ Скопје,Не положил
3c407a7c43d5a686ef4a35b6911cb0d368d7d5449316ccaf39cf61079c00c298,Шкорпион,Не положил
2a2109a4801f2a05999e4035fc4abac3b27b8a144961b4437bed7d25fa5bf5d7,Алфа 2018,Не положил
8d19e6db68959201c132b82b731638523622003361204f6643841233ac085118,Мико,Не положил
7664947d476452a9c67f4130114182bcd59d58bdce9d0be5733144e6d5d2e54d,Ива Обука,Положил
2546db39f0e77c131e0cbf5f9c39bc6d4cf89f1052e8caf68a9e3ca55040e45e,Ива Обука,Не положил
747c9742cc603d3f2f232ea5f64b8d1e96c7e1b08528d78756cadba45eeac402,АР-ДИ,Не положил
0759cf6ac81cbe07886078dcc9b595ebfe938dfc19860172a5970525306cd310,Беко Бс Дооел,Не положил
02ecbae7decc8983b2cc6fc511e768a269e3e18de2967a1bbcc17f0c55e9ec91,Кекец-О,Не положил
a0bfbc6753e0c95680ebe1980311ef98b20f09737a5ed1ef279d7db92105be2b,Болана ком,Не положил
50d0ee9d3ab3e99a01e93aececfe1911e7dc5aa7053fe4861c44147bd0cd10c1,Болана ком,Не положил
08551c6a58a700abb14f457dd50b3fad6e1bffbf11fc8b7c6d2b45fa533674c5,Ива Обука,Не положил
7f2a845a82fa738bc21c519151ceafb33f5caaf12091bd5760c1d89747cf5191,Арт,Положил
61a00a1a063ae5ec2cfa14203020f3d0c9ed8c872feb662ea26b837051c913a1,Зелен Сигнал,Не положил
7b020f27a7677a13a28072e51f25354de82e2c5ac3ffc0c90a14ce20bfcb7cef,АР-ДИ,Положил
50e0934503a36815f477b56ec50cb8ef8b55df68ff151d263c40edeb7b7b7d5c,Емилија,Не положил
4155141303e7f0f7f64f823a799fc6091a8575f2f3194be82826725158661173,Ас-Коко,Не положил
9accf91821785eaf68ffbb1676748fbae4c3dca09bdec2bfdea486efbdbbd035,Ел Хилал - Јуниор,Положил
f78a723fb80c6aa498a4e922e86a58e7917b40abe09be5cd51bb308a804a0e24,Ива Обука,Не положил
cc36318e45e2bf2f497f17642d930f90ad74398192b498765bbdb27f56015c87,Мартин,Положил
5bf89161b1ef57d95ca71ca13d4d7061da4f8c6c3021622b20aa12801818eb15,СМАРТ,Не положил
fa770e4c6aa8ebe0a143c8c1052da6b486b7f08f575c999a26f40680e496fc24,Алфа 2018,Не положил
e4e4cb6094ab0059f92b1e41e34312357f6b38b15acbfc81373024f5469b545f,Ел Хилал - Јуниор,Не положил
ddd64fe1f25049aad59970e0dbaf8636ae377e6405a9a51fc5c58e4fbdae530a,Шкорпион,Положил
a47a97c4f673e2858128fb0badf5a546d60aef92efe4bb7baa75b28bae929367,Ива Обука,Не положил
d45cc7085ad6e6d5040ab6b2294a66e3cd70df3a34e6f7cbee99f9f4208f228c,Ива Обука,Не положил
35865e6a20e289e3250f7b749939ab120ccdfef71fcff4c296c8de4608671abf,Мартин,Положил
a827402d4f30382ec47dc332af3af5ab7bc0d8de6a8055344e047de2bdd42cfb,Тримоски,Не положил
efcb9908bb9c0bdc92b1b5cb4b2ff202d66341e0918857c52b731daa25d1906b,Ива Обука,Положил
224081e65e5e5d0c477f24aabce06566ae7a1ef78f80002ad8646a7d335c9ce0,Деива Обука 2001,Не положил
98b1cd06c335aaaf7f6f33bca827ca53bc5e82038b21d300b244ddee0bd8c3c3,Шкорпион,Не положил
9a2e965c36821189ee732ba498497aaf69e08c18e68b195c61075642d589a3a6,Шкорпион,Не положил
50ff13855d8960acf48771802b4eaadaf4c3a752e79b97a44ae0de7833f6a280,АР-ДИ,Положил
39730a6aa1c95e79f0fad517962ecfcb2b70589be29849122b5f49290b90963d,Деива Обука 2001,Не положил
696ff2434dddbf9b746744c444249e031872fa21de1e95ad94047f8afb0bbe50,Мобилити Плус,Не положил
63af274c1b23634c75a395413a5535d7613ce462cce3ccf8d7a641657f8f86af,Софи-Скул,Не положил
378e42fa083df893c32dd7db0794c48bf8eab8f5e502ce036ee577e3066ef250,Идол,Не положил
f89487656d12f5ac42a63a88fe48e2df7e1f8855df28a2603158ec6540f9b7c5,АВТОМАК Гоце,Не положил
f64e69211d9e3f204a1a0f4695432157e095bf65fcc248fd5ad21ca953b3cf28,Европски Возач ДООЕЛ Скопје,Не положил
b564cd483ac2d421eacbe6306a4ffaaa382df9ecdee4de49393c4fa29e32342e,Софи-Скул,Не положил
421d17e800936cca5e1f59f80888c44b3d435b0588ee3d0d45f22f14c50d6e99,Ива Обука,Не положил
d2909e636e443ae02ef69672b6659249068140089de71cb2b5f47c10e24bd6cd,Шкорпион,Не положил
b36f2dc065014a174ae6699a17308fc3c733034e92d123cad42f8cf0633cdf63,Шкорпион Едукација,Положил
9d7b44030f7b9cb27224cffa2c0161a40c1bbe1e30e89ec81f18cfa8b7e9f814,Панда-ЛТД,Не положил
2d45a515a8fbf703fdfc568d61b5ac68c8756c3e822ed1473988244b20ad6d50,Деива Обука 2001,Не положил
8cc8f813b2eb6301a0b6f8f7eee9ab90874f833a92662201248f3b6bc0b0ecbb,Бене Трејд 53,Не положил
c7c6ffc285bc0198e589560031e244a4fd05b9e2bf121e24029b19ddcf26f570,Мартин,Положил
4c6673d8c81460c0ff83d001b873345afddf88b4b34e068482d0a065b8270343,Беко Бс Дооел,Не положил
0cb7ed7727879a1a7ba1b8b2d86449b789c4e228016195dc5e97410f0896ade7,Болана ком,Положил
4499866ebba85144b398aaeb8d20fba77c39f0bf4eee3a5cb0a4c5f6aac444f4,Беко Бс Дооел,Не положил
fafbd231d6b309406ab1f0e15fb139d2db332e9c267a179ae330dd3338ee41d4,Болана ком,Не положил
547714f46314f9221dc8d4e93e8917c4cb89925ac53641c29607b865ca5af7ac,Идол,Положил
3d53383e590276e20b9459a8247214dbf69bac547df2613e96727ba42b93610c,АР-ДИ,Не положил
16d97f781d1e9109bf315b281d03c227323bc6a672a3c18cd6356aeef3633f50,Ива Обука,Не положил
79e1ee023976aadd77a15c97055b7578468e10dbd03112e21abb0fa94539e225,Софи-Скул,Не положил
32b9f1de7ac1c3d71cc90b464e5378a73e7a66f193c585e78fe07edefb68fb6d,АСХ Хирда,Не положил
b6648fa81e59d98f709c9dc59b7e9becb21d9c62b1233ccd4c461ebe6228db54,Софи-Скул,Не положил
c37a68c635dc13b5fae3e7e8d489443bc078d2ddce2594832a8bf5c7197acf91,Зелен Сигнал,Не положил
99283dd6db51a4d324a2d7ee229b394778142960106fee26cd542a5a27a67632,Деива Обука 2001,Не положил
efc1f47c619235b93833a2e876f160eaf843ef9c773cadf72455e2c4b8d3124f,Тримоски,Не положил
5e6456bf737f00cdd18686624566d542599c920164693d347de5ad74242d85bc,АВТОМАК Гоце,Положил
cf996e0f540869d2dfbf21a257382c29bd9bd5ece255b1d80db710c18d676c77,Шкорпион,Положил
ee6a80a97846798c3b7c326c40677e1b8ccbbcf18238be0d4cb58cd2efaeb00c,Бобием,Не положил
9fabaab20d096b6ed0eec76a9198aad91eb6a4959b547e5f5379230569218723,Шкорпион,Не положил
cf93f4da9a9339afc78cd94e636be75bf723d1e56a8d224f9e92a2bf1027a209,Мобилити Плус,Не положил
ca666cd0b868281b25ae028f1eb3ecdaf1b1d492c6b1a945886944ef3c277927,Кекец-О,Не положил
374d853003d77588bb19aef4cc3da64a88fed1cd6fd0123657e1a31f495da8dc,АСХ Хирда,Положил
3b3e41df0ade296c6a22a69e718ecc3cafbd8e70e089d917ae3e66162868aca7,АР-ДИ,Не положил
703fae410ac1ecf9ec422c618f42de21e933a0e2ff859948c2feee57e5267bd5,АСХ Хирда,Не положил
dde72c83ed2af0191ba39657980eadcfb91b8d10edcf41e826b10c2f5af6e2c9,АР-ДИ,Положил
4f1045d4fe300bf0f7a552055f588f65320c921e6e0ff12690cfe05eb90919a0,Алфа 2018,Не положил
06068cff49e5e6c5699ed60af6075cf958e0e205d5765b44d8445cbd3f936423,Ива Обука,Не положил
217482adff75a3822d79a507b7a3b7ec91199704c01e09086aa85b7668b25ce3,/,Не положил
cf55de877113d94cbdb776a936c64280786cc17bf729abfdb0a6aaebf04bb00d,Елита дривинг,Не положил
