"Име, име на родител и презиме",Автошкола,Резултат
ff500b815fd34984a8e3ff78b4e1c3d1849d6a693739066888ed0a16270b2969,Шкорпион,Положил
6a68272914e31434955693e65c7141d889d589055c9e25a56b388deda87d01b1,Кекец-О,Положил
da2cfa0288f4740573786c59a48b4683efc62f780566b8176aea6a687d0a08a4,АР-ДИ,Положил
275f1e4d41fb3dcb8c2517762d7c7161fa328f454f2a190c05f1ab5675958cd8,Панда-ЛТД,Не положил
678fdc36f92fbcf5012e4514601ea1ac1c4156d799898a4ba63c51c5ba573e8c,Ива Обука,Не положил
c9bc24d0c6fe038f1c7fc57eacee0b6642c25bc5247808606b258466ddf3236a,Деива Обука 2001,Положил
e12952b615f36c04474a064c8ac9543a67ec34952281aecb7fcc48186efe73ef,Шкорпион,Не положил
862da8ac56eff45207d923c62ba8b380e9c5eed52a8f5ffade8c7cfd89d477d0,Шкорпион,Положил
71cf469550e3719169c2ec76b257a038bb92d4e52eebe8e20c4a63bfe76be668,Зелен Сигнал,Не положил
5c335eea909e1dceef0e8d7695312c9ce8266bf1b9555e959c2f02459f254018,Ива Обука,Положил
763ebe60f454208e17c805e5a6573ce9767020be4e81fd6db48f0613f8889218,Арт,Не положил
4e7aeba60b73f6fb3169efe53d736126331ba89a6afd0a2ae92ea77dae59fe24,Шкорпион,Положил
6c647de0ade8adb8950ab3f278998c21fd7d02902575b2f08dbc76a04cce46e2,Кекец-О,Не положил
091cbd4b7dd99cb398bbfb07d344ffc4a8e98b367dc6741f0e96b7a0569f9728,Шкорпион Обука,Положил
b35d87e534a3ef8aa98f35be203e6a5fa348c30dae5dfd88fd44123d41fd97ef,Зелен Сигнал,Не положил
763ada035bea879e1f53ac11cb8c99fa274472cb47740e9217b253ae732969d3,Кекец-О,Положил
5e902f25bd8d551b66357e17a2ec9e997f254c3c753252b2aef30515b62deecc,Кекец-О,Не положил
f815efe5eb0a986e4ddee56db809b1fd43960893de0637dd1207c2c2ce6c5935,Шкорпион,Не положил
a90169134bf57f6397be6e49563ef8966916bb052cad79ba58fc39236dab7def,Алфа 2018,Положил
5dd2f4c2b1e83a1c8fe1f97c0df3f0505ec7070441419a98134fb9ebebb52514,Болана ком,Не положил
a836094aa9f7dd77df5670072c7c2f2470d5adac9273aaa2d0e285e6adc48f1f,Тримоски,Не положил
692049e52a04ff6f25fc052fbafa9abc5a9dabdcdfa029edaa1e992f8e831640,Арт,Не положил
576de8561c60143190fac2a9990ec68c9b80110458265c72b69c50a84536265e,Шкорпион,Положил
b3646af9a68bb1ed52866d9b81edb565f4de14cc5a2fea470d8568a009d56f2d,Софи-Скул,Не положил
93d8c997c8e2f7afa4296c28ba28b2ed650f05e974c1e7f3d43535d83c31fd4c,Брм брм Л,Не положил
9114bd3a359ea5ff93ba4fbeb8aee57ef36e689eb67410d678b2156f1a0e6384,Емилија,Не положил
c93f2651524b39770cbb68e409288fea8d4a1d40e829ea02e0a12e1049e87ebf,Ас-Коко,Не положил
7b2d6ab5b39a493622c98959fa9e7a670ee940875cd9f92272b32109c6b281b9,Алфа 2018,Не положил
b1addcf0d732964ca06caeb51d382c9d730efecd2f2f518abca17c91027f7c81,Ел Хилал - Јуниор,Не положил
ae12b8dafdee00a66d6fc3adf7ee4a14c64d9133ec0a6e6385053768d93d5f77,Брм брм Л,Не положил
d157ee8d214460e8e101c916c55bf7913017d5a10ce76833bc034ac5a5d37d5b,Болана ком,Не положил
ef53762a795b298d7f5e1a344c2e180c92772d5a088f6b1df4a7cb09e3175ff7,Бобием,Не положил
369168d35eb47c4f7e51837247b1061c10b18b121e1c09f42413da5e34ea9bc5,АСУЦ Боро Петрушевски,Не положил
1f0db044922b15acfbf841de2d345787218df261a0e390aee6931a3c9851389d,Софи-Скул,Положил
41d3721f046790e9b12017789061f74d1e06aa1865666c2e79a611826f43628a,Кекец-О,Не положил
f92135a403c39b9b927c70c526251dfa7e0756e70b8c43e7b608b87641e49285,М 22 Маријана 2015,Положил
ab85ce53fe9c964ea9be75206176dd7c5e514d917e9d8011f2658772ee8d3d89,Алфа 2018,Положил
0587ebdf74ae479d1e32eab6356d3587d6927ecef37dc6c9686ec3c56110f949,Алфа 2018,Не положил
99132c427e318ee9592c19d4a1fa6e42720fca132c1d98ced5fcaac4e21a0813,Кекец-О,Не положил
c9ead21a3b8990bd7c96a80928be95d9d4aa08b6973eedbbe7d32fc8a08fdef8,АР-ДИ,Положил
6e695e01c4ac8ee95cf0811e9be8af86d5178ed5e09bbba5c9e28745a61a9d3d,Кекец-О,Не положил
abc5c286db834a596ef2ec722c5a2b1ea07db3417dd6118f6cc5f677856c1a74,Мартин,Не положил
c3e2b634a654f486c2b92057c9cae14dbbeeaafdfc94ab2b7890f5ae6c496961,Ива Обука,Положил
bb07bcc02287193523423ee8b59640ffb6d26baaa66fee102574661ab7335294,Ива Обука,Положил
25f076e4c28717c026e5d823623d2c7bf4585af96a62a7bd9f188182c874a505,АВТОМАК Гоце,Не положил
8c4337caa9f3e6231e69b27c1772a8524533ea7821ace306fbca5dcbb2c37501,Деива Обука 2001,Не положил
d138437f167618047388d88d611cd0b0c91bfc5ccea9a4b4ed379bcd9e7b156c,Болана ком,Не положил
d6d7ce6f1d402cc441a9ba0cf12f80681a2863e95916a3b3c5ed15a00517d4cd,СМАРТ,Положил
9284a6cc30c5591535855511da91a438aea745fadc5a02a52ee74b769a393515,Шкорпион Обука,Положил
5a752eedad02ada7c949bbb2629cc55b0d1da3184ed28561e7366e1f42871053,Сигурност ЛНБ,Не положил
7033a268a436871762f73ee83791fde7f25803012c3a29deb05929c186b66471,АСХ Хирда,Не положил
73f5c6ed98ba41f948b538b63121c539ab246963c46ea8acff53cb6b6e2b21b3,Алфа 2018,Не положил
71bf94b6da0a408058d4034569e207a1b7959f306b850682ae6e4aca6d30418d,Мартин,Не положил
f3a891be7005636116fbe26c89cc6cd07734e2902904005b9799a3eda8ca333e,Нова,Не положил
a88e40da204c54d939f944553bc671658195dbf31a443357f598a15c5c60f648,Алфа 2018,Не положил
fc5ac5a0603d10c85baa23d848f87365c8852100e03f3a41abea4381054e0145,Ел Хилал - Јуниор,Не положил
a67fb37f242ae2c8183e1e4173cc6ec9fad4d592b26e2f0002d8a777e8020aca,Ива Обука,Не положил
d2ffb90d11e940de21ca647448ca1d0c21b41cfd3282775155c87b0e39e7f097,ЊУ ФОКС,Положил
154effe0febdb52f7ad1a81442471da515a3700c0756ddfed6c40908f7a8b4c0,Шкорпион,Не положил
29b60900772d41c8a180658092cdad2eb0b8469d7677b4a18fb6f22da03800bd,М 22 Маријана 2015,Не положил
51ecaa75086e3ce38494738834de3206eca82a1789090227332bd144a1bf1afd,Деива Обука 2001,Не се појавил
8d1b01c7ed8e471552df7b55431f6ae067a88229aa5c93afaa923d5d97c0a73e,Мартин,Не положил
d2c4113cc7c60503628960c7a84ee0ec2cd3fe20117719f01bf907aea2824185,Деива Обука 2001,Положил
9cb08fddc4d25f467c58c56572e0360d26a120530d9c340ba23ad1f2cb25752e,Елита дривинг,Не положил
a191e1b083ed8ed56f85dd2d41bba49267f4164537d9b680c2fec41d40f38acb,Беко Бс Дооел,Не положил
096740493da6fe0b0ee42fb59524156ba13d68a5fbe7b50022f87be180cf6aa1,Ива Обука,Не положил
82befdb3c71522e1818a238a9b7a0b030ddc8a3477ce4c68409a3313b875245a,Ас-Коко,Не положил
33384a9900010df00f4d2a264d6705428db8f30ddc77cf3452e022ab3becae3f,Шкорпион Обука,Положил
887254a86a048f2a0a48e8c3ea9f4f48d68e76ee2caba4a327bd461e907dc769,М 22 Маријана 2015,Не положил
b56cfe1fdfc7cdf765f8d99980dce8412f794c1f43911fdecc3b58e97c033466,Сигурност ЛНБ,Не положил
e55bd13ead3430a88c70998da3547b977d4e52627586a90e213b29f4ffa087d2,Шкорпион Обука,Не положил
73f7d80eb28e593beffa06934b1aa6fa174bf20454f7e0a7d409edd4b2024525,Ас-Коко,Не положил
4f1045d4fe300bf0f7a552055f588f65320c921e6e0ff12690cfe05eb90919a0,Алфа 2018,Не положил
d014bc829fc2a7d220b11a281ac48485795671292f9417728ab3538d5553422b,АВТОМАК Гоце,Не положил
ea778d9c4c5fe662590fb8de31d6259718e9cad0314aef0222876ced68cd16c5,Бобием,Положил
624294a6b04568d0ec91a63e39da3af3ac70662109b1ff5b3446b7b297843040,АР-ДИ,Не положил
db42f4b76ad139253a00aeea7dd045f6bd14a9f72e0c2ecda24fa6bf755debae,Арт,Положил
829351ee5b38846f131f4290c8a324ca18b4d0a93fc9309bdb1dc9d3e32ce4d2,Зелен Сигнал,Не положил
bce14349b21f57f25c7ac233bbad23624e2ae7cc3d4c2b74ec01801a98ca2926,АСХ Хирда,Положил
73df88af3a8e5cadc0f30ceb21428f5800a7b4968ac60f268059c499032f2331,Арт,Не положил
762f16ee863a63f7c2e387113c69af3d8b6ef59276d45bc79b122197c8ada138,Ива Обука,Не положил
b41bb46c98dd3feac3d5179210556676ae3b1fbef5e2621625fbc3aa7a14885d,Зелен Сигнал,Положил
286492c11d986ae85316a55f7ada72bccfb93855ca4636ad6d72a3a559f7c513,Арт,Не положил
