"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cca110d03fce0f699fe68fe884ce897f9e6a2de3fd81d48928c1db89c05d3708,Болана ком,Не положил,female,1.0
51d034a2035978e83ccb07b414e54c56e481756e19f2173affe37385fa4ab988,Шкорпион Едукација,Не положил,male,1.0
c7858e78f90063f008912aa560e6438ce3fcc22a94db056d6fbfac18787ae52b,Ел Хилал - Јуниор,Не положил,female,1.0
393606d77e986b546a43dc7ab3222a5289b1af345c30937b50ca91ff3edbb207,АР-ДИ,Не положил,female,0.85
6a8a3f88018bc5c9159b711a4715b2e12b67845e2c5ffa8afa74862e2be1dd4b,Мартин,Не положил,female,0.99
b6e89b9b0afba914c07e344f01ba66d658c7f5f4895dcac6c8709d10471dcabc,АР-ДИ,Положил,,0.0
d9fec1a85d30de1dc6487666fb09df11e18af9ce9bc76b3c9de0f4c07d5c0d40,Ива Обука,Положил,,0.0
799394c58a3b0431c0abf2757c4706d8d9f1cf01c7ad7b50c1fdd01b02e4f916,АСХ Хирда,Положил,female,0.81
80284836db3b1504bc48ce4be0d1aa8fda844c8a89591edf1f9f043f743d73b9,АР-ДИ,Не положил,male,0.99
dbc3148ac09e716db21d9adb723a45f4c49019cba8642106fd7ff332e19f92a3,Мобилити Плус,Не положил,,0.0
a9abcc1aef9f2d55b018fa9f9f9994de85c77e55f701ab28ac77fedcf4c29ee9,Тримоски,Не положил,female,0.99
07fd8ff6d1231b13c0f63408d3700091155393e35aab88e94f52f2d50faa854e,Мобилити,Не положил,female,0.99
11b1254b3e41dcf4ed600ff5ea22a7c4cbadbd6490244a09fd8da86da1ebd70f,Емилија,Не положил,female,0.91
fed6d4c5a65a202551039e2cd2f33b9bd02068a3789b7746f9219711af623378,Емилија,Не положил,male,0.8
a46265fabaa06cee89dce1750b92ae1385380ef7d732e2832dc0e47b2e63b91b,Струга-ком,Положил,,0.0
3db2b38a799a4c2876d690717e0a07a5b0acac4a709835e230247011e1c6bf53,Болана ком,Положил,male,1.0
c0903c885e4f4447a5ea3c14dca91f81625ce3d030612131a6cb6c0e4e2425e8,Ас-Коко,Не се појавил,male,1.0
20abc2c42fe1b89bf973e3de59a39cf84c9e7cb4c16382e90066ea3d96a64bab,Европски Возач ДООЕЛ Скопје,Положил,,0.0
5ae9c95e79f0b05335b4bb7a06851b8d363ce8da45046399a12c4fe88e956ed2,Сигурност ГТБ,Не положил,male,0.96
8e866bae46632ad5f8dff27d0ed8e9d67f20949fe0fb4676c710270f7424e0b0,Деива Обука 2001,Не положил,female,1.0
b6dfe0e388c953d786cd7406aa5a301347df4c30d18f72c8babcb08f750d0f39,АР-ДИ,Не положил,male,0.99
2cbc1ab89d50997d648d964f7e31bcb3fa76ea01517b01228593e5b580269df8,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
80cfd5bf65c06e07eeb06aa021a6d2453de31fe763af099f6383379931d3219e,АСХ Хирда,Положил,,0.0
cafdb65b7f60cc6e2adca472acb0d17837a3963a975ff62e67efcc506bee1b85,Тримоски,Не положил,female,1.0
3f710e602de0acde0a1b4ef303ec2aff07d111e73decc617684198efa49171e3,Панда-ЛТД,Не положил,female,1.0
d17f82f23c6124372c8c78a502644ebc8375befd2e89224bf4956914f5f308e1,Шкорпион,Не положил,,0.0
4e27101ba75ab2883d5e1196389e9d1f65739525c18172a717c98fd8584ce72d,АР-ДИ,Положил,male,1.0
2c64cdfe740d1f9bea76ab668506838cc994aa212fc1bfae1f6be30af2cc3c7e,Ел Хилал - Јуниор,Не положил,female,0.99
3f036a9ad69c089de5de6dba0d011cb2ef061908765ccf162eb0ea7556d6fb68,АР-ДИ,Не положил,male,1.0
7e40e57b4234fd8c0a7e0a9bcf8f18e7a3c80b8c6c2eab65f99fb28422cb0279,Ива Обука,Положил,male,0.99
5e96ffe57c068b4e34be6cda4551d5aa7297765ce62b287b2cd464bc116b1f5c,Брм брм Л,Не положил,male,0.97
15a26e420eba9e8e0ac0ae77924a9189c536c9910663bb45eb01bcc4a4f98a41,Ел Хилал - Јуниор,Положил,,0.0
b55311f50091f701514a62e6019886e27dbd2f68b48783ae33f232d818235fbc,Нова-Нова,Не положил,female,0.99
361dbc67980d9605c413b116cf68c82c15bd7066b03ec0c57ed5409b2552b8a2,АСХ Хирда,Положил,female,1.0
060a6e0823251e9ee0fa27c6d967b177d1e19e23b9481ca26573a795b52d4ff9,АСХ Хирда,Не положил,,0.0
3cbfec1566e1b3f87a6d7fa872a0d9e7b8bdb39fd59b280b2950f05bf1024d35,Виза,Не положил,,0.0
ade4402f4b49074e023574f202b5eb4acc0385b803a4666a5ef0d77073932ea1,АСХ Хирда,Не положил,,0.0
374ab368e1c027c454379959a20108b36114150eff101a3f7d1455b3c45bf81f,Ива Обука,Не положил,male,0.8
272a465797f4e64570014053136a02a1fc28bd2d7bf710bb5ef0f4b282c39849,Панда-ЛТД,Не положил,female,1.0
