"Име, име на родител и презиме",Автошкола,Резултат
7dca9c6b436db0ab60d2bd2fd32650962d54e2d0d7c5f184edd2dc72ffa6bf9f,Кекец-О,Не положил
c5f48cd01f97d6e9d67b55fd5af6c46dabe26589047518f129797d5e9b2c66f3,Идол,Положил
56c0f0ee6aeee9f520e2db53b24e876de7fd7dea859d7d5862df7ffcfc83c6a7,Алфа 2018,Положил
51b6d39ee60b05e4029f72fe5e732c982e645a5389155218aaea4cc2e0549ecd,Кекец-О,Положил
7aa241636f223b91ea8a944804891eb8df0f79a25d6822fcda61912f7458194a,СМАРТ,Положил
e46dfc6eaeb967747b211187f58331d9562d2fb0a056adabb0919c5af796850c,Мартин,Положил
0b1c5aaa9f81a08be208c15eecee010834d6207a501a32860d6105c3bfed1aa2,Шкорпион,Положил
685357a8339ba8e4a3b6688ecb54e84830f8d6ac0585783ab50ca529307cca75,Алфа 2018,Положил
880251bc4663df489c56c8b7d96b726fff73bd7e8d12919d64fcc44961679f62,Шкорпион,Положил
e79e03f9540922921f880abd6f44bfd572986a7458d23a6666d0155a1c44829b,Мобилити Плус,Положил
e41b3270220ce4ec18dce9cf0727e2d93917a42dadcb195af2cfe2dcf6fffde1,Емилија,Положил
024fc78b4c9682eadeb9a0c934b7f804c7bd4ae1a6ddb128c4142934a75a04d2,Беко Бс Дооел,Положил
ac63ff9bb9c4abebbf63a73606cff58e5ac7f52b5797f529e74ef50067c8a7e4,Арт,Положил
c2323af8f119279774b14f984634fd317f50f6d094a417b5a199e60b29c9fa8b,Драјв Скул,Положил
a4790bf1ba13456100a36d24e4ce0c9260c6b7c7ff786a9026431ff357120119,Шкорпион,Положил
1c1bb6742a57a688ba8f56eea1d917471fde02d04121210c71e4e6a5a3e93d2c,Драјв Скул,Положил
4f5b41a79198b744c6ca9dc9b676ac50680ce8fbbf909774ce50f3d26ee045a6,Зелен Сигнал,Положил
717bbf4e883ea114a128d0a7ff44dbed2c5cf616242a5fb0e5b5247786903823,Бобием,Положил
8e2ea734f22eb6e4a3ce9a7707620d11738bc2914abbf2f420cdf1677abaeafd,Мобилити Плус,Положил
85bca2bdebb6f42000dbe24fec95063e457d4d40cb4f84a90dc12a0b447b8315,Ива Обука,Положил
84878a8c640ca0c85bc35afb087b8caa39d3dba63a4eb88fabc68051d0b027b1,СМАРТ,Не положил
16f7e33ad725f8af549744819c7b271f7d4ca9420ffb56d6fc34ae7388b6d045,Арт,Положил
785a083cc0ab0cd557b401dee237d845f0695583b29fc96240bd9beb2d0f853f,Софи-Скул,Положил
cadf5045db127f73dc73a475590e989f0a9101f85a27c5e996ce45628ddd21a4,Кекец-О,Положил
0942b96e1b34a87ad151ab0b35b1cca7cd05bead00dbb87d64bc9c02155947e8,Мартин,Положил
1ad1d5f96837682b2b7403078826822e35f09c1a64cced12b1eb34d7b7c3b4f4,АСХ Хирда,Положил
99ac7715d27f0abcae5d79dc55fca7293545699e334b07155d5dc15421374864,Зелен Сигнал,Не положил
9be72f157770ee5e189c316f3ddf6b4ccffaad564eac9f055e3ada3dd6b1034b,Драјв Скул,Положил
47eae8fee2902da5eb6d9ed0ebc69e1ed1762f29dda2dd5e4da17838c6373817,Ива Обука,Положил
