"Име, име на родител и презиме",Автошкола,Резултат
02c5c0a1982f068f3bbf123828f939c8d6d358a30835f88ebd1d4b953be42e26,АСХ Хирда,Положил
56cb847a0de3c2baad30c03ffb926d8de08bac1ca80373f4aeb1b81ba65aa2d3,Мартин,Не положил
0a3d6518a63afdfaf30317f14786b6d1d6d4e03a9006a400bf53bb4ce8410937,Арт,Положил
8eac95ccaffe271ef15809ee455c90da161282871944fb6f9ba4ee5c0fc475cf,Арт,Не положил
260d341b5ca339ca84100e5b480994a85a92f3d9c6f398e0ee6e2b49770643b2,Арт,Положил
15e62f71422170a6869036c1b1406c26bf177d77cc56ae9303c7016a3990d726,Ива Обука,Положил
a63653ca66e80d95c95afb82e037b3b814437179d457d215432a9ad2d52a80f1,Деива Обука 2001,Положил
6462860e57cddf722a3357411f71b8ce1920d29c4f41b2399456b3287dc0a058,Елита дривинг,Положил
d6fa9d08e1484158e15772e0e2ff4b1e588dd7a7611576005dace08d7303625f,АР-ДИ,Положил
54e3afaf3c0a60eb9d8e24ed11a88cdf95c3ffd6d2f9f0cd176f3606ebb59efd,Арт,Положил
56c0235c635a54cf572a8e64a0143d1ba3ec06f48cb2e57a57beddda37ccfbc2,Кекец-О,Не положил
551eeda587505fce0a0d249e17cfb38c6ae6b51628b7bbc1b2f659854c266d00,Шкорпион С 2014,Не положил
da891ad9813c9a1326658ea4857d0a6ec7674093c847742579a5f1e63bd18e9b,Драјв Скул,Не положил
8dd01db01d06994284e3d2456fdb8205d0cf9e5ed561c9012db8a67438675cfd,Шкорпион С 2014,Не положил
6fb4cd6f39f82d7bb699f7a498e6e7a7c9577736767a1d614dff7df46097f376,ЊУ ФОКС,Положил
46bdc00ed4847981bef0152f2c80937a9cc1138f4a386970f2a939b45fd92896,Мобилити Плус,Положил
f370eab151afa41f6a17f13f82a97275b8bc43d0888964cfac1aa6ee2858b1f4,Тримоски,Положил
470d47a7272ea1b41cde6b919b2b905395dd268be96ff41d61e5a6c3c23264eb,Мартин,Положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Кекец-О,Положил
e68b7e947bd3e523962aeec1d87fdcb827ca1c76aa6d445a77d878d574f8501d,Ива Обука,Положил
b6f3672074cb74afcd00e87d47a9c1faedb5f1e926936fd1dc765dfa8b5af551,Бобием,Не положил
5b4649796cb36d3529c48889c7f9de975c1c3513be7f65eaa2714566d542b9ad,Тримоски,Не положил
c33542db17e4b921cec0d6553e8d8cf4e5ad8b11bf59a31cbd0895372adb2b82,Беко Бс Дооел,Положил
80b71af329fd5c69d64d1e260a5b104ed9800b62ad6286bcf7185e991544d7ad,Банкина,Не положил
46413587faa0463f180cdd0ad630268c1d6cbfa3dffd0c556cf6c89fccffe031,Емилија,Положил
6c4af7ca1d73583d6f05bc2edc90d43f23cdd3cac0105ece60cd5479588c152b,СМАРТ,Положил
87f74d16183a1b64fc54ce98b7cf5f95b4367acd67706ecfc1af85df4d8a3eda,Идол,Положил
d2fd830976880288beefe3b7169c32e8218d9bb681cbb3213921be3f00cc179a,Деива Обука 2001,Положил
8b7107ad3dce0a297dc29f7947871f58b9c6ef80171b490cbcd8a3532b6ce417,Деива Обука 2001,Не положил
5ec4d600dd636f014defea825abf702330d1d45a8f69af90e7251f4bb9c06536,СМАРТ,Не положил
554f554e0964bf7dec7029b0f786d730958fff0312e8c21ccafb7dc05a3f6f2b,АСХ Хирда,Положил
82aec698e937d6aa828e8ba9e5725ae3bb7c22844df82d97c6191d45cfac0bff,СМАРТ,Не положил
5cad48eea3d0ada5602300b5e52642335d72ac5af1126c3464320f79a93d0a11,Беко Бс Дооел,Положил
0377c4a0c18a4dd6db77e2b79f7cf684de592b39837c943a8cb68513d1e91f8b,Шкорпион,Не положил
6d3220eac18aab751e99a1e3b16a344d132a04419714ab35577afea4cfe3905e,Зелен Сигнал,Не положил
eff63ea974d490bf40750a55099a1b59c8440fb6edc4ef5574660d8048846270,Мартин,Не положил
7405cc3438375e0b647f1f88e379b21dde24a7568fe3e9acd89a442674050f2a,Арт,Положил
59211de7ae801374c0b4d93761cfac7c64acf5091dc1c6f7f9fd497e883036c6,Идол,Не положил
eda8e18d35650915f0c5858d235583be5c83b9b36490101570ba516033aedbd8,Мобилити плус,Положил
a84d10979b4ba4ec6f4eb96d1a52d124149b2873edd8d8298a9ef8bddac5b8b6,Тримоски,Положил
fddaca0c1876c884f3564c3d639ea8e97e6524faf2d00ac85e8ff6099eacc47f,АВТОМАК Гоце,Положил
61dd723b4e1ce3f002b01dfa080710578031aae1068895e4fad580288bec072e,/,Положил
57278b283f38aca3a8418e6fa8cc5dc113a501fdb9b769a541113390e412b15b,АР-ДИ,Положил
fbe76458670e83f2b0143eeb0ef64d410e408cd9c89a68458544f3b7e05f5d59,Сигурност ЛНБ,Не положил
6e16626f5b1e9e7cb971df3137413ac94b4cd41a09a7ff61734c543796555097,Деива Обука 2001,Положил
e215bfb7c238939a3f4014456ddf79b839bd4fae82070f47427c4db3f7102dae,СМАРТ,Положил
840109caf3bd8fc3e768d7b1c0aace3ae7bf6821864d1ee4cd4e25ef23bf817f,Арт,Не положил
dfe384ad5cc94d451867aa4e120ee623c93099277998a86d954b24d4ff1927cc,Шкорпион Обука,Положил
3c43bdad883cb0deb37805da7e7dde8f5620c8ec3c008866cbb7c7a285c04ab0,Зебра АБЦ Дооел,Положил
d6fe11c07be242518c8ee6121a3de32c993c5b25bb188f54ef3149062337b0a6,Драјв Скул,Положил
e59844b82ff5933f4b8b778d40c487c0605b14b508735d12c9bb7a1786656f6c,Алфа 2018,Положил
8511bd925906062ecae17d080eb8793243c2004f15a71387e9ae30c9bed94a04,Зелен Сигнал,Не положил
