"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
efd695143e0cc20ac941aa496c86d92c33a525926ffb23348aa662fde1fa6e3b,Шкорпион Обука,Положил,male,1.0
2734146caaa6be57d1e15154bb1bac0eb1ef166efdcfed4a23e6fccbee543bb9,Нова-Нова,Не положил,,0.0
1133f1a9ee383be1e96dd566786d2c314e1e889173f10de88a29769a40e0abc5,Ива Обука,Не положил,male,0.89
51a55657da3089842eb768bf25d1f9aff8cce3119edbde38baa33e9a5b92e611,Зелен Сигнал,Не положил,female,0.96
77021169d8fe69cff9d7d2e232f1de598c4195bd0e86744c889d71c974a7e99b,Ел Хилал - Јуниор,Не положил,female,1.0
266f9f2dfc85320c1746c5c5714ff88466753dce5d5cb68847ce6161514733ad,Мобилити Плус,Не положил,female,0.99
36b10f8222e641f86ad6163ef6af3cbaca1b6f0dfca3c9af41d75c94ea100ccf,Шкорпион,Не положил,male,0.75
2f2c615fb51c38ebf07efd013180f232e7a497c8188ba3eb28df1f939bf07f81,Мобилити Плус,Не положил,female,0.98
367bdb5b76ab5df556147a6edeecad0abeffa2d54a5cb7d3966511a0d4ba441d,СМАРТ,Положил,female,0.99
f1d6f352ff1f659e5fd837d9592e7b501e3496151e7b51e80e6f030e71e50315,Драјв Скул,Не положил,female,0.99
e57d98ad3d9396d5cfe2cd4e76a61c09a51ae68c23e838c1f05438f37e042c02,Кекец-О,Не положил,male,0.59
e59a73480a5c27ad0de1ba28ab89bea58f47c8acb2664dbc8f593301057b95f5,Елита дривинг,Не положил,male,0.89
866bd0a883d7580589f4b98ca982632acd53277a890dec5bcea0005753c738d4,АР-ДИ,Положил,male,0.98
e35869a732ecd5cc7134b0d2d46e3ef64e9671dd199c3ae9798cd46b75d41452,Мобилити Плус,Положил,male,1.0
06b016040b4e861b0f6dcb522684586c5e75a888a441c4f4f92ac7e227a35a21,Идол,Не положил,male,1.0
998cd79cd8e497f6ee8ab2767dad763bd086e0909c1ecd28069efda7a91d797e,АСУЦ Боро Петрушевски,Положил,male,0.57
64a040367dd671775e6fc39b0ee72f983a230332014abb11522bd01e3b86df92,Идол,Не положил,male,0.57
fda0608abd3bdcef25483447e7a6c6c3b1f74ee63b0b8ed5741cd8f6d938a403,Автомак,Положил,male,1.0
f6fa24cadbb97bcf1ffdbf06f64bbe0653358d67a2c63afb33a89b3ebcbb5954,СМАРТ,Положил,male,0.99
843c2aae96ffe7cbf9de1013fc4fe3d10951e1d20c9d9c0b1d7e1a4a4619a2ee,Виза,Не положил,male,1.0
d54bc18c59730408f7f463dd91f37620c95e75217b7210511d76fbf0c0ab1b63,Деива Обука 2001,Положил,female,0.99
961817d350258f4245bf9b347153f62c5bee0f439e0d4a7b2658d763a1f2dab8,АР-ДИ,Положил,,0.0
9a0446760bdda24a797d22b345787759b55a87c402f361a513f657b98bc94071,АР-ДИ,Не положил,female,0.83
3addb0747302712b04f903bf6c54b3a377667ce60e56cb50f33c65a0dbb86831,АСХ Хирда,Не положил,female,0.99
45cbc65e4c81210b309b0bcfec7ba24c429e27bd1b8800af29b7549b79e61983,Арт,Не положил,male,0.98
a00ecfa00cf350fe1018014556fe4b23c1d94965bb58f29ab8feb02a568115aa,Арт,Не положил,male,0.7
8ad0a0eb18ddf81bbfc19428ded4073abac881d2632581401b54e00fb0a3da5d,АСХ Хирда,Не положил,female,0.77
7c1e7d3b38e1e4afcc08dc5ab39336fc94fd306d423543bc1157655519e25fbf,Мартин,Положил,female,0.99
18304e25bcc48ce29e36a67a425cf1d32609f9e015180a8c3b165ee19fc9b494,Панда-ЛТД,Не положил,female,0.99
4430aae9b4f6dcc3dee9f5e40f0da5809f392b709594b631b3bbd0c12afd01fe,Тримоски,Положил,female,0.99
f1b5d30c7e184e841d5772d7e2bcd4d018ef4570d266e0cc0ba9a64adb394434,АР-ДИ,Не положил,,0.0
f4ea81929b8a681b7408096955d8295c62fe0ff4bb66814368634cd8e192ad08,АР-ДИ,Не положил,,0.0
92eeec54c1a958d19f665c1dd9e9896c623be802fc7f84fa9964d40b4dd2c4e3,Алфа 2018,Не положил,female,1.0
98354579fb10fd42a07cc81cb63519b5c2625a37645b5a1befee704532b1b867,СМАРТ,Не положил,female,0.99
8819a3eced0b9570c9a175210556d67116cee6dcd63a96e0c00765ef48dbf25d,Софи-Скул,Не положил,female,0.99
1193ad228876f2974220fac87dae027064494ff9b568a845d62ecfaea67b8c25,Деива Обука 2001,Не положил,male,1.0
77e39fac136904585cbb812d41f429dc2ed5b0f1712764392487188876d0e787,Мартин,Положил,male,1.0
f985e251f6bca13879f6fd124ece2b27c49ace6346998fdf5dc339a8e57d3738,Мобилити плус,Положил,male,1.0
2b5a1a3eaab82c692686c999150ccb48c7f0f4344cb31df2c0db0206b6445812,Алфа 2018,Положил,male,1.0
8f91191e219130c6c69ea0846ec321b0cdaf16e0b4ac84f5c06fa7b4cf2857e0,Мобилити Плус,Не положил,male,1.0
fb4cef2e8a1af320540d99892f7332b9094f3a3f6a84278c2796208f81776126,Алфа 2018,Не положил,female,1.0
29f9c08d338f9d9360836da231b185e117e2b170c02b1f94ae662d76898d8f77,Идол,Не положил,female,1.0
858708a89c649eeda55e94c9a873eaa048a6ce575259ce382b43196cbf4ea53e,Нова-Нова,Не положил,female,1.0
00034ff5fadbc8cb2725d15e92eac5b1ac3ff7501b3ce77646374c95b77d3dee,Ас-Коко,Не положил,female,1.0
53843405d9ee2625cba3551b36bf688945757c8dcc2823f4e9f0be5d0a827717,Арт,Положил,,0.0
0afbc849d8e335652e76fde786b9bfab4b5e266dc1b3caf5fb97af305ca6a800,АР-ДИ,Не положил,male,0.96
f8cbb07806735c037fe668de59801b4524b70b635d704aca6bce6fef99e31a8c,СМАРТ,Не положил,male,0.99
1ca77f43a221a6e1d75fde3e898aa44c977cee7789baf53b79ac259c173cec5c,СМАРТ,Не положил,male,0.99
d80e63ace8d833158f142cbbc47ee22bf493696ef7533a8fcc9a9ad8ef510a36,Банкина,Не положил,male,0.99
4de1de1d15a5e0659e40c6a672922294928cc9f9467effe9f9a73a6361205075,Шкорпион Едукација,Не положил,male,0.99
4f4d7b2b06695b81bb057ab3216a4cd450bb9bea36f30b9c798acd4246f83569,Шкорпион,Положил,male,0.99
39204e51ad7ea5b973376737cc37a09e81dce6c91175b27aaba4e24781a1af53,Струга-ком,Положил,female,0.97
533207bcf84e38b42590c8bc4e1354a4401610ae2009858fa48f9245387c4a59,Зелен Сигнал,Не положил,female,0.99
751d58608d24f1c3501f28a318ad6a55e8866208d71383656726a65ca59d7ca9,Деива Обука 2001,Положил,male,0.98
00769658791ce0162b5722883c7c4d3eb4056b41e0b53508262e8a87748b9e72,Елита дривинг,Не положил,female,0.8
875f25403d59f00ecdc3b7757296459d30ad4e4003413fa1eadaaff1392beda6,АР-ДИ,Не положил,,0.0
443e2a3dba0f9dd52304bba0ea2b504290c68dee9a923ad5e321e2b709917ed9,АСХ Хирда,Не положил,male,1.0
