"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
84b1fce93f5eb7195691e9b04d2ee997f245e8a83573eb74ac692c40b39d97e4,Мартин,Положил,,0.0
b321872d9a476bb6af9d7f3145555590396a93387ffcbdff49cbecfa50fb9010,Мартин,Положил,female,0.99
8f6de1dbee44de0070025323f6a2fc84de6f573412d4348e5089d6baf68a870f,АР-ДИ,Не положил,female,1.0
bb61f16e146f6f13c64cdc822d21a2f24ee4e5247b0fcfe9d0e780c0db84e59e,Ел Хилал - Јуниор,Не положил,female,0.99
ff5ff97bc337fbebe76b40a26cf72aebacbac19bb1c29ae118efbccc5f9f28e1,АСХ Хирда,Положил,,0.0
59df399b536827108e8d52a13d9e26e1a6c49ee4298e0fc6bc3349d5ccc436d8,Зелен Сигнал,Не положил,,0.0
71c8d6736df563ffe77bf267f9ed1d47b97919bc42334e1c0d245a3826294008,Ива Обука,Положил,male,0.99
4504a07fc9d1299cff56e5549b4be7a375971b6f5f66d37d16beb659d3e52f8a,Зебра АБЦ Дооел,Положил,,0.0
9d6a01e87a18a29f5c797a8a6458c4d945db5c58e93cc810d7b082e33701bc05,Ива Обука,Положил,female,0.5
a1390c4134c844d203ce615e78bc3acefdc572a441c1249776ee732e9d82c299,Зелен Сигнал,Положил,,0.0
a7f3c575c9fd3eb919c74640cf8ab5c3e16baa694a120314e3408eadcfaf27ba,Кекец-О,Не положил,female,0.99
c76fe62421563b52f4a2cd4b529ae32b8e66d7146b28902a92af1229c9db4570,Идол,Положил,,0.0
fbc4a9557a923a768247a7a87fb646f5571c07364d27ceb6e0eccb1f182af768,Мартин,Положил,,0.0
03dd1ba6a943dce54f7e876ac6938dfa2a0814e819a9971c82a995710ae67b43,Тримоски,Положил,,0.0
4ed0b71421b18119db40f8c771446bf565c4e0cefac1eb3152ff6e346ed81a28,Зебра АБЦ Дооел,Положил,,0.0
91447e468dcf3800622782dc033c5a0fe393f89108145ba3648778cc8e335745,Деива Обука 2001,Положил,female,0.99
e8c461e17cfbea2070d27c538b8592f50dca7bf5d2396abacd1d23ed1c476f85,Ива Обука,Положил,female,0.99
c0d306086266ecb6eb5a29c2a2a51d8e3ba719c10206e88d2c61f8a13e79faaf,Деива Обука 2001,Не положил,male,0.91
0d78f01416eb03360a4beb9ddced69c780e34464c73ffc4599f693320a97f95f,Зебра АБЦ Дооел,Положил,male,0.99
17758d15121ccd7be8f3e4386896c0d0bfa77f5555ae7a96a7ec7faac7460eb6,Деива Обука 2001,Положил,,0.0
127d77d07d326c743951d13443bdd4fbfd20e4c7b4a6f50b14b97c89dcb73b02,АВТОМАК Гоце,Положил,,0.0
0103a5f30e866bb4f56f7039cce7a32be1934503fee8eef8fc5c43fd0d60470a,Деива Обука 2001,Положил,,0.0
d15c09990b7deae0d06eb90e51275d9970ceaa9ed0957f4f3c258e8c52d1d4f5,Тримоски,Положил,male,0.75
f5529abcc854fbadde344b55d87aa2720df4a9deabc88d7c144658aba46d4e09,Бобием,Не положил,male,1.0
b9c49d55f0d561904a4f3d7dba5918bf625e937155f6667ed5c357820193de8c,Бобием,Положил,female,0.98
cf671d8b4651ba883aeba5b3e68e35bdc37c18fa6e564e1c5808123226e3344d,Тримоски,Не положил,,0.0
511621a531913691d4324a7b49cbc817c88c54352d4d75689bd53d6af720fb80,/,Положил,,0.0
a88277f04f39d27bfab4a264678651168b6df38d09f36cb38074b127cf10a306,Кекец-О,Не положил,male,1.0
d76f8beaf1d0c4603272ba73715293c531cdb618d1e1200313c8ddfab5828ddf,Бобием,Положил,female,0.93
44e77686bab9be86e4da1c04013d6e6841357f19759f40669f2e8be33e323db6,/,Положил,male,0.97
cecfd87600fc17fedfb344e49b615b7d0353ef5f10c90883185f5edeccd8f887,Арт,Положил,female,0.99
03e1414effcbb15034168a35fa15d08101231b8fcacca6f7d44defa2ada27ab7,АСХ Хирда,Положил,female,0.98
5f8f67cd08a6564df24315b42c0211e99a0ab44c583bb902891aa9ce955c32ff,Шкорпион,Положил,male,1.0
231fa1f711f73a42e0f1872a409c2168ebc4b7b98960a6b2e7d93157a077606f,СМАРТ,Положил,male,0.57
c2997a4fb518863362ed5cde7cd571faa6af21d51658731555d6c403f477d1c7,Мобилити плус,Положил,male,0.57
e3d4fdf366ba0992b74f83a252cd912535227826df09e644e1cc1a74424118e4,Бене Трејд 53,Положил,male,0.57
44b8fb4d081d1ef7010e13737397bf62847f523cd829235e713d3a0c09fe82e5,Зелен Сигнал,Не положил,male,0.99
56165902c885f322509fbc3e74c855a0c25cf2ade348270b07345310404569ae,Брм брм Л,Положил,,0.0
64d26267278db0429451ea5eb9fb2cee4d864a97a670ccf19b044a9934ed79d7,Кекец-О,Не положил,female,1.0
954288306e72b77bfe24d877ce19f5afe57fe9094b624df876c4da0a8d052710,Тримоски,Положил,male,0.97
170425e95ec3c54efd4dbdfd2120ab5613b68ce0659055fd485f930ac6f15c52,Банкина,Положил,female,1.0
3f3274092ff25f565c1a92d108d50009d08d9e1e46841c5887462dd369c0bb4e,Шкорпион,Положил,female,0.99
52d893bd1fb201b2003ca3fbc26ddc6c470c5d5b00eb25d6e039853d94b9c83e,Шкорпион,Положил,male,0.97
d43bc80625f36ef95573cf976b71e5305821c921b361b865e679ebb85ac281ab,Мобилити Плус,Не положил,male,1.0
560b28ce9a0ddb65f887620e14e98794445f82903761f816032c096a3aea9b5c,Делта Сигал,Положил,,0.0
1d3374421cd9cf24685363f92ade9d64f9bcb512f3f891e532e8377c8240a615,Мартин,Положил,male,0.99
87ab061f5f4fc94a55ee650367a7df49b6359916e36755bd2b8a154d616d8c75,Струга-ком,Положил,,0.0
a880830e948efebabdd0a168ab6588db3e5ef8a7a3df2ef1600b3938607d8208,АР-ДИ,Положил,,0.0
4316414069003d7f575ebce17403703f5a45ab166826c4b040c4461cba8312cf,АСХ Хирда,Положил,,0.0
06f0e3b19c99a85cebe0d2295c336c220ec075d268c0bbd1b1b50245567a1273,Шкорпион С 2014,Положил,male,0.99
346cf1745981148757b63f66635173733d053ec0bf2b72b98cd5cd037789c5c2,Болана ком,Положил,female,0.99
5de80899c6fa303b93d8e74b005de0d9f022a6989b0fbeffac78637e8ceb8f87,Арт,Положил,,0.0
30d3560682c2247a78fc2e23e3c847cca80badd3f7a0d7bbbbded7902dc4d8dc,Шкорпион Едукација,Не положил,female,1.0
f36289eae8eda6564dd8501d0ca3c2489082a4550dce129830d80762e6e48ce0,АР-ДИ,Положил,,0.0
