"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0939003258b415514b88a5d240965f3c3614c136a99a227c36b13bfb489b4da7,Мартин,Положил,female,0.9
b1b9bc4fce0fd3728949f83883fdf158a046a398464d5e3ed4c1e3e63f9a4e24,Зелен Сигнал,Не положил,female,0.99
b826370bc5f5fe067e38ee55a49a697fc905b7bbe49bc633fe1e96e174844fb5,Ива Обука,Положил,female,1.0
db11357d56c7836248d256bc40f31157c5a8e20f43747de901a9453962e064d7,АР-ДИ,Положил,male,0.98
c26a22c8670db6c53459df4da17043b7db8f1159ef17eb90904ca70201e9306f,АР-ДИ,Положил,female,1.0
117e3cd86ff93063be6ec413e76d6d00688b5bd50f63ce96e7c78daeb8c2f4a5,Арт,Положил,male,0.99
b3af711a702a99af98fe83309068215527309fa103f186c0c27d093fe128a80b,Шкорпион Обука,Не положил,,0.0
547dbbfea2dd9c8be3ba226ff087a39ed54df5618d0ddd1ae86e3700adf9a5fa,Зебра АБЦ Дооел,Не положил,,0.0
06912bb09a1bdd6e180fd3b3bfcad8d82d5f2b7c5d19a6b51fceff7a7f3d2c01,Мобилити,Положил,male,1.0
852abb3839b81807e090b00f90aec9d67ae92a50b33381197aac105a0d61b5dc,АР-ДИ,Положил,female,0.63
6b3338aa316c44963824e3f0bacf47ea3bd198c84fa0aee3a098564d80e06bab,Алфа 2018,Не положил,,0.0
fdd992437c8728ccd985382bed9392e37c8fbd4d9b1eefa3add6733b8542fd43,Зебра АБЦ Дооел,Не положил,,0.0
5965bcfa38a17f9c97b19684f173c02dd55197936407c76698bdf595d2d813ef,Бене Трејд 53,Не положил,,0.0
ab9e13444c02773cf774ac06d166353b6ab79cdc77f44d0cc47ab9a9ffb5f1d7,Идол,Положил,,0.0
b868fe1e7c0b9d41a09b867d487f56c82c7ab27f1246f162ba0c463f0dd1bdd7,Банкина,Не положил,female,0.99
0ee8690714be067c8789697eb358f8585ef775e0a047e11b48aaf4574bf9eca7,Драјв Скул,Положил,female,0.99
6e43a3410383e2b830214a100e6da5e76e8feab4ef4f04d52dd4c377c60ae2d6,Мартин,Не положил,,0.0
06a22cfa6a71f3e73aaa8c766b2653f73e4a2004bc10f7d5e217f97518d57a7f,Кекец-О,Не положил,female,0.99
10ee19ff662d3b7661419df5da1cf7d0687ea9ec3f7a27838667286183f49ab4,Сигурност ГТБ,Не положил,,0.0
0c3c81ba2038b0a05a2a1675450d995876830595c20a3758446bbfa66d607fd7,АСХ Хирда,Положил,female,0.96
413b2aab6cc8466df2e312a8d8431322bd36d93dbd14b07835354469dcc9ec91,Ива Обука,Положил,female,0.99
fcc02dab38e8a2fd01a215f48b2eae67231d1432399b8b311fe60feeebf63ed5,Арт,Положил,,0.0
bd0fd942dd08f191d2f82cbc29f3b8058b77c1164a2566d202a715686ade6b9e,Мобилити Плус,Не положил,female,0.99
1b742abdca623620f925aa0d7e7b9f7de3ec9525f5247bf1684fa0659ee83deb,Шкорпион Едукација,Положил,male,1.0
0b1e5e1dcb23bddd9e0c989081b09aa23d3f3a3e3b77244fd4b940d0831b30e7,СМАРТ,Положил,,0.0
ad839d5b23a5d18ad2b010c7da7febaffb224da4972c99ef3185880f73e0711d,АСХ Хирда,Положил,,0.0
027c3f650746f3e28b1be0f0f97596619968a27380c980ca29f7562f92fbc9cf,Ас-Коко,Положил,female,0.99
ccd5ec0afa17f1dfb6f3b2a5c0b454ad2579fcf5a299ea4d6cf68084e552361a,Емилија,Положил,female,0.97
850ae8bf3dc8f6b9b4c06f6d64d1d0a08edc10a69af36ada0851b81fe0cdc20e,Тримоски,Положил,male,1.0
d30bba62a94e90d245a7b4cf32bb4650d6fd8a2b0b09bb32ca1036e80a78b6e9,Арт,Не положил,,0.0
4258339d3158c03070a23dca6f71e663f61a991c5d1965e11b54a542a3dec9a3,АСХ Хирда,Положил,,0.0
a6df304f1388109828f6b1d1eed5b9ee90c50103a69af5630ccebdf2092b023b,Деива Обука 2001,Положил,female,0.99
9e571da8ddfd10c411c59e40cac61af2c6e95221f85b7b1c6385f9338646ebf4,Арт,Не положил,female,0.97
679722fed0acbfc7f6cb9f1716be33dd294652c8f14da1703c4d4777e281bb1a,АСХ Хирда,Не положил,male,1.0
0efea486c532cbd7359af49be8a0d455d725fd9b17c79562a742552acdec2f08,Арт,Не положил,,0.0
cde0fdc09d30b6f601871137fe1132762ec5650afd8049307af0db75a5b29d3b,Зелен Сигнал,Положил,female,0.99
352b82344a6cf2c65ace081f272732791d6c239fdd14a433a9f857cca5f80487,Идол,Положил,female,0.99
ba87bb2e60b8bc98278a6b81bf6b89302c14dafb8fb147b9a9cc86555aee338e,Мобилити Плус,Положил,male,1.0
3a7e8746437d5a670776d07979926a9d9ba17c3d54910000e9fa9b12362ba0fe,Алфа 2018,Положил,male,1.0
90415bc67d81945e761791898d00ccca3d2690c8aa871c9362b4f6f103e3accc,Тримоски,Положил,,0.0
87674b0c32e29e059ff41dbfe7479274c5194d2c53f62c2900726e60617baf09,Кекец-О,Не положил,female,1.0
c7c571f47fa7cbf0079ff85516bc65157526f542231732039c5e7c6277f05719,Тримоски,Положил,male,0.99
224026a98c8768af1008fb92bf13b836ec5be7eb6bb6b73097d7c4c90d9d3a04,Кекец-О,Не положил,female,0.99
f34d0a1a7172da0cd8e2d04ba94059af4d089ad2508671611cb1a946c9cdf7c1,Шкорпион,Положил,,0.0
258a56a5f027ac4b1e7f7ed274cdcf9c11554da11ec1b3042fc477e588c95680,Зелен Сигнал,Положил,,0.0
