"Име, име на родител и презиме",Автошкола,Резултат
e5c01ef8bbca1c94100fa1d6995327e2d852f9c7189524b23a173a0b4ad403e3,Кекец-О,Не положил
119b5c1c5c38065eaee8fde5a9ca9f58b530ae10790375eb4b28891f7f1fed5c,Бене Трејд 53,Не положил
eb2ada5778d55fb9db5a1261680eca4997743dc901dbfb43368dbdf11ae3aa5c,Кекец-О,Не положил
0d265c15d6ea0487ef2ee77bcd63c05d7728ddadc94c9f25e6b42e75dbcfd88a,Струга-ком,Не положил
d4b12816b408af64407e9c0a5e2dad23c7631898c300e4c03d07b5b634d59e90,СМАРТ,Не положил
33040632a086a79e3699e002707a54c890dc2e666f0fcc9ec645d51a2eab5ed2,Алфа 2018,Не положил
e35782ea434bbb8c39549c7a03574e710f4e626c60b994e5ac3fbdb6bdafab51,Алфа 2018,Положил
9582e385ec33c9512edf683605ae4c568c89fa5f9be2d4153dac4eaf44e5393f,АР-ДИ,Положил
80dfae49ab7d6be4238f054f86b50d626ff38e68abe7a8adbe330a27910bd182,Банкина,Не положил
4391f7ced7de0a6b3392d876bd8afc7508037297d47f58f83a4298e82a53a44a,Идол,Не положил
ef3cc2e81adbe4a5ebd8d8e4337ea8feccf9ce6d63a93d7a3e2ea77c1e9150f4,Сигурност ГТБ,Не положил
f68dd7c862f8b2ac6a68f812760213e7a0b2e913357d61b4fb5f1083a64ef309,Алфа 2018,Не положил
5d999662f8ecddba92b2e743a9048b559eaac117f1b7adf8bf186ce29656d03e,Шкорпион,Не положил
1e827f08e70ccbfa6f6c34a70d7b3644c2904fcf6f51178e9c40597086163a9a,Алфа 2018,Положил
11a3c204bda2d701e6b72c8db0d2102fbf11eb051df439e45a8c4017327188ec,Ас-Коко,Не положил
c98e22430bace84aa200e6290f8983d3a40a65af8f7e27c3638558eb1f75d43f,Виза,Положил
072f5ae5ae7eadc706a3bc1263bb3971bd8c59d16212c9136fea90aaba4be924,Ива Обука,Положил
0fa6d439664958df267975d51637fe60ea754a7d298bd330dfd8a6fc3adc69d7,Деива,Положил
2b12cf5bcffb90bf6e0d541510024699838cf42005a173a7136fe86926a01d50,Тримоски,Не положил
fd4c49bdbcaffa460da64f679ba87fc6b82831b76c628531123a9bb4c8108dff,Арт,Положил
b2041fd54d81a14b93ff6ba53b514cc860e594a43ca4b0e9b63459310cd05784,Алфа 2018,Не положил
b88c69a111d4919c65686d21e1653acc7a5f86895a8e78d5393b750a97f2d721,Мартин,Не положил
8ee68dbc999e5ac8f9637f212fd10c8fcd97267b016769e1a0a5e8cedffe053c,Сигурност ГТБ,Положил
83fbf4f9907452efcc33b9fb329d64ab1f44bdc06ea1fe1f9b2acbc41682a826,Мобилити Плус,Не положил
266c89a292792b16b7f5e77dc43765246398847a3c626c42936e1c32b529a36b,СМАРТ,Не положил
fee6ed1d63809788b57df6e2528d63df35023e0ff2d5a370f5aaa4e5e1226f82,Панда-ЛТД,Не положил
2442398f712253267ff624f939268afcfd759fbdfa76642235d1db85e74ec83d,Зелен Сигнал,Не положил
1df7ad5f9a1ea46c621ee480356f6258d0f8d18f68fb1f171b0e5c00a340317d,АСУЦ Боро Петрушевски,Не положил
25a4efd179a7714b6dcc3d10eec91da8f05b509272d0468843bd8b33fe9812c3,Ел Хилал - Јуниор,Не положил
96837699a0e8b37971b4437848d698367a6d7290d926317cf2b7549434779ae8,АР-ДИ,Не положил
3c8f7a1251345b166883ae8056f3e04fcf53186a1cbf48d1510439bf03860845,Емилија,Не положил
c36186e195806b8523bd58f3f53772176e943e3786d33ea14f2cdf66adc8f402,АВТОМАК Гоце,Положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Мобилити Плус,Не положил
90d3a89ee34be89acd07f6a935417c6d55fc3670cd7119369194cb702dcf1177,Шкорпион Обука,Не положил
e68be21784df0ef67fd06063248a11a894f09d9f4675ba7d486dc37567813d49,АСУЦ Боро Петрушевски,Не положил
3fca2b9ab0fc9b80cd94308716c0fc824a3874e33cda3496315cdc55c189475e,АР-ДИ,Не положил
2504dd8ebf1bafd2a1866b05033cc2cebad437e89d3f6054dbf64e18ace3781b,АВТОМАК Гоце,Положил
a6113f7ceac2a16f3d38ef67c362b62efbe2d949503844d3c7d872522a547b8f,Виза,Положил
b096e55930fac35b3d6cb4d6dbf06461c11ef9726f95dd953c1b6ea0ef5839b1,Ива Обука,Положил
c87512f9a6e82da776888d261b7d48f645921174e2ca3fb5fbbfd43e28c1187b,Емилија,Не положил
c9c8831fecf679208c08390b2a2321e78d75a24d7d4c2f0491f7a7d42f2cd1d2,Бобием,Не положил
b2f864578739ff44428b9fabc1d0cef5781eec155c187e13d9ecbe70940f5990,АСХ Хирда,Не положил
7e78c8a72c590741da3e4f5a589ea3fd7bd9b828c4af8ac91d87e75e655815ac,Емилија,Не положил
d64340554d70a429be2c8293fc48917edfe44b1cb8c53bd1cccb4d8594b1a56a,Шкорпион С 2014,Не положил
a9932b8c869fc180fe1b8e7e65e8623bd90f33b054750bd01cf71745c0d7f59d,Панда-ЛТД,Не положил
ea5af8b6fb88513ffcdb24d06fda9b015adfb864a4cfc8d3804c77a633cda96e,АВТОМАК Гоце,Положил
893f0bf6b43bd4cb85b08d18d40e3548016a95e6092daf6e710683d87d9d134b,Ива Обука,Не положил
42a8284319ecaf628ab926cbfee991e7700896271b037cb4a60a4da402c78173,Шкорпион,Не положил
b59b4a1f05b152f959ced1e4f0a976c29fc7247d899ac084df34ea6bb6bda598,Болана ком,Не положил
d92c4e8e2902fd389d5b3763620fecf905bdf7d1c877cf52a78f1111965a3942,Струга-ком,Не положил
7e7b98c4f438ca23858ae3c2ca9c7ff82292c30f5f40033a5a1cfd338287cdae,АСХ Хирда,Не положил
c19d991e121bb17fbcbb31f29cdb4d36822ef7ab0e21f26abdcbcba9205cc1e9,Зелен Сигнал,Положил
da7a4d99d2fecc83be371cea064c7a41789669c16dcc7053b98b199e6c317b73,Тримоски,Не положил
63e57d47d6e306282416a7d069d673f00b23929b9238f61ee792346f77e22291,Тримоски,Не положил
2155d96fd796bf1fba28a5e82b488cd68a9ed3e12fb6c42204898f0fabcf2c02,АСХ Хирда,Не положил
979ecd370370fc6ab340fb978006f57ddafdf238dcdbf772676bc6104d1d3181,Ел Хилал - Јуниор,Положил
5b8723d53e26023fcacdd823349320d66a24bc4ce8f8ff972185c4583f78f685,Ел Хилал - Јуниор,Положил
7927ad1c93128e1c715b74dadcc2a343a82d58f1e931786efff10a137ba9292f,АР-ДИ,Не положил
eed003d9a6904123301255e902039074ab560f39c68031cc8fd9cb103690aebe,Арди Јуниор,Не положил
731128385cf9cf638a3b41064a2c9c68e130b18cb0980b527df51d633b26b396,Арт,Не положил
ad8c4f4eed0a43e7c7cbd613da6b78a08f198ae16ecb22eced4d7c34ef8e91d2,Бобием,Не положил
7bea87d346cba5305d39f88a37ebae218bb4aa85396428704c5b749d5de47bd4,Мобилити Плус,Не положил
1b1e6264e91927c84c73344a009d1f81b5f94b1c1fc5f9643fd26603aaf22f0a,Ел Хилал - Јуниор,Не положил
1a615bdf9ae740d1fb836d7f26277ced9e509c9de85f3e74686ed8055b918be4,Арт,Не положил
5b8031ffa96c3cebc2b8451b718941c9f04f62a489c3873e990ba8420f21d6ff,Шкорпион С 2014,Положил
