"Име, име на родител и презиме",Автошкола,Резултат
3c144a5cd3fc9f56f3dde535e8cee355b7650370852e02f4b4bded7c8110e6f7,Зелен Сигнал,Не положил
4bab06a5b54002422a27f07c6d01cb9b3da714c153c17e93b477521fab3dcc42,Мартин,Не положил
235cf1ad114b37030bda16a811880fe741830536df200ae0223c10c5d55e75b0,Зелен Сигнал,Не положил
677a2f7fad718c3a7be00286196dda9c83d29c13717390b74c4b030b54e0b0de,Европски Возач ДООЕЛ Скопје,Не положил
900c5879916d7407e77ff7ec989c4d2320973dc50ed9b1ef37a0119d1cf9b14b,Мобилити Плус,Не положил
f9cf65e69699dcace8483e4076473aa67a99f1fcf9c9c17a841e441f8fdcce76,Авто Спар Дра-Ив,Не положил
aa02ff5cda7efd7f71bf66ed57753fecf50296d38fecb05d10458c384a2b7f10,Ас-Коко,Не положил
6623f6e08eb1dab5e8262195ae702b92b75dd10d683d2536a5d35693bf23ea2c,Беко Бс Дооел,Не положил
d381e90bc91174af8ca32d076376e87b8fb6f42e857bf59466e552285ed4e4ef,Емилија,Не положил
08889d07b1eb32f3126146343fe1319ca26fedf76f797712e457031735baaa61,Ива Обука,Не положил
68629dfc96f79eca8e61bf6de255bd6eeb240a976aefb15807ac7f9b9e227021,Софи-Скул,Не положил
52cd497a7b5db81d8bc2c3528007559f8cf35e6316713bdbe366218e730c5d19,Бобием,Не положил
484d423cdc7ed1e02deb5cfac4af1e46d140821676ff0d3b6f8c249bbe749b16,Беко Бс Дооел,Положил
f5e36b8214045100dae98a87fe6273a3b4b81b364b85daa8c4bd775f1c13749c,Зелен Сигнал,Не положил
865ddb6928f0732f6ea39282b8346de3c02a1323e251e1fe8fb4731a94f78238,Зелен Сигнал,Не положил
05eb9434e6de806635272329759733ba63e72fbe6e061f816871318b84cc4b82,Болана ком,Не положил
e7892e17331520e9aeb576605f69ccfb7ec96ac074058b4c24261c465a8f1d34,Деива Обука 2001,Не положил
55ca4884b002a1332a9ebc60855dbbbbdd7bb0d47cdc4b66160c5eb55229d24e,Беко Бс Дооел,Не положил
1ce1a362d5c63f4369d90d29dee60055c3f744636e70bca77c23bb65c161feb2,Бобием,Не положил
8e9ef02945730a78c485d971d7b05145064f000e3b2718a82dd2eee8b441517d,Алфа 2018,Положил
61554a50dc0e9f330fbb88f492b1e4a21ff00bde1e0c5986cad0aa8a86f0eb21,Болана ком,Не положил
f16b8e851ed559795e8ce38cdd2f620759b237f44e242ba882678be24784f043,Идол,Не положил
7818d0982d885f1272f5b550b2936f8f15de1cec831a4eb697d19a3dd9c61b21,Шкорпион,Не положил
a566b9b3e2777b0e84b1ea125114993ccf617f93b00b86b84f18c2a432794ffe,Ива Обука,Положил
ecdaf3764adee71f7b07f8990c92fe4ea9d97c6ae74665fb820aabedb893bc80,Беко Бс Дооел,Не положил
5a7457f91ae94cdeb73a0e525a6081d95899a79b49a38a30be4a607ae224af0b,Ива Обука,Не положил
d306a8deff9d2a770a40d93489b0272bbf6101d5e2d9d361a18c3ac5d3345552,Тримоски,Не положил
f8eedee887c7d6b4df38bffb35d9ad5549e24a7fa4f925cde413fbdf1d870c33,Тримоски,Не положил
dd4e42f7ebd1300ff59f0a0224d3771bdf5adba67afa7e827ea4cfcb13337083,Шкорпион,Положил
d51deec56a2b763f17bbe97ef1efe2d9010948994d288f4f33f496d4e1383f60,Шкорпион,Не положил
e57d86c03a3da28c880e23420048b51fbe6d8bdeb39dca2ac11d6c52f5365620,Тримоски,Не положил
caf28240e89e899514b14bb3043bb866d3b64c86ce34956362fcb0f3659b9619,Шкорпион,Положил
8911f5c57f39588addd300a66635369956ac1c8dabba4001d3840f76ee219581,Мартин,Не положил
4cfde0090b78483acb89053e138a2e5b3d8602ac62a2efa7df1f364fec102697,Алфа 2018,Положил
0b353a06a99e5ba5cd8d8c0670dbbab386465aabd1889731e581db9ea8faa2ca,Тримоски,Не положил
3b79e45685d5c6211760fb42c4b61e7fc089def0dcfe8b606260d987f6589fb0,Деива Обука 2001,Не положил
2b8aa2c5e091627318e82a1c3349697c96d4dc427acb3b2d922d24214324a43a,Тримоски,Не положил
2ff4b99aaab6ef89e4a90a26fd62b321a969185b0f154c7e4726437a22555def,Шкорпион С 2014,Не положил
be193bcae9e128ad3be342dd4c65725f3e043c57827772f2fd023881f20cc39e,Ива Обука,Не положил
ff07d96b4ffc173f34c1e58c101af14b348887dfd9383e278628038af5642f89,Беко Бс Дооел,Не положил
5b4649796cb36d3529c48889c7f9de975c1c3513be7f65eaa2714566d542b9ad,Тримоски,Не положил
704cb8bf858782818c651401b553fae4f441b07e69eaa1a961c7f4d829fff177,Тримоски,Не положил
8e8dbec32d4dc4c1dd5c7da3443c500e169905f872818f663f243e5b8d1961d0,АСХ Хирда,Не положил
eaa495c7f2b68af6a414b13680923ae77c95ea91115ed7f40efb894883a40e68,Шкорпион Обука,Положил
99fe5a9f48614824d079bf4c3fbb3e636b4d546dfc02745e98f3fd77cb615d5a,Ел Хилал - Јуниор,Не положил
3dfcf95605d983cdf283ee969985bf699be7aa4ce8aad9ae24f7fd5de606a08c,Ел Хилал - Јуниор,Не положил
dd41686f35125728670ba8fe41e5ce68d6220dadf643f7c80d92b8c47be7a979,Ел Хилал - Јуниор,Не положил
6019b3786539db95ea9f9eadcf4a7d8289479e99e55ca9defeef7ddb4b65bef0,Ива Обука,Положил
8879b289908c4102997642d6fc4a89348c02b92834220ff29d9438119a6105a4,Кекец-О,Не положил
569fbea90f36c67bf2773d39bf1de5a16030792537dd4480bb55677fb5320807,Ива Обука,Положил
d9ae0f0a1447e78b421e387d1742bb863370c0944ad680065b38512d14afed19,Зелен Сигнал,Положил
ac48a6bfad67c27cc36be4aff21f5105089c7bdd0be372f20ae3ed4b2b37769c,Ас-Коко,Не положил
bee16d458ef74959c25c12183617fa66eeab328025e75c3e7179f07332dc4b02,Тримоски,Не положил
ac08ddcce40206f201966d6f8df6c1c4416dc6d8925850d8703c651feec8176c,Шкорпион Обука,Положил
4a0b1b240f1fbe0b2f3bac5ca9ad58a28b4a2d5b3d4ab565ace4ab4972969231,Емилија,Положил
2ec0c741f879506000b45265c71b5ad1c3023c3cb82584089ebe93372cb0a34a,Ива Обука,Не положил
f7abe41af12546e4f5c26789cd7f8116ab58547685eb1f71713effc91d837abb,Кекец-О,Не положил
f5deb2d57f08312c154b025cc13552aba3e5ea924077fc9865b12bff4225dae6,Сигурност ГТБ,Положил
2c6455bcc0ef00903d4cbdfddb23fde17b6440727514f4f36af5a14f8a047aeb,Алфа 2018,Не положил
5fab4c84bc3bc3fed7fee8ab52fa17b0f48708b0433a7674e795985a59edc5ca,Зебра АБЦ Дооел,Не положил
3f10f6c2f8c03c1963f04ae8547b6b9b70bdb9eaa1d6ba606008f97ba6483107,АСУЦ Боро Петрушевски,Не положил
a5cdcb2bca35463738f90358304d02af18af780147c2656202f0fcb6ab1832fd,Банкина,Положил
0ead00592c165e831fdbee49e690ac0960eed9e2738f8d4c16778cc295cef952,Кекец-О,Положил
e3ebb1824038c41434cd010811f139edde988eb01c8b5c51bd52c2dda4e8afa9,Бене Трејд 53,Не положил
f76a19cde98017b0468dd2d299ac6cd076a2e268fe2d47f553126391b0c9f0cb,Шкорпион,Не положил
64ee42ab69b1a765e37ec3f11ddf5966b7ad9d0a677d4dec2aab3451c26a6cc6,Кекец-О,Не положил
78eda8c3abdada8ee3185cf74e44888737ccd692672a1b8c34b199ea2a01ce79,Ас-Коко,Не положил
36a08932fa79849e7ebb11c56236670c53c98ddbf87b874d38b1edb57af5518e,Тримоски,Не положил
06d861ba8fcbdb4fa843c4f7d9bdf9712ce3c94e699118ac8fc54d0d2fb99d3a,Деива Обука 2001,Положил
7deae308b9b46c66655e2103f225e1eaf11ca9e46a7db64cb6b519b6aa4d3294,Бене Трејд 53,Не положил
b19817e5deb52bdd96e9d38e54fc1f92e760a33511842666f49dc949d1744aaa,Ел Хилал - Јуниор,Не положил
d8cc39bb48a77b372392f8939751604d8309cf05884737e165e4dd47e100a49f,Зелен Сигнал,Положил
d6f555a835140b87a9db71ccdbd0981eb9b18da600fa5181d8e28e14b472e986,Ива Обука,Положил
f8305ba258d067a800e9aeec76bf7f290d19aea98e30a232c2b296fd343592c4,Беко Бс Дооел,Положил
c354b862324008fb1b2f722870608c5fae0f782f0692223b75f8dda4f6638905,Европски Возач ДООЕЛ Скопје,Не положил
fa1f50df684526aba52360cae1a68847cedfa7e43ec472765f649c6938fad021,Деива Обука 2001,Не положил
6bda6b34f44c9664d683fd9513bde61793b49614ab6b9b9ec09be8a83ea7dd04,Емилија,Не положил
f2a21ce0e541024da70f731fb99b3608f0ed4f62fc459bf0608f3fa537fd42fd,БУЛЕВАРД 2024,Положил
08029f70adff486f99b98f2f71e10d9b98dd3bae1f7c6a10c6cd56dd8e9219f7,Ива Обука,Не положил
