"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
72b8b6f88b7258b2f6e1dd8f1e0d19cc3391aa8de920e8437f773950880e9587,Зелен Сигнал,Положил,male,0.95
940c4cebb390f148a5b634d63c52e532d7b1b74f18295e5549d1178a95c4f2a1,Мартин,Положил,male,0.99
c980448d8ed592ef2b19172c865384ed2fa3aa2d60df55cde6a6f4e84b20867d,Алфа 2018,Положил,,0.0
dec4be929ed4c18fb0c382fcb7bed7dcf4df313e9b1267198f5e4a82eb66b7ea,Ива Обука,Положил,male,0.99
3a209bac33aca016394cf0a4452b4af99385aa3812ed530e6872c27be75ae62e,Мобилити плус,Не положил,male,0.99
7e3000565ff713e6c2ca0e8fb0a4b25805426f5f1fb432ccbf54420ca6ec2418,Сигурност ГТБ,Положил,male,0.68
fe65a2124fb565394c75340a16c2ab4b730d1483d18e76ddc6a16c0470128512,Ас-Коко,Не положил,male,0.97
5000c1e55a1f186b1825df007ffabeb8f9b0af340b1c9e03f644780c607e0418,Бобием,Положил,male,0.89
6eea19a14fbef2234c3b63c6e01c3495460ceaa4000333f4344e9e553bcb6428,АР-ДИ,Положил,,0.0
45c7473db305f5308c6d0569b3237e4fa57ee81841a6bddfbd080fecf8dbb550,Мартин,Положил,,0.0
9395f14720c5c98f6e77a766b85cfd7112a2c0698b968e107ea0a340fda8c8f0,Арт,Положил,female,0.97
34959d44c72c6978d5b1e81364f33e1bef81da9a1847a170c6eebd5e4473751f,Шкорпион Обука,Положил,male,0.99
0bc17c87507c284532afb916234607d5682a3e85fdd11fc60099de04105c8a34,Зелен Сигнал,Положил,female,0.96
6a6f57c0624f028c322bea543616feced0b932786e491f0a74d3ed27bb32bb08,АСХ Хирда,Положил,female,0.96
f3224b825723eb75777164c3b886a66f0641c4593c4a2bd6bfec3d11835bb64b,Кекец-О,Не положил,male,0.99
f49deca1b5b0314e0a046d6b273844c39109784ab22b9193758d6892df31bec4,Ива Обука,Не положил,male,0.99
eb4b88888f101e9a3fbaaba9f61ca3300e4825608b4ee0c13ef6d27108b7b7b6,Панда-ЛТД,Положил,female,0.99
0ca7106c0fb0ae5544d8c81f3b79c6aaa77a08e60ed2f418bfc7fd18eece3ecb,АВТОМАК Гоце,Положил,female,0.97
b7e4c96cf41fd2e96e80dc624beef9924352e4fbd3f43daa966c6aa33553325b,АР-ДИ,Не положил,,0.0
401c161e85d3f4a26cfc7ed2cf8bca20384a824fab782df84c700545cbeba82c,Мобилити плус,Не положил,male,0.99
502f73e0c30c47b63c2b2813b33b8af2257d5579061dca92763217aba54275d0,Мобилити Плус,Положил,female,0.98
cdeceb384764278054780c0ed22e91fc8a83edad1045addb8de89323559d8526,Софи-Скул,Положил,female,0.97
b492a78b82287c2ab322f88548de65331c847681c403d757176c8ec1dabdb2da,Кекец-О,Не положил,,0.0
5b2d1f7b6fcd3327082460876e1fecfecc0aca5ca51a75f603e7171d741a57e8,Арт,Не положил,,0.0
381ea372c355d5a967cdb29fbc691aa4846da1f452530ee57014e25150c82138,Панда-ЛТД,Не положил,female,0.99
ec62e5273cb8bc0a4e1481ba09a2f48ef51077fddb1e6647bf5bfe192c13c24f,Шкорпион Едукација,Положил,female,0.98
d552f874780ae25707bd05dfaff3678e6947a791a91921c34d8e8498e4085264,Брм брм Л,Положил,,0.0
375e4bcabfd8a107cdc3c969b7773d2d6c5cc0d9c26932b3bf6fe158f7a8fe6c,Идол,Положил,,0.0
77a167ef0e229b825c1d20f232545ca27903f2258c9c8bd7f1c8b2c70f0132c5,Шкорпион,Не положил,,0.0
0d56f2076ff74ca0ee08fa0592aebfca3c65614a04164daa3d418bd612292471,Тримоски,Положил,male,0.99
cb59d4bb3ee43a24c06f3b1e64bb89ee13cc896ffe499394792b3f5e5d81f72a,Шкорпион С 2014,Положил,male,0.98
df4d97cb9ded5fcb71c0ea8e6b04495774f23cf168a6148f0503a2cefe9f7dd2,Шкорпион Обука,Положил,male,0.98
98e5431123d3010eb81028a1529af72378bf45a5e145f307ebb7e996b97e2479,Кекец-О,Не положил,male,0.98
d2c8aed94e4087786001c9ee73416d343f785b0ba1cc878ea4a87ed25a83fdf0,АР-ДИ,Положил,female,0.97
be11b70bf4bfcfb5a09e5454d35f846a023ac6d36d60653b15d9e18507ba0d30,АСХ Хирда,Положил,female,0.95
3e446d215e3beb3f6539aa45e0ff5fd554ef438df979588e6d20de9f38a199a3,АР-ДИ,Положил,male,0.97
8bd631f1af0595e51780aa34f915bc4922ddfb6fbde1d6c17c4aefcc582925c3,Арт,Положил,,0.0
45ddf30fd9a6e1df6d4ca38d5b40083660d3eddf2973de0cf2e6340aee83732e,Емилија,Положил,,0.0
b468d8876eb20563613595ebe73952ec1d91f39c7b43d809bf7343c244126928,М22 М22 Дооел,Положил,male,0.56
a11fb535b8c433632f463445e8aadf4523c5d4e699ced60a1555e53ea16681ac,АР-ДИ,Положил,female,0.95
e43bb2df1f4ed4faa907549a58ce06125138d337593f15a8d711af7bc8b6cbc7,АР-ДИ,Положил,female,1.0
61cd824998b449810b9307daac5b0aaedb4489479fcdbe9a9941cc8219b79043,Арт,Не положил,male,0.97
4e077aee7ec6eeb4e2f898df38edd176115313f19f710b5ee45daf582d29fe08,Зелен Сигнал,Положил,,0.0
d64f92d67f54dd87a204adfc80e5d0c7907f850c04950c7e3b0f547ad810cd56,Ива Обука,Не положил,,0.0
7a08242e57b62cbf2c8efc0f8cc2e408547d8a0371fba40a6f534ac75c5cf881,Мобилити Плус,Положил,,0.0
8fa68ebec9d3c5e9faf45b0cc449249feed7d06431d2c4e160586edd207b601b,Зелен Сигнал,Положил,female,0.98
e24478e142646918b134250c52332acc55f03d4953039bc90281687cc77a5378,Елита дривинг,Положил,female,0.82
c707e6b1712cfed8de56be0f89ff310fbd655caa834c2dcad274f2c47bedbff9,Бене Трејд 53,Положил,,0.0
0caa2643d4846847ea8522b5fa23028ae913d441dbf93083ca02b4190c14c761,Мартин,Положил,male,0.98
e15acd1beba58f5038f8917da6bb0f4116acd4e6abdccb4bc8b1cda92d26ecc2,АСХ Хирда,Не положил,male,0.98
03d2e98e69009f88e5ce134663d84594f0d9a6da11816ca05f348e00c3617d05,Зелен Сигнал,Положил,male,0.97
3f2ee8f186b70a64cd9b2e3eae5dd6ba93b603a9a0c0311f9b1136c60bbd5683,АСХ Хирда,Положил,female,1.0
432b2b4b8c7646f29043f51de66b35668f39e0b260868820d34889e3a94f8f22,Ива Обука,Положил,female,0.97
