"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Положил,female,0.99
c0cf3a20e43344e9844b0f0771802d78026c3409e899321361c06ad64f63638c,Идол,Положил,male,0.97
0fd96d8e7e7176a79bc21c70088e23cae569b14d5f4e6b6247bfae95dfbfa22f,Болана ком,Не положил,male,0.86
f1025dac6d70065291bcf2614b4afdd6cfd8b631b7cf9e4f7aa86ee353b8b88f,Кекец-О,Положил,,0.0
d1b34ed7107dfcab1d122f35e6dde7ffcb3291d56c458781bd24b08f05365f07,Бобием,Положил,,0.0
2b60f162c0b539eccf5733a32eda9b52a82448226d20d3686ffc25f87ffba939,Мартин,Положил,female,0.99
d3a935eb7ba7a3b27df912d8e2f37300344e8b9bcb619c0b0e366271f8234850,Ива Обука,Не положил,male,0.97
48fec7959bead057cff042dd6f2de2c722c26c6e3dd890d1a7fa964d81856ca2,Идол,Положил,female,0.98
f72e30845a2257542cb15bf82fadba96bd3fc00a3ed800846f9033bea310a611,Деива Обука 2001,Положил,female,0.95
fadb4a6d65bd8f7bbc931aa21b948d8780ad9021d4ab5b263f96a4d28aec7591,Сити-Скај,Положил,,0.0
9731ea9081f71d094c3109d9cdf7e54ffc6498c30d72b75d85e6bce2c4f9e14b,М22 М22 Дооел,Положил,,0.0
6551a8cf6d4af8b3a5275ae69e51cdec7251bed52769ac32bfca660d22849856,М22 М22 Дооел,Положил,,0.0
7833897dc78c6ade774ca677eb7a6571b0cce9f8239843444fb8130051ec9f8e,Ас-Коко,Положил,,0.0
bd7d8664a0667f5fa7271d061b16a128445023707af0acc31532ce47352bae24,Шкорпион Едукација,Положил,male,0.99
2689ac2d82a9a34b4ce89eced4fa33edb763accfb9d40b12ad0c2b7b1ea55111,Шкорпион,Не се појавил,male,0.98
9e8907c612c1c6ecb3f905b728a140b8405d0e7f46102c87acab36d0b0f28e09,Шкорпион Едукација,Положил,male,0.98
cb536e0e21e0202345619841afa65af0f717425d1f24b61882d1b8c3f0ddbdf8,Ел Хилал - Јуниор,Положил,female,0.95
97fece254ab1cbebe189203ae6f1eb6c3b9ed75b43e1c8bc58c7f9c8ecd8a58a,Идол,Положил,female,0.93
a1929168dc278a05819245a99d5f6530a733f06ae98bd6acfb607b6adf282364,Сигурност ГТБ,Не положил,,0.0
23c9942f42026d4ec4381cfa1ac0df70c3197892e80b11e5962513f40bd25f70,Мобилити Плус,Положил,female,0.98
094d2e3e1f7aa33d64d8eb54a4b92c1597d325880df0e2762a85881dfd4ec432,Кекец-О,Положил,female,0.98
8a519d61d14c5495b726ab336859d4e17233e83a4ecc58ee144ed62e6834540c,Зелен Сигнал,Положил,,0.0
06814e153ea6cd3cdedd465a22dbc4ddd8e1310aa8856e15e0fb4d8b3b747430,Мартин,Положил,male,0.56
83573e2b94710657e017844b84e5fe582e41d30f78967dd514190182d4cb8735,Мобилити Плус,Не положил,male,0.56
57eca83ecf2eed06656e3c21e93f47bfe3bfd3d7f2f335f7210e9cea7394edab,АР-ДИ,Положил,female,0.97
84d9439f64c6dcaea72cd99c0ec7eea613778dd4a0af293e2286b4a7a7561a16,СМАРТ,Положил,male,1.0
980b23bbf951bd97eccd4bdb4500208dbc3783dfc933452a082e822f53b4839a,Сигурност ГТБ,Положил,female,0.99
7df98d4c94a56c7e3ad3637f3c0ebb4425d0d76d8adfbdc148d5af3f396b0572,АСХ Хирда,Положил,,0.0
9da2beca158a8a6de6d66701c0d3311232986bacdbcfc7d6e936768d0a827120,Бобием,Положил,,0.0
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил,male,0.98
d9227c4331cddaa973122e191d4ca53a0c16c43cd92bd6780ec3b5340fd88462,Мартин,Положил,male,0.99
0a951daeabfaff9e2b0af69aa8d857b050c1eb75f2174a96be7ef865b1ec8e3e,АР-ДИ,Не положил,female,0.98
a04c9d326e56a83beecd0557e8f65513150c498f68e591b35baf9681ca7139fe,СМАРТ,Положил,female,0.98
5e355e9863412a2c1433db663a0e511633b069d753c977af5c64524cf33a985f,Шкорпион С 2014,Положил,female,0.97
2bd8ecb3ca97e45f48a43ccfa1dabf5c3592bb0a9972088a02f20466572a43c5,Мобилити Плус,Положил,male,0.98
8614fcba29e6d32945337ca4e909628e3ca778c96cb09fafa4a9fca50fb9b1da,АВТОМАК Гоце,Не положил,male,0.98
5807e4a449b3527e6139c1a2fe832425377fcd067ba25b77122d31187c9a0dbc,Зебра АБЦ Дооел,Положил,male,0.96
6f86817d7d1f6cdb0149a0668a0435580af62e52f089e937c2f77b87d1ab72e4,Ива Обука,Положил,,0.0
5d8ed1c34f8e73e9119be0dfad97448460176e695d2024d655aa1d57cc758d68,АР-ДИ,Не положил,male,0.96
a72c46fcad0b3b19371616b81a8c2cc5a986d7ab0a959f260a695e03c45e92d0,АР-ДИ,Положил,male,0.97
c650bf14f3fc07065cc7534834cd05d9cb7efbef0f23b1ce068e653ccb1ff614,Ива Обука,Положил,,0.0
