"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9a7f2187c7f676ffdd7b483f7cd4a73660ff66fce58502d124832adfec8b8863,Банкина,Положил,,0.0
3beef2db345d84d5ea685b371736617457b57100b833683e42d5523c85fe9c36,Мартин,Не положил,,0.0
c253bb56aacc21393046e0fa7f42029a27b704e87cb31cb48c06c8593d200105,Брм брм Л,Не положил,,0.0
61dae787ce31580adad32aead486ca3d999bafa17e99771f404955247b6774af,Зелен Сигнал,Не положил,,0.0
1cf182851366f558f98911facf1200240d92865350873b1e6ba2dd883e6d2406,Ел Хилал - Јуниор,Не положил,,0.0
5e19c1aa1e2df617048a44aaad9faf4b63f205ac8cfaf66fa84332c5a5922702,Болана ком,Не положил,female,0.98
edd88fdfe928504214b8e44dad88f027bbc65321aeffbf5b7d2df510f4de9a2d,Кекец-О,Положил,male,0.99
b74443eabba4c4fbc62e96f41e79829deaefe37bf4ffe4e0534149b803e07e15,Ива Обука,Не положил,male,0.99
2159c4ec7749bd558963ae5bffa3376bf7d1fb7337fc95d5d0dc5d8baa661d33,Зелен Сигнал,Не положил,,0.0
a41f630c4f1cd6cf4567f6bde9cbbad77686e906950b0908f90b0451b5de2c27,Ива Обука,Не положил,male,0.99
0032c02872ccb66cc121bf99013c4c351a78e52084df14eafd3e6605105f6dc9,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
c824f4461aa7dc97076899fc26a3204fe1cbce75138deefc6c8bf8e7e378e576,М 22 Маријана 2015,Не положил,,0.0
448882e09d6b6ab12cbd5113f80257edfe238942c614f018408aeedab6d435bd,Банкина,Не положил,,0.0
0001a2288b4095a0ba712e3a0cf01a20271d0fc964ae0c5d2a27a1bcdc4ea308,Кекец-О,Не положил,male,0.99
f09d7fbe29b7d5e89caffebac463d1557d56b23f0e1e6c14aa7d5073429d3209,Банкина,Положил,,0.0
1355304fc005cb3c7146d49b096bcfbdc8216369f68caffb526890d38ae04a8b,Ел Хилал - Јуниор,Не положил,male,0.96
f893596a8bf320404a1c0edf6bd65de2089ef2fa9af57cda5364739038e4799b,Софи-Скул,Не положил,,0.0
43fd9c89a48677d4436af8d39793c9fd99792c0792ca34e322eec46ff7ffa586,Идол,Не положил,male,0.99
2749e9629605e69fe0a084ed7e137d51cb472c8ab87b8e38d662a330da44c93b,Деива Обука 2001,Не положил,male,0.98
32461699f6ebe1bc5012b7e5eaf50be0d55f70d492b952c1318b6e781c984091,Софи-Скул,Положил,,0.0
d95f58dbd8f254123f4a1f80fcebcb08a48ed29705ee64da9306cb00cc46101f,Идол,Не положил,male,0.97
cf10646661b1eb20f201884ea9ffa9d07a283a8485621c139289177f818cfbb6,Кекец-О,Не положил,female,0.98
5000c1e55a1f186b1825df007ffabeb8f9b0af340b1c9e03f644780c607e0418,Бобием,Не положил,male,0.89
f88f93e2c6d2566aee06740f77e043a1da7aa06b624334ed8d3eaa34e0c91da4,Зелен Сигнал,Не положил,,0.0
859485e1d110336a593fda527b78df9065002eab88b639f912a69044322fe877,Кекец-О,Не положил,female,0.98
02e846d5480e5fb27a0165ffad22a00e3876de91ed1c00d11ffa2a633dd82bb6,Тримоски,Не положил,female,0.98
8a4427febfe2df890e99e4bd87c54acae3d1e9c26f7218a0950c2c46657f21de,Софи-Скул,Положил,female,0.98
227e0c312a998eb2ccd6504099c526e1b491b7145da968dc467815b6338c87e6,Болана ком,Положил,male,0.94
d1aa1cde316d480c4fed7f38a51d588a8e9ed305c823a19781af77e8381f7b46,АР-ДИ,Положил,male,0.98
e51a1b8e6c14187a145b80fce98902ed03abe25751c934d11305209231501c2b,Зелен Сигнал,Положил,female,0.96
98225f9973e0215eb32f8905737b7666c35e3f5501d48c9a6910832e7a1f5af0,Кекец-О,Положил,female,0.99
a9cfbd0660f7173f9e1ba2f54b5a4a1ca6a0d4a5b272a501d3e42bae906f05fe,Деива Обука 2001,Не положил,female,0.81
badd6f7bbcd8742cd6c61a9e9462be2e039c5df28014be495fb09c8e150f8e13,Арт,Не положил,,0.0
fc04c475a9ec5329e3613b61f056191dcd63339ba11a1d1ea792d034c70fa161,АР-ДИ,Не положил,female,0.73
98e01ea9e29031efa7d1aee3eaf7d8afccdb55bd71ce9d164363d9100ae8c16d,АСХ Хирда,Не положил,female,0.96
198ed1f1185f3a4a02f277c3d8bcb536ee11c7b344c597169b127546cf69a9d8,Банкина,Не положил,,0.0
a59cd4a366fb31674768d55d6d4a1c3c8163d8cbffda750cef18b66676683eb8,АР-ДИ,Не положил,female,0.98
df80e9a7b8ed3f2f2b367cc6d361c879fde38f18162b8f6e9a07c752415e9242,Ел Хилал - Јуниор,Не положил,male,0.98
7bc7fc276da5234b1af6d0225292ef295ee8157d0524013a5bcb9379dca0aabe,Ива Обука,Положил,male,0.96
b52ac0b836e6c01ded9a9e1726472e78bf51096de66924f5474166ec80951b68,Зебра АБЦ Дооел,Положил,female,0.99
490338edbcbc5db4c383f090ad4ee1d4b29c78503487f8708b071e935312dffa,Арт,Не положил,male,0.97
a7bba1e914c2b8a9529d90fa4785eacc6f1cd5935cb462b39b47ad243ada675f,АР-ДИ,Не положил,female,0.83
64f0c05a1207b5a189feeeb1d8411f56bf1ac8e596a9979950dc4af396b63765,Арт,Положил,male,0.99
84233188d37aaa0bfaac4b0829386862c1bb395adb3982c95253b3ab23714fc7,Ива Обука,Положил,,0.0
3c69258464820db541964594c7ce6aa5e3d902fab0cb3589670ddee2fa3206e7,АР-ДИ,Не положил,,0.0
ebf05f0503372c32391c8464d5fd56ba22988224d9458397c844c2942d212f4d,АР-ДИ,Не положил,male,0.92
6a6f57c0624f028c322bea543616feced0b932786e491f0a74d3ed27bb32bb08,АСХ Хирда,Не положил,female,0.96
56981d6a7f4931a236b3957e0de1e6547b45a192de5340794f4e657f15ae7d29,СМАРТ,Не положил,female,0.98
1b22013ed9e4045d9c9c80544352404abb2091937a7d6be2cf457ed7b43477c0,Тримоски,Не положил,female,0.99
e891768ebddb7b69b73aa64cfa13207a66b9f203fffb56f0c8fea1a6ba1c9ec6,Шкорпион,Не положил,female,0.99
4c7b104ab4dc2f6314dafbb1480a734dd141bc4ff5abc0229f5ed7203c14e829,Деива Обука 2001,Не положил,female,0.99
382276b1c908eaa5508c957fe02cba8fcda8bce048e95c109953309dc1b57575,Шкорпион Обука,Не положил,female,0.98
4b09cb59863a7627861bc38b6536cc01d0f75e3915e8ff470e474a4e918b3c1a,Мартин,Положил,male,0.99
728f91b3ae2f5ed5eb2cd67ad6a6718da67f12df96bc93b56f7245e5c7848dbc,М22 М22 Дооел,Не положил,female,0.99
c0cf3a20e43344e9844b0f0771802d78026c3409e899321361c06ad64f63638c,Идол,Не положил,male,0.97
f4910545e67096312351e5a6b7d65b156ede64d93c8faafad4dc7d304a33f16c,Кекец-О,Не положил,male,0.96
480f8e9a7365e5d348ee85f4b7b2536a799c7548e1e44a539d039dbe96f2cf9a,Ива Обука,Положил,male,0.96
19617c06c0994977e65a90ee46f18cbc1942f535ed4f3967d94767702886b413,Ива Обука,Положил,male,0.85
a5e48d943a2e90b7f39fb93c27dc880cb4011aa76de8edc2c2d517c1633cac3f,М22 М22 Дооел,Положил,,0.0
743c50a55b5d158ade5b1eb3d00b9550c681464cf72f27c0bd4f4f677eef3d27,АСХ Хирда,Положил,,0.0
cd9fbb8cc1bacb76495e75e1d71d625adbf86d7e48ee56b46c9587cbcc6bcb6e,Радикон,Не положил,,0.0
931b89b5313b202bbb204333b1df8b1b01a4b6a17c167a5225a66361249c426a,Ел Хилал - Јуниор,Положил,male,0.97
fe75c6c3f0fa70afa58420dcc0fd88fe5ab9537de0066280cb1e293afe4c5693,Софи-Скул,Положил,male,0.99
d944d9d3533a30714f2024a9f05e538e1603917769567f02087749323e639395,Мартин,Положил,male,0.98
11dd0571c1360cf4f9b9e718ca01286de8ae35b92058181a95e47552e4ddd589,Мартин,Не положил,,0.0
042b7c8f4d36d1d000b3f3b826bda32261d1c20dd1daa609cea6d2f65afedf5d,Кекец-О,Не положил,female,0.98
502f73e0c30c47b63c2b2813b33b8af2257d5579061dca92763217aba54275d0,Мобилити Плус,Не положил,female,0.98
4d1f83ab08f495c6c7be45fd484beab4b340791cd4589874b5382b7657f48510,Зелен Сигнал,Положил,male,0.89
bff4479616575d5e4e1b9bf287757e24a30f73dfd18e7df1ac3184aaf52782ba,Емилија,Не положил,female,0.97
f4eefe132ca42c444c877242d951e0ae31f5fb4b12b942a0fac4d05081148f92,АР-ДИ,Не положил,,0.0
855e7637d21c967e47f8dafea6fd557b442b0551135700ebf2e13c5c37e9048b,Зелен Сигнал,Не положил,,0.0
87015f5938f2703a7e9c76304c1ebd197f7e99cbe2f1b906d882049fb6bbcdbf,Мобилити Плус,Положил,,0.0
3fc776cfe92577cfad079a34e430ef6a64c80cc8bcb70634532faba7b898d629,М22 М22 Дооел,Не положил,female,0.98
a286931d512ea0137310d0705e4326b58d74c85518a58ea8635ccef7b7e92652,АВТОМАК Гоце,Положил,,0.0
2ba169a0b0936da68a685fb605ee3dcf4b4a544d893deb01aa9e8bde5190def7,Банкина,Не положил,,0.0
33b9e8f20c7395ea18839731bbf91ea945091ffda3922d6c5af2fb40e5a6492c,Шкорпион Обука,Не положил,,0.0
ec87ac1682996022293f3a7f345e70328895a829283c21b8738d0a8b1b1b1619,Софи-Скул,Не положил,male,0.99
366add9beb4904d21a47e1951c7549ba78adf115cde7636712a20a316eb4c11a,Кекец-О,Не положил,male,0.99
221df8bc7442310d27bf9689a778f140df40e7b78ab21f67380bd4bb6d4c4225,Мобилити Плус,Не положил,male,0.99
b103e0db6f5d53f7bd603642154f6fef11d6c4e0d9f1b1c69f148552665012de,Ива Обука,Положил,male,0.98
a7c30105875f2be95282f723d40316af9b316b10c864c7d115a6227071d037a4,Драјв Скул,Положил,female,0.91
3389ef939787ba70a17a17b20ffe8dd8e466d9b6ef7ddca7440ffb34c6f85514,Ива Обука,Положил,,0.0
cc114b411fef990b2d16ee4710a4c287c3210f62ac07a87dd9f3b9031140c786,АР-ДИ,Не положил,male,0.97
b84151317e416a00db1179801ce9841b7090e0446a1096d75e52d884af04adb8,Мартин,Не положил,,0.0
dea66eeede7a45e094fb8402f956cdfb51ec60f4b59f54888383f1043ab1212d,АР-ДИ,Не положил,female,0.96
6c870c153cf53c5bed9efe1c19d71b676b2debe39032fd5184fe9f511f563e81,Шкорпион,Не положил,female,0.96
b6cf62120ce05b17e30f9c274e616c9a5dc4f3ee6ad9c90a093b3bf533313fd0,М22 М22 Дооел,Не положил,female,0.95
b52e93f4a08704871fb676cd31886c97aed6c0cc79d746d10c9e43e1027d01b8,Мобилити плус,Не положил,female,0.95
07e02dba9eb9de5c20a0890a6021febdef11cc6dcf5017fd7ea34d4bf6c57c91,Мобилити,Положил,female,0.98
c7b714f5aac2c20fc8b73ef7b0715da2c02d43fae267540f932abbc3c9e309e2,Кекец-О,Не положил,female,0.98
d466b93e9f749444804d9fd2145df861d2a31fee6ca1836d619cf56127cefbbc,СМАРТ,Положил,female,0.98
d462264b564cdb95f511850992bbd86ec21f228337f990bf7f3a471bc4171ac4,Ива Обука,Не положил,male,0.97
e5575aecc34672de4cfc505388bd988c04593284382e8f2d6545c89711ac0df5,АР-ДИ,Не положил,,0.0
f38196081a882ea75d81de6b00bc4c755ec6870363e77cdaf5b430c59cdb19c7,АСХ Хирда,Не положил,male,0.95
2d6e07454193080fb342732083df4c399430bb41e925ed23aacbf49fb1a20e38,Деива Обука 2001,Положил,male,0.97
03bce16c6365bc74c23002e1654adde9e174b30a9274fa921aeee2792da26c62,Кекец-О,Положил,,0.0
e4ed196b8ee349da4db6c4db27269a651eb016af7baa034bbf68aa8f3272a136,Формула уно,Положил,,0.0
a2f56d91c3b896cfeee99c443763d7cd1bc51d34031c72063bd25d9f20025dd8,Елита дривинг,Положил,,0.0
062ba0b70fbc582809925ad186155f5a0f97105a3aeff2352e2cf02819ba3b69,Ива Обука,Не положил,male,0.96
3f72db66ae4519e5a383217b9aa4df463bc68d9148dcaf2cbc214230f577a279,Софи-Скул,Положил,female,0.99
f4e85d119da14568a6051cee9cb53163458ba3fbcd02f4ede853862b64f224be,Елита дривинг,Не положил,female,0.97
db865672184c717c76f7a8cebab964fb5d10fdd0a811ae91ccf9b3718d155759,Шкорпион,Не положил,male,0.97
77078272a3d21a014a9cbc9c99164e2c149b0a959d6cdce3f5d770f61f24459a,М22 М22 Дооел,Не положил,male,0.99
e84656d5ba19b14a11d33936100d5025d5155d95087523251117b55159bd9743,М22 М22 Дооел,Не се појавил,male,0.98
920a628df80d2e48a2ad9f320ae1d4aa7b0fd85e2c50b1f70d0adc5609097d1b,АСХ Хирда,Положил,female,0.98
56cf23d1dd0f7533e1e78a15281df8233ef5c9318ec122675c1cc07fc2b262bb,Зелен Сигнал,Не положил,,0.0
9da2beca158a8a6de6d66701c0d3311232986bacdbcfc7d6e936768d0a827120,Бобием,Не положил,,0.0
e139427ea58cc78543688b5ce6d011f82035c04b48dc6b3307819c3950d89b0c,Болана ком,Не положил,,0.0
51cf16b8397bde6d125e2d71f2bc44d03099ca5d314f11d5ea7d39b460fcfd4f,Виза,Не положил,,0.0
9829f6089d75f9ea8abf67c403204eaf0cae919a3b82c26191098ddd0632dcd2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
09954a4563ef67eca568010b25cbb1b35e180f108cc063c00db1130a7af089cb,Банкина,Не положил,female,0.98
ca05d4106a2c9940f936c44d7a5ef3a08e3cd13ee6ed4883143e5c36bf52ae7c,Арт,Не положил,,0.0
4e4b330f03785e9a8c4cdbc434e7ee207c718b8070b171a4db7a4f7e5312faaf,Идол,Не положил,male,0.97
aba5fd3d7f7bc2198c08c1e0f270d3ad356e16a420d1678afa66049915e56307,Алфа 2018,Положил,,0.0
06fbf8083965f6c60dcdaf7bc47db68e068f4f0282bd61a8eca80bd662ba0ca5,Зебра АБЦ Дооел,Не положил,,0.0
0fad3a8be418b1333a332b61414a3f0be1a3f40736608292bc362f75b84060e2,АСХ Хирда,Не положил,,0.0
577abf8b4a7fa27213ee9ca172078bd1c6666320899669a470631c7f3b13b7ee,Ел Хилал - Јуниор,Не се појавил,female,0.97
680d1c6acc1041371b38fb594c755dc7ea4bddae1f8c918c57ddee7bac85c6cb,Мартин,Не положил,female,0.99
86aba60380185b4b6518e4b00cb4e7f54cea7e4df09d70d4741a9cb34f42fa31,Шкорпион С 2014,Не положил,female,1.0
0696b40644b086b834edbc259bcc76bdc4e7ffd5c320dd4fec070b7656320085,СМАРТ,Не положил,male,0.94
ef7b14e1ff0f350ffb293055e0e3dfdc695a9be2b9f38bc601e48544655a7aee,Тримоски,Не положил,female,1.0
4833d40a9a347a4ff5cfff59de726515dd413c8e744ea0e5097bf4fed52aa806,Алфа 2018,Не положил,male,0.98
e59cdefa4369a58bbfe11758074793edfc788da613a6412ecb6fb99a788b4f2d,Шкорпион,Не положил,male,1.0
02d0486b9ceba908ef7f226a507926b3dc36045c34d2e4f2f57a9aa32ac25460,Емилија,Не положил,female,0.98
c707e6b1712cfed8de56be0f89ff310fbd655caa834c2dcad274f2c47bedbff9,Бене Трејд 53,Не положил,,0.0
a04c9d326e56a83beecd0557e8f65513150c498f68e591b35baf9681ca7139fe,СМАРТ,Не положил,female,0.98
24719e87f75f726aff8f6adac7aba37e8c5151415c3a669c3cc14ee47cb5dfb5,Тримоски,Не положил,,0.0
30a794d4fe06f4397a494fd548cdd1063f4b4498f2ea31cb3f2c2cb745943dc6,Болана ком,Не положил,male,0.89
e7f12e4ca6769cb5f8ed78bb921400627e376f78b3e17f16dfbbac39a91bf838,Кекец-О,Не положил,male,0.89
23659e8071f131e63b7801f8338c1ad2c56435afc9efab88c7abee476642520c,Кекец-О,Не положил,female,0.98
44e21873d4e806abe22371deae84338893fff7039a2467e7f7c2d399448d2cf7,АВТОМАК Гоце,Не положил,female,0.98
4a10832f4c826fb35385a50b7809602fc2355084dd3ef3ad676e66dca99a7179,Нова-Нова,Не положил,female,0.98
0c5ee997fccf7844938c761ad30e4986c3b2bad7993b6e194e53d5212cdf4fc9,Деива Обука 2001,Положил,female,0.97
d88022f246b3fff2863a657adee6ba0afff860874b261a0f21b653345e53723e,АСХ Хирда,Положил,female,0.98
a527b8f662b5112c394e64c1b055fdd2b9c219b7310a1a08059733a5e41eedc0,Елита дривинг,Положил,,0.0
e2757a051840d6ec671f24796c6fc9a4d66905ae9902449f499243e052e52ad0,Сигурност ГТБ,Не положил,,0.0
ba13c8fc5748ef3cab2ecd15bcb715ca08a9d3189e9df6f2b9344308e0fbf53c,Струга-ком,Не положил,male,0.98
ffe0bcb02ab3507d80e2d796c575136b7d10f2f91aa682024b03fed4f339cd99,АСХ Хирда,Положил,female,0.97
3834cdc5bcd9dc68fb439df41f181867f71a5e7263e497e1abf61afa9aea130e,Шкорпион Обука,Не положил,male,0.98
178c02a2dc41d36f07e4efd2b2b367efeef7ba131ca14c593b63145dc0c92695,Деива Обука 2001,Положил,male,0.98
a1a6318e5bec21120c01364578ec34aa9cf696648af92af78bfacd0b318b5d47,ДСУ Сигурност,Не положил,male,0.98
c82655ddf6c1763330910ae46d98d62404af65149a56dddecc0944b2ce9bad68,Ива Обука,Не положил,female,0.98
20a7d4af80feef2dcd2171653f461e28edee2448a9b52f35cc53d9a5e1fae9dd,Зебра АБЦ Дооел,Положил,,0.0
34339a06c4c758034d75b4e828bc7e7f87c6a2a724946be76be1f23637e64655,АР-ДИ,Не положил,female,0.96
01efb7aa2a78ae147761247aba2925097569c4d3e9ddd1180df9820d2d315c3d,Ел Хилал - Јуниор,Положил,male,0.91
97b30c5f6f04741d9a027ffe402fc2b4984bd405fae2e8c72b94c5518d03e8bb,АВТОМАК Гоце,Не положил,female,0.96
887798c6e91cda1b3b918f936214fb197ca58bc1d0d6fe791b4e170bab2266ba,Тримоски,Не положил,female,0.97
8ea08561b8a10787dd953ae819aff2363ab870097b098845a61add0f597e5ac8,Арт,Не положил,,0.0
d8eef79571b0dc19e13f67a2e1e75985e74ec89d03a6498ccf1abebae2b48787,АСХ Хирда,Не положил,,0.0
0c6a57a3ac5fd5ef5b629135fcdca84e0aa9e4b98d450a525fbc086dcd483f94,Арт,Не положил,,0.0
dfe59f4f7827f2e05b7d5e3ac822e6b0fca3592c92a5b3ca13057ed24be18b60,Ива Обука,Положил,,0.0
