"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e9e83f91b3fbbbe29757a8cb7f1508861f4e74acf5769fb04c3375d8630bbbd6,Кекец-О,Положил,,0.0
31fe842376fe858c116d170a62138792c68992ef1a5a125aad3233ae03aabe53,Мартин,Положил,,0.0
b5a2fda5b819141545473219e927394a4cccd7b4283012340333e0b6ab0791b2,Мобилити Плус,Положил,male,1.0
0dbb85661309cdf4daaf5605a9497acf6fc2c8a0b877b18687e846bbce9c6980,Бобием,Положил,female,1.0
f0a1f98eaee166c9c213367d1174cdb3f3e0fe77e47db66af3c33042969be6cc,Софи-Скул,Положил,female,0.9
fad2f94ea5efb30ec130f6048b9edc5813e322a8abcb4126943c951c3f181b42,Тримоски,Не положил,,0.0
c4e6567a98c9d9e44239a7436109dc17f4988780b7c6f52fe57033c3eff98f4b,Елита дривинг,Положил,female,0.98
28aee3bc29d91a7b1a0aa7e00fa5521edacb0b4fc2a050c3af088663068d39ac,Сигурност ГТБ,Положил,male,0.99
f06de3306f022bc047a52841987412d02b65329b32146b1f327a237e0532d4e2,АР-ДИ,Не положил,female,0.98
7fbd3a8fee7b9f6cec647310ff8400742b437ef714228464d3f4febf21248093,Шкорпион,Положил,female,1.0
0f85f805a729bf2de81298991c8920bca38743efba82dcbcb7d5dbcc3836499f,СМАРТ,Положил,male,1.0
1d2055277ac445471b4b369aaf3030d165a78d70a3f0818063a95d107fc598e9,Шкорпион,Положил,female,0.99
0f05166a9f9b75cf78d057a93cab1a0c8ce88819c70d4ad6d24889de6a99b86f,Болана ком,Положил,,0.0
08f2f25f2c0dd5974870c02bbbb887d0e85e7d895c768ff6b01eb18a19f696a8,Алфа 2018,Положил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
c209f7208341e7ca73f9619204dfcbbdf0b8e79439b6965002de7f7010e7f778,Болана ком,Положил,male,0.93
ab62f833fa47fff64869664735fde03afea03eae8469b4c01134ba193b924040,Драјв Скул,Не положил,female,0.99
d6f544ab4c2d118a09a1cc969c608ebc7214e017bd2ef15b4104c52d6a2a2b47,СМАРТ,Не положил,female,1.0
20cebb7ce03b6a752ad2398b192da527e56b58586c839cefd2d27f0c51a806ff,Мобилити,Положил,female,1.0
3b029b95bc8cdd4eae5d41c69e5e030bf3697e1226751450bb845928c2436685,Мартин,Не положил,female,0.99
acefe350bee1e6c30b14585287ab2a3c880ebd01f80f779fb12f9bf1a7ec776f,Мартин,Положил,female,1.0
1cf523166af664708e5e84567279c31cb2e6179417d446132f8c99b83ba11ceb,Ива Обука,Положил,female,1.0
c11c6dc8cc209db82dfcfc00e887c3ae31b02c57c774d152cd5a95858c0bfb4c,Кекец-О,Не положил,,0.0
626e5076828d2679a26aeefd54ea5790ba4a8744ef01ec7590bd2c34c4082b3e,Панда-ЛТД,Положил,,0.0
65e26178a9f0eba59a0df4a68d32fa026267c451d9c9f8851b154ee8e58635f4,Виза,Не положил,female,0.99
9bdfddfbb876cce95de0474fa410e0d64cc10b7f57bcf66b9c396b743c350ffb,Кекец-О,Не положил,,0.0
1774b7252ba8919c511902bd4bc9365385d198e952eb479add2b15c0a3d9dd89,Шкорпион,Не положил,female,0.98
743e7da74f1f043801bf6365e47fae79ecfcf20c7b48201fe31a33e6b79d6cc5,Ива Обука,Положил,female,0.98
dab2dd0cecf7e60598698af2138c821b84a841d2f82d4af1b325fe4ac3639566,Ел Хилал - Јуниор,Положил,male,0.96
01dd9dcf59d5abca01abe7e269b8d7022903e15da821e0ff12cce9dcd4a4dffd,Шкорпион,Положил,female,1.0
471f92a7b83b48ab3c38d4786bf5e6180fbfb570e610d1f878956a5c665d80bd,Ел Хилал - Јуниор,Не положил,male,1.0
d2b5cd181d1d333db29ebcc2838320d41cd0a0e948a31f63ad5c7833bff93487,АВТОМАК Гоце,Положил,female,0.99
0ea200c6299aab7728b9ab0d925af7bb13bffd33e5dc9f3966e0743de92ee5b5,Ел Хилал - Јуниор,Положил,male,0.99
ba983c9169773bbcfa501c6fb9b1b49d1562ac57628631a65e4daf62fea68ffb,Шкорпион,Положил,male,0.98
d7cf654c054268411320c9e4dbe020be5fef75048002f12491f8c946a6fb1ee5,Болана ком,Положил,,0.0
503d87f9061ab4e0185742c5e944c0c2d43613c25e053cffaa0a034a1ae59a72,АСХ Хирда,Положил,,0.0
814ef7e0faa9895c97c488b3a213baed857d356801bdb0cdeaf3942e774768e7,Болана ком,Положил,female,0.99
9b21e7f775bc771366eede1e519fe1971079266d4da0eb74747d08ea573fa03e,АСХ Хирда,Положил,female,0.99
827c19893b438c433683c122ed649268fb6ce00a9b284c6d53aa3bb3c60f851d,Елита дривинг,Положил,female,1.0
0671bf869ddba5744b0c1543a721b44ee962d0d62d083d1773109693f12c2a9a,Ива Обука,Не положил,female,0.94
3364ba3b4ca8bd308fc5a4afde940244e78a1d52f42d67dbff091b408ce866fb,АР-ДИ,Положил,male,1.0
89bdda04fe1d27e82f4b2abe62d70640461c0a5edd31e6011c96ae55eb731160,Ас-Коко,Положил,male,0.97
c81c3a6b253b89180e38219f88220e3ca92fb7c05dd07d720ed0cd5eaa02050c,Софи-Скул,Положил,female,0.99
d08d7201da50a77d999ea69e050c10394e262d1140e4ca10bb5f44a9e44f24ef,Деива Обука 2001,Положил,male,0.99
36e09c52948d9e046c36f402109b5d9bf156af075548f6c8a5773a3e7c4be1df,Арт,Положил,,0.0
5dda03adefb642c00eda3365b42a6e01435d55f1933ddd7223b5487fe9ce8d7e,АСХ Хирда,Положил,,0.0
a36471f6ff0c6b6d633728c2de62393c6d15e5301edf86b6fa6c1fd9d2ec1134,Ас-Коко,Не положил,male,0.99
65bdfaf16f52110ac724e95c00f94b505c04736c8c257868108f8e5cca9d1466,Кекец-О,Не положил,male,0.99
e0f3b733cb391a3f74446fba923c4c442833fef796d4d2880d14547582224cdf,Болана ком,Положил,female,0.52
f414d1a9a82df1490f92df4e9d3c43b32dda83f3f68a1f2bad2e86d0e6f7ea1b,Струга-ком,Не положил,,0.0
595635ea9d3feebec03e1ef690311cc5c242cd3aec10ea6a48e089e8c245b364,АР-ДИ,Не положил,,0.0
23055763ec0f7b4eff991c65a9408acebd43a479f171be9045a4bd8c46e7dee8,Болана ком,Положил,,0.0
36e5b7a3c56c01a392cd9f1c7a09b14007492fb4a847e82b64039a0d8ba6558e,Елита дривинг,Положил,,0.0
