"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8327927556f4830984dc6e5224a022330d97b95fabfe6bc14cad4e5c8eb067cf,Ас-Коко,Положил,female,0.99
158f379eee2dd90e28bca4ffff675a4316812b39a3e2899cb0a734bf373654af,Ел Хилал - Јуниор,Не положил,,0.0
1daf2c61899a76a01bfd1da4f34c22f93ee85284a16ff2460839327612398d27,Арт,Положил,male,0.99
d31efaa77fe043acc7a858858f547e85fa8bc0792adce64f9f9b7e389e38ae9e,Шкорпион,Положил,male,1.0
d823b9e2869f63cd3b7425679240735b0f717da6bec270dfd74da30645faf367,Шкорпион,Положил,male,0.99
b40f4bda145fa20cb957a0a03a986f76a8b1050cb537bebdbf0d3635d7c35ec7,Драјв Скул,Положил,male,0.99
b5b0d39030ce4231615b6dddab43a97d593486e7ac09d3ed9c976ab1895b327a,Зебра АБЦ Дооел,Положил,female,0.99
c11fe5f1f9126cfce33a2d41c2e77700e61cf28fff5f5fba644f07db8f9bf278,Зебра АБЦ Дооел,Не положил,male,0.98
faa6b78e80724b3fc98574a45be34af2341e33677bd52a9e70c95f620f1a7c37,АР-ДИ,Положил,female,0.81
d8f02cf41fd53d499837708c87331dfff379348355180c2a2942d3a01258a4cb,Арт,Не положил,female,0.99
daf79ce63afe13dd1b2740d410674332cd2a3c65ffcfaea5db1452ebd185cab8,Шкорпион Обука,Положил,,0.0
8dfd75dedd294df48ae7ddc4b4ba96e4d07bef354ff144ec9ed8cc5e0b4d6872,Ива Обука,Положил,male,0.98
5834a4fc9581fb183925b2fc2447c5fae09f2ced13b5b83cfd86c7fb79eff529,Бобием,Положил,male,1.0
f181dc13d05f78273e210a2d4f35cdb4b02b6307e57784ff5258923471c61d44,СМАРТ,Не положил,female,0.99
490515123a1816a16118b2ff257584cb854ca8edef368dea011fef337f0f5ee1,Ас-Коко,Положил,,0.0
edbdbe45b9f2c009b74656f3a92312d2e5a9f632509576028606b9b9b7d510d5,СМАРТ,Положил,female,0.67
16372bb80270c160af265aa6400cc317934652a63328d8a7fc3cb5644a2aaae2,Ел Хилал - Јуниор,Не положил,male,0.99
9d88f2e4c7c28a08c1a78b17f0d3bce4fff5765e4f5fe786dad8248058bdd97a,Кекец-О,Положил,female,1.0
5cabb2cde7602c90d426426afe935c9e556de7bd3a0eb3e976ddcf4de01ebad0,АСХ Хирда,Положил,,0.0
49dbf17cefd973edb2b40b4e4a8f979e6ea11b501f9680770a3f323307d03f4e,Болана ком,Положил,female,0.97
25bafb46309c5481df6477085f85ea74fdd69238c0ad7d34583710de7cd0cb34,Зебра АБЦ Дооел,Положил,female,0.98
