"Име, име на родител и презиме",Автошкола,Резултат
a3f3dbed147e05c4e0fd849643a2a452f36f7f797a6fd10a5763f25fdb32cb66,Ива Обука,Не положил
353ca12437d332029fd4489cdcb42c57d1d5f955ec282256681e1baa4573b6a7,Шкорпион Обука,Не положил
94a5213672de62c4628299e3f7a8eee5a6e75a3fa2264178094f24425d3827c6,Брм брм Л,Не положил
1c14265d940857305c2dca838bb117f1a853f28bb4844fe5fb5a93137fc58fe6,АСУЦ Боро Петрушевски,Не положил
70cd36e18116c2bc33d6fcaabd67e6b5865e4945ccfa481a6090f67553226232,Мартин,Положил
4a135027ff9616b855f2d61737299356bd908b238ae10a38c4b283e634a588c9,Деива Обука 2001,Не положил
654851a0b77cbf805ff9d6599e37f3186557cb1a90513cdb1c46e5114269af65,Бобием,Не положил
3a3c48380cc6be3cac2b4446773a761e1822199190de95b1cb005553edaa940a,Софи-Скул,Не положил
e43b67c808319f8ffe7004853a4d0965f2a52690e8878b6bdd581a1b3cfd489a,АСУЦ Боро Петрушевски,Не положил
340c4b2f60ed828340a99ed44984387355bf3f2236ce16a6a7c4990800177a45,Бобием,Положил
2bf0cf4e47d061a2480d8a6b88790d42e8bea2920174562583eeb4635e469e30,Болана ком,Не положил
9d08d6c90f08aae12ba43c3aa46444855907f7045b54c4b57ddb6dd1ea645d13,Емилија,Не положил
702cd07bf8c2ffead42dbccb091c0a8fd02a97a4d1fa0376d540160b5a4f85c7,Шкорпион С 2014,Положил
94b0927e19b3ff05933140b3a3c5373681945be340cb85d535e01c012388a4f0,АВТОМАК Гоце,Не положил
b731507c35568190a8c95304bd4e8486fc95d25c6cf1c7eacc4de2b365002f91,Шкорпион,Не положил
61237f10606e343b3be3eea8e02021a7181a7d45f7ad8fb45dad14741fe1dea9,Зелен Сигнал,Не положил
5cf1921b7cec844751352dabd3acb8ccd1e6be1195793933f1c74cc0f6add530,АСХ Хирда,Положил
cae055c3d8b51c29c56caeebde025e2784d0cc76a56e89fc6389a83a6467c3d6,Болана ком,Не положил
b72a82bd89d1d2db89f1eb7361f6b52935a095ad605b89fd9c944359aa7a4cfa,Алфа 2018,Положил
ae22142364fbe5f35310602454f77e1918215f69c9409e21a9a3580015152c76,Бене Трејд 53,Не положил
ac48a6bfad67c27cc36be4aff21f5105089c7bdd0be372f20ae3ed4b2b37769c,Ас-Коко,Не положил
a47ac6327e3c49f3ff24f816bb1d02dba67e57bb44454a01ba0596be8272ed97,Ива Обука,Не положил
c7f6ce9fadcd6a4c4f2d1f5db7b86a351bb686204d5ed1e85108e3abb87e308a,Зелен Сигнал,Не положил
b0e8e727dd3c609bc4141db445a91b4771fc03902f37a9a3ed0171ba2e86669c,Ел Хилал - Јуниор,Не положил
5847807be7d589b7801a96a728fd2c948c294cdfd0804cfc559adc6bcc7db6f5,СМАРТ,Не положил
7ac12363d5b7526f10c8ef1b255bcd5a7b47998f97c0acd2d92ddb0251b00fb5,Беко Бс Дооел,Не положил
2898c551402d702d9adc2ae3f9d93af6b17cef828211f81187425014b3d2cb6f,АР-ДИ,Не положил
ccb0714b600e2fb47b0366d543014b3bcc80aee6b9ca7cd5292c93f94f4cb75a,Деива Обука 2001,Не положил
4aec0421907d568d5cd72ab5e03e37799c26fa837c5600be2afa2ae1f3dedb7a,Беко Бс Дооел,Положил
6b98d2fd502efab38e56a7f6513a20ee3462c5412feb679e58b58b29d4f3eb54,Арт,Не положил
5c4e949467a5d279a758e28affb5abb0676a86ebb6ddd5e1e829f22aac4bc68c,Џовани-Тим,Не положил
6faf923e5d3b66126b4995b222e3b3fec23511a9d632d10477872b987e2dade8,Ива Обука,Не положил
6753cbc8d1b32afe23f20614f0eca8bbb73ea98cea44934bcec8585f6663931b,Алфа 2018,Не положил
1614cb6c923ebcbca92a9f4890536dc53f2a1d546abbfb6ab608b9b7a849b996,Сигурност ГТБ,Не положил
c4818834f1b2404fa39f920644e975c2cda526732e52e4f03a019a4b8cd8b426,Ас-Коко,Не положил
05dbf004b89497d5abaa174855cb666375141df68b659343d965492644e759a6,Елита дривинг,Не положил
37e6ade828cbe31047af4389471b71cd42e7547ef7fc0861fa4feb95e0bdf5a0,Ива Обука,Не положил
e55bd13ead3430a88c70998da3547b977d4e52627586a90e213b29f4ffa087d2,Шкорпион Обука,Не положил
dcfa75149b2587229b22bc1930c108074790fb3b9e447e2db3f34224d56e8f1f,Алфа 2018,Не положил
d29eb638aa77f922cd14faa7db480da2023626a1bc7624c4befb29c7d3787cf5,СМАРТ,Не положил
cfcc6fa245126bcffa7113514632de6d7492f368534745c294c6c84797c20c85,Кекец-О,Положил
9ccdd70ef74875302660fb5103e3338f72c3e35b715771b49d4e7ec4618533aa,Ива Обука,Не положил
35cca0a58cbccc21e8d507faec9bba73c515b2278c15df1387509e00762b53cb,АР-ДИ,Не положил
f009c68e99ee9796fd2c646b9ff07939644d5e916db3e45da03b1c2f0576db0d,АР-ДИ,Не положил
10e76aae30e1de0dff1b6aa33596ae923360d2a9498a4d03ae38128bab9994c4,Брм брм Л,Положил
6a0752badc529b775c7bcd3471ad7788cec3a9dc158a8a3998dc79b894828b99,Тримоски,Не положил
d6fe11c07be242518c8ee6121a3de32c993c5b25bb188f54ef3149062337b0a6,Драјв Скул,Не положил
ef82994ff080faca2e6ff1b97203f5faccb12126f72e254c78c86116cab7623e,АСХ Хирда,Не положил
bdc18b1958518c97dee7f98c01f6755ea7b2f303e4006588073c9a3a0f40f386,Беко Бс Дооел,Не положил
a754338d397953618adedb00b94ffcdc47a8d2b43e8eade8ea8840de4449bfa6,АВТОМАК Гоце,Не положил
dd871a8616a95a4bae5b9d30270fea698e62e4fb42e00404b5de906347c62921,Драјв Скул,Не положил
fb27de3dde96af2dfa3c8a70a2aab82fc66e86e54238f6f22750a57dfb20398e,Ива Обука,Положил
72f46284f451f9d4b885c6a2db8fa48e31476a6a786a9c6bab84d8903e3e0eda,Зелен Сигнал,Не положил
