"Име, име на родител и презиме",Автошкола,Резултат
5cca29b281d1e8e2e5ada253b5a14b0a89114e5159f5b825966ab0fdc9d858d5,Арт,Не положил
bb8bf38a042bacd7819807897a17703f5322ee42abb9c0c78693dc963889df8f,ЊУ ФОКС,/
9ed97a7a1aca64a0397792057f1fd8a3284ec7fb522bee6eac6ae43dbe1e1c0f,Шкорпион,/
27f486902790255e7e5e339305befeecdfc0202f9747d9523e4b0ba937748391,Ива Обука,Не положил
ed0e5becbd07d1961dcec1cc9da8d274f9d2b1f03ae43eeb34e24618d62eb1aa,Кекец-О,/
0e35d49ec7963aa59438bc467c0e026c617b72cf010362b1c7a0ad4f2f3f4929,СМАРТ,Положил
c201dd0c3c8538a88bcf1ae9fb827c2bb2bde056e27683b0b7191ef4a65cd96f,Софи-Скул,Положил
4fda89956a044763927c0dc8c3cb9e1909f0ffef0c85a7e4756aad01724f25fd,Ас-Коко,/
efb9a2800fdcce14108b04cb93b2c07a0d624882d3242d70dbe8dc36601e631c,Брм брм Л,/
266d4064b8e905bf4063817c6da31ebb38090da110eb64b5109fd7724987210f,АСУЦ Боро Петрушевски,Не положил
1ba7cd5ddce1477c5c060343d8103983cdcb5c81d8c474676bc36b2f37c6d87a,Деива Обука 2001,/
069f159289b0b1921ab406412e4883418b0bd9521469b4447a41899cc4ec0d64,Ива Обука,Положил
098ea9f66950dc8136b7faee9556b32b34d5acade2fd0d78e455386e4b83798f,Кекец-О,/
caec34c6bc8f6b34aa8612b096d3d9d7003ed857f0b040767b8c10908e930241,Шкорпион,Положил
3be39e48ba603d02391f7e743363b9a65558279e54e0432db04886ea5f3a1dd2,Деива Обука 2001,Не положил
5c56866ec7d381a4d75d6e48e8abba5428abb6d78b993eac7c11be6b3fbacc72,Драјв Скул,Положил
bd47b4167200a75baf8c449293628bed54c1022a3f26a725faa2f520d21f39eb,Софи-Скул,/
13f2a70ff16ca0fb4143e30cbd6d2aadd303008b1dca8a6c78a52810977fd64c,Софи-Скул,/
9c75347b04d2be1b5e6b1c2e1edab6fa8af027539497cb2e1c7f7ccbcb336894,Ел Хилал - Јуниор,Не положил
f478db41404745d049ec048c537c689e5da06338b72d56eb5cce7d146847da04,Мобилити Плус,Положил
700bec625cc971c892da4fa1e6d146d3584d2756b15a1af022b5e3399a2cc289,ЊУ ФОКС,Не положил
187c393551e07e01a3d81cbef2ab4ab99342fa057001ba240cbfb164e868dee9,Шкорпион С 2014,Не положил
11d5a00ae14eed0613d720beda143701bc7e7d54e2af8f5fdf8968e4132e78df,Тримоски,Положил
8c38596b08e8a6a3ddd84dfbddc0b986be6748e097d240713e3ea0f67c46fd3e,Шкорпион,Положил
1e3b76e427b6a0907bf03c2ba8565cf45d06440a114468026d662fc6d4ad547a,Алфа 2018,Не положил
aa39dd203e5756615dd4f9e4a78eacc3b82ae4300d31dcc66f2fb273c16ecff2,Ива Обука,Не положил
0ce851520ec454ab7178d179b74f4cec5f48fc28262a6d9eda5f579791668dd0,Ива Обука,Не положил
e92d7ca3900a14da9d82bf69115c29666fc1acfe686989ca2b68a963e3fdcf20,Деива Обука 2001,/
690a98b717d1a1530328125ed7ad8860fffb185e864db8353cc26dfa8a0945c3,Арт,/
dfb957ccb3c0ac9a41fe4fcb28ffc1b435e424d19a895e76775a993c8d335883,Мобилити Плус,Не положил
6ae3d96ffcf6dde3559cf65c5552c2d3ced3bbc5382b4760bfd44044ea5f3ad4,СМАРТ,/
095a96fa069bfe427828e913983adba31e342057f0239c7f3aca8b1c2cd3a26a,Мартин,Положил
255b208787d1198c437cd7e1203016b018071f344498e1ae0022e9b285ff7045,Арт,/
23935d862ca82f626ce78df55dfc844fb176bf066cd6334e8901ec33e4ad30e5,Ива Обука,Положил
8b8902e635652537a9c83b2690bb7fff99a44a49b0ebfe1aeeb050372ce34688,Шкорпион С 2014,Не положил
08fdb090fc69171f1a1acec665046b8e929abc9b244e2e60242f1223e4584f61,Болана ком,Не положил
99e2547ce8a77d23d290a22ede9b7e61c51942a8202d056c4ca6d9cc1d6b649b,Кекец-О,/
d4027699fe3e8fed8983444e85c9e544680215be2c4d167d431c6a2e58e79e87,АР-ДИ,/
56f38509a1422cd8a9f6e1dc95b599e9e6977940fe1059da6da4df43155297c9,Болана ком,Не положил
20fd3685e09d1d261c594d3df5f785e35ae8f5177cab24c73c232b9b11f4f726,Ива Обука,Положил
532d1892e65f687dc690a9e62c9c4439672b4bec954197a084a2a3b1df10e423,Тримоски,Положил
b138ff9ce5f6f6775fb51345c57e1aa1f0f842a5798c82770c0a03dd834da845,Формула уно,Положил
9fc110c5f78a24de14b65a4ca8f8d9de5b935a8d42d31d4d22ed9d2afdbe3050,Селика Обука Дооел,Положил
5723eb9a3c84eccfff3b3005ffcded3ca92a60b293719fe17f467afbf4580e35,Идол,/
1123ccc57f1917e7f0b9764aeb119ad92899e744cc02235628c8d98e357f2ec8,Драјв Скул,Не положил
0bf7297e8e07c8d9118774a09a589b284f9dbe060d484c9a3f106d56d1bc08be,Тримоски,Положил
84626b0988a35ceb2c9cb7e5742e4e0c88e2efc8bba510add35cfecdb4adb59c,Ива Обука,Положил
2b277cd2c61c763d64e1fa5c3ddb9b9b5ded0f74155aadc3d37db5e16942209d,Џовани-Тим,Положил
138f1ae2fd3965a810e54c115ae6f7441e6a79841542fc730be033672c7f82b1,Сигурност ГТБ,Не положил
e24b2ac206e80e915181befc95c8797b3847c94e8c58c167e1e660389e89a8b7,Шкорпион,Положил
de41e116db01668f878a7262260a601011c8f56fae3eb774bc1bade25812e3be,Деива Обука 2001,Не положил
10879db0f9527ecaad884d42b980b3734262ecb3eb9c43ea16d947b03b26c4f1,Шкорпион,Положил
b4cb11d29a749a98b03fa950ecfdd1dfec321b084dfc4d04a549de170dc1c5d4,Ас-Коко,Не положил
5462eead8e3c260d15bbf1b1321978e8e112d3a62795470e83427cce8036a0d1,Деива Обука 2001,Не положил
c465e61039098be2b1df659e8ed3bd13980cf9484a33be48289dd79a72af0a90,Мартин,Не положил
115e087dc5d2ea4e43fc650c3fbccc5b1d8b155167a6e8593c1137b336aea202,Зелен Сигнал,/
c69555fd0b15d885b397f2a427adbb8fca5611224ba6525e7547b2093b059f10,Европски Возач ДООЕЛ Скопје,Не положил
336b94e8208c1727c5d728dd7ac2796b2a0ae4e7ded425804f2cf203ed5aad33,АР-ДИ,Не положил
9aeb74684000323652657a10240f2345fa928ffa6781b919c648bf44bc78c6ec,Ива Обука,Положил
91d7b55403d04a5320f110dc68908a7123a94320332f2d82b9ceeb575cb28424,Брм брм Л,/
cb1bf8551038a6e8330d1db633c6db3a352f95b524cb0e80a5deaf73f2772c34,Тримоски,Не положил
1096ac9e4ec886ba1d39696526dba671e4393e093d32e962603b339c4664d30a,АСУЦ Боро Петрушевски,Не положил
1a0ecfe2a75d0aabe2f9ff2e6e0fd30fbcf615fa66447556bce9c2543b211d81,Идол,/
30ab90ca4f7b853220f1855df286fcbe1edc0b4da5c6e2be67ba6695e6122c1f,АР-ДИ,Не положил
1008aa9173f3b3e51f9b6fe7ede9ed44d58510039ec3f40dd68d49e38302a6b0,Зелен Сигнал,Положил
18ca9f42f4e3151b501761fef6e6cf5dc8a5c5d4cc4aafd14e58083987ec0ff5,Софи-Скул,/
2cfb5260be089e94a560fe272a69fee08f3dcb5618d8ac684cf275cb7c21f944,АСХ Хирда,Не положил
1e7e311f94c22a7f74239ce03271d14eb852a6a003cdcdfab08cceba02cf83a3,Болана ком,Не положил
b5d718966362a5549bac5dcb3aec4cbc48cd914c18b4b0b06b806555064f0ba7,Беко Бс Дооел,/
b29d1c84b3b026936060a5bc8a340b448bc07737a29270e09f39bad8002a6bed,Зелен Сигнал,Не положил
26fa9e25b93edacbdaf252e861664e9caecc3023b98888a657b40623be876ddd,Мартин,/
52350c75d95551eb33a09b7e1c388c5320a066b8b520f645672e97f5a5af34ed,Ива Обука,/
db379eadcf9b1b2b8c03249f91ae220ead499cce01170b27b3d050d5d339a2f9,Идол,/
4c7510db5e07c2a72b6dff25b0d295995c027694998550b130cdbd74d1ef2393,Ива Обука,Не положил
07915d3be2e21d1a70e359fd9b1b746dfa04052e2a77b60f436e2923fd406ed3,Мартин,Не положил
3b955595a78f174e614b3e2267f80b103cf818b58625b7ded045ee044a344815,Тримоски,Не положил
d73fbaea9258c745200e186bfa112442a8b621f91a74a3e80f9337b0bed67cef,Кекец-О,Не положил
a67704512479609fb9244824a3dafa15c8a9326c43558f2ffebdf807a26b1703,Шкорпион,Положил
663c7a4b6fcce66de17ba47a129c0adcd864658d12443e865bbb8912e61023d1,Ива Обука,Не положил
f6e091f04b594f552ed5142a497086a1b0ef39b7fe202f1d76140a8bee843593,Беко Бс Дооел,/
2ef6cc025f5ab7c6d389c36b5efa6a45ff517d4f72dac7f419b893c7249e6549,ЊУ ФОКС,Не положил
c9f1275298062889acfc3ce4ee59b8eb6df12add2e2153d04f366553be9f8a5d,Арт,Не положил
22e0acad8475633504b274ed4b21fe572e4e1c437a6c6269e9d0cdc07afc91b6,АСХ Хирда,Положил
c76099b144823c1ec6db06575d46c47076355446663b74015a54fb3a8a0723cf,Тримоски,Не положил
bee9026e958300c3e374f8f313df189ea1cee597b627f7ce891826e58a9e3f31,Алфа 2018,Положил
682322d4b19cceca2dd40a017ea8b0ac42b80e96731fd1c33f1d96a69c8c05ed,Ива Обука,Положил
da4f11905c128ed0ea5bad0826e12ccb2ba4016b525712bd8251dac695ed66c4,Идол,/
02b5704c8c3942879922a0e1be469aced4b0c260099026d901ed4a39adb0f98f,Арт,Не положил
ca84b47c2f3dca4a1ed92c96cdeee0b5d1db8b438b9df917db92af3f166eb92e,Ел Хилал - Јуниор,Не положил
082d2a044c505e5807dad1f3b311ad0fea769d45093f4b73875a0697d31b137d,Шкорпион,/
cce83977fbd0db3a48f74212b0f476c70a3e64114e4253f714d66d963cddb391,Зелен Сигнал,Не положил
