"Име, име на родител и презиме",Автошкола,Резултат
f57b219ea589350c955fe1cae9c2a3900c60e39592148a35a001add29e6b1230,АР-ДИ,Не положил
5460bbb451363c114f41450020bfb212c21b416add42f42ea85325e9e7785f8b,СМАРТ,Не положил
431446b174d2fcbe9c2938e710b58bb606e2a07c4aaae6639ba7bc5b900a56a4,СМАРТ,Положил
8fdacb1b471d63505e717bb36d81f21b141f7cf3c03c884bf32b6af789050359,Зелен Сигнал,Положил
4f457a193f2d1428b3516c5b26b1156dd2f975ac0acea85f4e5a3dc082011bdc,АСУЦ Боро Петрушевски,Не положил
cd3ef8ff245bc413e05ce2f6b7785e81931b83eacfa9ba74204fb2e0d57b4cc3,Зебра АБЦ Дооел,Положил
1ba7cd5ddce1477c5c060343d8103983cdcb5c81d8c474676bc36b2f37c6d87a,Деива Обука 2001,Положил
a8ebbc4f71801cb118f006d332243e39b4660ff0d55c5df49f955a91fe0085dc,Европски Возач ДООЕЛ Скопје,Положил
bae91dac7245dc6449d0e8de40bc743bd525093df4f269b7b0c1dc33c01b8ab5,М22 М22 Дооел,Не положил
18f1d006ba76429b88ca0497190142750b2814d2cfbd5b43f62bac947272afa4,Мобилити Плус,Не положил
c58832588d73a0090d48ff362a86cec3c68b8f53996f93bd545ef56dee717f67,Виза,Не положил
378f3faca0b48c9a9e3e3e1f7e43a0378a930b34f6631409fadb36bcef79f838,СМАРТ,Положил
996c8fa55a57ff6a7c2039388e1e1d07b5d44cdd9b0ea0a9a4de9cf396809cbc,Мартин,Положил
aa58f84bac30fc4aa26b75e15d52cee967ed3200cfbbb34b20b5fb2990896906,Зелен Сигнал,Положил
25185cc533bdd90aaa06475702ad26fd0000cd14e385aa50a93cf137fca8eaf5,АР-ДИ,Не положил
8b5b8cc8b1ea5eba6d8f727e18b16213d3f2bb16542d72669c6e794060e0ce2a,АВТОМАК Гоце,Положил
187c393551e07e01a3d81cbef2ab4ab99342fa057001ba240cbfb164e868dee9,Шкорпион С 2014,Положил
8f63cea2aeaea22b1be2ee0c48dec96d614f3ea29a93c390ede6bc7f63f17b2f,Болана ком,Положил
f5a949ab8f0537dbae9c39f8c24dcc0032ecda74a71f5599b97cdcca42c7e636,Ива Обука,Не положил
db07c97f12e9613dc33653fe6dae5bf8c70d5589cf06fd90e30ed612ab16068d,АСХ Хирда,Не положил
f72e467a29b732753f9d05f61033c706c581d6884d6e8c5b3ee3442350d5ffec,Беко Бс Дооел,Положил
f5e060fc589c4875212bf7deff94085f9e97320350bca52758205de377a2c04b,Зелен Сигнал,Положил
719ac45c1f66d7229dca27ceef643ba90b9ddf4b87d6872203cf8bb77ea04acb,Ел Хилал - Јуниор,Не положил
78a06928924ba0514bf9c0d874b5ad055dc4e0a76b13db85019b93465ca5a715,АСХ Хирда,Не положил
b6a128c091c80b811ae7007a32355e464343782b3e90b819e4b8b38c9e2c86f1,Зелен Сигнал,Не положил
b38ea3d8fde5bb58ec7fb9cd325c6158bf109b3e8e8955e54c41caa3266e8826,Арт,Не положил
6f4ff8b8b555346111cdcdd770426d7072139133538788e647b124cf715ba5bb,Арт,Не положил
4c44e3c61f1ad7b087f4e999006b9b7e98232f6ab5d5772d77846de55589d4e3,Зебра АБЦ Дооел,Положил
adff715772cd7c896fa4ffc3cc1b92f7c6da1849b18405817e603d258c13971f,СМАРТ,Положил
4e21b335528d624829cc78311888a9dfe94f43350e05eff21bc731805317eb01,Идол,Не положил
4d3bb6aeed2bdf3d95c53c52d9f4bf1b75f11711259945a90c9495eae7545e3f,АСХ Хирда,Не положил
3d0e43c77762ede7b22d3f2d331064342f2dd67475f5e24eccacd3dff69ad7fc,Ел Хилал - Јуниор,Не положил
6003545fd6c8a11d10797c584978744ed93b67250ad117d2c0bc675e7f44683b,Зелен Сигнал,Не положил
8af1751d584f76f4ecb5953a4512adac59a69739fb74e4124f253166ab9d8eb5,Идол,Не положил
255b208787d1198c437cd7e1203016b018071f344498e1ae0022e9b285ff7045,Арт,Не положил
8ed36584e395124564a7309ed4aa30f55b1eaa469611a7358d7675c99046d89c,Идол,Не положил
ef007f54249526cebceca67c658744d48506017c0139a9e22826787befad0e6f,Ива Обука,Не положил
fd07151ff44d1b640ba5f0d36cf0603df57882baa563b6a313173049e7b5f54c,Кекец-О,Не положил
914ffed5a632837124e6bf3c4edf4ccb11858e0d2df88ff99ddd6330c6382065,Мартин,Положил
3d53d1874b02da6b4c7d3a898d6c512b55f42460dd0344db6d5d82b3a711218f,Арт,Не положил
8758abaa24d66c0d75dabf8254c3e72954a50f1bba09fbbfb5427bccc683aad1,СМАРТ,Положил
3bbda42facbc2a2110e7c8542a01386957ab687db3d8acfa34d460ed3cdd44f2,Шкорпион,Не положил
9094c8273eb8b2446da9ed89ad47d8510170e49f2696d0cab7bc943ec84ff4fa,СМАРТ,Не положил
d9fe311038c59150b99abe9e4f4759512f06f659ce68b5546e841f588777b0e0,АСХ Хирда,Не положил
cda08a8c2a63db061100ba7726df398264b8914ec81463d1d83dc337f80a5a0c,Мартин,Положил
fcc4e06a96466995e4fc67f7868c2046e90a422c719e93f579db9cc402ac833d,Елита дривинг,Положил
a0e7d05b18c4f5a58522d5bb3167bace9e8938e2a67194e055602604532bd28e,Софи-Скул,Не положил
a77df01076790d2774c2a26b435cfb246ac6bd1ba224c078c7118f0be1f9852c,Мобилити Плус,Положил
9d949ace2d91dfa4494e25f6bca67ab5490e7f43d6dd03dcb4af34b03bfcb079,СМАРТ,Не положил
1f158f0886fb9e116e15e11b9d695fd7bc60a82a4d307ae57697d9d7e3b8d89c,Мобилити Плус,Не положил
f600970c3bb63f7edcf84da648879d3a1f62c14e39e212da57d3a4006e71c1ce,Алфа 2018,Положил
4ee2f04231de3bd03b6323e1058c0293d3ca2948a38fbc8a40b5bbed4324ab99,Шкорпион,Не положил
c9791271f57fd0438d91fcdee90aa390bde62581a84dc6bc5484f5aa27bb7d93,АР-ДИ,Не положил
4084b88860331ecbea515a95db97906a9939f65cd6ee9c993d0968a9b3d41591,АР-ДИ,Не положил
56a046d95f6f371bf21c9aea7a73ca360acd61f80831207899bc2fcd61b3aa1a,Арт,Положил
301bee0e1bcb058d9ab4baaeadec6dae4a3c2e65ff168a9764e33dbac3528003,Ива Обука,Не положил
ff1677238984e1365488575259d8c31a9c14d6dacc7938a9bb3580cd79bee0cd,АСХ Хирда,Не положил
6b951701f894f0d13cca8dab56f66c667f16959f706799ad9797001405770369,Зелен Сигнал,Не положил
c69555fd0b15d885b397f2a427adbb8fca5611224ba6525e7547b2093b059f10,Европски Возач ДООЕЛ Скопје,Не положил
827036332a6a3ea0e37236020a90ba11e1aed87ed36e0388ecb4ea0cb75173d7,Идол,Положил
e9ce75f21f652a44f766f833c83e4415bd0b5303f48874eee19ea7576e1176b8,АР-ДИ,Положил
056b25670c6c13846b11cc50726f41b5011f504426940ae5551334024ab4efac,Деива Обука 2001,Не положил
21dadc17e64fd9676149979875e99a5c214d41bd5d29f067f3a0a9688a4a65a4,Бобием,Положил
d89d2a21d355959776e765c1d2cade58ea5e958ae192decae1447c103baa20b2,Сигурност ЛНБ,Не положил
34b24e3ae9af9768083909cefe859c3bb83cfff5cae75fb8bc30613b1bf4d392,Банкина,Положил
a33eade49801a49756ef19cd9cbd8de48b1eead37e6dc9bd8a774c069a108f64,Арт,Положил
ecbf6c80899530dcd169a92fbfa8936c511128cf6fa2450b31bbffbc68865c0d,Драјв Скул,Не положил
441e098cb1214c3d51971298bdb327f09f40a4e6e2f9c403b14d01b658d0f8fa,Мобилити Плус,Не положил
fb3fc7b8f4246b28d391440787fc95567dfcf12f005c4ee0f16b1d242a8329e7,Шкорпион Обука,Положил
1dfff028e28f8b1b44bb8dc06d4df19ba96e9664acc2e00f9ffe91d67016d1c8,Зелен Сигнал,Не положил
434d0e117004cc83f984d6bf3c53f477ad01b03daa20a7e92e8b124177d7b81c,АСХ Хирда,Положил
046284d95eaea2905b30776f0c6a701ef4af5d65ea5a534111e01b07d40fe5fc,Тримоски,Положил
147fb46d8d35d70e467dc8d34bbd95f4d57b42dcabef53480be19dbebfc44ea4,ЊУ ФОКС,Не положил
eb6dbd7311e43b31ae2827f00ba84fd7f8cfa4df91e2234c4919306c874b534d,Зебра АБЦ Дооел,Положил
10c667f3f4f85b1b4a6319d724f0b38ada0ab31af7d0ef01c21f735160df4b8c,Зелен Сигнал,Положил
8f5275615930e611b36f7e99293563305808c4e020804347924669fb69db7063,Банкина,Не положил
bec81942ae897309f84c212e8aed2b84ae26758fb3beca39c031d07c37545e28,Болана ком,Не положил
e9b32a68f22d2e097b83d3d16dd642180cb6f820fe5085c74eadf518e3e42131,АСХ Хирда,Не положил
e4122146cb3dc0febd43ae014af25cdd4e689cf5f4d4c906e96ea3ea216edfff,Беко Бс Дооел,Не положил
91cf9835ff1e04826f539a0b3d1a4c40fa0f177686fbea62978b1ece643ac625,АР-ДИ,Не положил
a21f657a86d81bebca7f7d83c7f579205e10a6df67e1d631fcffc4a8232cd8dc,Ива Обука,Не положил
5cb89af58c44d277b051fb44b90b0d74bd186ee055c20f082c47e63b9d1e452f,Зелен Сигнал,Не положил
8fbd0f5caaef56a9f13fd3910b55868c670e97ae2e4767d871c2814fcab53790,Елита дривинг,Положил
aa39421c6dd10340fd1b3a680d5b70d49f5649aee3d065c82d17e5564cb8c70c,Софи-Скул,Не положил
d8d6913cdd7ce13625777625861fe7ae9630f2dd3297604e1381c70d3e2538db,Шкорпион Обука,Положил
f44c663682f9c4fed22322474cd95141de0ce8625da9bc77c7039219d7ea0f03,Шкорпион С 2014,Не положил
bd8d782efe2c9f77ba823b4bade8939485363cf6faa2a4452ee2b9472c5180f9,Шкорпион,Не положил
fb2f9b153cf66b4ba0c3794c4307540a07f226da71ce3e007baa77bd93daad22,Арт,Положил
2bb8dba24fa4085bd50d1eb18dbb8b9cc9a765fdc3fb9732313ebd4332bb5368,АСХ Хирда,Положил
b83c79e478d0b306b001df4c5218914769eb95707e98cd64b838135529d6418b,Драјв Скул,Не положил
b5f65f83e7f1994e685362ff0f36c0581ff773dcdc018ec95a6c43324e75ad57,Бобием,Не положил
f3d56b5eefc3c4df0d5fa65bbd78478ad19c5060a8301fb961459b0973789a96,АР-ДИ,Положил
8897f9b2da0520cd299aaa31e43a986fc07f822671347a0972bfac4bb464978b,Деива Обука 2001,Положил
0e917b24bd5275726e406a71ecca78afb290f480aadcc7e114e73e255c6b87fa,АР-ДИ,Не положил
2ccabbbb9deee80cd7e2237605dc428fc35eece5ec4c93540dcf22da293796f3,Беко Бс Дооел,Не положил
bd066234c9c73bce8d89502727ebd7dd4d8c81f628bf7478d004ed1dbab77f64,Шкорпион Обука,Положил
d75f43ed386f44c0e53530b5b47e33b49aadbfd280f88a2cf546a9da941242be,Беко Бс Дооел,Не положил
9a1f5274767d2f94c007a90f84543c9215a5b9c1c8cfab5ba1c0d5dea497ba3c,Арт,Не положил
f7f580f8307331afc8af828e48d81607d1c0fb33da0b8a807fdbe700602eb7db,Европски Возач ДООЕЛ Скопје,Не положил
5c5fbde3bd98eb8d7430fb11da7b64c1f288998750b70d606ecad4306e4877b9,Банкина,Положил
baf20fffec5e2d641e06f65b6dca38eba4bf5e9c6b5e566a87f22a8002ed2f01,АР-ДИ,Положил
d2f6fea194466bb5fb7ecdb6c183baabc71239b32b5aaa3d18928c5dcb9532f2,Кекец-О,Не положил
