"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
64ed93fa0c196afcb47843f89a4f5f29cdbc1ef960089b2db8fe05e54e51a56b,Мобилити плус,Не положил,male,0.89
52ff28ecd240c538278eb920e4f3ac19777dfcfe1de8fd73cccda4aedb5a5c0c,Деива Обука 2001,Не положил,,0.0
3e0e812defa44458162d3b5fa0a08dc2578d8aaedeee25712f2ff3e5574e6d3c,Деива Обука 2001,Не положил,,0.0
6e00ac9bc19346da93947d8af0ff77f79b6525aee88d93ef0e7aa671d4276c39,Деива Обука 2001,Не положил,male,0.97
e04e6758bd67165c4bde508772a730f66ebeec68681765d19e6d07edbc5b8fd6,Шкорпион С 2014,Не положил,female,0.99
e5b13b2400cddac7918689dbd78fbe9264d988ec3ae80e139578148f21d2f778,Деива Обука 2001,Не положил,female,0.99
ccb91f3e9ecbd5e92d35df49bb4403dad01ec5ccb33a5bd5d5aaa5032b3d8738,Арт,Не положил,female,0.99
63d5df25b99a5f4d8e1550d2edb0bfa6799d2e71a74d6e0e486c8199f0a251f1,АСХ Хирда,Не положил,female,0.97
22430388c12cde40ada09d671f6cb715e1b9f0ac383575a9ae8839d5ee66a842,Деива Обука 2001,Положил,female,0.96
a397d95480aabe207d947072f842b88fa2184a447ca38abd850aadd90ddefa0d,АР-ДИ,Положил,male,0.98
2c67dfa66c4e400bdefabf77839d3a4320774cc002d40d5b73e4ee1d94e6eabc,Деива Обука 2001,Не положил,,0.0
61d9f6a890d305c9c49e262d086d806779a66c69e1546c6a4f09395b8f4e2db4,М22 М22 Дооел,Не положил,male,0.97
bb206796cde4d15afb3f4ee87f9d60a7cd8a530b285ad5a936dbe0630dce12cd,АСХ Хирда,Положил,male,0.97
78d60f3224bc99625d98e530caa8e7dfe0fa7796ee650349c1310768d727b2a3,АСХ Хирда,Не положил,male,0.97
32d84cc99f0678c639d6eeb1045e758c75e4a2a04673f44d903bdebf52151e0e,Шкорпион,Положил,male,0.98
c3aeef66d6ad2c04ade551dab6eec3ca6d53b67e42152d1bebfda85f54d70cab,Емилија,Не положил,female,0.85
a32fe39923519a0f1d867ab712b20d0d69ff1caaa8f7712d61b8d2648e267e6a,АСХ Хирда,Не положил,,0.0
bd126b5254a243cf0aa8688250e74531fe199671620a0010d669f0a1a5dca8b9,Мартин,Не положил,male,0.97
42980b8fd079aba5618710ffb397f62d677e228e7ebb1bef9918c09bda7e1b45,Деива Обука 2001,Не положил,male,0.99
56981d6a7f4931a236b3957e0de1e6547b45a192de5340794f4e657f15ae7d29,СМАРТ,Положил,female,0.98
1b22013ed9e4045d9c9c80544352404abb2091937a7d6be2cf457ed7b43477c0,Тримоски,Не положил,female,0.99
4811399833bd4ce20be24515f930d31b851da6553cfb0cfdec00fc4c7c963466,Панда-ЛТД,Положил,female,0.99
08dd17e3f4303d3d265d31a5179c2fa4873aef1ddccdd1140780da65a8543bc9,Идол,Положил,male,0.98
a626d4278c1a1d5fc35bdb970a9afbf7ac8a76ad2340c860ab2243d54147f0c8,Деива Обука 2001,Не положил,male,0.99
be80ce46c7ef1800ca4276120723cce044048effe5d173b745d1ee6f0a68e6bb,АСХ Хирда,Положил,,0.0
dbf893cd3d148140632d9b52ca79fd054ce4d6bb104f1428955438cff50c3b72,АВТОМАК Гоце,Не положил,,0.0
2b4c55a6c0c511dc9f17880c4bea659d71ab93316797a2d1f59ce50ffdeb7ad0,Алфа 2018,Не положил,,0.0
14bb6804e5f30b705e50629dee533b94853e9bcc8c7a8a86cd24cee4839fe637,Арт,Положил,male,0.97
d3fd4315ca3eec55d37b28ac31b80db417ed0898237daa964322ea2e196ac9ad,Арт,Не положил,male,0.85
c33746b951fce6cd1ec9bad19226973624fc7a9c807bc555540c3948993e8b7d,Зелен Сигнал,Не положил,,0.0
cac65606c8b6b99ef8eed7728eff96c8b3e8c2b4836a93d9ec90a14e5cbe0b6c,М22 М22 Дооел,Не положил,,0.0
0847bdc7b88d026ef9b13f8dfc0a67a16f2ee114a68871098cf4ed2bbbe30d7b,Мартин,Не положил,,0.0
010c4589725c379f4644e305c6b715bdc7338b756ae7a9d97cf6940b577dad5d,Мартин,Не положил,,0.0
1f2d632e4e52039db13f20296061db01309d63b597d8ae052cc0fd82cde19cfe,Кекец-О,Не положил,,0.0
1f4a36eca90ee05abd28545c649d063b449f8100875f445a58c0e7f3297ad593,М22 М22 Дооел,Положил,,0.0
ab9e13444c02773cf774ac06d166353b6ab79cdc77f44d0cc47ab9a9ffb5f1d7,Брм брм Л,Положил,,0.0
74a82f360ac8bdc5990f580dfda23fef8bd6c14a608b477978ecf92cdb24b04b,СМАРТ,Не положил,female,0.97
e9a4739342da5e53b92d7f0e352ba28348fbc5330f1f8de3166964060cf5d181,Идол,Не положил,female,0.99
fec62667feed21642c602bb38a0a1826e8bfe946739156cc43a6d9b532bd292b,АР-ДИ,Не положил,,0.0
8b5b5936e997208eb7ec602750cd5182e47943e816ae90b7d2a3f0205ac5507f,Мобилити,Положил,,0.0
042b7c8f4d36d1d000b3f3b826bda32261d1c20dd1daa609cea6d2f65afedf5d,Кекец-О,Положил,female,0.98
9e282e07f67389bd83c6633c8820ff423827082c8a8758402d0636aa75b6e2c8,Мобилити плус,Не положил,male,0.98
0555f6241a46d31586334dd8ad1e1d2a3e906a4b28d2c1cc15d65fcd596dfe91,Мартин,Не положил,male,0.95
78e995f1d6b13a6ec3dcc608bb3833f3708b1b0b9265a15a6e87757f5f018d90,Банкина,Не положил,,0.0
fc5602d96b17ca4954399dfdd0b3e10e4f2a7850493ab4e4e75a8640ac592eb8,Кекец-О,Не положил,female,0.98
13daaa5cd28f503f4430815b681bbb145a622ebab36334c8d03ce09db6a53d97,Мобилити плус,Положил,,0.0
e1d6a8237b75516b2a192902727bd2f509ad4e57e9e865e08111ec745ffc7622,Тримоски,Не положил,,0.0
9f3311fba3f3536282994ff60c0ae6faf19303a85471b454377b70e2a6a32897,М22 М22 Дооел,Не положил,,0.0
c8801f25e260e2643ea6a001e30322b9e4f12403835f5575e1697dc48183e38d,Шкорпион Едукација,Не положил,male,0.99
f13d961b82ba4bd33ea809f103238fb64404e6b137dbc2e3d72e0ae265a61dcc,Шкорпион,Не положил,male,0.99
91cfc517e5945071ad618c31f4d4f00f2f357b59d55fb95466ef9a8bfa98f3a3,Бобием,Не положил,male,0.98
8ff1a2dfc76fd652e0f52fc8e2f6e90b8d7f46516da508eceb18c65483672692,Шкорпион,Положил,female,0.99
6e75c452a5ec92098a00968120a779661658955edf7392f57c02e906e6f57b5a,Арт,Не положил,,0.0
b49adf27cf63e5ffd6cac639988ce73313cca5b00aec4d8cae69250c7a256d37,АСХ Хирда,Не положил,female,1.0
e26d2b9ad4f72637223ff6eba68b4c9c0a83e6f13515f3aeb2ddb588580f2567,Ива Обука,Не положил,female,0.83
73b02feee7bbba9aa351599a8e34212328dbb80cc25ce7ef967f14d6becb2c11,Бобием,Не положил,male,0.99
9d790b3a06d7fca74eb99d5e5d19ee890365dfa0fece4152c7923ffd3614c6d3,Зелен Сигнал,Не положил,male,0.97
c6b719f8c71616b4f82f54d6b0145e9b7668d9237a0b2b3a3b0ab59153f64892,Арт,Положил,male,0.97
71ab37bd47c012612f26e2fe0c1c5ae57e8c49f03a7fea44429808e792f164f5,Шкорпион,Положил,,0.0
c1abffeb7cc8a4481539b973675ae0a33ecb9102bf20026a6888da89ec2b0d71,АСХ Хирда,Положил,,0.0
83573e2b94710657e017844b84e5fe582e41d30f78967dd514190182d4cb8735,Мобилити Плус,Не положил,male,0.56
8f47593fa03d2f32a719e3048733669e723f6613c345326e061beb64ea9c8384,СМАРТ,Не положил,male,0.56
68dcbc75923c67411b681bf76771cf3e04636b371110e5f6c54734cadf1b6156,АВТОМАК Гоце,Не положил,male,0.56
3f3b69de551ff975bec25af48f4f6f83ef95663728edec5c4b94b3ec279af3a1,Бобием,Не положил,male,1.0
b66fe9ac1baaeb6c4c394f550b4dc254f930c517c23d72ffed64c5211db935f2,Ас-Коко,Не положил,female,0.96
d67b155ecb16fb6e9d2eb3006b3726c4a5a3f57c5ebbe01a0b18aff61523a136,/,Не положил,female,0.58
8391551057b3e711df498a613bca78da514379d9fedcffce6fe68187372c91f1,АВТОМАК Гоце,Не положил,,0.0
329a77ef290b4da4d1c70014d2fe85cd0b54504c69e6d22a26d9485359501897,Шкорпион Обука,Положил,,0.0
1106a154723a5a29698ec6aaf02a570cf68e343af8f91f415d1d1be8c5d6f916,Арт,Не положил,,0.0
3f9b6f82594b26431c67e3a6a7a1f1730f745b7512a5d916f6fa6bbf1a1fa98a,АСХ Хирда,Не положил,,0.0
9da2beca158a8a6de6d66701c0d3311232986bacdbcfc7d6e936768d0a827120,Бобием,Не положил,,0.0
26b7871b3c5fe844d2a334fd8c871a6bc2077314bd421d6788b03c716a316c7d,АР-ДИ,Не положил,female,0.97
9566db5a2ca97f46aa25fc67a059d067b93d999261023288bd98f418bafcd77b,Ел Хилал - Јуниор,Положил,female,0.97
e1b8a191d111d7ebffdb0d6286b39e22553f92f24ed59898664a94b1334cdae0,Болана ком,Не положил,female,1.0
597728f9bef7a71521ddd1ad121797cd52d8522eba1523a0481231fd096a701b,Банкина,Не положил,female,0.99
d695fb3440e8027b1fd1583f8dda1562512eb284675005477c735aa1564e32de,Мартин,Не положил,female,0.99
4db73daa68e4a736ec7ebcdf68a470e782f01bc9cc457af3bee2ea64dbdecfe2,Мартин,Не положил,male,0.91
7608d5260a75d94539175dd923c102428d7862173532bd968c0d1a58ed9c24b7,Зелен Сигнал,Не положил,,0.0
0696b40644b086b834edbc259bcc76bdc4e7ffd5c320dd4fec070b7656320085,СМАРТ,Не положил,male,0.94
0d3441ce6db3719af02bfcb162b2e7c2a6cc50c44ce683407f15dbbbb11e6805,Мартин,Положил,male,0.98
3d6230f1c8b17c4ba0b18f5e90f11374f0245ed0390d7477d6f6eb43d314a32a,Деива Обука 2001,Не положил,female,0.97
a650e5b42a559d437f9f53c2e1f72cf5343599bc6f84734abb9db82f8884edb9,Шкорпион,Не положил,female,0.98
a4be46731a28883aeba6cfb8aa47fb3933762a8d92fa39c91b0886c68186f2ec,Тримоски,Положил,,0.0
9f66b4b4781273ccf9b7f1b71b56945e6eecdb0610c9d358b4cf71ee2b9febd1,Бене Трејд 53,Не положил,,0.0
a372bc2d0bc46e685c7dc1bc3e979fdab0224a4671f390e1912f17c2e9bd446f,АСХ Хирда,Положил,,0.0
37f4d817a16d695c503dc1db0a625dc120bf47330887ed556a5764341d1f9557,АСХ Хирда,Не положил,male,0.98
2561f2af230fe0fd97c6ec6a5da899248d01068ea48d0954492e443b6a133fe6,Ел Хилал - Јуниор,Не положил,female,0.98
0f4c828f8ddd3b54fb78ddda8df38891b38bc4b288e2c294ff0329e03c66cf46,Мартин,Не положил,male,0.96
