"Име, име на родител и презиме",Автошкола,Резултат
4547fe32a5242506e4ba9f475bcdbbed67ae7ce4f7e03ed4ba27210337973211,Алфа 2018,Не положил
655e8fb3c9c5e48a6d1df302395cca15f7c91bda9588006e60d2f2f92f9c424f,Кекец-О,Положил
49e24ecda56b114ad72698fd51e5a3e336597aeb65f862f8c858186a8e195809,ЊУ ФОКС,Не положил
1b7d836d2ed313bbde32df6523891dc4e3203ba56d6b41b9961d45b6d1b6e7b9,Ас-Коко,Положил
aeb5437aac8bcddb18d704835f077c1ae6ae5c9bc3292692ffb67cc96b3718f4,Мартин,Не положил
1942b7743f3d57cc75c96c75b0c23bd8c7f1e282aa66041a0bbdd6df8cbf0d37,Мартин,Положил
e9f7cd171728baf98269c8993b654175253cad824514643f8cd20e575a3dc01a,Зебра АБЦ Дооел,Положил
9dc75824ac778e24e958e438f74515d20bb2c3f5d1760e49c3aa665c2c669525,Зелен Сигнал,Положил
762f16ee863a63f7c2e387113c69af3d8b6ef59276d45bc79b122197c8ada138,Ива Обука,Положил
9b66a03d0ea4775fe7bb36534530c6092328b74acea59366ac6cc711653685b7,АСХ Хирда,Не се појавил
593343e1c7ec6dfc8200895c56ca49c5b97c7e28ccd64945884b70ae3c3261bd,АСХ Хирда,Положил
