"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e18b460db8e1c4992c09e50d6fb94eecca7c6da5caa45d9c6d435aef5fd55987,Европски Возач ДООЕЛ Скопје,Положил,,0.0
940a951e8fc1b713605ee5ee3e09241788f1c9a901156ce99d66578517ef6445,АМСМ Услуги,Положил,female,0.99
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Не положил,male,0.87
d8c7d36f7d7a989b96f37db7e3badb86c3fa308bb2ca443c0982f261835e9d51,Тримоски,Не положил,female,0.93
87370f994ed70cf8929529ce5fa2cb6edde97c23a26878d6ed58490190ac6d09,Зебра АБЦ Дооел,Положил,,0.0
fadb4a6d65bd8f7bbc931aa21b948d8780ad9021d4ab5b263f96a4d28aec7591,Сити-Скај,Положил,,0.0
45aaa10c1520cacaa8c35c976daa47bb280da13cf15a749e71e78d8e9c3c4500,Кекец-О,Положил,,0.0
0094b8f48c9fe8e455366923a4e0676821ee4581a8e774dec734b6f42cc79d85,Ива Обука,Положил,,0.0
2cb7f91c87d9864e75fd8641f432043fb33916ff8fcc9607ccc596fa3165b7ad,М22 М22 Дооел,Положил,,0.0
0f48aa83400cf7e6d988dcec64cd17730cc615bbb84f3fdac996609186319248,Ива Обука,Положил,male,0.99
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,АСУЦ Боро Петрушевски,Положил,male,0.99
40c324d9d99bb9c147d1acf0b3ec519b6191cafe5981c8970472cb8acd184817,Тримоски,Положил,,0.0
e82d3c8a441c1bf4f178ed8182e7ca068e2aaf6c91d02cc3c12471bc301aa271,АР-ДИ,Положил,male,0.98
7bb6c734c5481b103a8a614a925312133b5f7a13249b529e1060ed4e3f251d5a,Идол,Положил,female,0.96
5f0bb199743dfa803abbe303328e7d7f79223bf10870198aad4fdd76f659fcc2,СМАРТ,Положил,female,0.95
1f61aba70e661b16a0ccb1c7f3cbfaf83d201e58b7a530351e02d8088027d73c,Мартин,Не положил,female,0.98
ba78aaf8445d343c9d9a019e5ff0f3036ddca2e0d56b3eb8491ec6505abc8657,Банкина,Положил,,0.0
27c8449c94a21f75de1d19f959fac571b8cb8382199bd57cf06dc0a36bba735c,Елита дривинг,Положил,male,0.99
41c74f6b7d25da603351996755fd5d3cae8eeb3c2ea5ec108e606f3d04a79d5e,Тримоски,Положил,male,0.56
974e15118e15b581164726946a485d80d450d525e89dce4786b2ecd9a56e004d,АР-ДИ,Положил,female,0.97
26ca3ea964f39b2e215f21a877eff11c3e772c49e27ca8bd72b3930dc0562abf,Алфа 2018,Положил,male,1.0
a29722a1862bb5de005324cedd06dab14d207118cd3530d82b7ac4b21ad3c66a,Кекец-О,Не положил,male,0.99
4db156a3e6080bbecf4031d087ca56e04c66fb70fdb8c9dd777fcf1ac92d2447,Струга-ком,Не положил,,0.0
5aec4fa98fa93432a229d0dbda8128192ddf41a9dffed3f885fe43b0c43b311f,Болана ком,Не положил,male,0.99
f9d0c36d04202cb5afda0fc2ec95fd9edbbd4ad10aa861ef2fe65d74c9bc9963,Зебра АБЦ Дооел,Не положил,male,1.0
3c55da97c92911c9b74f599acc53372fd937560f29c120b75a6a785b290fa888,АР-ДИ,Положил,male,0.95
b7b7c51503376c0754bc1c138aa37f621c2976d69ec442eb7a8dfa38f97eebdc,Арт,Положил,male,0.59
d9227c4331cddaa973122e191d4ca53a0c16c43cd92bd6780ec3b5340fd88462,Мартин,Положил,male,0.99
43b2466f6b4d185dce58dfc710a136f73b9fdd721777867c76d371eb1576fb57,Мобилити,Положил,,0.0
377f634908aa09a2d8ab32a53e1b331511532c23a1095e1addba8fa469bea5c8,Кекец-О,Положил,female,0.98
437588cc140a277396037d58a85bcebb7872f4932fc9140d2e4a32fdb21fac85,Ива Обука,Положил,male,0.98
c5d73fa822bb2476783e8c64569e82cb0a58ce6a9ab62e580cdec46b2aae6980,Идол,Положил,male,0.98
e03baccc5c828c4eeda7c038229d1e697c2a023744cf6b950b8374836df4ce38,Тримоски,Не положил,male,0.98
af922a8004f8b8799e8a6df2a62f2aea533f33692f8e3889e43976ee3e79d6d2,Шкорпион,Положил,female,0.98
be5b8b82a484d2bcf06f57f69ea093599fcce7580769ca5306fa54bae88584f9,АР-ДИ,Не положил,male,0.98
576e0621cb455f0554a9b9ddca368c17a672ad7b3c915738d1e2d901535f3117,Виза,Положил,,0.0
f5c3a427f87ba425c9b02a8c996b1b344d291c37a31372f3f142b79a7d9157f1,АСХ Хирда,Положил,male,0.96
22e2fe2b63f6fd432f38c9c00a6bdae253d2e4d2474954d65029d27660a7d075,Мобилити Плус,Положил,male,0.98
0a1841e656fcc549d2f8e44ae3157f62cf853640a2a7061c6791ab5936e05a59,Струга-ком,Положил,female,0.97
37cca5755c9560788566d163ea13d1c775f905096aa8a88c47651b33dd282083,АР-ДИ,Не положил,female,0.97
00769658791ce0162b5722883c7c4d3eb4056b41e0b53508262e8a87748b9e72,Елита дривинг,Положил,female,0.8
