"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c9ca89d72e082d515a5928ef4aff521d984f32dc20fd298c0193ceabf3e81042,АР-ДИ,Положил,female,1.0
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Положил,female,0.98
36cb1388d1e2ab6af02658e8ade6440e2ade72e785986ed97ec318c765574d84,Шкорпион Едукација,Положил,male,0.99
514de6db3dd401674630e4a357741a544c3ff0e55307e948ce51bae1fa1bf4cc,Арт,Положил,male,0.96
9b162fbcefa324fc4ece215419b0c0c2c8784a4125d5737975697d5854a37a40,Ива Обука,Положил,male,0.91
35ba06a1735c4fa39b8fc26c3aaa5cfa69406e88f8d297da0b0b0c9b4ef63b58,М22 М22 Дооел,Положил,male,1.0
73f1d7890e1014fb10b46561e406f22abef97ad1d6f65b82511e5175944c6117,Мартин,Положил,male,1.0
1f05b1359b67b943b9a372f0db3c8cdaae10e75ef3863f203ae3dd292ddf9202,АСУЦ Боро Петрушевски,Положил,female,0.99
4a594ebd62f7facfa0a40cc7260fdcd76083f523d1d867eab6c6b99d875ca0a6,Мартин,Положил,female,0.96
b00b7b2897888451b5e8ce9abddd23af0583391b4e78486f0b4c55b12c7e0140,АР-ДИ,Не положил,male,0.82
ee8882c6fac2f72a966d858c44270113abd80510a141c3845a6d50061945a1d1,Тримоски,Не положил,female,0.95
c0d306086266ecb6eb5a29c2a2a51d8e3ba719c10206e88d2c61f8a13e79faaf,Деива Обука 2001,Положил,male,0.91
bdf3892f5efd3ec16c34b6683cfca7bbf0cafd43dee0178f86723f8c6cd46ed3,Панда-ЛТД,Положил,male,1.0
1518305062fd3af2627a165b75a3436c5f34244dfffb84630a95306c6c8d841e,Алфа 2018,Положил,female,1.0
11dec63efa54db792d018ffbce787825b86bab43d0e2b0ab39e68e0cbb4c7ca5,Тримоски,Не положил,,0.0
3f59c639ae937ca81360f144a936005f96547be97abaf2fb4720b33ceff26048,Шкорпион Обука,Положил,male,1.0
dd49fac077b431b1fa4c94b5a71371c1310a47661a5434f1bb7fb37f4983976b,Ас-Коко,Не положил,,0.0
e2dd77b4770b26636f575d3aa722b113d1b80f0964b7e665e48c40331e10e724,Мобилити Плус,Положил,,0.0
e63ff49210bf9f2d42a7e3bf2e2cb3248a929596c602394f71c4d4c1306bb07d,АСХ Хирда,Положил,female,0.99
c3ba8e0bd4d53d89e8f3e219037fece4322824b7b192e016b41b031199a4359b,Мартин,Положил,male,0.97
166dcb11d1647455d67f3fd0ca280fbe6933d3d66945b2a4bbbea581ec64c7db,Елита дривинг,Не положил,,0.0
c780fed234758e8a631faeaf60a089569950f0f02d96ee20b1d8eb07ff243caa,Зелен Сигнал,Положил,male,0.95
adf30894807fe0e7d59287078506f2e68e7d65b6870159faf7372d87f450c47b,Бобием,Положил,male,0.99
5ba9232edb4cb6fc820d2128cc623817185ac09403d63b907b8b987ff4b7205e,Тримоски,Положил,,0.0
43375ddcc2b77b29b999df40526a2dae7ad9f6ccad14e2c6897aff63d4c4ed4e,Шкорпион Обука,Не положил,male,1.0
89bfb8ca0396c6eb2ce5f53044bbae92e051d4a6b3bc3d34778bc138e5ab6f06,Арт,Положил,male,0.96
bf7bc06b31b32bda4d297c58c97c69f128eb179534b41647cb41cc14efe00dca,Арт,Положил,female,1.0
17706abdacf33f14548ccffa93a2492dba6503b82e836d957f1b7676c4df8b2f,Струга-ком,Положил,,0.0
0da73259020ec42945860bb86542638829df41e3aad43d29c0c0433c5d8d09c6,АВТОМАК Гоце,Положил,male,1.0
18b9de24210f29d8ef4f6290c1f9d1c7038e90528da297596c0356581272d9a8,Ел Хилал - Јуниор,Положил,,0.0
c3322dbdd929833e0741e39c6e7052521e858542e80cb71000a158e7087d4b30,Бене Трејд 53,Положил,,0.0
042953490984306dfe3f89b8457e0000ffe494d130889caf26e243a7d362b7ac,Ива Обука,Положил,female,0.99
bc1a5feac58f0db997c7293f826e47b402407a46618eb1763539a2411ea91ce8,Шкорпион Обука,Не положил,male,0.97
aa6b12522a05c9d5420828e8d89de1496576b1539f6dff4984d694093b2c67f7,Алфа 2018,Положил,female,1.0
402e44886218c6e08b338d58e0e11303cf51f5431a9ab015ff7a88d349014270,АСХ Хирда,Положил,female,0.98
497065b9a01d302e039bc9e17550aa83ceeddb01398cdc5d381ed0c7f37b8dc4,АСХ Хирда,Не положил,female,0.62
598c20a18c0b3015735df3aaa7aa882a2187c37cbed880a76b45af0524f74d26,АР-ДИ,Не положил,male,0.99
4c5376e2515c5cb83d32c028266c4ca9132b689ed03af87909204537ae679326,Алфа 2018,Не положил,female,0.99
59c5af623caa80410f0930ecf088f78467cb240c59a5b0f626ba217634a07e63,Зелен Сигнал,Положил,male,0.75
ab9f391481bdbcaf87d3f475f490b8d40894a9d6a1940aa13a224d6c12624a87,Шкорпион,Положил,female,1.0
28ffe80af010566bf3d732baf0498da4f6708eb6ef3ed0f5b1c4c8bfcea109b0,Ива Обука,Положил,male,0.98
f1c61cb5d866fb665137840fbdd7d037d08f4b61a876af9b5d60263c7d982515,Зелен Сигнал,Не положил,,0.0
17a4515464340eb30e3a0a8fd2dcbf9e73a7de0b16b12ac47e069148cf892f95,АСХ Хирда,Положил,female,0.65
c7c4fe0f4d7a9ba591910985e6fb01e9ab908bad57020f522d89c685f0f82032,Болана ком,Положил,,0.0
0cba6fcb01e308cb5b08b08a9ebadbf0ff95c0b0e0fc3f56b31fce2d29fa8538,Зелен Сигнал,Положил,male,0.99
e1af3221ec0e3a5d21373bdbfc1119cbfb104f48c2bab6f4a3825e2be7b0595f,Арт,Положил,male,0.99
d7520186503cfd9db39743863a36767e95a0923ed5363b30e36763b66e38dab6,Алфа 2018,Не се појавил,female,0.99
dcc5443d9787755d5965472cd68e3d7de3f30cb30def3002276c3cedcc8bc0bf,АР-ДИ,Положил,female,0.97
66165ef4d88c01657b5f661e80834923d7ddbc0cce96da8ad31a19c18067ff27,АР-ДИ,Положил,,0.0
