"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0b08bbfbf29157bf524df9ebfe3982c2f3268d72b8c5dd67eb68127ef5d50319,Зебра АБЦ Дооел,Положил,female,0.95
c8bb7069b23b25ce0d4d2b9cc7a5d0a73ce287b32d2bc94f6f1587aa830e95a8,Сигурност ГТБ,Не положил,,0.0
843c2aae96ffe7cbf9de1013fc4fe3d10951e1d20c9d9c0b1d7e1a4a4619a2ee,Виза,Положил,male,0.99
404594fe2a871ce9ba8acb6af801d3de086f5f6dc2ad04c5bcaee0bb35976b10,Елита Деис,Не се појавил,,0.0
f9c2426a37297dc031ce9a090a93e7569a3f5743c7129ad8d9e14b70ea34f26d,АР-ДИ,Положил,female,1.0
92eeec54c1a958d19f665c1dd9e9896c623be802fc7f84fa9964d40b4dd2c4e3,Алфа 2018,Положил,female,0.98
d1d47dccdb85af77558008a55601af116feb6f6b7c123509ed9789b24eff9409,Тримоски,Положил,male,0.99
f6ed16893786ff23c23ab9c09c65994c7f82a150b8884f90b1ea385f56985065,АВТОМАК Гоце,Положил,male,0.98
6ee8723020b200f1e48f52759a1d5b670016cf1f8928b1e09a5a922897e074e1,Ива Обука,Положил,male,0.76
af02a4ccadac090ee5eb31072345e180adc9ea73c75fe3beedc78e2a338109d9,Деива Обука 2001,Положил,male,0.98
d0002f5a69ba49e29070dcacfb24a65c780d5de447926be6dd3e8b328f7e4dff,Ел-Хилал-Хана,Не положил,male,0.98
6bb0a773fce7dcb89b3ce15bb764c08f45d58ded57b958f6c804fd08c9d1f6d3,АСХ Хирда,Положил,female,0.75
4bc9692d6e41dd748b814465b404fcf0e2c124d46cfa9f7a02396a2605de71aa,АСХ Хирда,Положил,,0.0
b39a66f0aedcba94e795aae892f13b2e6a24261379ad494d252cdbfe79e221e6,АСХ Хирда,Положил,female,1.0
