"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d81f0d257cae55cef0d88150f9b759ec00a881dbba2b267fcba9a3f8390af69b,Мартин,Не положил,female,0.99
a9e9b9649f6a36dac7de6b0f38c45c9cde788a0372b6bfd668b4d9470a3bec61,Ива Обука,Положил,,0.0
6887414440f6c0ffbfa04c3add507945a4d586d7f3722c11be769518e9fa04d6,Алфа 2018,Положил,,0.0
c5e6bdf3c5534018d96b9c6518d45ca8135e63c63279bc305db3088b11802232,Тримоски,Положил,female,0.99
f1f53e94ad2aca10913b27745775f4b6889f8b69d78b37c3dd490e0763d1fba3,Софи-Скул,Положил,female,0.99
22b2fe452aeb300e76f9a90607b051c3942438cd05922e7cd9a7242e5ba92582,Арт,Положил,female,0.99
d95183487acf882c2fbb7e6c65d5f89f03997593fd573199ab492a877e275ece,Шкорпион Обука,Положил,male,0.65
7a1c3185fbfd6ccaa15339bd2ffce8535aff10e2273a4848560877fcf97e6307,АСХ Хирда,Положил,,0.0
c34c3085df5e974e34257377004b605a0089581b736f738eef33f64c70713c60,Алфа 2018,Положил,,0.0
1a0fcabbbd4011357eb3fa6a21755d893cdb869d07025f011589ff5dde83bf49,Деива Обука 2001,Не положил,female,0.98
47a1ffcb39eeb482493cd8bf896938efa130816c5090284e5b490b359fa8a20a,Виза,Не се појавил,male,1.0
6e769cb7b95142160ad969f3c2f90301610c649e607951a49f8ccc2eccb496f8,АР-ДИ,Не положил,female,0.98
dd375a804a9e579c44d3151c552450508c6adb33c882b5dd828c34274b3518ca,Арт,Положил,,0.0
b5e244ee9dc9c3dd6ece61452544a5bb6b8f973a50a5e222aad298af6bc1f781,Ива Обука,Не положил,male,0.99
8575720fb712d92e3d5ea586254583c5dcf8049446e48296680df2b5ea6b2030,Сигурност ГТБ,Положил,female,0.99
32a54a2ecd6b77e1dd63c21469de0bd3dd02db80ea4d762bf2a6c2af516bb88a,АР-ДИ,Положил,,0.0
08e6c388f337531f7440be63a244c799146876b944664cd0c9b9b17ede24e234,Тримоски,Не положил,female,1.0
0d5c7bfbcb66328893508850d014703ddaefe6895a60719b2c2da9def86359f2,Тримоски,Положил,male,0.68
b521efa65ccf38743951f608798f467d62897c130cc82b130047b1de32ae4b03,Ива Обука,Положил,male,0.97
b4d4f93e21ddcf1352854bb4063a4434336f059ad64d1ea50b3fd1987a4b7919,СМАРТ,Положил,female,0.99
6de423db3c34da6e6fa03acfd529c37fc52ce5effc6e8f66c23d9baccb9228cd,Нова,Не положил,female,0.99
67243f2ceec6c8820590a5f17d2ecee1f52d1e9fbb7559a2a40c2c428613b906,Ива Обука,Положил,,0.0
a34a359c27837a99767e2a03d8390cc7b367b9603a88d2a31cce974214d39381,АСХ Хирда,Положил,,0.0
5e79cc31e4a43bc0a1a85bd27f10d4f3a330ca5be96a46a38886de454fed953d,Ива Обука,Положил,female,0.96
a6df304f1388109828f6b1d1eed5b9ee90c50103a69af5630ccebdf2092b023b,Деива Обука 2001,Не се појавил,female,0.99
7d7d38af9698506f86b8bc9931150281d5578409a1414d91b00dbb1c256b65d0,Брм брм Л,Не положил,male,0.98
0162d639292c9f15d5d9026c7f1ee4e8e8aa8d0dd5257f7d79809f7bf47ac1a5,/,Положил,male,0.99
4013f3c496280d386e9e6574e1ab47bfc2b1162a96b68fae8b2d9366822628fe,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
65bac4822be8d201394207375a85e28f1aad8e0804d4c6dcf32ba887d0860773,Бобием,Положил,female,0.99
224229df327bc572790798cbb2ad61765715a8fe987b5ab69e6460e50e17e491,СМАРТ,Не положил,,0.0
a6c09ef0f4c44ab974ed9ed48fff1d15f026f96915cde27ebc29fd0b962c7949,АР-ДИ,Не се појавил,female,0.99
526e27520ba4c1d58d982248614e11a8bdcefa36b899660828f610d2008ed322,Тримоски,Положил,,0.0
a18d7feb722726666a87aca70cd20467f5921df0dc316ade998aa94f28e50682,АР-ДИ,Не положил,female,0.73
77e6f0746ef8631eeeb801a6ff76365d254c4c45b4b1405a2a29c3e8f7d99aac,АСХ Хирда,Положил,,0.0
f25226eaeb12449a7f38658dc3f8f0b4c78b9d2a49d1117e678c422f1584cebe,Кекец-О,Положил,male,0.98
6f92ca466bee5e31599582505c2fbfefa7fa206ab7a379368ecdbb6eb9510185,Ива Обука,Положил,,0.0
b1eb78007c960192dfc7ff8a697c1dd082b4320ae6d4655622876c07e70a2afe,АСХ Хирда,Положил,female,0.66
6f534aae4007b2f8c93534d6dccb6604f413d25a7fea6a6128d2a56d7cf29cfb,Струга-ком,Положил,female,0.98
