"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
24ff649d0ba533362bd65a4d660707d3fc9ce5dcc0dbe0496db2fb66c8ddbc8c,АСХ Хирда,Не положил,female,0.63
7e9d0a0eafd61ad98b8b6f7713d221729cc288f15a8834a1e4a1fa372fbf20ae,Бене Трејд 53,Не положил,,0.0
0889731f801f2d372d644fe5cccafee15360ad8760b90e1cbd25a1a7c56cda6c,Идол,Не положил,,0.0
cdba7aa6685ad5e04057d3678b938b390b6e81acd4ee87d43d4bd0220e32e5e1,Мобилити Плус,Положил,,0.0
e4202c6eeb023b7a01f4f0f9f91fc98baa2a2db3ef8952c42427cf75654a9077,Бобием,Положил,,0.0
27096227d0c4e608256661b7f2d417205e0636b3bb560a2e509863dba3c83a16,Зелен Сигнал,Положил,female,0.99
2510842a92ff82d369ad626243cb64effa8d44ca8167d885fd732582f02948a2,Деива Обука 2001,Не положил,female,0.99
3aae631adf34bd121d86a5a2374812fb20250ab5adb4178baab6f1594e476be7,Тримоски,Положил,male,1.0
6b06da82759049612b25318c8a2d257a16cd320e57b2c360198cb71ade00e205,Тримоски,Не положил,,0.0
176662489d498d75bfae1c5a92d8371d2743fa46b1447f4060dba99490ce9d0a,Шкорпион,Положил,male,0.96
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Положил,female,0.99
cee759e8c1bf88b7def2f5d341e800c628527b235a8d53e836a711e100bb2f81,Емилија,Положил,female,0.99
70098cae2f8248d6f6895fe3f5eea43302ab06b8cc11551778d7db4e3025e5bb,Емилија,Не положил,,0.0
0add157ad3dc9f74beaa429039d32f0f823bfe57048295403e91a712289ba805,Шкорпион,Положил,,0.0
9888b8a5220915e47c16425f93e61a1c8523e35fb08973e97f8dd4925b29ee6b,Кекец-О,Не положил,,0.0
21f0cc2f61f63aff29b5f83bcb17b06708db9741ea75513ccc3d971dbdb03b9d,Сигурност ГТБ,Не положил,,0.0
5d2f73180455a176200409c9a7c740e49fc25da344536957cd2c4c5934051554,Максигнал,Положил,,0.0
ddefd18e59b0342a2c5d39e81ea391ffb5c5a038059d5e6226a1875eab6255ce,СМАРТ,Положил,,0.0
e5bba203bb88142e472d9a302ce16e6cb81bd373f992e4967d54d7462488dca1,Панда-ЛТД,Положил,female,0.99
650be4677852276dbb1da707efbe8c235b73468d9fed3d56068b9622e366b051,АСУЦ Боро Петрушевски,Положил,male,1.0
ba12b50d71c61209c7ec350761008c451881a60ca1cd4cd15e91e9059fba85e9,Банкина,Не положил,female,0.99
e42844306f03caa134a1d9b9bcb1cc56db3b54b38436e6ecbd37ba3c7277ce35,Ива Обука,Не положил,male,1.0
ae39a136a5058ca1fa73c8a68aecc7acc49e2db4776c4648609d91f73e4516be,Деива Обука 2001,Положил,male,1.0
ba467acdd68480684abcc52168fdfc26d900df1f52aba14ed16d974b8ea5c721,Мобилити Плус,Не положил,male,1.0
97004214d646610777cf7b958db68f77b09bdfbf1aaa7b5c337f30edda0f5c82,Шкорпион С 2014,Не положил,female,0.99
3df0c1af7b63048878022d8d18b9a3d54d22d4d7f48a3261229da2ec3553daa6,Мартин,Положил,female,0.99
92c82a8db5ef66319c31d5778829d56614526e283f3dc231d18140abfe9c5b6b,Кекец-О,Не положил,,0.0
97fece254ab1cbebe189203ae6f1eb6c3b9ed75b43e1c8bc58c7f9c8ecd8a58a,Идол,Не положил,female,0.95
3a1532bef0c39f2beb5c90b74b6018135c7cd8542519dc04c1955da19ea0160f,Кекец-О,Не положил,male,1.0
4e7aaf8e59be13c2d65b54d6354fb2da0c20a3ad84d5d8c8bfe5439593265ecf,АСХ Хирда,Не положил,,0.0
6bf6f03c867c29d7a8f25c582e9eaff5af3b73a5b5334ba607c33387c1dc2906,Шкорпион,Не положил,male,1.0
ab5aec8713519d050e589c62bb96cdb3e4b28dee4497b120d8f5ab805c107766,Мартин,Не положил,female,0.99
b2151ff56a4565fdccb3cf700ddd09d7d81fe8101786350bf00f3bc5e1af1140,Брм брм Л,Положил,male,0.99
15919ca8d114cfb62da8a868e9af2fd2551cf49a2dd557b077d9e470c9e840a8,Арт,Не положил,male,0.99
899995e112cd270bed14af6f140cb7b1504e33ad6e616a6c7a4839e1f7590b21,АСУЦ Боро Петрушевски,Не положил,,0.0
c0d9d015955aa9029af9375100f0f40cb65ac26385574094c62108359c1fc741,Зелен Сигнал,Не положил,,0.0
82654961163f8d0a6160e0878480cdc2a28d80909c61d7a71f4fcb1038e1987b,Шкорпион,Не положил,male,1.0
9c488c7eceb14ece87210551de18fd9e8aaeab733ba0821869b0a430f28593fa,Ел Хилал - Јуниор,Не положил,,0.0
38096fb3c132f0bf31f7e9b6715e03701770dc3bb1d85d54488963c384ce4d9d,АР-ДИ,Не положил,,0.0
4676d8d175954f0933b3645f1812c852fc8186b87dd3c808b2dd75e6fdd2fd57,Европски Возач ДООЕЛ Скопје,Не положил,male,0.57
e6d19f53623d5307726e1b75b2df71909365baea21b0ea2f41b58b4d4eda8ac2,АВТОМАК Гоце,Не положил,male,0.57
11be75eb7d719244539c3f4742bf2cdc9cba9c3f8a91aa6bd2326ee2afada310,Емилија,Не положил,,0.0
13e1d0614cee3182022a709a38e498515ee156ccc41304d12d0e6ab854c7b2c9,Идол,Не положил,male,1.0
e3272bf8353c6e77d1e54876b99a78f860486ad5d14ac0319a7de14c4e696825,Банкина,Не положил,male,1.0
1d9b03f5402bef07e7d25aecdac26def042b60ee992d74ad95a2c08d74db8815,Арт,Положил,male,0.99
67dcb897590b912a2635feba45a7501183f4176840bc78b3aba6dcdac91600b0,АСХ Хирда,Не положил,,0.0
80e1e3dfa87c286c47f43a7e6c8f34dd2c2f1817e495607ca19ffac1bc4f9abb,Арт,Не положил,,0.0
5c3885c7714dc0f6747cb1e5bc0fc3fb88c8b560ce84f10a37f72836674a7f41,Сигурност ГТБ,Не положил,,0.0
695480d5b0ae1f7b3f8bcbfa4de6f6eac2dfcccdc06c9533bec419a44506bfea,АР-ДИ,Не положил,male,0.99
5c09cd7fc02bb3801bf1173f73d9a8dd4610a72598c4ef13640eecda1763caac,АР-ДИ,Положил,male,1.0
5eeeca89925be8d26fa545e428fb3498c1d01dd00771638574bb9fa3bbf9f0de,АР-ДИ,Положил,male,0.99
482448ae9a4239acdb13b172411ca0628624b52f40c0ba6d4b1426bbf3b9e37d,Ива Обука,Положил,male,0.99
052fc8c48635203cf1662dbed06eed275745bbce509e6bfcc146d47216127378,Панда-ЛТД,Не положил,female,0.99
5e4550d28b32e1fb62de1d0cdc4bfecbad0815d677daa07b265551fde5c0dd13,Бобием,Не положил,female,1.0
e513131d66bd2bb4818e97781d33dad5a1218e07aee74c7012a37462cb82270f,Болана ком,Не положил,,0.0
b1d9e33945079fcd0cc230bae0bfadaf8f500815cba033598042f89c8442431a,Кекец-О,Не положил,,0.0
63921a34a4fdf07023f8a47fb2675e2a95dcbcabddbc57e2969bfe91779c2ebf,Нова-Нова,Не положил,,0.0
9209960a766eb607231979f5d03a37a6387fd0a5529ac2f8ac125f9fef9c23da,АВТОМАК Гоце,Положил,female,0.99
245e09e2fc9533034e2205f2a33c74c343030ffee6ff988001c11e29a4869591,Банкина,Не положил,female,0.99
b4ca5f44ba1f2d3dd20e9cc98f30f069a5d5177cfbbc32c2e97285615d241d69,Тримоски,Не положил,male,1.0
16d61c72832ad52b4fbe7ef45ea63273189c193e0669d0c4c533b75e7822340d,Брм брм Л,Не положил,male,0.97
4a9340479088c44fab678d701f3850cde6dbfbe7cc7630667b52a5381ca44dab,Ива Обука,Не положил,male,0.99
177b12fbab556e06c4034d805214b364395d86bf30da751b7b5d6f14265f4a4c,Ива Обука,Не положил,male,1.0
fdf095ff7e18bd0dd2ef865b9b41661891d19c382e73f71384798ce906fb8fbf,Шкорпион,Не положил,,0.0
e6b9235cf57bd5cb08cf470763ab4baed9b4bf075bf60691be879ed53dd1d793,АР-ДИ,Положил,male,0.96
d5a56d3970e19d5ab1b07052253e8e02987e40cf5617999e654052a90dd3b556,Нова-Нова,Не положил,female,1.0
0f5ee7bd7c898baf7f1e910da0e8a46bd7fbce51cb41fafd7f52f072382def5f,М22 М22 Дооел,Положил,female,1.0
edb12ae58d4e7088f7b6e0e0ab663305be29d9c3b2951fba3504946593a3ba9e,Софи-Скул,Положил,male,0.94
c78a917dd914106586ec6a032a860769fa9bbde50ec939114825bca70c203b44,Шкорпион,Положил,female,0.99
0dc4ce1b29817ae9c1bead902486993096b96144330567843a447b48b9deeea6,АСХ Хирда,Положил,,0.0
08d6007a1d1c04c954bd78056b3c1ce4de7f0c1c081a8b45f4ae9edfa2781c54,АСХ Хирда,Не положил,female,0.92
f0b2682cb3590804025c404018b6680dabd6f71296fa6cb13da3788dab84c9c9,Кекец-О,Не положил,male,1.0
6e383a6f3b396f25b80e2a9677f8a9ccaf94f51cc7a65cf01b453e461b3fa1fd,Тримоски,Не положил,male,0.99
36cf4412ca4e60dd82efaef1c467cac90192690155802a7dbef0f0a7b5e8791b,СМАРТ,Не положил,male,0.99
b5ede81d94a49b2410449d5cfb168716042963c27d558bf9d9ab5ae0990d5f8d,АСХ Хирда,Не положил,male,0.9
fd49ed2f491fa522fe55813a2c150ecc2a270c5440a1c26d400246d85a2c120d,Деива Обука 2001,Не положил,female,1.0
dbdee413a2bb5f4cf7a99b9e906ae1739afd86b11458d8e9a6792e032ae06626,Ас-Коко,Не положил,male,0.98
4643df641b488ca15227ce4cf40cdaa4a037ac0126bbd28a63d0bfb00d05c3f8,Алфа 2018,Не положил,,0.0
d5f31e92c2623a9c2b93b55a0eda09c8c1ab64adc670b8517451350b7986acba,Деива Обука 2001,Не положил,,0.0
9b6b0a8a68ec93dea78605411ba67468baf47dbcc3394bd26e1b980f48947046,Шкорпион,Не положил,male,0.99
9628169640e3a5daa9dc8c6c04797e87e063f01d008b3d7d2ae4a15bf949761f,Зелен Сигнал,Положил,,0.0
95cf9a77254006c0dd6379409788dd15784b8c034dd72a3411ec01f75fdcd61c,Ива Обука,Не положил,,0.0
4e3d30eb03a578b9ca99da02f9e37d7a66b7784cbc1d4f9e8e7d77bb33978548,М 22 Маријана 2015,Не положил,,0.0
4b61e5b8ab70e4e0234ff21cf1e94319efe71014e0f0cc532300c19e3cb90adf,АСХ Хирда,Не положил,,0.0
