"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
06aafd465c8254c2c5dd646eb99c9bd76929ffe4126ac73e180a02bf9b5d46d9,Виза,Не положил,,0.0
eac27021006d9558fbcaed912e3375ebbf9b97384ced363b5f1e1350d3d7950d,Шкорпион С 2014,Положил,,0.0
bca7da60d94be3bd4175c75f0c0fbe051e07b56eb56b2824123ab91405284f08,Деива Обука 2001,Положил,male,0.99
72daa093da073fbae098e5d02fbcea8cf9f19c47caffe06570af3175ce7bc660,Деива Обука 2001,Положил,female,0.91
52ffcd8e9991cd6eb1cb14c47b6f0c0379126e370d66f3a19eb477a2a9ecb64f,АСУЦ Боро Петрушевски,Не положил,,0.0
750b17cd26a4f60327e8d19ca0437d8d474acf25b35ff365fb4fb44db6cb2564,Бобием,Положил,male,1.0
36c30c89da50948e9429a89493d112f08fae09837e091d9d2c3aea56fbd852c1,Елита дривинг,Положил,,0.0
f399906ee40af38c67a8c95a07ddbd6ade606fbb536f45d1004cb72306131f8d,Шкорпион С 2014,Положил,female,0.99
c896c641d19c5cf7b1acee04f29db2a7937b8a1113dee450393d7901f61f6ca7,Болана ком,Не положил,male,0.56
4066d60969e0bb27a721389acec636f2d690e6afc54f0cab3ef51f318af42904,Шкорпион,Положил,male,0.56
3ff8541dbe550f854d4d5d003c45c06c2fdebcd0863184e718a428d95a4aa902,Кекец-О,Положил,male,0.99
97c38f3c2bcdcbc4117930cbe7ab71641026cff811af3c470373fe6ee44fff0f,Емилија,Положил,male,0.96
bcefba3170d1eb746f842e1892200ed62ae9fcb9e9b4c163d079417443fa09e5,Арт,Положил,male,0.98
64565d2923ebdc5ac6d346148c0561c465a495ee9c0847d535c6e71256438755,Тримоски,Положил,female,0.54
cc8e1d344afd1991bd34b33501525b61377938210e848f395816f15098ebc8c4,Шкорпион Обука,Положил,,0.0
78b0af86dfbccce53dc0a3a920fe63af939404256a692f4cf30e501f68fb442e,АР-ДИ,Не положил,,0.0
e6851b5c26de2c3b4c8de72e95a80ad750e2cbcb4ed6df1b40f35c63b74ce18d,АР-ДИ,Положил,male,0.98
d7ba42013049c2478a0535bed6d10fa8dfe5683e0496be37ae5b19ae2a6a75e1,Арт,Положил,male,0.98
d695fb3440e8027b1fd1583f8dda1562512eb284675005477c735aa1564e32de,Мартин,Положил,female,0.99
404f592a4bd4830378db8bc1bb9099449ea02a5d41fad1d599e774f5fdaba529,Ива Обука,Положил,male,0.97
1af0c755009dea5e89d36b07fd3f811df160e00a5b293daddac45f2f09ac2f24,АСХ Хирда,Положил,,0.0
e1491d4e869babee2e6dff450940e0d3a84bf477cf3d6d8722032f95d3a23a85,Шкорпион С 2014,Положил,male,0.98
a67b4b60cd5e22873e491553aecf6fe85b27f68442b4375c6f9b5130a0e982cd,Арт,Не положил,female,0.83
d6ac85573098ff729998f9311737e3d2a8fc6dff377d570828b6fbc8de9b55de,Деива Обука 2001,Положил,female,0.99
893d2b181532c7c87a9c8db488ae9f648b861712c3350e70dbefa6e8fc7c632f,АСХ Хирда,Не положил,female,0.97
f41202e0186eb566ee0bd61c7855e01608d98a5067080c7d70904292ce6fdac6,Ел Хилал - Јуниор,Положил,female,0.8
067419fe406453ed5da7a722d2e7edbcb65150f2efb6bbf0068734b16caa0609,Зелен Сигнал,Не положил,,0.0
f8335e40faec472f169c9694677aaa4afc2421b1fe79086c68c7bf1451ace643,Ива Обука,Положил,,0.0
f3c8b9bac9583b4c1c1d785eab9f17f911b73ec746d51649aebd12da50837605,Ива Обука,Положил,,0.0
