"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c775cdcd03ae4f1822595a2c38e7eac3f51f1fcc42e9283bff415f45508d1d6c,Деива Обука 2001,Не положил,female,0.98
f14c7bbec8f0ed9a46fdd3dbf42a0c0fb321b991dc1c408aa12388f974fc4ac9,Емилија,Не положил,female,0.98
7f6362adac966a3cc15c982ef0868189e0e0953a7ae04d3a534b8f488e3dee00,Шкорпион,Не положил,male,0.59
07bff95925e97d94f0b4a4871a4769e7fd21e4c1b0316bf44886c58fa9d49aa8,Болана ком,Не положил,female,0.54
bf077ac2608a538fab8635c514fd52823ee6097ce0ae929a36cc3231d96f6b17,Кекец-О,Не положил,female,0.54
1e3f5b374249585cddc06495360c8c2a0c4972eb6787f5a9b0994a679d59321a,Зелен Сигнал,Не положил,,0.0
67aacd816cdd752b74bddd1b2a0557c4a690afe4538722ad0c14905d4c16cce5,АР-ДИ,Не положил,female,0.97
ef8420785710c87aded753e46e459ec2eeb61224b205d0f16bf6eefc19089abb,СМАРТ,Не положил,female,0.97
7f07ab5fc67890a63d904c85276655baa899a24d5a029b62738d3ae21f0c9f04,Елита дривинг,Не положил,female,1.0
d8eeaf4f78020a8a7ee2edf0a21a96d8839d752a14520212acf21e82b70979d8,Шкорпион,Не положил,male,0.95
b6c9ac5fa249c739977b6885ba798d91decdba1d366abbb7cb9b81e5bb1d64f9,Емилија,Не положил,male,0.99
78ecd93ad706208c93e2f0b439dbcbf13fcd63d846db3513120e89ac95050c1f,Шкорпион,Положил,male,0.98
4833d40a9a347a4ff5cfff59de726515dd413c8e744ea0e5097bf4fed52aa806,Алфа 2018,Положил,male,0.98
7a6e17636d3c6e70d6a03ec12f676f7cf0dc519b850afd26dd8a2993ab2e47d3,Бобием,Не положил,female,0.94
46ecbdbf7fde30387e5d2949c4ef69284e9d340dd408fd0d59e6880c3ed36eec,Банкина,Не положил,,0.0
131b009061d5e202169686a2ac67a1f40488b3f571b16ed95f4e8d3ea6fd8165,Зелен Сигнал,Не положил,female,0.96
ca9391786cd2696cc3034701939f48f114041a500e06f947b83a6bf3f20e6339,АСХ Хирда,Не положил,,0.0
bfa586645095701f73ebcb82774a3ab0ff87162fc86b36da63ed62583999f29f,Сигурност ГТБ,Не положил,female,0.98
04aa209dc49e2f16b8fd3907da43cffd5179ca098ed3e0b5d37d04bdc7ac2544,СМАРТ,Не положил,female,0.87
ca12123c6803e031bc091c18ba6f5482b56dde8f61061c04ca93a9d2ccbf1699,Бобием,Не положил,female,0.97
9a47df7aa041dffa733c9f29660662b890a1ef115bf61ca0502f670ff41fcc18,Шкорпион Обука,Не положил,male,0.95
cfad20f7653e5ec8b914614dedd15238d6f5522a453c7e1ea079633cecd31769,АСХ Хирда,Не положил,female,1.0
6d0d9c348e2abfeeb1a588e538d40b2eda6faa813927742bd7f123b860c8bc66,Ива Обука,Положил,,0.0
7261be6ff17c780b8240f5a45f87833a1d222d88645dc6cd19adb6b35fc47ce4,Зелен Сигнал,Не положил,male,0.97
22d6ea6963083a24b2dcf4acd1d3e46102ff7f90e18785ce3791b1b1646e8b4c,Ел Хилал - Јуниор,Не положил,female,0.96
b3b5909b03fc87acd3f8353aae5651eb1455794d9fe42056de57be75c5c4bcee,Сигурност ГТБ,Не положил,female,1.0
97b30c5f6f04741d9a027ffe402fc2b4984bd405fae2e8c72b94c5518d03e8bb,АВТОМАК Гоце,Не положил,female,0.96
c21638b1550e9c89c7eaebfbbbf411d322c09126e0778fc1c3ddc384227dc498,Виза,Не положил,,0.0
242811346ce6cc829d43c13f85663da3c2635e3f57b2583faac8abc62ad1cb9a,Шкорпион,Не положил,,0.0
81fd98df86856904690268918ba2c00f781e6caa48675e130da535d93809b7c7,Алфа 2018,Не положил,female,0.97
9956e220eeadba27d8f4b47c0e34a5fe007dac170d797dabed86ab0266018e0d,АСХ Хирда,Не положил,,0.0
68fd1c95767ada10ae8e090be61cd30234bf7ff43ecbeba3d7f9980f9bf3e514,АСХ Хирда,Положил,,0.0
9ef0e0f177836c02870e0d8236a7084642c51879cf70f31766d338a2a346e719,Ива Обука,Положил,,0.0
0c6a57a3ac5fd5ef5b629135fcdca84e0aa9e4b98d450a525fbc086dcd483f94,Арт,Положил,,0.0
