"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fd9d828707cb576e81a64e4516c60bf98f9edc1ff76edb64711231d492f1ff09,АР-ДИ,Не положил,male,0.97
2892878e3858b92c3b40cc54cb35d417826e3ceb77024c68bb8b0c52ebdb1727,АСХ Хирда,Не положил,male,0.97
26adb05d1eb879cf20ba1310bdf9091308b497d44dd988e7f4984ea09dc3e68a,Арт,Не положил,male,0.97
e792dda109642204171d7556150edd44bb885a08d7ae7edce8feb8d65f6d4c8d,Зебра АБЦ Дооел,Положил,female,0.99
14750549c302d00a5e80e1f9170edccfa18e9fd23f4f651b959f8bb3c386b063,Струга-ком,Не положил,female,0.99
f43c49c3622468ce8f1514a11e6366eeaad844e957c9d25aa97a27fccf4947c9,Арт,Не положил,male,0.58
5589e67729c49733de8aa1bcf19728fe10c6fc2e74cf837c28c301e966bf3577,Мартин,Не положил,,0.0
f91f701ea8d08e54946b3bf7539f94783382ba23979e68cbe7367f562a4efd2d,Мартин,Положил,,0.0
0be8e16081b1b75bcaafd8f33e68d094da612b0004625cebc8c3a3ecd1ae0b07,СМАРТ,Не положил,,0.0
e818cf3a90dbc756cec372f79a673ceb6e92b09b3a8d3172c9af41832fc9f187,АСУЦ Боро Петрушевски,Положил,male,1.0
d1842debbc8e4b16769da2a2a22bd1990b019a6c0c3dc020ec9b593d3d63317a,Ива Обука,Положил,male,1.0
8c9382307e5e6fcb59f786c3d22f83d1b56de40baae589b7530198b3adf810f3,Алфа 2018,Не положил,male,1.0
07cd80a1b7e4ae29e094c6ed53f1491d3831fc20729cbf54e401317572dc3d5b,Мартин,Положил,female,0.99
680c6b059855d5bd95caea0f239722ab0f797d6cab7d2f12affcd02e6fb203d6,АВТОМАК Гоце,Не положил,female,1.0
8bbec3aa0bfa8b7171b80ccc2af0b745dc36537875b34f52e8b368951a89dcdf,Ива Обука,Положил,,0.0
11edc5d5d419786eb4fb4c43223b8776b60ed7114ef130b95df84ee86b9f243f,Алфа 2018,Положил,,0.0
5ca1840d429e0ac7f1d1532ba5e874f99d1d9e319477f63f4c51ec64b6fa53e5,Идол,Положил,male,0.97
a2c9e36fd0d0f1fb3c2c7c0e4f291d2661c7369a5465a330a5aac03ecdfb1a92,АР-ДИ,Положил,male,0.96
6e04be7a148f1c70a09bbb9aee38b9b4b30972218f0582bc2d5683bc66dfce3c,Зелен Сигнал,Положил,male,0.96
74bad37517e8258d37398b78454d0c257dbf51565ced0ba5cd97e970e4e686eb,Идол,Положил,male,0.97
8fba12a9e66d49d2fcf51e9b767ed49aa5573fbf28228523e40a27971726bb7c,Ел Хилал - Јуниор,Не се појавил,female,0.99
44826ba7ed3e41b9ed20c2474438c4a54bc4404e255198ac593dd3ebcdf07bc2,Кекец-О,Положил,female,0.99
605f1db80399d94ff1d133d84757b40b027d6419ad73de6bbfa0fa7ade60dc8c,АВТОМАК Гоце,Положил,female,0.99
9b170aa37c3882acf72ac14b254d588dc5f8252ad6d35bd21f64ad2d17b02a18,Софи-Скул,Положил,female,1.0
d7f467c0a9b64f304587fd19f9bd51f28c8212defa1665540022837adf4c63b9,АР-ДИ,Не положил,,0.0
e3f65e9eed27d6917ec104aafceb274b053ffa893f43c32ccc46c483a96d9fd1,Деива Обука 2001,Положил,,0.0
13dae723ee41ca4070275b94b0346ddb357507c4b6c45f65714417727a41a982,Ива Обука,Положил,,0.0
f5f960d587a59338ea80e5a3255490f587061616112e52a3d3010c9110fa1ea3,Кекец-О,Положил,,0.0
c545f74431470a5a03c723592870efbde4c577b18f88ffad219b26c8eac41337,Мартин,Не положил,female,0.99
85f0b83c2037df0159868be546b6d6a29b4b23733e1912046f6bfd00c0e14c1c,Алфа 2018,Положил,female,0.98
5928d6af9518d3f77bf1ac222b1b3906126b1d63f0ed1e62e915af680f935e7c,АР-ДИ,Не положил,,0.0
f2943d68fc8e3f7a9689f3bb59b4bcd09c5b52a597a7af8f60db63553b17bb10,Мартин,Положил,male,1.0
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Не положил,male,1.0
4b3ac8482784bff2b70d2240178ac8fc2652f449a1e14045f4206bb2b39f7243,Зелен Сигнал,Не положил,male,1.0
770b9b16ba24af7f9b2972d303ca2cf7e79a8683159a5734614df97926a1a00f,Ива Обука,Положил,,0.0
e5c822d4d28e33388d80fdd24cb88356effb315666a27cacb7d55d6b91ab07aa,Деива Обука 2001,Положил,female,1.0
394a92b29da5325495e2bdc5c7bb4ccb39735c01483962cb1790993dac1878f3,Шкорпион Обука,Положил,male,1.0
32a8eac585a4b531e5dcaeec73694c08bff80e5c1e4c350ff43c99b5feeeae2b,Шкорпион Обука,Не положил,male,0.57
4407c02c200d75e0a4141d25400a4d1fee8f910d82dffc0a8b0d5c4171ea4b3f,Панда-ЛТД,Положил,male,0.57
5e45b5753445a4bd9ec1e823dbc38ccdeaf73508112eea76e439dfd1130ea072,Ел Хилал - Јуниор,Положил,male,0.99
796d003920266cc52658303e5c40d944cfce33f469f62b3f4841d7489ffd7114,Кекец-О,Положил,female,0.98
2b814429136560316b2508f3541753dc35f7ca94c1a0440c6957ddd3231a3155,АР-ДИ,Положил,,0.0
d1448b3d875d1f530696af5688bc92871aad4894e7b67bc12bd9758d49707e2b,Зебра АБЦ Дооел,Положил,,0.0
a031fc12e4dd55baec42012f623a469575d4e4b45c3a9abff87c7f2ff32b9c7b,Алфа 2018,Положил,female,0.99
41b6bb9ddd47607ec9021bd4ddc576bbc5032622c33a056f3f1d1f172a2c906d,Арт,Не положил,male,0.97
3d0f6abb3134485667588f4b5e2a2f8826ba44d8f561e34be0dda7ab50cc4bff,Софи-Скул,Не положил,male,0.97
44fc4403cd8daeb346055d775036529ccba36f7c6620de2c1a1738d78b29bca9,Зелен Сигнал,Не положил,,0.0
66fbe0db1c600e083d1103d0d0aebfaf050cca7ee02957de028f4649f0bfcffa,М 22 Маријана 2015,Не положил,female,0.97
377a44545a0210c0bcfe10b5ffd1e87e03a5d94291e24f104368dcc4bffda69f,Ас-Коко,Положил,male,1.0
c31e4a509d1c159b99ade85b802988d538d790902f3446db283dbe844aa4673b,Емилија,Положил,female,0.99
85edea3dce2cd5812e8437208d125456ec7c29af9b2ee7dfaf69342b820b0b60,Шкорпион,Не се појавил,,0.0
e94d8795e3320ff8acfdbd597e8f08d314c02443ab6ccc696efae8fd0feed0da,Ива Обука,Положил,,0.0
c30c25a7c577bc99cdd5d37d367bb8c02734d9fae0d37ae69f372ad66d3f9cd1,АР-ДИ,Положил,male,0.96
414b877b08f435390aa1ab1a4199d57f0e95e1889d1844574360dbb3da3e13bb,Струга-ком,Положил,,0.0
583f0ca2ed5be58abf96ef91b18022ddc81e17792cca17c98247e6e5f7c15999,Бене Трејд 53,Не положил,female,1.0
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил,,0.0
b0bff30c87d1fe544fb09e5530b64ae891613cd27f82212b9f89c2545e108dc6,Струга-ком,Положил,female,0.99
165287d5f8a62504945689eea44fea4b201c952ec093407692fffbfdcd04e663,Емилија,Не положил,female,0.99
4c421aa1df89e08efb2f783b70ccbb41cd90f45bb22950f914ce930d53408927,Зебра АБЦ Дооел,Положил,,0.0
be540f98a4c305b6032ef91ebaf913cf711577046f4e9dfa6ba54823f2747136,Идол,Не положил,male,0.97
e122d5de8de449b61796aed23d9a975a22ce67010f724f33fa30149bc3933ff2,Шкорпион,Положил,male,0.99
0e221b886e1da6bc0e3ab28b466580b97e94ee3056d0d70ebe9095928c5a5bbd,Ива Обука,Положил,male,0.99
2207bd1c847578377580c411593a54fffae5ae71225122b2ae72ecf013237fa3,Арт,Положил,,0.0
b02cb21f8311027efd3a9f6d4cd06a964fe7527db8fadbcf693ffe5149b25b5c,АСХ Хирда,Положил,female,0.82
