"Име, име на родител и презиме",Автошкола,Резултат
c6965c9071144f2de3bdbe3ac4d5eabf4e91ac44c91f5fe748e00cd79af78088,АСУЦ Боро Петрушевски,Не положил
5aceb976bf62878a568113a26781f8439013e96ad7f13fe61b839d630d0a5c40,Шкорпион Обука,Положил
6c2851f69c83766f750ca9c00738a74f1ef45a4bd1dbf66d43fbe660ee24f135,Зелен Сигнал,Не положил
6a4ad5a5607e75ea0def41b6837ccbae2914be910fd0bd2c9ba819cae2f5c49f,Шкорпион,Положил
d2212fecaf79c7f7559df8c0100ee5f9cc57b8a1be5c59b697b526b0655fea1b,АСУЦ Боро Петрушевски,Не положил
9cadc88262c273e32ffe3a8379c8f526d89ad3463da0a6b091ded96779ea2947,Мартин,Не положил
b4f775027129f1370927453044809e201fba1a428c123768983e8840c2b928e8,АР-ДИ,Не положил
bc885ba3579f4df5b8db570b45e97fb7a108c7c7cf79601ec3a2d392e5bb2385,Арт,Не положил
cc1b879ef8ca7ebe0385eb4426695ab91cce0ddc825e5028cd959b9fe2cb3dfd,Кекец-О,Не положил
32af733270a09e25409974e92b3af77abf07049c7f9bde6d71ee2eaee1258056,Мартин,Не положил
2bc7d47a95e0d07f636c27308b1477d1ba5465d8badf89dd9859478b970eb12a,Шкорпион,Не положил
2c77d656a180d7637afa8e4b5fa97ac6b8b692bd2af373458afcd5f07269624b,Драјв Скул,Не положил
fa139778e567b7e5417fbc9fdb6e0c6ad0015fd6d35363396a973f478f33f353,Бобием,Положил
f3d56b5eefc3c4df0d5fa65bbd78478ad19c5060a8301fb961459b0973789a96,АР-ДИ,Не положил
b10f7bf06969e7057b1fb95f0e311b40e0240426d49c491bf09ad7bdf75b8673,Арт,Не положил
d48bd840e9f863419b4648ae51da632caacada77b50a5650894803943bb1271d,Мобилити Плус,Не положил
2f2bbfb97ac48155fa432fafcaee3d850d91035513bc5c12bd111f97631af2f1,Беко Бс Дооел,Не положил
4ea1ec14a5eea36950345cb92c9ad0097accfb1afdd127fe1c205e95561ca41e,Идол,Положил
d0a61d1eb0aee296d0608b2e0c96ccfe119d61704c86b9c0c0d2d290cc6a724e,Ива Обука,Не положил
47e2324de1047c52e37fea109150199cc86b1c139c1b26962101e42252230c5c,АР-ДИ,Положил
