"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2d4b9f9b8fb51f4c1cd548b02565a98c6df337845828980ecaf18854c710f85e,Шкорпион,Не положил,male,0.99
3983afddd4fa28cfed77c5978f9181088c6f009935be6ff5b99718e67c9ea9b1,АСУЦ Боро Петрушевски,Положил,,0.0
e25d3ac04229f9d18efb8a1f5312b6695c26e1539a799c680884585b37a1f78b,Бене Трејд 53,Положил,male,0.97
ecb7395382e981dc7d3e9afcf2a2e5654f05537f6fc7c535948f44ddb1d06c47,Ел Хилал - Јуниор,Не положил,,0.0
f9b14c2123479383a00ac5fb21bb6ee452a99f113fb818f00396fc04653bae35,Шкорпион Обука,Не положил,female,0.99
cf4e7966232cb4d9facd30fbca5cb43c3cff57dbdec86be720e0d8857bfdcd89,Бобием,Положил,female,0.99
baf99a197f7cd9614e96eea44ba28d780baf1b08cc8da0d71925de7a6402fc14,Идол,Положил,female,0.73
91ad51ed52aa7cbd0e754d34a66b757063a1220ff895aa7f5ef55e08a8482bd9,Виза,Положил,,0.0
9cfd94849abf29d4aa8b7549bea20caf6b5a4328152e27df6947dfcf0518e194,Брм брм Л,Не положил,male,0.97
37d820613945107ec36efa888bfe1aecc169225aa7d86fcb37449ad94da2134e,АСХ Хирда,Не положил,male,0.97
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил,male,0.97
08b9964618f918abf277be5d1c235a45fc13bc4738ca3ed938d466785dc74d5d,Зебра АБЦ Дооел,Положил,male,1.0
21bedb2131fd9bf8274f2d8ada3cc3567e2d6cd7ebbf324fa810acd47bec5d49,Елита дривинг,Положил,male,0.99
a821cecd7d93f31def821ed4456ece21690565c923d1b2f0048b207b7726fb4a,Кекец-О,Положил,female,0.99
f90b2e173f2572b107f1b86159ec6ba1c7e9f5ada20772e5d71970bd1e8acdb9,Ас-Коко,Положил,female,0.99
9f59a65898c903b9244382e9df6a1216e2dfafc7d7be941e903843351d2db365,Зебра АБЦ Дооел,Не положил,male,0.96
d6cee85ea3a7a2f14c97dc0a05b24c69ca4a327f9227f4c02f9692e91ed5b0ef,Банкина,Положил,female,0.98
e36f44af73ce23c66c1399368381b1673e864f1b433c559ae6224711d0228ba8,Ива Обука,Положил,female,0.98
6578303d98e5bb62c1a7d93afddea0c460306b0ddbbe5565ec50923f852b4db4,Кекец-О,Положил,,0.0
1fd2b2792a93582ad6ac705e0704f529ad29f5864c1931c63636d289adaa1115,Шкорпион Обука,Положил,,0.0
330a10cea7236cc6a99a97f9d30bc6f4a4e8a51036aa31a43da2de79d42ab73e,Виза,Положил,,0.0
389bca6c36da9e6b8a6e62aa2d66a340569e5c8124c6f56478e5596c5da6594f,Ел Хилал - Јуниор,Положил,male,0.85
809effa1a247268cb6fbe4d8185a18796e4c0e206a0b4954ffd8800de51db0a5,Брм брм Л,Положил,female,0.99
a0fb8344a9fdd53d6d123656696c3d134c791a755e4fa0de1702fa04753199bb,Кекец-О,Положил,male,0.99
ed5cfe8afc1ed08c7dfe0ee161db046ceb19d636ff1da347cbcb7e6bf47d33b3,Идол,Не положил,,0.0
9a5d9279153f1a3b39d736b4c0fd4d3921301be5e943df79d68bb6f099725d0d,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
1a59bd5ead5b3e97d0d373e60ae876184cb51d9dfa82bbe780411778f97f3b1b,Кекец-О,Положил,female,0.98
437c8fa4c6870121a444b719b93fa7c5260963a7a2e305c0b15dd0126806b97c,Мобилити,Положил,male,0.76
891303407d8457a0a54d85f0ef8e88799f45b5eb47d28d0c6f7f625f44038ed1,Мобилити плус,Не положил,male,0.98
23cdbd41b96079d6155fd4811967d72291533fe76f5025561155f71463609113,Нова-Нова,Положил,female,0.99
d38b46d116182dadc89d347362f93704f2567221580d9749f9789fc0b7ed2ea8,АР-ДИ,Не положил,,0.0
26774977c6fd918294afe1a3c336894724ae98745e88d6973af08596d4f0ab41,Елита дривинг,Положил,female,0.97
d7ff51b9edda4caf14baa40a9819fb5132e997697bf17f4d6145fc2cf37c8c66,Тримоски,Не положил,female,0.95
0099a91cf76d11d85842a566c52c68d26322556f53ae4b703ccc30808bcc03c5,Ел Хилал - Јуниор,Положил,male,0.98
35c32076fc646fd4507282ee1e18abc1a957ea48a3209a073ec983accfc15ee5,Виза,Положил,male,0.99
8cc6db5a821b7168839325c00f3d291c61692e46f8badaf8d8235907f44c3d8f,Кекец-О,Положил,male,0.56
367906813e3b02a04bf7947ce5386f6273cced650e9071906a4c0d0c28a73905,Дацко,Не се појавил,male,0.99
62b524b0d56c7e39c3c2bdfbfb77bc1b045f3ffe9e14bcfc96f641f1510dd802,Зебра АБЦ Дооел,Не положил,male,0.98
5d322b58c1eab86044b33297c25c9043b7056ecf88f23e93aeb3c88b90f6ca3e,Деива Обука 2001,Положил,female,0.98
07847cb4cbb3c4fbc35762a60619f9782ecbe66361b2c7f71996f6cfb1c96101,Струга-ком,Положил,female,0.98
c7aa0e30a1402c6a4fafdf1a6497e1dec502e3cf4db70d1352e22175d9d74820,АСХ Хирда,Положил,female,0.98
06fbf8083965f6c60dcdaf7bc47db68e068f4f0282bd61a8eca80bd662ba0ca5,Зебра АБЦ Дооел,Не положил,,0.0
3ef54d5ab351457cd0069decf61ef6290b736da285aa6654092df67814601749,Мартин,Положил,male,0.98
d514ea8188decd46bd6cca2f311ad0e446ffdadb4d3f1091be62ea9af3f6d108,Шкорпион,Положил,,0.0
abdb1c7d564e76932340cb4bd395c0e01aec49f6afe188ccec846977ae3d2c47,Мобилити Плус,Положил,male,0.89
d456a8f7fe4cbaa9fe410d1ea013a0f2363228e95bc4086485e2356d69f8eb29,Шкорпион,Положил,female,0.98
97a9910d0d8171eb612e8772cafd639bb3eca9768d94ae0726117af255e27317,Мобилити,Положил,female,0.98
ccc588c739a54a5e841f573175ac5e4d7d46dd123e8cbb33e3ce3715b47efdc0,Елита дривинг,Не положил,male,0.99
cace04e443660398e1c3f10743bfda9d47e9112eb58ca565e2a9dd8950c56f8c,Мобилити Плус,Положил,male,0.98
96f11c6e8ddcb11b1679cee7014e7f7445995095e40f1509f73c97c8d09a7ded,Арт,Положил,male,0.98
893d2b181532c7c87a9c8db488ae9f648b861712c3350e70dbefa6e8fc7c632f,АСХ Хирда,Не положил,female,0.97
93cfa1fda9e7f2f74b6f0efb95f5c922a47bdaa782d1193f24e6a8849237c0bc,Банкина,Положил,,0.0
