"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4c8e8d0f8405edf05d72dbb6057b3f6f154428cf73fe82dffafaff6fd79ca3d1,Кекец-О,Положил,male,1.0
4d1fb9228a43937bf4d56e344c612a78a5f215407acacdc4b71f2d3dd6ada323,СМАРТ,Положил,male,1.0
bd7c1daab03b7556293b4d81b7bc83d29c3dc2c078b1f5c1da3c07af301c184a,Сигурност ГТБ,Положил,,0.0
467f1521d0288e69b718d62e02008f329209d667b8aa085e2e9db18c4ee507b5,СМАРТ,Положил,female,1.0
7c54fc0ce9452e04af62b23cca6c61e7f50dc57b74cb2f12d91e27dc24be0ec5,СМАРТ,Не положил,male,1.0
536a5e9e52063f5a9ded44766a202e8a077a25aec0b92e9ecfb006053267a99d,Тримоски,Положил,male,0.99
996b30fea30060b74db078f27ed8ea4148f67589f82e6e7517e94201ac016ac1,Мартин,Положил,female,0.99
82a1eafc2991e41665b87b5989546ee75786b788791e3453644902921ad45236,Ел Хилал - Јуниор,Положил,male,0.98
01f4f1d859086e9f3e8037e89e5daa4822ad5ecb57c1ffe847319bb05bfd66fa,Идол,Не положил,female,1.0
447fa54004489fef921ca40356463537f05822425af62b5202f50ed4d299cc0d,Ел Хилал - Јуниор,Не положил,female,0.94
7d15c60a4cfe52574603b764e91e863727466b0cae0b41e3151b0e1b8fecc245,Мобилити Плус,Положил,,0.0
4b2a0d665f1490372a737f5fc3eacd1e43680df8889f7023a394ac079064e959,Зебра АБЦ Дооел,Положил,male,0.96
55c91966ba3fda8b627da3b639ee7116d0274f1ce5c6c45c82253b97dbe63d44,Кекец-О,Положил,male,1.0
81e845e4f4cb12a37a3b3c02982515a56b130e1a4f3ba6fe21f76ef19087b2bc,Тримоски,Положил,female,1.0
47508e41c3bc7e5b6448bfc786d5d8c6cb84eba07c1b926b363cb0ce33289390,Деива Обука 2001,Положил,female,1.0
22e585cb936ddb73e8130ea6f91699e5cf940f3f8da466afeb072e3b35dcdc95,Панда-ЛТД,Положил,female,0.99
f24ad747b60456a2daec532ab56743b7cd8d0c03fd486e79bbd02591b841a2f9,Ел Хилал - Јуниор,Положил,,0.0
9f4eec908763a9bae99ad6692ce19951ee237399389c0fcc3f97feeeb5db12f7,Мобилити Плус,Положил,,0.0
d1bee07653bf77ae474070fae02dcbb8ac37356e08b813a8ee986fea49dec96d,Струга-ком,Не положил,,0.0
a101e215b8641d7e3e625bdceb47e2a886490c30de768e84325263013a566430,Брм брм Л,Положил,,0.0
73e548d27f2a304584d29938bf4f65aa605b94009dc8348c2e05ed6848bbfff6,Ел Хилал - Јуниор,Не положил,,0.0
53f15f6eff4f4804a9156c16fd5458d3edaace4cf269a2ba1fbff6d2f1707fad,Шкорпион-АШ,Положил,,0.0
b13199788abd2fd0f1907e667826faa0b0c31eac016e34eca59d9f63967c1f1f,Зелен Сигнал,Не положил,female,0.99
d2efe16a2347dfdd7ebccd8fc2baefd5323cfe3f0f3b836a805e7e3686142b32,Идол,Положил,female,0.99
3b07fc369ecd155d575c9e067b178d48c7b3992d73330e4d99bcf61d964ed8ee,Деива Обука 2001,Положил,,0.0
b3e72c3b3fdacf4c4689758ee80c3c3126997104bfdb4a2dfbd76157db8d2649,СМАРТ,Не положил,,0.0
5919b1121dd991aa8981a77856d29a660bdb466da28bb961f96591a793cc7ade,АВТОМАК Гоце,Положил,,0.0
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Ива Обука,Положил,male,1.0
79e76c80f34915b94ed6343ad99aef6b2e3cfa4a92d5a171ce7a84fd3c05e760,Тримоски,Не положил,female,0.99
f4c8b56631835cb64521065d67f8b21621d52789d0ba287e15f9c309f0519577,Струга-ком,Положил,male,0.98
7b9962b156d16c9b0eff2a1e0f016314628d8844cf98374b1786979f58c3b52c,Елита дривинг,Положил,female,1.0
f141ee5633bd16ab41ce4511fa96f2f0b510b9d092603537ec9f6ab943b2d036,АСХ Хирда,Положил,,0.0
6cbbd6781c68ec03d622155af8daba67280fe9ac6c5a3f65136f0c2f11c60d15,Арт,Положил,female,0.98
2284c12ffa9b338fa06f967ae2589e25d53abf5f3528e5beae0ec3366a12ae14,Зелен Сигнал,Положил,female,0.98
5147f6fff75a4b2fd2d768467e5462b55116a22be85923e151fcaf8405bb4325,Драјв Скул,Положил,female,0.99
e26263fc27b6a666f6ea4a13b00d3039adfb86b196e0d6ff83f5f6adc78fe4e7,Шкорпион,Не положил,female,0.99
45afd74d88b1c8a26051161cfc8cf30ceb60c20b64f7f817e2aa9811563e6fa4,Тримоски,Положил,female,0.55
50381faca25dec63649d91ba46b98198b14b0186005ed88eb491cc4d916cc124,Ива Обука,Положил,male,0.99
43376015f91b1a87489111f67337952e922cc1373d87781ed2950c12cd3d5e79,Шкорпион,Положил,,0.0
27f1bd8dea3af6f63c40965ed8518ed3d2fd616d6658c160118f492d4112afb4,Деива Обука 2001,Положил,male,1.0
d43bc80625f36ef95573cf976b71e5305821c921b361b865e679ebb85ac281ab,Мобилити Плус,Положил,male,1.0
2ef599be7e5050e6a23a9aebafeb7869ac59391a5af4544881587c9ae49bf8c2,Ива Обука,Положил,female,0.76
2376f71959d8fb35a7c27bc0fac879f40cfe8f41d07c460d9c887e48d0be6332,Ива Обука,Не положил,female,0.99
c9ec756ec3c1f72fef59d87a0a4bf21af1d2232ef7cd771c7f46e9280f4b200e,Зелен Сигнал,Положил,,0.0
a6a73b3dbc016cad3c7a0c7f978e2882f959da1ea5e671d56e4668cd14f03ed9,Алфа 2018,Положил,male,0.99
0508716f7aac602539851b089ab4fdee7ab92940aafe01cd5f50cb7431467826,Мартин,Положил,male,0.99
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Не положил,male,1.0
2566524efa9ff4cce573169de65665eccb7b7233c7b445a772378a55ed50c8e5,СМАРТ,Положил,,0.0
43e6f829933ff04218b467df82ebaf99a52a08b4b943dbf754f1a4ae4cf9c91e,Ас-Коко,Положил,female,1.0
5c85af85e19c792be641d74c895b09efe24c972e3db63f705d003db60d9c733d,Ива Обука,Не положил,,0.0
