"Име, име на родител и презиме",Автошкола,Резултат
9c58894ac093fda5830821839a921c353055628ea89b3feaae3cd9337502f84a,Ива Обука,Положил
5dd920c585f20aef5685fc2654849dee455077c82625b14501b5d0cf5c5edb0b,Кекец-О,Положил
c7e54cf7dacc65c3ec862cb5fe1671d630c74b50af562e766d5c23120cea5b14,АР-ДИ,Не положил
6780659f04f4ba6b2cd9af782d68a926eb5774c97efbcf10943133e9cdd62e47,Зелен Сигнал,Положил
29f32a541143119dd5c146debac22f13c42ea6e46c7d55801bf83c97264ed704,Кекец-О,Положил
ec7239b884279381ed88741fb7f7c1b335892c59b085adfa1bac995b9f1ca9a1,Идол,Положил
c587f68e51efaccf98c037f79e66d3caafd92871acfd6ee2399e1c0daa45654b,Бобием,Не положил
7836b7325a856f329194078048e98ab9586651fbb05c7d30ee4cc0642e4cacac,Тримоски,Положил
49973d8ae4ddd9f9859db32c0adc74a54b2efe3de025565d5e230f8e7e4a2cc7,Ива Обука,Положил
32d5661c6fab85e3b4b94525108c8b8aab08895b65b97fe64e81995e079c5534,Ива Обука,Не положил
0b4fbcde5281a3e644c001720c6497fcbaee2abad0c33e7af4580ce364b4d131,Банкина,Положил
8378b6c457f56c1f5c4ad96d85a395b6f159861ef419f1bbcb42dc44f99875a2,Кекец-О,Не положил
bedb35e5af05921eb1c4e720ab037dbf4d88417918596452322ab12b6f0b270e,Драјв Скул,Положил
d0a208854d3fcd5df4cba9757d3c66dd1cb561a836600a880f0e4efeff298ab6,Мобилити плус,Не положил
be44c46611c0fa924895a4be51e77ccddad2fbffc616ffb91304961238be816d,Болана ком,Положил
d5b91d8a9994176d2842ed4212501b871715108fde55fe2f16780ec65c2b5fbd,Деива Обука 2001,Положил
501cb441cf468965bb6ac6a2ff3d76895a73be806ff02224dfba1a7afb92c325,Кекец-О,Положил
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Не положил
d9ae0f0a1447e78b421e387d1742bb863370c0944ad680065b38512d14afed19,Зелен Сигнал,Не положил
2718d057fb3ffe01876a4374797de81813faa7c32ffda3f21be5fb0d055e498c,БУЛЕВАРД 2024,Не положил
571cbdc9920a0d06a0975295472c86b8f4e3e5091a080d4fa4c47201425ff3a6,АР-ДИ,Не положил
531390e0895a8da46af8006f45cc3745478805b3cc6b43f32ea45c4a13b4477e,АСХ Хирда,Положил
133a52ef614ef3f781c728ec6e815328ab2a408c801b076dc0afa00f3d05c93a,Беко Бс Дооел,Не положил
5b86cdb8987857fccef65dc165ed376870beb02d567ca54dd3e0fd48297cc21c,Ива Обука,Положил
ce1f37505fd55eaea45127d3e454984eb22a2729c1a33166eac3a13067e9abca,АСХ Хирда,Положил
2adcfdfa53df77f84604564d8a370df7232c4ce3d438f33386b1afe0a22d5390,Виза,Не положил
a21d94d086de55627f0082f8ea2f788857fabaa55d07569789633da2542a9f2b,Ива Обука,Положил
1298d031087d4b852c9f713b73c33b074955ca4d8e1de619f45f862e7839e941,Зелен Сигнал,Не положил
99c7ac84d3f97217cb4a44655fff075eb3ff30b04386d65180dc3e49d191a1a7,АСХ Хирда,Положил
70d0f24884a3f1b3782105f1c8f1e2aaa90185d971b168de80b670c0b4e04c76,АСХ Хирда,Положил
4b662a9d899ed0cc74d0e61791a3ec4e81aa77cbb83a1350fc2e042bdc8e7470,АСХ Хирда,Положил
6ce9d914ba3968ca3ce52f2a60204fb6af2d75c6a61193d8eab3de0262d8765d,Ива Обука,Положил
f8305ba258d067a800e9aeec76bf7f290d19aea98e30a232c2b296fd343592c4,Беко Бс Дооел,Положил
0345215d40245b47eaebf11911defb1de6db821711196b8808a04b56db5dea33,Зелен Сигнал,Положил
e52de6d04627c7c6e0086d8a081c376a0bdcb8f6784d57907bd9d145aac82e15,Зелен Сигнал,Положил
