"Име, име на родител и презиме",Автошкола,Резултат
f886762f11a345a6abe1c190a882d308bca8cbad26efda964d7e51c02d664ee0,Беко Бс Дооел,Не положил
c7e3bd045cc40fb5ef2cdf351b5fd926c6534fee0b7e303bf528272669c08b71,Мобилити Плус,Не положил
f620d49a13b7b657f13342d8efd0b9e2245d173aa597a86f3c519b7ee0e2882a,Деива Обука 2001,Не положил
7a260d8d070cf84bfa7058b87bec3e6adf3c8ff1fdcba1e158b6193f429ff157,Шкорпион Обука,Не положил
5f867a69010b36c2894dabb3aca9d046544876dde83703edd186ba434c078aa5,АР-ДИ,Не положил
8a393e3fbe6233cbd3952c04eb3c67d85935ca213ca031f2ca4b6e8fe8a88428,Шкорпион,Положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Не положил
35d1332b87ee9fab328bf352a8fc66c38c3d74b2f4b61dabfd27693b3a787d43,Мобилити Плус,Положил
381fbce3e2f5790e215ee9a11cbadf1acc6d53d626d6588b833fcea7eae54f23,АВТОМАК Гоце,Не положил
f8383bf4f1a77a638f2497bd6a867615f13d98a3ecf5bd53ace0fa4171db535e,Шкорпион,Не положил
8de155be3de24b68be11f6919e2d0bbe592ff8a66f883f2748328eec381c46b3,АСХ Хирда,Не положил
e6d24f7dcf635173a3482f40376cf747529f7320e6d42f9e9ebbb2d797bf65c7,Зелен Сигнал,Не положил
048fd1c94a3f43c5e2da9d70f2d3c725272250c9e8508ab50f9f0f3cf4ba3db3,АСХ Хирда,Положил
37aefa7259eefac49ea233747803317ea2dfb593124015d20a70855931d24808,Тримоски,Не положил
0af53c81b7483755cfee01b8a49d69e1cfcb2a9f5222c357ec5f63ebc1f24c75,Банкина,Не положил
7cf2f2b799a81da282b74fde86bd7d74760f00f60679f3f536b468399013efae,Бобием,Не положил
a8ffcc1473528cb99347451380867d7fbf0d7d8e683598c761f5b74c1ea2851d,Тримоски,Не положил
163bc200c794af116675e2c2ac8ce99630f50ef4c5b6fe3334f801c39d25e596,Болана ком,Не положил
69c0654729893220fb796f4dd87e73f3bf4603e3a707eccd0ee2b9ef25e49975,Зелен Сигнал,Положил
d8d3bb312b1273459d7599c5f6567f1cc4d4f68b28f3986c0d51d7d99bbc241b,Арт,Не положил
134688592495ed0e9a645a29af17a9878506f8719d4d3067bcfab424dabf97a5,Ива Обука,Не положил
bfe3c456518507c2410ae9fd1beb0c94b6fb3f5fbd38fc3f4614f01a5ac49c53,Ада Скул,Не положил
21d97c14c551d7e28e9415727ee187959a00584bafaa1ee8059815d3e1011cb3,Алфа 2018,Не положил
cd9682c415053c74601ded0b7b21ef8bbaa79353b6059bf6949c0c406ed849a8,Болана ком,Положил
395aa1318c9d11652e5e14cd13c3af5ccb63a4b0e4278ec89cf610d8af85e90d,Шкорпион,Положил
3bef1a5a40bc3cfce8ef52ebf9fe1519bd09bd11a76ae776b3137c6a9e3dde6e,Драјв Скул,Не положил
e4fb876bdd1dc1d1bc44e7686ba831e88dfa83645711220d15e0d8f4e23ef54a,Сигурност ГТБ,Не положил
d9ffed6910b7b400168e2e2250197961ddb46cc1f5f149996c4981feef88fffc,АСХ Хирда,Положил
9890557347bbd97ea568189618daf2c201366ca6bc403e9ad87bd7283ab0fd4e,Зелен Сигнал,Не положил
ef6e33db5f080601a699a6b3731c1f38d042028bcb7526784531f4f259f34d26,Ас-Коко,Положил
0cf230f59be4c4de6abe615b7f0eeacec3e2b0864f74bb3c6b8eee6ea07b4a2a,Ас-Коко,Не положил
