"Име, име на родител и презиме",Автошкола,Резултат
f60da76b8acbb5bc846caf40a55bd10bb00c1ce96ebca5cf971b7ff7ae21e9ea,Зелен Сигнал,Положил
4193f6fcb60915a0badfb0c0510127293338d293c2cd090b14ee0e4568307da6,Зелен Сигнал,Не положил
33fd0fcfa0d909c47c14d718042ab68895d0356763dc503915a3dfb85aed3955,Софи-Скул,Не положил
098ea9f66950dc8136b7faee9556b32b34d5acade2fd0d78e455386e4b83798f,Кекец-О,Не положил
96289f0b0d4e91b60d301ca8def97b8318d5114d45619ba3146a4a8c1da3bc01,Ас-Коко,Положил
d86fb3bf0500c109d706dac0447a8edb900e81671cf06e76a8d2619cf3406972,Алфа 2018,Положил
956b6b48ecdf3655197686aef297963e9e10b00dbe26190071296383ae3e5568,Шкорпион-АШ,Положил
39285858809f1646a28f2bef04d322a42f7acd03cdd6954625fd722c9d0834ec,Кекец-О,Не положил
bd7c671886c3509ac628a900f0ff12c763acbc5c121fdb822c807213f0b733d0,Зелен Сигнал,Не положил
01ff1f2a578ef4d16fb64a5ba447ab41c91fabaa339512f324b0814f5eafd8ec,Мартин,Положил
f2f3dbc5e600a966b4156403e1b8b67b882103a6a19b645baaae572f877bf61e,Шкорпион С 2014,Не положил
d53c1d96320b463f3a974e86da05113c6ff07c62913e9e8bb6daabd675526eb1,Деива Обука 2001,Не положил
5f6c0e9308786c2e9d6d12c5d2c2c98e6d7c155cc317dc3eeaf28cc7aff77da3,Кекец-О,Положил
e22e3fcd37e817038f7cf7fd6f684b9f863afaf8d552fc62b658150bbf43beed,Арт,Не положил
b9474befece84aa9378900718e76b233d6da544d83f66376d858c6655981e106,Шкорпион,Не положил
2ee858ac3a5a6be217fe99387889031be45d6c94647a63937818e4c3284babad,Алфа 2018,Положил
4faceee6d97e9b1fc58a38f0cc9f5ac95814b65574765101664f35b29f15641a,АР-ДИ,Не положил
a2bb794a58e4badfa77a3dbf6684f9f4cfa05630402fb4de7fb982479fa524c3,Беко Бс Дооел,Не положил
4a5cf36dccaa902210e81e9b26c427ebde428aa0da51395efa89ec05bd7068ee,Шкорпион С 2014,Не положил
9e45a15db946ed6fde55e63edd1175237a229052e4c51c1038d1942f51287c9e,АСХ Хирда,Не положил
5301e0e03b6af34012f4cace4283f389cf80f0cfc2f0948be609eaf693174849,АР-ДИ,Не положил
9ad63f8d858b6eb6c6fbcbed072e085a25aaf59bd1cae358206990e5650e3911,АСХ Хирда,Не положил
f50be35a47008ec5a634e4c0c44167fd5023af1c2c8ae5ccfd8f9e61c60ccd12,Елита дривинг,Положил
afc78e2233f70b9e8cedb140cf11d50299db1d4d1f400582bd9a37eb333981c9,Зелен Сигнал,Не положил
1bb710376197d88761d18d2c1f2c65eb95bc78a47b013bcb0e248004cc11a624,Ива Обука,Положил
af2ffce2085618c6650e26eb9b2e64d8e70712376d92db7d2b503be5a70c85e8,Идол,Положил
15837e5c75cc4f414494c9fa575f4138feae17e52f4caf9a8cc267a6397b4219,Бобием,Не положил
78b24b8c7c9cf4e6de1f34f1adb6a0c6d604e84afd19da74ead959eaeb2439ca,Шкорпион,Не положил
f7ac6997232cf208f6c9746c7df3dbec40ae0bf4194c0d46d1dae90b313f9cd7,Мобилити Плус,Положил
17c35fe5c1934d9043121ff9ecd6a7f6adde0efd738bcdc2a53841993da0fc86,Ива Обука,Не положил
f19cbbb0e52712de06b101c464aaa759230cda5d809180951370dbd961c45900,Мобилити плус,Положил
56f38509a1422cd8a9f6e1dc95b599e9e6977940fe1059da6da4df43155297c9,Болана ком,Не положил
8a5465750963a5e6e449496704d795626803c96c8ebf968457c3a1a5aa52f5e9,Бобием,Не положил
32979b4d9c21aa043b3d2d15f6c28f6845aaf124db0ccfaeea3876962c5dbee0,Мобилити Плус,Не положил
32795bb3b7729f7e47599e482c063bf6dbb32b759c1ce733e2a73b5bf6f1a0a6,Ас-Коко,Не положил
90807cb593a705cbae88313f63f713f64c3d2efa852d6a6e19b7eaf879f0d5a8,АСУЦ Боро Петрушевски,Не положил
a8f13193f7fd23c0b16a115ce40e4e6e46eb43f7ef49f835693dffa105bd0bab,Софи-Скул,Не положил
973a36686f18450c97ce9b4be8de50f60b331179e751f27f5d5f1d207a8c5182,Беко Бс Дооел,Не положил
18167e4c264af055a5e9e500dcb1df574d6c1515e1aa3f91848c8d4876cb9158,Ас-Коко,Положил
c5fa6a1fd7d24e215a7b9547b256de128a048dffe4af04580aef01a7ece85a5b,СМАРТ,Положил
2e0818c49399905fa7dc7ceb91968dccc8d12678dc9357d85137daa5ca0035e1,Шкорпион,Не положил
e741ce5e0815beb7e23ebc856b4efcc6184bb30ddbda7c0f4c2c10afd8536308,Зебра АБЦ Дооел,Не положил
7e8785e0f3f01ecc271efcff2515fd2ff8a481ae085884158a84cc7374a92fe7,АР-ДИ,Не положил
91d6906ded9d14adecdff8e8359d3ba3f87a4b0cc36b368b504b6c3cd69a096e,Идол,Положил
df04af89ecc6e80a3c5d658ce8fc257ffb6f327c58260c42429e59f1b861c928,Кекец-О,Положил
bdecf1bc53bcf91c0a0f790efdea8a8e8198a3aab7b16b477183731283832e59,Деива Обука 2001,Положил
bd28c04306dcc1aa14c97e579e24787a90c36d06158c0e44720e04ccffd33493,Европски Возач ДООЕЛ Скопје,Не положил
3590a71f3facd2413a5e3db894d0ddb382a75dc7a11086c6102991d1f757298a,Ива Обука,Положил
0bf7297e8e07c8d9118774a09a589b284f9dbe060d484c9a3f106d56d1bc08be,Тримоски,Не положил
97c3ae3c2bb0d71174a885863c30409ed8a4b93e1d5c95bc6786b0847109451c,Болана ком,Не положил
e24b2ac206e80e915181befc95c8797b3847c94e8c58c167e1e660389e89a8b7,Шкорпион,Не положил
d5514522d1060b030a5b49ad21746d77074f64b40822e5357f81c91e5fea3c8f,Мобилити Плус,Не положил
c691d80e7adf0e2086050276f7d5d16452f13d9002ce42de8d368cc0e2d0c2d7,Кекец-О,Положил
a70d798ce8af76f21d83b7f86e8ac5e59a24d20fb5738e9b98d40988e1a36679,Софи-Скул,Положил
90a80cbfe930916155b6fcb2f82972b6ae659755b0bf87913bb7e7f273525f65,Ас-Коко,Не положил
8cc24a982167fb2049de1fe6793ff7a308e3f4381fb5b22921f19b7807c21c8f,Ива Обука,Положил
80e713b7e933380f78d92470432e3d2272625d981d25a2f44bdde6acdfa3f2a1,Шкорпион Обука,Не положил
08591041f540d7d36a8d813cb861ada11257ca316c2ca861a6342d29fd598f40,Ас-Коко,Не положил
4dafd0b96ce88a12fe12d8cd0e530d73ec6b35d9f7ff0f7e07cb6ec13ee7d28b,Алфа 2018,Положил
1517a5a4eb15054c89ff3284a04a72bd36f963ac02e7c6f025bf1b2f5f24f987,Шкорпион,Положил
22f4ddea1dfa0a0f26d1e4903d6dacb275e10fccfff7bde3cb3db060e9b09d4f,Бобием,Не положил
2c3c951d51786acc79cf8dbbcc27834fa80b3f739276d7ee22a7be56bc726221,Арт,Не положил
dc9ca998aa769135c6a6bfe1f56a2455abb5c5224f2463fcc4f9cf4df6b9d09b,Софи-Скул,Не положил
a908173488e53597f89096d3a53169242babeca7de4a10419e566bc30a6761f0,Мобилити плус,Не положил
04de15eed8091289e1ce5c1aac38996c95d7f5621551b1f3172c3cd4b126b919,Мартин,Положил
750d354bcf50f1b96f61e75ce1b60741515875d1c8d9ad024b7f93e002071f3d,Ива Обука,Не положил
66b35d10b181f15e06e3ee9604236d5972fd1417876f0bf906e50b25c1d326fe,Шкорпион,Не положил
b267367ab2fec72f7623a26b2486f1c5c31a2c5d15ceed827eb68a88161e5537,Зебра АБЦ Дооел,Не положил
652b2f694633ce821230a8f7df67ebca105b52a3ebba14ac6b525f61e8ecbf6c,Ива Обука,Не положил
92e97535ca746e2e406c47ba34d237295b7379652903324d447ee856f4d3136b,Зебра АБЦ Дооел,Положил
dbd450289a482d689a48994ace2c929bdc83c8c2a8627b0f8eff68df9de1cb3a,Арт,Положил
3f1114f49ba7851d8fed957d8c15d29a9ab951494b3cb2bbc4f3ffec7cd36947,АР-ДИ,Не положил
9c969d04273373e246829447f212df7575497b0f29708c208f6e9caa2932e819,Мартин,Положил
80007b7cce8f910efbedd7e08c9b6adfef4a20ec84c0ce7be4182c35026f9546,Зелен Сигнал,Не положил
daeb5a68361c220837d806b5422334dfe29599c860e1dc01c8707bc691d03b0f,Шкорпион Обука,Не положил
b51a8bfe5f98408220f1adc55c5134736ca8a5dbec9e80a0cb14e49dc3e55b4d,Ел Хилал,Не положил
50213c7913308bc54461ddc28b793714bd33344716cdf367646587f17727778d,Мартин,Положил
abd336f6a3b48845f68c91f9f0e1275aad6d64b50796b74acf81bd26dad48724,АВТОМАК Гоце,Не положил
c0f0be2ea01b85e242f03821d3e0ce48c50b7672194b8258829bbb9865a242c3,Зелен Сигнал,Не положил
013fc8a19356f45f486be24824d5ce5e6bd2b0b58578a571d03f0d68d777f9e6,Алфа 2018,Не положил
d1ff16df370f68b1080cbd01c631a91b700d967b9b335228afc26fc8d17ba731,Ива Обука,Положил
981a72016d23f4e9dd498837eb40b96d11da3efc8dd135af2378d7c94ae90423,АР-ДИ,Не положил
42273d18ebb7691c4ad29218cc63a4aab30b942d43f44497ab08d290106a8738,Зебра АБЦ Дооел,Не положил
2bc7d47a95e0d07f636c27308b1477d1ba5465d8badf89dd9859478b970eb12a,Шкорпион,Не положил
a65570f1bbd6a8e7f40882ed87abc7c40221577fc7b81918a637b90682245943,Ас-Коко,Положил
e490c329f320089de2d9ecd66c267ad93381bd9a785938adac043c9257a61251,Болана ком,Не положил
4eb716034dfcdf28576d2cc7cc9331d9b3f7c0490d2fde2a0a8e74d8cdfc6a6c,АСХ Хирда,Не положил
a98452eb5ac048d2fead8f6bd0916c1c903a076aba909ac76e152cd2902616b9,Мартин,Не положил
36ab3b9c9152d2e4e53eadb223537c88ff5705d51f9f45a98a33366b1a6a3107,Елита Јуниор,Положил
1b95ff95b1328b037049131e17f3bcee6a8cdc5fdef50ab15ffd197dffe19760,Сигурност ЛНБ,Положил
2ef6cc025f5ab7c6d389c36b5efa6a45ff517d4f72dac7f419b893c7249e6549,ЊУ ФОКС,Не положил
ea955f4adddb9d1418c97e567afabe908bc1f9c1e78b1877906c7afae59f6819,Мартин,Положил
a3e6d000957d49cda0e086bde10e160c8fe0acde9ac52311ecf9fcd5bd9ad2b3,Зелен Сигнал,Не положил
2a08856348b7a9da5c395232c242c444dd2c0cb5915b256245e5a7e6ee65fe41,Ива Обука,Положил
8158f587284cc6a11f666bafc3c0a6ae4d90cc0939c3ad3d5d022f1d932ac917,Ива Обука,Не положил
