"Име, име на родител и презиме",Автошкола,Резултат
98684d9d7d781ee80b23ee2b910f08cfbf0571ac3e9f37b616a84fab3d1050ae,Беко Бс Дооел,Не положил
e823e4050d036361aaed9ed51593438918ae766778f1e034311b4dca486b29cf,Ас-Коко,Не положил
4c483fc11810918d35589e362507789799be4db049d1a5be499aab5a0d4328b5,Деива Обука 2001,Не положил
4f2faef4584053c7c266e6adca527eed92f9e3d1b8e4c135301ef757b481ca5f,Софи-Скул,Не положил
05b5c658a0a8b16d6e75cdb8761ed52c7afe95ea0edae32f0be367eba10ececc,Тримоски,Не положил
8291efb8dad13357e92740f5573577252c54a26b2546549ebf4959cf42bb8064,Мартин,Не положил
91153162c2475605e1cc848ca0b73a9ae560d73e17465fec9fecc7eff4e9f097,Шкорпион,Не положил
6032df7acab6891a015a17a47b8fae8ef330e31c715137a6c801f51d3d998f31,М 22 Маријана 2015,Не положил
bc198099aae83f68a2e0557fc030d347f6dd7f58d7a7ed2b2b104572cbbca766,Драјв Скул,Не положил
58e70f94ff8bef4e5845c2e4edee9a079daea7a6552d5783499e3db9ecf22079,Ива Обука,Положил
19092d3679279f3624c65f771fe5f19a439f217d4b62a4b868909c86a5fd33ad,СМАРТ,Не положил
34f44af6fd28ed0095657697b090bc66894c8151dc585021cc57184420ef0f71,Софи-Скул,Не положил
7af0b1e17734164874eb4a605d66c1991c4c3cfd4f0c9ff7c826bf45f6e2b23a,Деива Обука 2001,Положил
2592a0117f91174fa152866db7bb764f90f7587a3f0736aba5e0c26691f87069,АР-ДИ,Не положил
9118a1cc3ad6342aa94ad51cdc86d37746712cc83449f67e653e85c355177867,Кекец-О,Не положил
8ef9c997d2dd2afa9acf6a2e5469f81395e7df7310cdbacbcdffc591efb64944,Идол,Не положил
6d91b9665369c76e819a5863863efae487c26a9c12519ee38e70c77f87832bb0,Тримоски,Не положил
c65a656363f44f80d7f9370c15ed15c46fb5175805d784ad1783b250703c894e,Шкорпион,Не положил
3fa1ecacd9c77e2e88ea298c8ab4fafcc042a553222337e1c78cbe05c365efbb,Зелен Сигнал,Не положил
595f4fb53fa4a775bf2b6c92731ecc9978be022e759ee5df4c7983417aaef04b,Шкорпион,Не се појавил
81f2e838ccfab47a8c95b8562704d70bfb3f617022ef7ab08df8e117a6e8b72d,Мартин,Не положил
447f31f3de0bb9cd1ee17d007b12f002ec13f208ffe4c9e8e6a45d14aff1ee8a,АР-ДИ,Не положил
60efd8123d4187b4f2fb3e31cfa75228fc6b5bf9caa7c715d4d8ccf49199d7db,Шкорпион,Не положил
98286e49fbf249744a28fdd8119d81bf85b94363fc362b3b3b55ddff081f5a1c,Џовани-Тим,Не положил
a94c6da5f822627f917255289c7086eb1c8f190331a047b09dc97f5250331016,Сигурност ЛНБ,Не положил
ad5b17319f4524bc1e5cdd61f3ca6b852539bf3bd04101707a67a1643599fd1b,Арт,Не положил
0446d58b4da28270b8999eb73ccc75a3a6337074b2cdbabd9e50290384a2dc70,Тримоски,Положил
fe8dcfad0efff4c291c0397aa23fbf16cddf418b53e534606b4bae72099a8246,Зелен Сигнал,Положил
6e930f57ce3fa2eacd821e1b3fcbf015bec95ee63e054d08db53d2d4cbfc2e18,Шкорпион Обука,Положил
65fb695bbef123ca48e229038b40f6d2743a8ea3a45c2b68d6dbe79ba21f5b66,СМАРТ,Не положил
2a90e621d8f78a73688a59a652461c5f598dad097046f631a53e17e9625fd282,Шкорпион,Не положил
83865aaaf3b235d9348c6d55253d7d51e176ac8e0a23c2ebba62169370f083b5,Бене Трејд 53,Не положил
5a08231e4752c2905912b04037fa0620ec3031d55e2c3120b3e69a94ec378454,Мобилити Плус,Не положил
433553be0037a059bf22f6d5f5bd59e2beb27c82d715a16adda9944a549614df,Шкорпион С 2014,Не положил
13f1ad04e23e57156bbe76795625406ce958d9bfa543283c1578a1fdbf7b6c9e,Виза,Не положил
53193e5f9eee05ab8490b507629266d573b89d258056c53084da15aab794abcf,Болана ком,Положил
cfb753bb24a69a015096d98271ae5ef54bc2c65334488be014ff27ba2a11a885,Ива Обука,Положил
9310c78c3eb24ff490c4588088bae2e8c2acba89d01f452bd9489cb81b4164c8,Ел Хилал - Јуниор,Не положил
338444a6168bbd61cbff2c7fd732318f3b78c720384491611d39bc746d2936cf,Бобием,Не положил
2690ac005ec571f30593a083cbc163a3ed01e511b28d185c640a4f72efbf1cd5,Арт,Не положил
7eb5dd68053d76045311b23ea76ae665d02b9873849aba7303b43aec88ff43d7,Елита дривинг,Не положил
461160a81417afb00f12cfc9b8ee770571319dbc264b8baf46bd057dbb86903e,Ива Обука,Не положил
d400a25cd3ff0b3e7ff66be64ab5cf41e5e28c4b713b4e47895939443e5252ca,Мартин,Не положил
e4202c6eeb023b7a01f4f0f9f91fc98baa2a2db3ef8952c42427cf75654a9077,Бобием,Положил
94d42b59a1d66bd275b3d2bcbfe726e9a7f006ea72d8cba24bdeed0008903687,АСХ Хирда,Не положил
3dd143199c7298fd29729f4b375b391187ffcec33138174c6a3a58594ef8d110,Беко Бс Дооел,Не положил
95a57a5805b0e0424dfcbfee6c1f745c8b09aac59a982548918a134f8fa92132,Алфа 2018,Положил
db832fd8e0de5993ee607ea947ad9d4f3cdf8b4c30c3fa28d84108368eaa5ae5,Арт,Не положил
0aaa4311d5ccb6ba799ff04433236907324bff5ec793ccb4aa01a22a47649ef1,Тримоски,Не положил
0befa7481d834d347d94daf1271b435e1bc0ceb20131974e1298fef062ccf323,АСХ Хирда,Не положил
ef816be6f44065c4579c8f69a08970c957330fc93a70d2179498f5abc82dec44,Сигурност ГТБ,Положил
2c68140d9c4700296be7b6f07075a5ebd49411a9cc6843253c29a3a0d166e33e,СМАРТ,Не положил
abc02b4c30195284b22eea6e2c448829b2b5b5f505c75cf5d19ba51d94b3eac7,АР-ДИ,Положил
0f6531937b3d459b7a3aa2ace3aff13da615f22bc2973e47b470b6f1a0b91263,Емилија,Не положил
1256b6c0cbcd939cfa3359f0f3a82813724739aa18eec60fd7022f5bf154ecfa,Тримоски,Не положил
2768b893a9a0384604fda8f3f84b4c625a00399eb6dcbeb28f784bc93355e16e,Шкорпион,Не положил
44919229f93979ca9a013b5d2821a7f6cb50b0421f52a1fe5e23ee76e12c9f74,Мобилити Плус,Не положил
2a088df124b601c6f02cbbba80ef36c72ad330fb789506aecbe40f0412a74f0e,Шкорпион,Положил
a7d1bd172eba37abc4c9e31856984cc195d841426bf361426011f9a883af992f,Шкорпион,Не положил
5f75db915fced59ae8f45474a4e651f70d46028114c85c4ac7d1ab4f15028e53,Болана ком,Не положил
292e50c5e1e337dc81ea063aa5031475c8bb93ff62d05912b2dd138ad3dec517,Мобилити Плус,Положил
76346c0b2cf816293d72bd0600675e1a49ad6a66f54dacb86ad22bb26b4036da,Шкорпион,Не положил
8ccfa9cc6f0a9f4e5c32b9bc52c9d11a61d29513a1418c572e5356c389f0f6f2,Беко Бс Дооел,Не се појавил
e82d40682857909d3c8787104640e930d1154c2fe7b4f9804d7c60fd70de1873,Мартин,Не положил
d234cc5b24e8edabd8473e50cd02e299054d87a0fa3e1982918e013d2e62a0ce,Арт,Не положил
5a177b2031ebee4ae8506e3a50597dd666dda38530bd30e732242a67ac8ae472,Шкорпион,Не положил
d56c5df2a33de4fa62b302caad9258a2dfaba534f64af93c175f9db6df0eb596,Мобилити Плус,Не положил
8182c6857cdac23e3b35b2106c9c0a18f20bd462eb42aea344d3aafccf2f9d13,Зелен Сигнал,Положил
39a03bd3afce54c85a61d19f4af8b2fcf8a19c8055f0ee7d047d6040887ac540,Беко Бс Дооел,Не положил
90791f86025cf489e9addf28fa8b65a37c82b738ae6fe99be695afd2f417dc9e,Арт,Не положил
a33c99914bc72b49d84f5b709603bc28b221d0e4e31c8246ace38ca16bf7b8ae,Ел Хилал - Јуниор,Положил
8774faff1a72ed0a255fcbc07978717f96e18046c1d7953aa42508faf7a48619,Мобилити плус,Не положил
b5af2be7a9803a084d3bd0210f74109abe0bebb0562c3895b05797677c1a0192,Шкорпион,Не положил
7383cb463747806b3b0bf872d29d81b28dd7eb3ca8ca73bd948016ce5f6f625b,Ел Хилал - Јуниор,Не положил
beecef10addae70606817688d6571aaea76b85b194c5d0ac34485c64f7b227e5,Беко Бс Дооел,Не положил
1096ac9e4ec886ba1d39696526dba671e4393e093d32e962603b339c4664d30a,АСУЦ Боро Петрушевски,Не положил
9287f3e5f79848e6507773251a76e6555047e1eef7575b3572b86950f2b982df,Тримоски,Не положил
065fc5e8dfe4f69c54c531fb2412761daf429c07c1a84bd8bbde07d064132a0d,Мобилити Плус,Положил
018aff590e2ffc90baefa6342c1c2b89027bb2ff91a01fa484cfa603999865b8,Ас-Коко,Не положил
5badd5b724285edbef7cfb34ab8b6d2bf4bdb41b0f46ff7bebc68a76050472b4,Арт,Положил
9ab2d23c0aeaaa60e5c3b20e8170c2422b712744863418d7478893850799cfd5,Банкина,Не положил
70512dc94fdc507b4f664fbfe9b42be7d9b68dedd4900f9882b828dd9dadee20,Ива Обука,Положил
f70abfb629f60b168b9e19b8207100987a7107da8e44a6b9d6260d4e128bcf97,Шкорпион,Не положил
695df3d21ca938446348d25ebff99cc8eea4cf25ff1918f0ef85a16367090baf,АР-ДИ,Положил
6aaecdeb5c2ab80d0473a5f1dc51ad3e7b0563a251c27b572280379fc84bb02c,АР-ДИ,Не положил
79cbcc2f5cbed73d043cdfcfd7bd7d6f3decb9fc3e85425e7b067f2ad35db3f4,Идол,Не се појавил
658a4f946e1e3211d810a08bdc7c207ca0fb5f67d7bb0c4bd3f5e5c5fdecf0ab,Идол,Положил
aebb5e19471a78f932c0b54a5c198b30057579fec08fabeabc1a3eb3bfc7b820,Зелен Сигнал,Положил
839a67ee8fc5a0eb6252d0a31b596e3cc15d077d56ce14a827e9e38cab22dd77,АСХ Хирда,Не положил
04416483fa225424553c20bf724ac96ec862e0972d1aa96a05085524badb2386,Ива Обука,Положил
d0d2ebd220ff7b602754c1817f5699d38b70795f2a3fed3173a43b406cc1ddd4,Зелен Сигнал,Не положил
e86592f5dc9c6b0dfd1cc766e5d0dfcdc05ed7fc57e06cad053e2e9c61fbf8a5,АСХ Хирда,Не положил
5cecf27fba19ed63f23247997da68dffee1f3747e51c190a53364f95ad9a2a43,Деива Обука 2001,Не положил
a10dc989e12c88b9903a1c840d96794cb600fa4c2556bc862df17e4971f45569,Шкорпион Обука,Не положил
2b99c29958f8a1780552d0efca52fcdd98218b0be0742aca79608106022d4c7e,СМАРТ,Не положил
d5ba2508743b6b30d350afadf7d3ec3256670270828063d39dfdaec1603b147e,Европски Возач ДООЕЛ Скопје,Не положил
c07d9314f024cb577f695d3247cfcea57366bd00953fdc317e3015cb2e8305c1,Деива Обука 2001,Не положил
e4c939a90dd7a9bc27f5124d8cd4ac6280cad3efa6785dc56a1ae5434e74dc50,Деива Обука 2001,Положил
7854fe729bd0016406e0c1d20be1dc7d02718e5c2f78808ca2260ea60e1e39f6,Кекец-О,Не положил
498a95f7702889138f64e20cfe8bed4cdf3cbfcb17e974c93bac200b54a5909e,Емилија,Не положил
bbc3f23c4c17006cac28a0fe60198dac1b48f553646f7b41983c231f0237062f,Бобием,Не положил
e4c1009ff3a4a852d5afe15b8eb47058166cbea07638b9fee274814b0ed550a9,Шкорпион,Не положил
a8c833739420fc83c74ec81b2c55df228b0800d2a1bd8ab2a79f7d5141fdee2b,Деива Обука 2001,Не положил
73bd13843635d50851611ad070e257dca144d6dbf803926c2c9c929ba2ca47a1,СМАРТ,Не положил
1e42a404151777239e150d28e36715080005f9051545f2930e44a70b105ce796,Шкорпион,Положил
3928c0a9754e24845a2727fc9e64f98b0b8d4148f4282475aad8833d777a0231,Ел Хилал - Јуниор,Положил
aeb0b3ccf566d1026169b6edcaee7e879dba7b99c94527f34b885fac8048c79e,АСХ Хирда,Не положил
f56506fd0406a65806a4e4642f0c2322aa863f252ab40f9fa66c80fcfa36d299,СМАРТ,Положил
fd11cab6b7e76de47eaf40d4270be1c838f96856136b01ec30cfc6a8f84adb83,Арт,Положил
c7000bd6c7d42c938302e3cb438216153d7deca7f2e183536fa48500af868d92,Софи-Скул,Не положил
f9a7d5659e5bc9078270f0b94090d989f88f28f81d142ef99a6e5253ac872809,Елита дривинг,Не положил
1da0645b3b037a2ac37449f639fe229677805578edb9bbe770a4594d51e24589,Идол,Положил
e66339409ac9dff0572d7352c98984176bc99dfca9dc784a7a76bf434bec094d,АСХ Хирда,Не положил
e809b1e10c7b324ce36bb67006db124e42006eee1966ea57572e414a027da9e7,Зелен Сигнал,Положил
2ca0e5dcd2f3706157d7a1494d5ba7e2dda66c5dafd56644cbccd4904144c317,Елита дривинг,Не положил
40f6a366a1929be40a9f74e3ec5273a44771ecd09bff653c42364ac9d83c2a63,Ива Обука,Положил
708c29c5f645fc9fd2b97ad76b5813c795f8b971b45e76143762914f42287804,Ива Обука,Не положил
edc252aae4ccdb53d82c47696c71ff79743e0e12ef7a335aa2c2b268346ae49a,АР-ДИ,Не положил
8ad2fcb6160904a90230eb4fb2827abfb0080d20c3327c10e0525bd401ec0565,Идол,Не положил
ed4adc8b2d4aa47857ebc9ea29cc2401d592ee82829b0c5c7ac21f4446593199,Мартин,Не положил
2119c1e680036521b611fa153c47d0fc9d812b91e46ef5aaee7d3ff88332200e,АСУЦ Боро Петрушевски,Не положил
a84e34ec30b2ce08b916502efe99cd1babf738ee55891b6a8a78aca8acaa01e8,АР-ДИ,Не положил
8dd5c1c3f563bd19517605067bf23b1f1271fadf246397fd45801073ea8b8db9,Беко Бс Дооел,Положил
dd8af18c74cf9af915aba7e24b1c518cc139fe1497284b9dbf9c7d9798431edc,Мартин,Не положил
4c3b7c402179870918dd1e9b6773ff50928bd9d61ef2649a307089adaf74ec3c,Беко Бс Дооел,Не положил
