"Име, име на родител и презиме",Автошкола,Резултат
3fbfd8c5159d194e1f6eb287c6932c412fafe718352e6fd4bd69d3e2d71284a0,Елита дривинг,Не положил
5a02200f03433ecfc3cc5518f8a447988e6dc7852ef77bc43fe4be4b20e4470e,Мартин,Положил
e7a600c2a275ddc85a4342b6a815f80a1c77970bec02d2e0ba720f4648d0155a,Шкорпион Обука,Не положил
fcb516a6991ef9a403cce2bfdbaa3e386fb6121c702417f5912489cb999107da,Драјв Скул,Положил
71d7e0712fa78ce61015f29db54dca5c12dd3cceb74a5ae64568818638ff7cee,Ас-Коко,Не положил
fcfeb010422794683e1803583dafe6498e8bd6582ec2e438a97fe4ee94a9351e,Софи-Скул,Положил
39ad49fdde3816d8941078e0255ba87bb61a81db5c7a565279963ad19a5f7747,Тримоски,Положил
47b6843259b521e41a1b3ef56801891db6cca846cfb66201a5dc24519b206565,АР-ДИ,Положил
523aac10608e41125b12fc666cbd9840daf20786ec5199658bd64404e4bc1115,Струга-ком,Положил
ec740fef7347b8e0967efa02c474a082dd8c4b0e38ee84089bd3b5be87313159,АСХ Хирда,Положил
f670227ddbfcca3ac59cc87336649ea8ea8198fa93b7493dca176c55f8f198fc,Беко Бс Дооел,Положил
820e838c9a5fcab850468106cba39d651edebf6da651d08a9ae632b186a5f563,Бобием,Положил
53dbd45788ea4b4dcea0efba880f5c9410319e8399f1aba48b7073da73755fa4,Елита Деис,Не положил
ee2ef4007aa966084416dcd32e6d62007bfcef8687507785f4a5dda39d011367,АР-ДИ,Не положил
f1c09f2c74400b1643d5a59a065c71e34274982b3c6b55702c41505cbe22a819,Мобилити Плус,Не положил
1bc550da89dae70fb79f3cdd1020ef38e0c85215310865892aa8298b4ce69750,СМАРТ,Положил
b4099d00f1bc4d04a9d8eaf313dcd7a085b57d5f98a6f937b09cb27c4b90944e,СМАРТ,Положил
581baf598eb5ac30e0cd2a6eb9c21dca1c75b7c8551b471422df7b1007a2852f,Софи-Скул,Не положил
e69ca3ff09110770e242ea9d7ca63f419eed70e352f849a386d81ad142f81d97,Ива Обука,Положил
1697752d34ca3bd9907f444b286ab44479c0378b0ecbda8d5d385594b4f59d6b,Алфа 2018,Положил
40aabf6aaf9f3eff81811d449fa964ebd02e1397f77c4ce12e273807a47064f8,Зелен Сигнал,Положил
711405571e77800a2b1b1492937e80be6da82c274cd346075fea24de835717a1,АВТОМАК Гоце,Положил
f75227d71a5dd84540b99b1d7e06e48a9c9d574a42fc294c7ab09498502fb61e,Мобилити Плус,Не положил
ca7be17171a45d5393ab15a1c8473c1d5107d9a024a85d5a236f2333d500c64d,Ас-Коко,Положил
13a71da7aec5d98a52c994e95ad42d0aca1c28f6bbabadd6bc0d225734771f0c,Бобием,Положил
872e98360086d34e11c9b376b039fcf19165bd69d5719c21f0e888a5a1352433,Софи-Скул,Положил
b188d8bfc1977bd2f6a7857e7144b65942df90afe4641214dc79bbf79c5347a8,Ива Обука,Положил
40cf4484b9c3900aa67773f118d3486f96ea084ff787472c27fe26fdbe252416,Болана ком,Положил
c13c210da3408d3cb4bc853c4fd76f0252ddaed91adca5d225208f467d8b1f2a,Деива Обука 2001,Положил
000cf917a462cf310a1115d896003db064a62030b29e58cbcb02298416046562,Тримоски,Положил
84878a8c640ca0c85bc35afb087b8caa39d3dba63a4eb88fabc68051d0b027b1,СМАРТ,Не положил
a15a06177edb9b2ce9c3c1dc2151042b1d4f629e9458135f33ee496fde8d17c4,Беко Бс Дооел,Положил
a9cb7461879fdd94a8d3184810ad1846efd24a9d6575c4b95ab2cd85b4025606,АСХ Хирда,Положил
08458156e9a06d0240d2eab16a3dbe91726c85e47de9a4b15ab32ec681a702de,Селика-ДМ,Положил
a3b536514d799670051dfd4b6623deed5e435aca1dda6f7d8b26a3ed87791e60,Бене Трејд 53,Положил
4b8acac206d03c315b95d5008bcf52ac80d43f7bca727bdd034f47a0ca7dde74,АСХ Хирда,Положил
ecd7999d69a0f2223cfa144d02a2ab89b83be00b7091644bd009f4650d9a0d5a,Бене Трејд 53,Положил
cd6b34a5f1d2fd11fdeb20bb23e38f0495b7e87464a88fd1fdeeb1dce10fd02d,АР-ДИ,Положил
2ad11a6cde4b60e8209abfc1ff423c5ac71d0f4fb1abcfb490e94a318b0c5cc3,Арт,Положил
4c3b7c402179870918dd1e9b6773ff50928bd9d61ef2649a307089adaf74ec3c,Беко Бс Дооел,Не положил
