"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
71dc84eb9c610dd40fd09cea1875c5cbe6493f26b2d9b3668d49c75c699653e7,Ива Обука,Не положил,,0.0
46db52b7e57275b7d149cbc8457cb0fcc4ece55454b583000d5f1c3b74d99d13,Ива Обука,Положил,,0.0
61f75ea27fed1c118cdb937b67aef54515bd80b52ef63c8845fa4837d9e355b8,Зелен Сигнал,Положил,male,0.98
a85c9806ff0a56243c1f01bce06abb5474e521afadfb7c4332ee026a17df0799,Ива Обука,Положил,,0.0
e7aea4b4770e35bc11d214d1b9e81d0a91ed738da50c9a1fba958de7d75c1db4,Бобием,Не положил,male,1.0
bb6459807273f7ac2c7dc32d2fa0ae35bc7f8296bdfe2d1aa2b9446630bbbf34,Кекец-О,Не положил,male,1.0
ef07be853ae6ab9f54fcc442522d6574942062ed41deaada3ee7f747ec5a6574,Софи-Скул,Не положил,male,1.0
fb0953c6d2366b0b1605d4c72c592d8733122bee11afbef4fde7d51f38066912,Идол,Положил,male,1.0
9a7c80d82321aff0dc7f04233a2ee685e0e9c0eee5947f87992378b07aa40dd9,Тримоски,Положил,female,0.95
48e1b35615bf46121819d0537373296c6884752e2f504638eda86c8c99aa4479,Алфа 2018,Не положил,,0.0
8847101d5b5f4c3cfdc197da08203fd2eba5283cbb80728f6b88aead8a3c5113,Алфа 2018,Не положил,,0.0
fc7ef91576ca234cc5e99af30ad0a966ea336ea78ec584dbb4559fb64f6415f7,М22 М22 Дооел,Не положил,male,1.0
80a800f6f8d6beed3463fedd10235ad6b28dae50b59dbf6e4225909572370e9e,Бобием,Положил,male,1.0
b2f9d556cebc05aa4aa23e71dab2f8a2277d55a04c393c082b02037c48dd5174,Деива Обука 2001,Не положил,male,1.0
eb350c9680a2a02cf9124142669275ea934d581f4f5bf71237fd5a2682488951,Мартин,Не положил,,0.0
107833e12ebb915c2bedb1288d235c83aa3286d27b3068b1eb767a80ed3d18cf,Мартин,Не положил,,0.0
192aa51b1d10d41e197115ec92a73bec7535027088493ab55495a8bb1ed8fd5e,Идол,Положил,,0.0
8439f8eac4ae311eff72368cb03bdcb1dad0c2beae1e474a514372835ed9db66,Кекец-О,Не положил,male,1.0
0af73b98ef7f23bb8f1987accfe43a2518a7208f28f385e4fb87cfc1ef40a551,Болана ком,Не положил,female,1.0
053fdefcfc59194f367757f19be8ce67586692030d3d4e4230418ca7ef5a50f9,АСУЦ Боро Петрушевски,Не положил,female,0.99
e34ab5b6b65269bf7ab88cabc66524c01e3c55654fe64ff31f065e5d258825ea,Шкорпион,Не положил,female,0.99
ac636f3a1040143f7285cd8b0049165ae8c6d0ddca39fc4e8d8cdbf26449c15b,Шкорпион,Не положил,male,1.0
06a2e84e53c5a93bea5fab59b8ec163f8e5fb1e509ef56a471ed3158275a1895,Деива Обука 2001,Положил,male,1.0
d12627e6c79f1b912ddac2976d75dbe881e78eaf017f8fa47f905070591c2bfa,Мартин,Не положил,male,1.0
92854ed248bb8a16f3a09b9c720c9b4e3a32538a147b7aefba592c5a067b1874,Зелен Сигнал,Положил,male,0.93
391d03d73bb646968314243ff8922a158f8083a2363032561dcbf8fa35f20fa6,Бобием,Не положил,male,0.99
8303553cbc8dc7ff953141087a9284f2d247ce0fda9d714e9a211de65f61871b,Ас-Коко,Не положил,female,0.98
6742e74ea2f5cbe06eab7ed4c12ba0b0d30ee714c29d2641ec502185e6a0e403,Тримоски,Положил,female,0.99
c97b3a8930c69cea3178ff1fa4671e56b5efa59884f64c57145d1ccf5736b6d7,Зелен Сигнал,Не положил,male,0.99
36c0f1f78f00c07e0a3c684e584449b9ba4e1a9cad26aead23b1b61777688933,АР-ДИ,Не положил,male,0.96
4f6ffc196d684da9dbd1655d96b2beadd638f3ce57bc8b08d52fc39053058b5a,Зелен Сигнал,Не положил,male,1.0
f25bf90decc27f76996a7bd1b99805e4734aeb9b13350e395770487edaabb1de,Брм брм Л,Не положил,female,1.0
826462878d02ac5566740f7fe1f9bf36046216806835e17ff2af8b3ef56b6398,АСХ Хирда,Положил,female,0.96
693c3fa0672de740be2251e9633ccea2c6aa2b60e2229e2a6bd2cd50e4c4ad45,Ел Хилал,Не положил,female,0.92
d4c14d7642a46ca18b07b8b0c027c2da8bb04cd588167276bc4cd3b5042415db,Шкорпион С 2014,Положил,male,0.88
a2f695992d586234f448b41687cae2727b3978c5dcda2732f5109902ff3fefe4,Арт,Не положил,female,1.0
1967871b22aab94a9464515e621bb4239e4904c21ec4185bdecd4b5d5147d482,Болана ком,Не положил,male,1.0
55c91966ba3fda8b627da3b639ee7116d0274f1ce5c6c45c82253b97dbe63d44,Кекец-О,Не положил,male,1.0
bbd3701107ca2063b566985dc9dc78eaebc5c5b2b3d1294ff8031aae5818e8f9,АСУЦ Боро Петрушевски,Не положил,male,1.0
bc233b572434fc27f3f47a8c8399069f2b4e70dfff4b361d0f07a83c805400c3,Зебра АБЦ Дооел,Положил,female,1.0
350ef2e43a9ce91ed7b84c6dea85793fb4901d5ef1e5cd8790c6998098af5500,Сигурност ГТБ,Положил,female,1.0
0d0b4d17acace8ae1b69e55ab7da3c6e9e3251abaaa9da0d0abf6dce2e7f8436,Шкорпион,Не положил,male,1.0
9cb7aed14a38c3f9d7489dc41a37fa4991d9602822fc3542fa0adc098677b268,Ива Обука,Не положил,,0.0
d4bef6b4d7db620afff173ff1e1f1f77247dc79b9a0fcded512b7b6d1f0a793c,АСХ Хирда,Не положил,male,0.99
214a5ad8888e465c376173761d016f7c1036936aa246c3411015d14a1a538210,Ива Обука,Не положил,,0.0
387b1d92d6bf688d9cb44719f1e6d169c0eb1e3eb1830e9932d21db2894b5447,Брм брм Л,Не положил,,0.0
2137aed9979e55892f9c0387e1ac62776e9825628535e88df51be2dc7909f6c4,СМАРТ,Не положил,,0.0
53f15f6eff4f4804a9156c16fd5458d3edaace4cf269a2ba1fbff6d2f1707fad,Шкорпион-АШ,Положил,,0.0
eea53da2bc3012da9c906fb5157a98e93918bbbc4559ef8882c2cc1049fea043,Ива Обука,Положил,male,0.98
5fb71297f611352783b207024f7749534491bc49e001cf8051b10bb5df9f99d5,Софи-Скул,Не положил,female,0.94
99aceb4b6580be90885060ec9efba7e057da18b51d652245241519db33cc2bb9,М22 М22 Дооел,Не положил,female,1.0
43eac68796aa25c4dc16597d0a4e0928a4a710e148e491a81ad7a1d78ac95117,Деива Обука 2001,Не положил,male,1.0
446ba2fa8a76dfca21bca139b18a866e6e67043643df5070d67d8b6af8255f07,АВТОМАК Гоце,Положил,,0.0
ac59267dc7e5456d251ce6bc1211ffc7f53d6a67dfa0b6b5b1974b956041b221,Алфа 2018,Не положил,,0.0
6ab5017e24b9ecccf087293d94b3ff121e0626714e1ad54b73f4e79009e2d0a2,Панда-ЛТД,Положил,female,1.0
bb0f3599be1b855d75c3b3b1c75643ea30c68e1f855a547b5839425f16278105,Елита дривинг,Не положил,male,0.88
cac79ea0c3666c6ab7cbfecf4bfdd8f60f23e0d7d66cbf9f4371e1e29981c39c,Банкина,Не положил,male,0.95
734204949efb586cc193a95428f958089929206e560aa07651395671f28be248,Тримоски,Положил,male,0.95
5bef0afe872b3639accf19c690a76d4198188ad3dbe3a3bd28aae54b8e0014d4,АСХ Хирда,Не положил,,0.0
1ddc4d5b2516bc4ea1a25d2c3d7bc00d9c0962630c192e8ca2101201926aa4f0,Деива Обука 2001,Не положил,,0.0
6dc883156b38bfa218f85431fcddb786e92dcb1e57157446ccc91d2e8ed294cc,Банкина,Не положил,male,1.0
728b5b2f4557ed6535ddd409cce0e78b1ad5ef7fe69b9821e7832aed478815f9,Арт,Не положил,female,1.0
dfefd1e7e0a52139b467a91ec0ff408b82cc31ae84b136577a172b0ad0b476a0,М22 М22 Дооел,Не положил,,0.0
12b6b6b4e70d4b2df8fb3b63cf7b4db8638da4da332e187848099f3759f380ca,Виза,Не положил,,0.0
52d68d678c34c50edd7f76ada02f91cc6faf03b2f8dc65a7f0ab282cc863155a,Идол,Положил,,0.0
4cfe0676df7831d691b81b7e432860d88b18ad08dba41633241287228d462df9,Кекец-О,Положил,,0.0
7ce418df5d1dfc4b4584da02e5dba3833f126da2420e3d68a88c76917c7f629d,АВТОМАК Гоце,Не положил,male,1.0
90f524776a5867dcc230d7dbd175c2a8ef1c9a4f67b9ca32cd0ac86ff8ca4807,Софи-Скул,Положил,male,1.0
423d97e666a935bf248d311648e8eeb75e7cbdabd98c8b5a2e6c600d17424164,АР-ДИ,Не положил,male,1.0
ffaf6c6c9839d038606080b280fdc8963df869557e39c28c48534cc9fc7cc4e0,Деива Обука 2001,Не положил,male,1.0
596ed54d8f05bf6a414dadd745333096e059d068140386dd1db09dac9b8ae401,Банкина,Не положил,female,0.99
41102b8d22b319e1581f944900a5232817294f3532b9b77e52a2566d8b66c65e,Кекец-О,Положил,,0.0
5edd00a545dc0a3fae9158d3d8b3960a1d8f9b12bd89ac7b44645035b30dbd65,АВТОМАК Гоце,Не положил,,0.0
88178657b16a2ab8516c8e456078cdd53c3453f4b9dd323ce5fe658dc0c92b69,Мартин,Положил,female,0.99
aeeb52c4f6b7804d5d5e43d8d5bf2d2a36e82188d11299d109e531403316f7b7,СМАРТ,Не положил,female,0.99
d904ca80bd386999e6cbd02e4af501d2c44c97f53535e4cb5f949877dc869e50,Арт,Положил,female,0.98
3f52c1a895c2d5d4cdcf905ccdbc89a097de0c9dd1ae77e02c4e44bcd94ae2b6,Елита дривинг,Не положил,,0.0
24f016dc90c15fac50ede6d17c5b35e8af858216024a000ed63030bcfc4a8d05,АСУЦ Боро Петрушевски,Не положил,male,0.98
7ee2ddefa3505ac035bc757fd5e68f26a8a8db4865258fb0f0841fcb80765fa9,Зелен Сигнал,Не положил,male,0.97
4c297cf80ac12547c3f715017a5cc1cf150860e61103e2f81d713b59bc771c35,Сигурност ГТБ,Положил,female,0.98
351c9f6268014eee096631c027d4c2ffad34022ac7d526401c60bcd96f085bcd,Мобилити Плус,Положил,female,0.98
ae765fffe99fa2f5cbf336e12242bf7dd3307bd1aad56093f2fb39aca6d878b7,Идол,Положил,female,0.98
ba41839b26997014594ee032b9cfdff2e7307a08a7751cbda330f17c0429c800,Мартин,Не положил,male,0.99
739eace77a2c7e5f5f626e2b36a827d1b8d720f6b50eea21154577c3b90cd61e,АСХ Хирда,Не положил,female,0.89
a7c7a6b29f0cdc67424e1ca43bd96b35d348e4d2754823acbeb150d6dac1c5eb,Деива Обука 2001,Не положил,male,0.99
c2ba96980959cf9ff07d85052bfc34b3f1363bec4a75f4cbf77d652336d82a24,АСХ Хирда,Не положил,male,0.76
20de5b6afe2192263a4363516253b0b885f4db6983d35214ef0248095c649edf,Ива Обука,Положил,male,0.85
db5a7f5ce9e7d0c3e15893d3f5f8fb27e7c24bcb2388c5c8e9835c1c6022f148,Шкорпион,Не положил,male,1.0
c780fed234758e8a631faeaf60a089569950f0f02d96ee20b1d8eb07ff243caa,Зелен Сигнал,Не положил,male,0.95
9d790b3a06d7fca74eb99d5e5d19ee890365dfa0fece4152c7923ffd3614c6d3,Зелен Сигнал,Положил,male,0.99
caab5d444195e96a520fd39704b3bf25fab2a8cd1ec8ca2c026446eab590748d,Ива Обука,Не положил,,0.0
100d20f1d55dafec6d534b08270d3d7ebed35d26437c423c20b0b28c2e3b18d0,Брм брм Л,Положил,male,0.97
b5e676b5d44901042b76cba97ab5e2c64d4efba83a9a4bd3235e7d35509ea0f9,Ел Хилал - Јуниор,Не положил,,0.0
11677d002d5f9b2e1db3677eaca4daa1e4cc7e57a8bc7a8f30932634308f2ba0,М22 М22 Дооел,Положил,,0.0
41fb1604a885c1f3ef828944bc637f3e73ff6083e566bee3ac8220d4b41d6179,Шкорпион,Положил,male,1.0
712e3933512d10f1e3d290145c580c47d349becd27cd3f08007cac5f7657eafc,АВТОМАК Гоце,Не положил,male,0.57
e6d19f53623d5307726e1b75b2df71909365baea21b0ea2f41b58b4d4eda8ac2,АВТОМАК Гоце,Не положил,male,0.57
82503aa0679a87f6e9b31fcac0319106f3c5b36a1797c9fcddfff6c6c8c0c980,Шкорпион,Не положил,female,0.99
74d6d1a9e5d40c1318ef31c1231c66679ed4171d1045677b9c0915ccb96bc788,Арт,Не положил,female,0.5
11be75eb7d719244539c3f4742bf2cdc9cba9c3f8a91aa6bd2326ee2afada310,Емилија,Не положил,,0.0
b23a19888755c94d249b2f92ec61f92cccee86a0f09e76c86e3e25dc2199a6c2,Зебра АБЦ Дооел,Положил,male,0.99
07ca38af2cbb5cefa0cdef713fd7a52d9d5cb4c109ea9b475f3d73cf2f298da6,Виза,Не положил,male,1.0
410860832b9021f80f3c2a0a3a518d1fea9da974f89cc99aa1c7f3c1d696c681,Тримоски,Положил,male,1.0
b86af6af325f4e91351a77a1923347f7fde3b4d08b0e9ff44e2177cd10c5ef41,Формула уно,Не положил,male,1.0
289646d3debd24cbe7078993158d90de0e6d6416c1b9cd544839023712a12a4a,Зелен Сигнал,Не положил,female,0.96
6933e5694c549437b7fec34a243dee121232b81ad00988ce574d9a42b759c548,Зелен Сигнал,Не положил,,0.0
5e4550d28b32e1fb62de1d0cdc4bfecbad0815d677daa07b265551fde5c0dd13,Бобием,Не положил,female,1.0
06ce55bdcf70f6abe921ff70abce602cced523fb8b87841f6b12596e1ff24a02,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
9c1c74bf69c178de9aff65bc2134c6c1786090ec4a04a19db842ff74b65e4379,Елита дривинг,Не положил,female,0.99
48d777755ebec0dab3037d8230b6a1cd7604f4c53b239040d407d843388c8e83,АСУЦ Боро Петрушевски,Не положил,female,0.91
e31763d6125cbb4df44dad13d513eb2193169692816c0db12cf9a20d5a21c25d,Ива Обука,Положил,female,0.95
4f8b260c5bc84e8f4ffb0907b40b5f0d860c4c5e3f2bbab2911a9217b83b1c33,АР-ДИ,Положил,female,0.98
c416cc9850023adab12454cfc812a013047070cf773cb71cb07b580cc37298e5,Бобием,Не положил,,0.0
d19f3ccff749a0c85a451173ec644e462ecf5b0b6800c5f787036bd2118df42e,Виза,Не положил,male,1.0
e6d7097250367dee3570a6004d02b2ec5efa9b6bb1f34d22d1fded45adeb751d,Идол,Не положил,male,1.0
18f62b3ada5235c0e4045d092fbca55b6006c4e6dccc92d1dfabe95fb2d7897b,Деива Обука 2001,Не положил,male,1.0
cc0a4999dbd07e079e1552fe716e4c3be63048450608fae1363b06c5e82eb75b,Тримоски,Не положил,,0.0
c584ff0469bec506989ad0c330ab66c641357378cb94fe7ae5bc139052d206bd,Шкорпион,Не положил,,0.0
64a580435d629719b93456a102fda356a564bfa1795429463a56eb0bb6aa6536,Сигурност ГТБ,Не положил,,0.0
f67fa12af6d21aebc3f3960fb2bd5b7ef0b34a866f737fb396a0f8eea2cdb877,АСХ Хирда,Не положил,male,0.74
01199e1ab6100515978769b494c1f39eae747b9c6dce955cc1f64e5f27d5b692,АСХ Хирда,Не положил,,0.0
bf543044a06bee6f65afde4c58442e4c6b36ccd15432f7079921cd328a2adfba,АР-ДИ,Не положил,female,0.96
fc949dbe707c0471cb9c12d1f30a531d1e5be1101de3ef9714cfb36e9988b688,Автомак,Положил,male,0.85
76759f0ae5dbebd5e78c60dc2a434a2f9723359a5594f33c4cd4755ef3fff337,Емилија,Положил,,0.0
651068d815335dd0456614639292548b62af82ef2c60fe03451b10ea8ab10f22,АР-ДИ,Не положил,,0.0
93a61aff685f3ee08558e8542149d6348e56622eecd399db70841cc5652551b1,СМАРТ,Положил,female,1.0
ce54efffd1d99dba77195b7bc454e0f2ec91414ecb3ca2e0797e6568c050ffb6,Банкина,Не положил,male,1.0
150e19bcbe5c81f5b59542f4d2355859eb2e8d275fc5604f1636c8f6ca560207,Панда-ЛТД,Не положил,male,0.99
d7f150f9177cca50aacbf0d7171defe808d448f6270ee5afe3e91a885a377bc5,Болана ком,Не положил,,0.0
1bba00d15d3b02c0b62fbe9a96d3d4a9513c53fb050d8681453e74a8771344ba,Ива Обука,Положил,,0.0
e33995eedeff15790e956e08ffbaba75f139318597eeafe222374f6168e7c1d0,Арт,Не положил,,0.0
d9c01aca5ac74873ecd2e7c51b8cf0e28447270cc999f034646d90af26b23a39,Ива Обука,Положил,male,0.99
bab6783a1e15390bd7d27099c014e1cda4836920ded5aee5475b178ad9ea095a,Идол,Не положил,male,0.99
6de026f821d0ec35989a4daf9abc8a5b2bb27efff92227372dc564846f3d7681,Ел Хилал - Јуниор,Не положил,male,0.97
346cf1745981148757b63f66635173733d053ec0bf2b72b98cd5cd037789c5c2,Болана ком,Положил,female,0.99
b5a2f9b712884de922546a77f33a1f3ef3fa0252a3b9aa7550a70c7fe769fbd3,АР-ДИ,Не положил,male,0.96
f218b4045c59591da555e62314e37bb0c607a13e18fb75f46be2132749f4a786,Бобием,Положил,male,0.98
9172b37df62c966259ac9c4128221571f510ee6d02c8697f16f194cba71c1139,Зелен Сигнал,Не положил,,0.0
f2a2177f801ca292ae64bc754023fa6b97636e61af01271aea857022064e17b8,Елита дривинг,Не положил,female,1.0
55ad66c052b77b225e3df8f8b13ae5c4a7ac97a1c82309cea3d937edf14e7f69,АСХ Хирда,Не положил,,0.0
d27380e26131d6ca0f6eae4323ce81f3a4fe170123fcf88fe6b27fb49346717c,Софи-Скул,Не положил,,0.0
c59c466d68d94f154236d334309972b08e50aacace2c96bd29518200c072de19,АВТОМАК Гоце,Не положил,,0.0
85476b656c701f9fe0475a00a8e2b5f67ae8ef7073c0fe0bcf10c388345ad34d,Ива Обука,Не положил,,0.0
9ba543b55d53fd8dc9b95fbec171e6d8caf03f7c495b32aebfb3ea3c5932f539,АР-ДИ,Не положил,,0.0
71c5636f60581036868db73f4767d8acc3e385b250280eca385ad98f9b173bd3,АСХ Хирда,Не положил,,0.0
