"Име, име на родител и презиме",Автошкола,Резултат
3483a55a4514eb9a7da0de9f7e6c82958f1167e47696e9950fec68ac29dcc7d8,Ел Хилал - Јуниор,Не положил
438669a1601dd3daf47d08a238e88ade22f1973a4598f51933a2fab6260aae42,Тримоски,Не положил
10ed85ef29f0fb9225104e91a473fa3282e738ccae77bf145a2eba752c8eb86e,ЊУ ФОКС,Не положил
d138437f167618047388d88d611cd0b0c91bfc5ccea9a4b4ed379bcd9e7b156c,Болана ком,Не положил
598fb5d6a3742784ee30615fdb7c07b6130c5694e159a2c39e13a6f085e183be,Зелен Сигнал,Не положил
d37d74c0d0c05da5d6e2889fe3c8b537e93a11a6c8d9a1ed4de4dea03be706e3,Шкорпион Обука,Не положил
7033a268a436871762f73ee83791fde7f25803012c3a29deb05929c186b66471,АСХ Хирда,Положил
f7abe41af12546e4f5c26789cd7f8116ab58547685eb1f71713effc91d837abb,Кекец-О,Не положил
e25a9e835e765bffdacdff55049ecdb6c7e7271a78065282c60c5973e87a6853,Сигурност ЛНБ,Не положил
82fe2890f0f248c6aeed50e90f8e92a9d015c5cedacccc19339b7590f251c50d,Зелен Сигнал,Не положил
6901a2bb5530d62454baaf5b11792b0b3c668507e4c13a23ac2e774466133d42,Арт,Положил
4547fe32a5242506e4ba9f475bcdbbed67ae7ce4f7e03ed4ba27210337973211,Алфа 2018,Положил
6821c7de1aca00140eae04dc3e03c77c9087a5dd3d10c5643638fcc09b423f36,Мартин,Не положил
2b0f84998bc6c3b61e79002b36593067b0c69fd784ccdfc517cb9eb6a398025c,Ива Обука,Положил
a67fb37f242ae2c8183e1e4173cc6ec9fad4d592b26e2f0002d8a777e8020aca,Ива Обука,Не положил
f881842b24df44e04d8ace3ce42202338c58b344aaf9ba33f74cf223fb659d63,АР-ДИ,Не положил
d24cd114348ca89a61cd5c6f121b5213c37ea67863ecbef165b175829e434be7,АСХ Хирда,Не положил
6670de983f132aa95ab0e71379153a9212463b0045cd0d4ed96872bd67c9dfaf,Мобилити,Не положил
29b60900772d41c8a180658092cdad2eb0b8469d7677b4a18fb6f22da03800bd,М 22 Маријана 2015,Положил
1965d751be460549a4af789598159e9dfc1a03e59faf8d336bd01cddd1acc4f9,Бене Трејд 53,Положил
a5cbc71979113c8c27fcc6e028ce55f35e96931ee2276d723ee0d93f31c7dcf1,Европски Возач ДООЕЛ Скопје,Положил
7a67a3c1e726e61e1bda95272825a25204e9edbfa115f69d84f7abf2591f54e9,Зелен Сигнал,Не положил
f260f321a82731f17caa74f61e76984d68fad1b865530ac18bfda618faf33d97,Ива Обука,Не положил
27c5bbc263296f879d2609fd1053496773c5f5a4d36cc7cd1d26d95e0c4a38b5,Деива Обука 2001,Не положил
887254a86a048f2a0a48e8c3ea9f4f48d68e76ee2caba4a327bd461e907dc769,М 22 Маријана 2015,Не положил
1b7d836d2ed313bbde32df6523891dc4e3203ba56d6b41b9961d45b6d1b6e7b9,Ас-Коко,Положил
c443f0fcedcbbf36370ddedcff7b6eef02da284932ad9d4facc96f76eb247344,Зебра АБЦ Дооел,Не положил
b5de5e7cc59d1fef14a624361b518f186d7d48689c110632a79d6919664f6e63,Ива Обука,Положил
d5ff96ba095d946411845f371766da71206146ea98dc15d2ec37b28770d73b80,Зелен Сигнал,Положил
6cd44ff3b7865914596e911676e76f241508b80813c41186229b092f50c072f6,Беко Бс Дооел,Не положил
8d28b5ef784b2d6a3e1925bbab31961b191aeca0d01849afd897578f0f051afe,Ел Хилал - Јуниор,Не положил
f2f5e51c0026cafaf1bdb0d20529f628fed7e4a447e92480d46bd60de3160cfe,Алфа 2018,Положил
840109caf3bd8fc3e768d7b1c0aace3ae7bf6821864d1ee4cd4e25ef23bf817f,Арт,Не положил
1e58ae3d8d9739e3071d694b1fef54d6708769f20d27f402c76faebb2dd88938,АСХ Хирда,Не положил
8d5192ba0f77e2d2f41e19139077e39a6e804cd1163530b6a4457aaf661568d4,АР-ДИ,Положил
72fbb36ff3a0a4bd0b13101b94cec77c739d47702ecbfaafbcd950764e1cf1ff,Идол,Не положил
