"Име, име на родител и презиме",Автошкола,Резултат
ca05caf634e45b94eaf5dd48ae81376af98f3028d33515ea0eb232ddd9265846,Алфа 2018,Положил
d5d6f5039ad5fca97b5afe52a1fcd54e8ec32c305fddfb3d448dfc4e577a4981,Болана ком,Не положил
6c3f000e90b2614f2d0174e2e6b03f2efaaf2727820cab4915b78ba6bfa5c331,Идол,Не положил
0d68953edd341e130f7f98c4d5f7ed46e0803c7399999d0f9bcf2e354efa4cfa,Ас-Коко,Не положил
f9cf65e69699dcace8483e4076473aa67a99f1fcf9c9c17a841e441f8fdcce76,Авто Спар Дра-Ив,Положил
4a828afb2fedddbae886f90a7979055443005792c7a8cb762d84dbbbf5776da8,Ива Обука,Положил
3b9efe247fb2bb2648c9c3efc612e3229697dcf64366c3e5a98a6aee671dc208,Болана ком,Не положил
396ddd71aac5297befcc9194a0b2ba22a7866340337326b34a438e1a4a5f5047,Мартин,Не положил
89501b048ca8f437d8f7486ac52d729bb934e15df83b41cbef3e6ec3b87d987b,АР-ДИ,Не положил
e841dc8357babbb845692a5ec03df0ae7f171e027483ae92c35a0b927aa05097,Беко Бс Дооел,Не положил
dfce3e52079e6b1ae69021c56b2ca530b28e18517339b747aa05cb563e3f008f,Ел Хилал - Јуниор,Положил
0b2ee76f1ad524c6f464a249f92a5c80390f81b36eed4886316029ae78a9bfcd,Мартин,Положил
8bce4be8c837308dccd5b7ee4b0f4949af31b1c0746b64f75e669dfbe09f0e78,Ива Обука,Не положил
f4b7d0a619bef7424729911fc1aec1d2864811765a815647d9e52a91fd10b596,Алфа 2018,Не положил
c8d9422846a68fc2fec9c51a480329edbe1996a057e7cd4c27b490ca2ed73823,Мартин,Не положил
8a87cc8c0538397c1973a0a6d78d1ebc792e7342f6c1b835f3dd8ff7cbea2f5e,Зелен Сигнал,Не положил
ac8d88de6c82ec4013805647a4e1c2ff2e4702b44e67d9d11cee3e8ecfbf3f94,Арт,Не положил
36d4513cdef15adf7a291788808c300a2f9bb4b704d503512e7ceaea8fcf1f69,Драјв Скул,Не положил
5c83a47f6948bd482649f0a5e977fb4a59f3718f1261ea9b0d9097f400fb55d9,Мартин,Не положил
9d246909fb050da7d02152b20d08567c99c47936622f0b3fd80d9056f9e8d8ba,Шкорпион,Не положил
8218922d24b6320ec4dd870f37934894dbb16d33ead054caeb2969299bcaabde,Арт,Не положил
6e910783535fc5f1b25f851a9bc1dfd77d48212e34c5d122d03d2d90a27047ff,Кекец-О,Положил
d718b2426ad333cf4c4d8bc6cfeff74ad5d75d3b1d1ad13bf299ad3c684fa40c,Мобилити Плус,Не положил
28778fdc88f5cf96489b5f92c92e7f624ac5ff49b3c94d5d885af159653e359d,Сигурност ГТБ,Положил
fcaf0a49e1660796d1850f5d45fb61e97aa4f05292455db0a3d7d81626b8f5d3,Алфа 2018,Положил
d99fef35a34ed3660f48184f79af5277de3b61c2ca965031ffa4f24251113b3b,Ива Обука,Не положил
85349a825144216d0b5ae542907dea3d45fcf526de88e201eb010e5509d720d1,Емилија,Не положил
94f046a944f48596a8af708f9f91815fe8e8b7a7cc2b020047dd932a10e9df4a,Зебра АБЦ Дооел,Положил
672349f2aab97b98addf61d04a9cd9a76e13b045b1a6200084efb7a7beafa282,Алфа 2018,Положил
28e2840eabf8aabecc03a5ef8f20c9e0e57a49ac55df6119b79ceeeb943893b8,Кекец-О,Не положил
07441813f5149cf46b4c99220023615c641ae042e79a82597259de9aa5ef567a,Алфа 2018,Не положил
b3646af9a68bb1ed52866d9b81edb565f4de14cc5a2fea470d8568a009d56f2d,Софи-Скул,Не положил
d48576f5c320a8005c543088b0e368cea8bfed35131ed8986800a6721614b71b,Ива Обука,Не положил
a4ce406f15eadef451c3441ffbc58301b1a7d982f9c4e788f8aaf1f37c6135f2,Ива Обука,Не положил
d18e4264a719addd77f460047189a3aa432f69c0aadd7fa8b70b58098f6b81c7,Шкорпион Обука,Не положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Не положил
a327e0d894be487743a5b0d20ec46fc2f329e7a491b3454c987a4e933c742021,Брм брм Л,Не положил
fd1e2fe06e0769e56ad95b680e8da39fe72625368c374da8b58eb88287e94f2b,Деива Обука 2001,Не положил
1ccba35f728323349cdaaa19dfc7c35b853cabf996ebba9dbbb22ce05c032193,Зелен Сигнал,Не положил
c20508fa9c67681d1706c716c3f0aadf46e542118573b6ec457ae42db5dc149b,Мартин,Не положил
bd47cd21f0c84212cc9a89bd692155964ac0493399d932dce6874a35ff267e24,Арт,Положил
f575abf7c2b44ba41774a74ec2f2e0fcedab0673ca19f8e784ec39258bc0e526,Ива Обука,Положил
5b2a99a86e558634a760af899e80b8d1f51fb6587147dc3e8ff71e2505a9db08,Зелен Сигнал,Не положил
46f8c103f7e971e67fec415c3f12a417406f739b7dde78f2b6c720baa0ae5cf3,Шкорпион,Не положил
62c8f0188f4792f6e6969f4442d12ba759242a72ab793e3d7f1e1cf2ff45dc21,Кекец-О,Положил
5847807be7d589b7801a96a728fd2c948c294cdfd0804cfc559adc6bcc7db6f5,СМАРТ,Не положил
6d592ed247e60d2432c2b9f4455f3253dfa2f8d5cf8eb45edab218900a7e8a21,Ел Хилал - Јуниор,Не положил
8c3126edc32d04c8d1e276917cf1f3459e0fc656e05ba30caafcbd4d418ab2df,ЊУ ФОКС,Не положил
4d8eb948c4169a5f1bb586b277ebee6c9fdf8d41f89ae603fa87bceee47c1cb5,Ива Обука,Не положил
82a293823f4c7f4090c7cc11518fe40914b9ad7c5aa85238cbf1214b8fed5933,Елита дривинг,Не положил
e1053584b45322d68c05c04f10319e7071e81f696857c34761fbb8e223933460,АВТОМАК Гоце,Положил
8fe46ca5bc9049ee41ee21cf4fcfc30d15f08d497612b5ec55d7d5f8e2da45fd,АСХ Хирда,Не положил
b209a8fa136e08ee6fa51f73dd2a4b32247f51b5a4a2f7aac64b47770894afd0,Арт,Не положил
b1220616f0e2d839b61069dcc01a1e3e3fea0fb88a3b337b389e3d945235da98,Зелен Сигнал,Не положил
e10feb60fb458a267391b4caaa00d66df544f1729ce574339b628f237089fcba,Арт,Не положил
f0155362186284e7b24b73c68ef3a5dafacc4be71ccf17aaac1275c9a84d5d90,Мартин,Не положил
4b3e2a54e7a41fcb37214520d8816b2cfbcf8092d4457e0287d2db086b2dfa93,СМАРТ,Положил
ac9ba4cc1acfd0d05f84a7f524ea600e73966ede24f8d39b013105a1e489c714,Идол,Не положил
23758bc44059de9f734d243e4f694e17c374a71fb791a08e71008b73f09f773a,Мобилити,Положил
27d3edbec5a63b88ed06aa67a261c87b78e6d41c9251899e648f17b7b39f9437,Тримоски,Не положил
e8aeff53665ba14b78d2d2b6749a81afe2312b60edeeecafc34f45ca8162efeb,/,Положил
46836a49e4d2c12719a43d0bfaee000db7daed3509b721d8aaf0d008e94b0072,Кекец-О,Положил
fd11cab6b7e76de47eaf40d4270be1c838f96856136b01ec30cfc6a8f84adb83,Арт,Не положил
d9f006064e79be3ee763751ffbc576db06c24762e0a787f502adae432a850532,Беко Бс Дооел,Не положил
3314c898aad53b1670b6dd28419b02bd6c4f8ac7ec971bfe13c0f4e349348129,Зелен Сигнал,Положил
9a323053585f5ad5b6109b0aa676fa7d63dd173fc0960723db6d8d79c0e3db2a,Арт,Не положил
