"Име, име на родител и презиме",Автошкола,Резултат
bc0750ba3a7bf672c65861957518d0ac669bbc37579b20443628b8f9495ffd9c,Панда-ЛТД,Положил
ad3296a76355896fe810a513ba85fe1164994f4fb83ea1b47438a84b89f4e000,АСУЦ Боро Петрушевски,Не положил
75d6088740d7d87e8f7acba30b9183a1f33a3079ae328d77132b596b2238dec7,Арт,Не положил
d1059a6bb151911ffc0ac77c5839da13479a0ae76758f03d863e1400a5da1ce6,Тримоски,Не положил
1a7cb1842d09ab5fcda3fb7044533dbddffbad9d4058ca6a83933a13d3beb501,Зелен Сигнал,Не положил
f3aa64b11040ea2b1caec5151f4dd8ef4090741f3855d9f6c2b5a3d69e09b92d,Кекец-О,Не положил
ed0b78510ec580416e28aa32fa0bd79012675e9fe7a25b82989a2d0e31ae97c3,Мобилити Плус,Не положил
d43f971399b25766847dd9869f28ebfb2167ffd30dd9ccbc0805f311e6f1ab5f,Мобилити,Положил
7fe5f5bb004e1cc4bcd19b846b97f9c8a7c02900a08015a45b46faba87bc2446,АР-ДИ,Положил
af77205ed17c2ab3f3ef25786e18980c8407bfec4a7e98ab86f2f623aec976d0,Алфа 2018,Не положил
9080f0ff670d3f239db96ded77c7fea8c843c10c1b5350bf62ddd4e63466bccd,АСХ Хирда,Не положил
5d73211d092871e68b12432ebedd3f6a9394400e24b82c21f82e9672bdbd0751,Панда-ЛТД,Не се појавил
60939f696ba3b3de2e693a047e02384053f281496d82a6f9304c0105828a53ef,Ива Обука,Не положил
0a6d3417bb314d55db6f91011c8d13ccffe040843190c4fab4a6d64a2231149e,СМАРТ,Не положил
653589701f3d822d175ca2c5b88f253f528d121e3961f2695ed3b1b7f08ecf18,Деива Обука 2001,Не положил
15040b2dbc1c4a0b257c544d59a5a5eb01f2618f04cbc551b099706fc48d8a2a,Идол,Не положил
f6f5e055a73c52fff83ebbd8e24f11b0d21176c65d1cdd745ca07aa04952510b,АСХ Хирда,Положил
123a3be3f2278fd09d25dbf720dcb346ed217564f399b8ff6ae7f5f6cf4fdbd4,Ас-Коко,Не положил
5b96440a6fa9d8cb5d7e050055740d09fd8d33babf768bf93675fa0b88802a2f,Деива Обука 2001,Не положил
d37275f5b9d2df31a72bd98e47414cea31f70a88efdde3c51fe8cb2d479c7671,Мартин,Не положил
70d129c8c4f71b37005c07cf8b0153a6b55decfa91b1b0eb5d625d199a367f91,АСУЦ Боро Петрушевски,Не положил
4515a5f326240e56ae1a75ceb963a73f9d40ce5da0dc3a0c5eac4c10f44d63f9,Деива Обука 2001,Не положил
f72ab9527a50d3b2847e7512701cf10f38c3f6936395b2b133eef3c16963595d,Мартин,Положил
4f1cf3c8a2faeb4b32a56700a50ca0d4ccc52138edb769716cbc89c95f5c7709,Деива Обука 2001,Положил
98e5431123d3010eb81028a1529af72378bf45a5e145f307ebb7e996b97e2479,Кекец-О,Не положил
f998f2075f1708a966cb5af79ae9c1956691cf4922f11fa32106b9e5f71f4894,Ас-Коко,Не положил
7839f8a7df7f2ce9900b37d1bade3f90fd2d568159c0aec28809af9aac3ad532,Шкорпион С 2014,Не положил
59e290572dc900706920a56983ce6a960f4e4d01c227ac9775dc1ece86416a59,Бене Трејд 53,Положил
6f53c979bc261dcb033d1ccb1a2c39a2b9ddeefb1c4b0a5ea7b6833c2a9f3833,АСУЦ Боро Петрушевски,Не положил
e1dfe8b7937e8abff7506f550ce54711ae85b7c6d6b9948a06cdfaa2723bad18,Деива Обука 2001,Не положил
b8ccee5aea8238c79184555311d1a3261cc008b33a28eeacddd48c8d406a52eb,Зелен Сигнал,Положил
f7c37a3e7aba2ef0df68a789bf1e1d9ffcac9f225397ca83a124fc4b44846916,Кекец-О,Не положил
70a6b5183b66354c57013a719e7e1a72e6a868ac146e451bf585fada9ec22321,Шкорпион,Не положил
16c825987139ca631e51985534cb91854b59adc0444c4812de869d3e1bf37f3f,Шкорпион,Положил
11bb7a32d0a0e89ee6bb9ac5db06eb312dfa327fe44b2fdad316bdef32c35a87,Банкина,Положил
fee6ed1d63809788b57df6e2528d63df35023e0ff2d5a370f5aaa4e5e1226f82,Панда-ЛТД,Не положил
5ac90231499529d0bd87421da2d4bab6cdb8e4f14d715ab0fae7a3e91c6f3cc4,Мартин,Не положил
ddc1690c8b6da78cf26043c9997361cd1d42c461a01c78dbd203f39e748c4a5f,Кекец-О,Не положил
514f0358842e1b868fe905b383e2a0e9b06aabfdbb2f3146c49e6e7cb3eaf822,АСХ Хирда,Не положил
f11483eddf2f7714a86947f91e70e8b96d6f04ed5ba7105b4a86d70677598583,АСУЦ Боро Петрушевски,Не положил
8af39437672210fc5861dfbb70a363922b6f14eb713ab246b86f2ed17d807bcd,Шкорпион,Не положил
4c354ba56505d1af765b20ade01fa080ccf032d0925b3a6d51212b3a989f9d72,Мобилити Плус,Не положил
bc94b4695be75bf0d904b3e0c5df309f4a9f94372f1d14029194f77e7d56bb8e,Деива,Не положил
524f9a1d9d80a64dc722fe3e76dca85ba80a2718057e51657e06cbdff5269d27,Кекец-О,Не положил
6a20ebbf5795c13d970e733b642b0b5b7b93cc8d7a1656538da91e3fbd54e3b6,Ива Обука,Не положил
5b8643ed09c595dbd83cc440df01402dd61a081674e183ac8ec75184bd2ab440,Зелен Сигнал,Не положил
e8a32ad756b4eec17feba688437533d07b1a5b972202111d1c382d16e647c045,Болана ком,Не положил
f8e8c814794da51138d60751392baccbe98cbe5487ec27fde31dd9d63c67a9ec,Шкорпион Обука,Не положил
28e674a5b62314a338b3756d546b531869c2e9ad6526e364706d2fb30e790eef,Алфа 2018,Не положил
7530abaea8e594449ade2aa06e48a1a2fe8a6e6e6603b7770089243706afeee7,Виза,Положил
be58f3c2375bcdc4c5917e61307c5cdb3c427279e682a2a6baf466df3df7d32e,АР-ДИ,Не положил
df47d03e060479a1fc859bae3c4f39eeafc5a87281f7b6b34582bc86bb44f468,Виза,Не положил
087c0bddeb1fe5cdd4dc6d4df105d3419971089bd2c956329e35d17843a5e83e,Ива Обука,Не положил
031a2dead72252b7a67eb8b4243436d389087e9b41879f166ef25fdec4ec27a3,Шкорпион Обука,Не положил
b463bc77fc1dd531a92ba388e932a670a2d3866d2ddcc6fa68769d37a3ad5393,Бобием,Не положил
d02af29ba82b7dbe65def1e604a5a0efd7d99229ba310878329ada97d76d5892,Панда-ЛТД,Не положил
c5f9eb1db2faaa4fc62b16a33c54dd12b8a8e4e8b228187184af89439dd1bdad,Зелен Сигнал,Не положил
3cc117e654a3f9fc139f2dbcd202f2219cee18c30dcce372f2fec5ceaca55f65,Бене Трејд 53,Не положил
ae78377ae8036f3d63fadb4fdd69ec52d068b0fcae63c6fbcb9df9e4720830af,Шкорпион,Не положил
868bad05c6e31edd758aa1044a3177fefeeafa2dceb816d59dae4ca82f00a05c,Бобием,Положил
2d932eb882777ee2773051ddd944c3b442e7d0c324ba5bed7968b50b2929c8ef,Шкорпион,Не положил
167dc0da9d459d0a5c4d3adc50ce4097fb7005ec76fdb7ed76bc7e94fe572bb1,Софи-Скул,Положил
36d859c53a3dd214c1bbe03378a77b2773c3eabdb0d25c4dcfe9fd577729b9f5,Ива Обука,Положил
1c1db877c5c8bd766aa0259cfffaeb013e41bc6cbb3aa11cba98b582501150af,Ива Обука,Не положил
79db0648000a326ba84a6f1c76f121699239dff0908f91c5d4b204ac3a08a1bc,Кекец-О,Не положил
a60c89200d0a0727884f3ffd3249a71e945fc23762e4c6045bf86755a2c9b8b9,Ива Обука,Не положил
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Положил
6f85fa175aa399f552ea358990fbb17cb3a58cff0fef1fefc5d94885cc69343d,АР-ДИ,Положил
