"Име, име на родител и презиме",Автошкола,Резултат
22296d0e9ac3329f778d005d4fcc70d54cb9873fe0424a20365937806277ebb0,Кекец-О,Положил
a2acd866445687d48beaa6c68ff4ba267a681490ee34b32351e2fbbf603ed84d,Деива Обука 2001,Положил
429b2b38872a9c3f3f17d4d80695e9c181cdecfc869cc9466ad14d64cd946743,Зебра АБЦ Дооел,Положил
84a1a116b18372fa943fbc485e4bf4d37f01b7595e6f21b8ac21847d7d1f640b,Кекец-О,Не положил
fd58154afaaf4bfef47e012ec20cf99dc4b9a20581542e937a267901f2bc6fbb,Болана ком,Положил
90c36b3d1736c9aff96bc57c8a7e1ae7867e19c3af62bc0cb3af6789cb0ea492,Мартин,Не положил
668a1487e626e12960a69895efa0afcc58b3e4f2efd5edfc940ccd0ef36e7207,Зелен Сигнал,Положил
6b50a04112ed4ada8d3e20f54e05fe066f5f1432cb046748fd2cc3f6b8fb1f8c,Тримоски,Положил
98719fa0ac6403dc1db1cb1199891a7259d8c9a10936130b1438ad3b689ebb62,Сигурност ГТБ,Положил
1c55ab034d7765a262d367cb1e24837b33279072bde611d56267f37a898ad3f0,Мартин,Положил
30d27b4f0749beaf20cc2ee271c6193e54a25c31e37e6215161674c50abac1f4,Зебра АБЦ Дооел,Не положил
996c10d80e62d9df5020e09114d8494718017ebed20f2af2597c7e7f3e53a60e,Сигурност ЛНБ,Не положил
5b85c6734d9bd9ad2403556f47524e8058beabd31c5ccc1f57e7b948dd712ddc,АСХ Хирда,Положил
3d330f3d2a4b5c34925b2c75350a7c3f2f38683f42a26114b0e5cafdde98a4a9,Беко Бс Дооел,Не положил
273b4d92b403c5406637412e0c42855a1d9a2cd2a7d3c96e70b5bb484d623e9a,Бобием,Положил
2afa0a50bdec7ac4132dcce0958ceda2340387c32fb14437b07c84ad4b99f868,Ива Обука,Не се појавил
690016233e9bd7432ea351b5c9d0f8db6cbf8993c931a8892fc4fa35b437e687,АР-ДИ,Положил
708086ae7d3aa8bbeea759de0b166521b7b6ea8ce5554019b9de37cadc8ddb63,Зелен Сигнал,Не положил
76c5f2f317b95469f26b3ae15cabb24e8e68dd4ecce086ef1672dd8a19b86acb,Тримоски,Положил
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил
d5f977356d71d55d783ac82128c1b54ab317a0dd7d4a3deee107de517717f8ff,Зелен Сигнал,Не положил
ca72c353c262eb385de810875a0a6ba8fd8286f99b6ff3a657b07190a6ee27a4,Шкорпион,Положил
d1cb47c284f840ac2246bbdee48608745928e9f8af4bed069fce5d3558a45124,Ас-Коко,Положил
0b412fb06e02c710f439a9dfe6d227d47f07f97706f288ddc802c154ad5adb02,АР-ДИ,Положил
bd835d04a2d65072c02a61addac17664d0dc06611ba942a460a235378edce2f0,АСХ Хирда,Положил
adb9b00d541aadf44b69f5dba329aa1a7b06bc5d790e233e8e15852e314a8366,Болана ком,Положил
1543cdbe9d62b484fc1cc2328421f4fd725232cd5b099d2d68aa9a4c0812a932,Ел Хилал - Јуниор,Не положил
4110945c38aeebf754ddf8ce1c71f682557edf858cb1d1ccfd0fed9b8d981583,Ива Обука,Положил
