"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
16ddf8b40dde46339f8199efe95db8cf8af06a01edddc9066dfa1d0c18b01dca,Брм брм Л,Не положил,female,1.0
6416e39b23b3f0b3602df4e8f1128605322567b5454fc5c76712c2903cafaf4f,Мобилити плус,Не положил,female,0.95
0f4ac731c8bcc7875264a2766d029a4782a166eda2a9e01ab1fe0c62de0edb39,Кекец-О,Не положил,female,0.97
4eddc8530d411744dacf0bcf67a4777ebaa4654675d29f4be71d20e5602a220e,Драјв Скул,Положил,male,1.0
32024ff98a98ea4891f30285ae9a9197cf7e4ca2fa6664d1a38b178746c83b0f,Мобилити плус,Положил,male,1.0
637a11dc37e58ce8c24d35f2e8a4603d2eaa027d5afe761d9fdfb7d8ffbfc1f5,Ива Обука,Не се појавил,male,1.0
7f927f89c3eabaf8ca52a3cb55455c1e514654b07cc4089e8b3191b6997943b9,Нико- феникс,Положил,female,1.0
fcb90cdadb8997c766044264a44ca4647f409eb6e54439a4cea0d8e8106aa523,Кекец-О,Не положил,female,0.95
ed1d85e512ca6f5e61a84a968d7111541e9dc620560273a8551ef40137a07364,Бобием,Не положил,female,0.98
f2527cf0715373a47c065529a931c6f3f8a3d6c6036ba12c9f5883c2f7264c04,АР-ДИ,Положил,male,0.98
4c253fba1b80920f8913453c1f9e6285a093cd2017e51eafa83dd54812a3bca4,Ива Обука,Положил,male,0.94
99bc080787af8dfc28e952036594e4678095f453f9730177b5e7aa8467216582,Мартин,Положил,female,1.0
a7f3c575c9fd3eb919c74640cf8ab5c3e16baa694a120314e3408eadcfaf27ba,Кекец-О,Положил,female,0.99
907fd6f8c312b5cf1353ee3f95ba19b0ac9c2c1a27859dd2f6351ced6981fc8b,АР-ДИ,Положил,female,0.98
a12405ef21b41f7fbac05a505b4b1af140b91279765b7518c2d3a07e60143dc0,Ива Обука,Положил,female,0.63
f9f4f8ad4a001e85f5f0c575b19232146f1bbd27a7f006722726801b2d112e2e,Ас-Коко,Не положил,,0.0
9936a522177a40c29bbbcb538d30374b3033b283e3eb75af524f63372529bd63,Алфа 2018,Положил,,0.0
94dc872e7deef3e52e6c6e448e78c9f07a841ac1ec74cf09336b0f348692f527,Ел Хилал - Јуниор,Положил,female,1.0
cc682d12a30a3ca52f310e51b76757781f142e9e5698539b17a0e1e05f1a1459,Автомак,Положил,,0.0
405164fec24d637ae4cd2ed7caf34eced0c013bfd1649676ade7c7741ab75dc9,АВТОМАК Гоце,Не положил,,0.0
fb7a7ca146dcdf14e5e4b880763e5ba29f19e9f24922f0b83a20e29c17c3a85d,Ас-Коко,Положил,female,1.0
e6aa9c57835a49c228672887791134dec9da60693b1ae37a0949bc4c0b79c34e,Идол,Положил,,0.0
d4005034849e35e5d20b5f7bd589154e4cecfe480d177bb2e723d4e68453538f,М 22 Маријана 2015,Положил,,0.0
dfefd1e7e0a52139b467a91ec0ff408b82cc31ae84b136577a172b0ad0b476a0,М22 М22 Дооел,Не положил,,0.0
fa9d211ab70a5f9b3d4de839d71b7e66e57c0abb22c690783cf582e4e9d1c14a,Панда-ЛТД,Не положил,male,1.0
0eec5b0cfea0e09bf8e9d97f5fcc5762780333a3981baa081490ed4e9291ebe2,Тримоски,Положил,male,1.0
6fa96016bc25536407ccddb1cb3796334248cb2a22c62060cf92de7c945d2695,Кекец-О,Не положил,female,0.99
fcac4acd7390b432b4f817cd1173bfa3b94125a33ad3f7c9c54b52a2c13b8480,СМАРТ,Положил,,0.0
8ab467ea9ebb90aa1acb343307321a18875a4120398c04658ab57f4668c1ad0b,Нова-Нова,Положил,,0.0
0fa5d2d2788226846741865a54fa12485d25b368221bb343ce878450b997042d,Бобием,Положил,,0.0
563ea4f4005f9178c404cbe96ef27f5437d39293eba9d609168738b36846ed7b,Мобилити плус,Положил,female,0.99
fa1e560ad6d5596eac53984cc881252e8634a784e3cbbf81f92f83efa311424e,Идол,Положил,male,0.99
aed2551aeb127aaa54601376827b89f0cf2f5cd5e0ec1b7f6be85b84f12217b9,Бобием,Положил,female,0.99
ced71ec27c94db4c8688b6cc07ffddbfd1e0be113f3c58a47d83ee519b5168aa,Мобилити плус,Положил,female,1.0
895cb5e460082a4f22f4f86f99251c1a804663f9e2e244c47812b390a510b5b7,Мобилити Плус,Положил,male,0.57
27c4173a566c737c70a4d176e77e6882a5768953fe0f9b1f816037ff66b9d18e,Тримоски,Положил,male,0.57
519da82125b5dfaf0c00180a7ebabeb6ae8997e7bd3731d89786e7b6fdc525db,Мобилити Плус,Положил,male,0.57
e43bb2df1f4ed4faa907549a58ce06125138d337593f15a8d711af7bc8b6cbc7,АР-ДИ,Положил,female,1.0
b72ec2d378ea7d6f519c5f4500c4b2f0ec543ed602e69318e4116ea304f695d7,Зелен Сигнал,Положил,male,0.97
7537ba9b28a88eba2ad9f7900849d77f5894f52966dfb13ead3018e5a8a7d6cb,Болана ком,Не положил,female,0.98
1790c60a60718158bfacdc54200f0bafd87b173e0085aac9e239bf72240a43c4,М22 М22 Дооел,Не положил,female,0.96
93a61aff685f3ee08558e8542149d6348e56622eecd399db70841cc5652551b1,СМАРТ,Положил,female,1.0
5c3c4ce909191dcdb2ac3ab2f89b132aadef5ab77cd9a7c86fcb79797b339992,Шкорпион Обука,Положил,,0.0
caab5c4af65dd2b5bec0935a16640b94a85cc2e9c7c36670cf18dd0569f0eb9f,АСХ Хирда,Положил,female,0.8
df5c2ee48152b8fb683e0151e54eaec543e2f3e41cffd7b374eebdd1dcd08113,Мобилити Плус,Положил,male,0.99
a080b53263e0f3cb59129aceddd0d89f7f9e397a45eea147d3df1967975774ae,АР-ДИ,Положил,male,0.98
bcdb9dd30491b560f8ff4daebc9ba73828c04700ce121cd671b6bec1d0fcab1b,Деива Обука 2001,Не положил,,0.0
a1ddd99e332333a188845fe92ad7782fa1d497a1bb51d686b566d7030ad80a0e,Мартин,Положил,,0.0
d27380e26131d6ca0f6eae4323ce81f3a4fe170123fcf88fe6b27fb49346717c,Софи-Скул,Не положил,,0.0
30d3560682c2247a78fc2e23e3c847cca80badd3f7a0d7bbbbded7902dc4d8dc,Шкорпион Едукација,Не положил,female,1.0
617cde800fd3e884ca3d32918dc744d0a9b5120800da45493461a6faf66bf560,АР-ДИ,Положил,,0.0
86018d958b12f22efe2116f8832e4473212e5ada82c119601a7e6f73b0767629,АСХ Хирда,Положил,male,1.0
2dc83816649362c9010f189ee2d1b2061a10ae5a38c971ddf46742e99ebe4a6c,Ел Хилал - Јуниор,Положил,female,0.66
