"Име, име на родител и презиме",Автошкола,Резултат
6a30f27e3f6407899a584ac9fbf31057469bf848458e5432051165f7d53a7e7e,Мартин,Не положил
ee5873fd711df2903b05f957279cb50ccfb7021c5929706190b01dd0d242d4e2,Арт,Не положил
002989d8636cd5949d21e36488fff37ec54d99b01a99e252e7a43b954a3de6c8,Кекец-О,Не положил
1d405155cedb719ef8b4d3df19482625d3bc4aabcb737c114b09f389fed8cff2,Софи-Скул,Не положил
adfd352cdb0be8f698a5fb6489ba18ff9d724eaf1270037f46c96a386b866bde,Ел Хилал - Јуниор,Не положил
d23975adb9ac4cc45c3032cd7a09d1cca9bc19b155ad88096878d76b3dbd5b28,АСУЦ Боро Петрушевски,Положил
1ca68ad9fff5d5943ba46b51039c21684266427fb60cb110719b7971b14d0648,СМАРТ,Не положил
b8748e41b5f35bfb5961b6ce0d5df31477f8fd2ac3e726633707f5b40050a323,Арт,Не положил
0d944b6795f6c75078033b969d936f2bded54d583bfb0a553601d1c75b4301f0,Шкорпион,Не положил
5c529c3301410bdfcbca373929c97521b8eaab41313788e5c86c70229463e1fe,Кекец-О,Не положил
39a8091f295b3506465e96f7386f5e7c81584a2dae10cd7672b88ae24d653f22,Кекец-О,Положил
f8db2a67c0f399d238827cbd8792cd0080bb93a8935039d12569f7d74bdec8ad,СМАРТ,Положил
38041186df70c7292563fc5575515fd46d8e995d5e6f00ee45901ea28c41aaf2,Сигурност ЛНБ,Не положил
4d93280b40eecea2ed40f5ab21acf308d963f15e5e48a2fcf0a0b773789fa78a,АСХ Хирда,Не положил
490fbd7e3953020c2c8bc1a8bb02b077d4ee71ad2c9ea7535b7bc97130a6eed9,Мартин,Не положил
ef2a65ce7712db9edad1b82e0064e683b2a23e7c66394016538264b279a77020,Мартин,Не положил
49de8437c801f688ca6eeb4bda033c4c4dfe0932f8eb37da66b16690924ba72b,Шкорпион,Не положил
28d2d06f7e9c1bfab9b27e8b7d0845dfbd5bb79300f099365be5b3bba692ab37,Шкорпион,Не положил
ce90c02eb63a665ca535426b7b02d02a634aa49b4dba8962c0e7a72089dab535,Ел Хилал - Јуниор,Не положил
6c0174936148cc7eaf13098e14d4cf0453c032cabc7e982ea02cfc31c5ee1cc7,Тримоски,Не положил
b1d1bda62f3922cf0464e5a09e0541e9d877b465926c1bc593a2ae772d690dee,Арт,Не положил
76144f38bd69b07967d8d4082eaf3e27cb142abc2cb64c967e1d3812b41679b7,Зелен Сигнал,Не положил
11b5c8a204d44fc76909662f60f5c3609d3a31075f3091e8aa99384a0f0cb875,Виза,Не положил
4b7c454eac3f3d09ffa600edb7aa05629e76b8f674f83edf7a1a8e34c9b2dc71,АСХ Хирда,Не положил
3b2241935ccf6a64690a1739565fad097c0443e9cd42a326f9d2fee374334d8e,АР-ДИ,Положил
ea1a6211da1fda4b3abc2b8292f7e7d000c0cc959e8b4b0487c623bcc6bff8e1,Мартин,Положил
7fa5573a1ff4d33d99fa431543f440bbd3fe17a6f430c967c9ba56fa0c217518,Тримоски,Не положил
68b68e168f38a29e2ff81824c7bfd0fa590f0a8585e4b99d90780bf9353ffef4,Шкорпион,Не положил
53e578f1384b41cc25a686a7f5b2f010bf795dd8e4645ddecdb4b8b72c9f8853,Зебра АБЦ Дооел,Положил
11b0c68b5ffd5ee4cd59239dcede82e2820fae2e2496e1431afa4e5aa5e68a1f,АСХ Хирда,Положил
60ba41a6967c4da3f19c87141667923283f6a0906974ecd76043c6ab9417bc6d,Мартин,Не положил
f62e6c845118a8d8e2b5f532bfcbe1a74ac4a6cd4340eb9a5a3474f8f649197b,Зебра АБЦ Дооел,Положил
62216f645bba5fa2bd0d4b439e521b653ceccfe8a37ecd73b54af7fee73e3aee,АСХ Хирда,Не положил
fb6d43401a76cf3523ebc5cfb14750bc9cd1f91fd9cb4a447b5c512d2d152655,Беко Бс Дооел,Не положил
fef945db4c8e21434a7ea34c5455926f44b14e98895cbde0328cd7f222d66df2,Беко Бс Дооел,Не положил
974bc7314bb76e8cdf5f7ba66dee368d6397c3262c378a321f0ca67a4711a399,Мартин,Не положил
ad04a4112b5cef3328fd822540226a73bd2333309649c9c5014c6be36928ef96,Банкина,Не положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Не положил
0cf230f59be4c4de6abe615b7f0eeacec3e2b0864f74bb3c6b8eee6ea07b4a2a,Ас-Коко,Положил
4fe7a440b91a8242835ac6baea7f1bd5ae9203d4d94dae2dcb57b9ada7c6d00b,Зелен Сигнал,Не положил
