"Име, име на родител и презиме",Автошкола,Резултат
9c10d22c32e6b782a9d5847bc235d5541b67a8b4d16e52bb49719373ee446f80,АВТОМАК Гоце,Не положил
8cbb61bf531db85c4a00d47ecfc1c5cf52caac2e12dedf4824c914726c987712,Сигурност ЛНБ,Не положил
0d68953edd341e130f7f98c4d5f7ed46e0803c7399999d0f9bcf2e354efa4cfa,Ас-Коко,Не положил
9c6abe3dc4aec9af61f13e19c5d668b9e04024794a0138a6661ac83056b19465,Тримоски,Не положил
053c3e83c74e71a266eaaaf0c5cc6f1e0dba88b64320d6fed40609c25000cf07,Шкорпион,Положил
0d0ed54d316a176590009082ab34f913b02ee6fa11be74a9b399d56e090a66bd,Кекец-О,Положил
d22d582ae099a42943e0f6d861d5852345da1e47a426b58b689a2f7c88cf4007,АСХ Хирда,Не положил
02cb32ee54ad710baa45774d1fdd6c6e8e86c56a164bd45ec63386f48b7977e2,Емилија,Не положил
f95ab4c3253b8d77cd3cb99978e8c77963f544e1368184bb19f77bc502040b09,АСХ Хирда,Не положил
9f62b37ab702189c5a346664f0dea656bd8727decec7da6542e743840c72148c,Зебра АБЦ Дооел,Не положил
b3f19cea88dbf313c723dfddbde0f0683d648fd58d7e9b8fc9bdbd56037072a4,Арт,Не положил
251df48676e81b174905212dc2f640e12191b13c8fed80c3e6c4304d905025d0,Алфа 2018,Не положил
b2c30c86cf2d9eebe3382736a3fa0ad6a4a2ade5068b004523c2134bbe58d626,Деива Обука 2001,Не положил
3a5d68f346f58efca61c68063ed5df5bbb23e07442d7ba891c508a60082f8dfa,Шкорпион,Положил
88e73603cd3e8c77546e0f32b0f2aa34ba2c8ccf3d80ab29f65e315e29b08c48,СМАРТ,Не положил
a7958518d529c9877f090c9c974e63b410f9566a39917cedeef98dc07218ad75,Алфа 2018,Не положил
9d8d49f95a207db6206f9a72d7648c4a0d9ddd0749c6c120df054831748cee8e,ДСУ Сигурност,Не положил
0ce6fd411f58af014cc08393bad62f4d5875d338e6694a807ee8a2c1a0a65d48,СМАРТ,Не положил
523aff4e810a56e28aa3cc26fec940896964f9aeaad0572d12120a174152717e,АР-ДИ,Не положил
f67c20fa50785e4de7c7000c7aa5ef64cabaffcbd7bd4f6213e93b4207b8061b,Арт,Положил
f1581e98a91fc731a59c1486002649d403f78b36d696543c3ddb9b734fc47e7f,АСХ Хирда,Не положил
9584f74cc5814653d9dc85d906d7a005ee58498328c37631d226ff81779de324,Ива Обука,Не положил
c3a9852bcd692673486a35ba7a854aff8336d193c0ddab3d6407fbfc924dbf28,Бобием,Не положил
c8be30e5ed75c8a3c1d831d943e16b67b4729412ba7f2fdc101a19cc379156a1,Мобилити Плус,Положил
b12e0d360425f42efc05d7d1f39a00d8ea2b9adc3c294dec9c0392d659f8cacc,Шкорпион Едукација,Положил
d391b98430d0cf9ff931cc5343dc9606ee5a689a81c37239ab211dfdea5a0b07,Алфа 2018,Не положил
ea45806e4288f2055209cab38eb10d30f2d9fb1a44f8f09cbe306bae61e3e5a3,Мартин,Не положил
b3c2af70973b1a3fb58a195b4d5b33878cdcd9c1740c594337a3138ce9409e44,Европски Возач ДООЕЛ Скопје,Не положил
3c501c0a3950b6c8b164c66047ebf385dc8e270407fa24eb7c3c56be757685fe,Деива,Не положил
b2c34855d735af49296095a89d9d339a97766907f589fcd01cdce2bbd9a5ebac,Мобилити плус,Не положил
1ec86e7d433c1d4086056b26a3c4fc221446fb01b1b982e1e509affa9938bff3,Мобилити Плус,Не положил
ac7e44de41d4da4cc85e873cd7108004145702d6c355f23890fed31fa1413a2e,Бобием,Не положил
70062252d630727193306e63db21c3c3901cc0209df84338dec12c4444437897,Мобилити Плус,Не положил
8b450435f832b7828042226995dd4ca0c4b2d1b9d80e2f2968ad18279c1f8eec,Кекец-О,Не положил
0475f8c4ae82ff10fa2e27f1d1dd56e41892064daeb9a0450af05e7491115ab2,АСХ Хирда,Не положил
42642a52378dba1e01b0e6c8d85d34e4381ad35d52e6029dd96df7329ae998c9,Деива Обука 2001,Не положил
846928bb5f8130b755bf5444269626f0844b641a76e723a2fdd11b4ea29fa0dc,Софи-Скул,Не положил
30989349d795060ac54eabc163da627630a5de72bc5381a0b2e2a29d8d8ddd83,Шкорпион,Положил
cae97d847b6bbc31eedf8c5087599f860503ada3b5a698cde45ce73a1d5e59f9,СМАРТ,Положил
041fa8614e394b8689b994a74902770be49deb357597651ce3f6a3056da264ea,АВТОМАК Гоце,Положил
32d5661c6fab85e3b4b94525108c8b8aab08895b65b97fe64e81995e079c5534,Ива Обука,Не положил
e54bcc2f78d926fdc784254dccd995566ded82dd161530233185cbd8f2f8b1af,Деива Обука 2001,Положил
458eaaa91cc94b93572b6cd159ca732ff99d4617bf13fca1091a2dc1f5f4e63c,Болана ком,Не положил
c5f48cd01f97d6e9d67b55fd5af6c46dabe26589047518f129797d5e9b2c66f3,Идол,Не положил
3d63d294b4fd5b005b892bca0e7b1945c96bc2ff50d352e8270a9e3f371aef0e,АСУЦ Боро Петрушевски,Положил
2b8aa2c5e091627318e82a1c3349697c96d4dc427acb3b2d922d24214324a43a,Тримоски,Не положил
f29ae16ca1c83abe5e80210b841a812a206e72e1ac5ba4bad6bdfe1c77e6a5ea,Ива Обука,Не положил
f6fabe8208eb37b897058d1dd1d890fcebf35bc9f953f59a2c2d648c69f44938,Софи-Скул,Не положил
367b4fb542e7ae6d56fc8d32eb9d0b3ea5024f23442b555b49a9848c930cadf0,Алфа 2018,Положил
c84695e2a683bd18430a609f5a3bf4b3fc99120f64f643e67ff7c7890a73f86f,Кекец-О,Не положил
167cd02d0726dcc23637d46df69c897e44aadad5f062fd7a1209691af514887b,Арт,Не положил
8ecbfa2de07031232cfff078980cd98ad5f11035459b8b68208184071760bec1,АСХ Хирда,Положил
6948460f6fd006112c29915a78f669ca8fae630e35a65daac6f311bb638bc839,Европски Возач ДООЕЛ Скопје,Не положил
e8772050a6a1a90df0f322ef1ba5fb8e616a87b1caa70681113e27c0dc64299f,АСХ Хирда,Не положил
5375a7f9560425497a6a75fd6aa3f1db6735438c814a904d0425003fa806c491,Болана ком,Не положил
f1f20cbb5623a6fd6c4247c16bdb3b15733e420e5a8baa7bca93651186d927c7,Тримоски,Не положил
704cb8bf858782818c651401b553fae4f441b07e69eaa1a961c7f4d829fff177,Тримоски,Не положил
e991662f8896493a931e0d4e61abd63b91f275bab3a11b364adc959f8bf07d9a,Алфа 2018,Положил
d50e0527a20d689656ff09a27004dbb484668b89c000cded2db25aed79ab5b04,Шкорпион Обука,Не положил
62d07b29e98bd3393e5cc9ff038dd1d0fa6aa0a190cac02645b28982ccecc5b3,Кекец-О,Не положил
fc8473e433b7183002c1b819af0ca6a9a0b6cd589373f705df704a0ea34d971a,АСУЦ Боро Петрушевски,Положил
d4aa0f1b8fa35fa93333c64452476ea6883d1d4841ab4790e17a89474bd11c0e,Шкорпион,Не положил
1afdc8f01227824758544ee72231440ecd01284b7c9506a332c374da067ba87a,АР-ДИ,Не положил
d5b91d8a9994176d2842ed4212501b871715108fde55fe2f16780ec65c2b5fbd,Деива Обука 2001,Не положил
5e6296755a8d39adbdc203cc1bc023a3d6b7a53545444b47f906ecae02aa73d4,Деива Обука 2001,Не положил
66c2833f16a5c73d12033e55e27d3a1bcdf9c52391a9d44e75860c6e8a336ad5,Зелен Сигнал,Положил
3abdca140d502f63e3964c2c34ffd7b982bef7c24a4b1438b57ea5b5af29eca9,Банкина,Не положил
dd66932969da1da015704a2d832333c671e0be02efb4b123a9ad077f2b2d12ac,АСХ Хирда,Не положил
2d45a515a8fbf703fdfc568d61b5ac68c8756c3e822ed1473988244b20ad6d50,Деива Обука 2001,Положил
e2df8129ebd83746b7e38af6a82a7083f4078c6719a16acc7b6226ac0faa3ddd,Беко Бс Дооел,Не положил
3bcd174639844ac9979fcb6defde723ca7bfe7f074da3dffc4a9bbfc4cb5d1e0,АСХ Хирда,Не положил
12f88ad0bc25ff2fbb560ff0c8fe68e1a4d5b5f8a60f11cb7b77688c51b12f93,АСУЦ Боро Петрушевски,Не положил
fafbd231d6b309406ab1f0e15fb139d2db332e9c267a179ae330dd3338ee41d4,Болана ком,Положил
0d835e45a46a16330132e58b4c1470d9c024e6831f87b8c4aa526ce85fe07a85,АСХ Хирда,Не положил
2d72b532ebff63b02c66038d1f2518771ab590376ba3bb7eb3dfc309fecd238c,Ива Обука,Не положил
af3bc96511eee1d87082f7ac36c3db21ce4a90f81779ee869b146772c64b7af9,Ива Обука,Не положил
43fc6033793347ac466d6d81d3480473947a835937bd83ec969bd9e228a38662,Мобилити Плус,Положил
1afde300f3c95b6582250ce9f7fdef9f65de9b887c9d2022c49d1701eb485ef1,Драјв Скул,Положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Не положил
204c1771eaf77fd862459256f92c4a119aaae0063728bec311dd45578b17add3,Драјв Скул,Не положил
27e9e4247280181b6a2dd3cff9c92b22183d2039f29f60a13b38fb46258732bf,Зелен Сигнал,Не положил
88fe8b041312b8ad2d1d5d9281d27f1f9f20a4e59cb8ab825e4f34882813fe7d,Зелен Сигнал,Положил
9ca4bce23666d7f57c908fee32d50546e10523130af50e4d5cc3da9578676513,Ива Обука,Положил
22b06e113c26fe8835bf3f4676b2c994c9f527bf8e9d26e19ed61b924e7135da,Зелен Сигнал,Не положил
5b9cb29be9549087746f9915dd638d4ebc9a85efe8a7bb8952d7cd7545950f2a,Банкина,Не положил
f2ce9422ba218702632b090f085ba1c1de963d7073fd802a610de9cda74f1772,Деива Обука 2001,Не положил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,АВТОМАК Гоце,Не положил
e77755127b0e118a83e11404df2238b26fcad3872a8258b338f6c1e9e822825f,Кекец-О,Не положил
af1ee8edeec2433089593f65be1e63010da33e4d090cc6fa67b24c9d986d0eb7,Селика,Не положил
1292df06b6f03985267a93a4b3ecf4c50268738ff79f1072d65daf2cd827eeb5,Банкина,Не положил
9b56a56bb617a1c69fca30269fef89865d64349c62ef23625e614086258e552b,АСУЦ Боро Петрушевски,Не положил
6fe620dde0a2691a34d01e5b7c3ebcfc010c0090efeaa875ee8c6ca2925ad7c1,Бобием,Положил
616ef118ecc0181d9cb61ef505045170d8c72a38bbdd6fa2aea04400258c78c0,Идол,Положил
14b67df636f7d255973285add10ea35be0ca334df01fa3640d65683db7335b8e,Ива Обука,Не положил
dd75a8c809bc08b6684e9fd39425b863cba2c33d2f824e00dfd73b54582b1a78,Шкорпион,Не положил
d25588b9c50ed01da5b149dc109df78e025c59c48e95ff9ad1dddf66ae93436d,Драјв Скул,Не положил
0e5cff69659810856e7445024f164402d900ef34e5f8ba14fb94b764c3bbe446,Ива Обука,Положил
fb2132a20749e55e7dfb6292cb53d6d386d371e44d76f31c74131ba587335732,Кекец-О,Положил
9bf5f23a4ed3726f9b4d4674ebbf3d75cad9bcb973afe0d054e28d16087807f0,Кекец-О,Не положил
0942b96e1b34a87ad151ab0b35b1cca7cd05bead00dbb87d64bc9c02155947e8,Мартин,Не положил
02eda3401b7961b51b52b9c9ab3b040b605619e18dd3ed25581afe0ba20f35bd,Зелен Сигнал,Положил
4a81e6525832b180a3708180db75626af1a37fa5cb80476ff220f4051d31f02a,АР-ДИ,Не положил
9745670413cc2e41ca65148d0445c943d9b05cc8ffe2aa029fdce989700e3e9d,Арт,Не положил
4a5e1484ce22af73c2e5733a01ec94458e29b2a097a7f7641e0694a47be92ab5,Шкорпион,Не положил
b5d7da2d009d30684da332be9e68eb4fe94c8e8e050d04e220f35c135bae7996,АСХ Хирда,Положил
c5e8e1dff386674aeceeaadf5ae5151e5a2bdf0c52df91e2349041d3f22b2ec6,Арт,Не се појавил
dd2d96918cf29943450abb0e1a18a46f7f0db2282578a7c7fc578c34a011e81f,Арт,Положил
a9907e556715022d0e7caa30282f291c8cb109fad8b7355477f462bcf21a54e5,Ива Обука,Не положил
cf55de877113d94cbdb776a936c64280786cc17bf729abfdb0a6aaebf04bb00d,Елита дривинг,Не се појавил
