"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
107fd5ae30ffdee17bb229667d170e60c86baed8e25e206d2c3972d69883e42f,Елита дривинг,Не положил,,0.0
169b9933f558d41ed0bc226cc099e81a3ab49eaa378aa897835313d634652d3f,Шкорпион,Не положил,female,1.0
0c06fa7b4336dc185e4ef07694d78aadc055eebe59bdf8b1cf37c7a230e3e447,Зелен Сигнал,Не положил,female,0.81
5a8e0eab7464e072dc5ee06491c8bdfab9d2a1bbd2c6cbc8c25821f70b9d7ef3,Кекец-О,Не положил,,0.0
e7c12098d8072281a8b56398878b0e4a1e123e1a0a98f8134b207b5c92508859,Шкорпион Едукација,Положил,male,1.0
25b6d245e82cf0acbdf82d088bc030378f71ad36f2afed29d6ad49e9d7ac9f65,Мартин,Положил,,0.0
3a1fc71cc59f2a3a808838e6a708bd4d4766f5d7506ac00bde26ac5895be6034,Ива Обука,Не положил,,0.0
4c8e8d0f8405edf05d72dbb6057b3f6f154428cf73fe82dffafaff6fd79ca3d1,Кекец-О,Положил,male,1.0
e3c49a75ea7d11911650287d0ff238481bbbbf2428aa3a08c02d8f293bdb112e,Шкорпион,Не положил,,0.0
8c09e367328f0012c87f78a3f894d0b72b583b66db8a23867ae43c99aa3e9b87,Шкорпион С 2014,Положил,female,0.98
2913f8740ca5ec0f011df218a651e412c35eac93a95bca3252e7a4b0e55198f5,Ива Обука,Положил,male,1.0
484659b398eb7a045791cab8d658fe736aeee7876be15f1353c53420b4aa0be7,Тримоски,Не положил,male,1.0
c2c5a7b14730408c1d8b758324a85d92e13bd00d5212eecf7e9b5afff9d9d103,Мобилити Плус,Положил,male,1.0
53e86b8ada7c6a1adbc5fb4576b3b4943963b335afe5840dc999f4a5afe454b8,Алфа 2018,Не положил,male,1.0
387e02211d24fd1152e6411b857fcde8e4f6e2092639f515f4366d2f9f573e71,Драјв Скул,Не положил,male,0.99
854c3db8b8fdaeb040263107e6953d5e2ff2b7fcf440019351602db34c3766ec,Кекец-О,Не положил,,0.0
acc7e3462bf6ec42a8fd5720e6ab4f65a583408d33e0d83700aa3e8dd74ad726,Ас-Коко,Положил,female,0.99
261adb31e12b9a6762a37c3458bdf839476989b716f494df83e8296b5d993001,Арт,Не положил,female,0.97
58f3976e5df86e05fad16877002198dfe10586bd1566dcfc4197bac7fa79a4c4,Струга-ком,Не положил,female,0.97
a9103017b8a883bffeb11c5b71426d9a12fb03eb146e50fa609598266700a48b,Тримоски,Не положил,female,0.99
6c3da339d26e49b241b78bc5b21aea420eeb2206463dd15b661e7711ecfd0bba,Мобилити Плус,Не положил,female,1.0
9fe862e7f6088428e1d8262b5d97a75128e79b07a52d748eedec6e5806f45f81,Мобилити Плус,Не положил,female,1.0
afdd69d48f63d940e377e54f9ea4ab62642eb6ea2205a7b8d7820113ef4450d2,АР-ДИ,Не положил,,0.0
244d24696a3a9ab254e605365d1874a3a440306a1266f4d3618be66e7a7aac01,Алфа 2018,Не положил,female,0.9
c67517461e83b7032c9af3370ce3ce4b8f5e5cd904a9c01694fdf8cadb2e3718,Тримоски,Не положил,female,0.9
71dc8c731ba5e47fe4e1c117b9ba7930a4665a2a96c3a1b9c07746b537dc0d3a,Струга-ком,Не положил,female,0.96
6435a9ae23b3114fc531e929697fd57753cff5ba19628ecc44cac1ae69000ab5,Ива Обука,Не положил,,0.0
bf09efba8755a7a79fe0c8f2fc8c062c50e49e25faf577c918c801f00622d764,Софи-Скул,Не положил,male,0.96
9a73557dde0e3fd745051e48f31ff10ecd81ef498640c9c2de81e037018ad939,Ел Хилал - Јуниор,Положил,male,0.99
78c50a66b398e80a5940ffd21d939e09eee8a131469a1ad1ccf2565290bbafa9,Ел Хилал - Јуниор,Положил,male,0.99
0e18dcf08c2e04c00d00ecc78405cc12fef15724f981a8f31cb56ebb60050c8d,Ива Обука,Положил,male,0.99
2b40aebd77956a1d1b1086e8f26a9756678a643bba42761a1caa9aeacd16b942,Ел Хилал - Јуниор,Не положил,female,0.98
cb5529d797c999588c0217b201de90cebd3f115c3b8ef5308665aab07ad35c32,Брм брм Л,Положил,,0.0
3a26c68d315e16a5526c4401b7f8f6d95dd6eac7bf705c6df5b3a390e22b5d3d,АСХ Хирда,Не положил,,0.0
42457a15d5004e43d8ea8252ca70b8a685801ebb0c36c91e8dd40a92ca4b1925,Алфа 2018,Не положил,female,0.99
58139c45bbbb6a46ec0765658665f8c75cf010e30cf7d2fcbb807bfada5f5340,Бобием,Положил,female,0.99
b87db9a9ede46acefc9d4461e6765e13ea0214cc5907f4b79c2c0d48ebe6f7e2,АВТОМАК Гоце,Не положил,female,0.99
a7346f9d6031a407c1b2dcb8eec0501cd1091950898fbf9d30346dc7b90ff147,СМАРТ,Не положил,female,0.99
388c041b3f01b51309fc54e58c83000057e7936857df0428395bd772ed64ef7f,Ива Обука,Положил,female,0.73
0d175ba54e4127ad2085755f0886c4489280ef19f90d314661e0e76ad3c71712,Ел Хилал - Јуниор,Положил,female,0.63
b16e79aa6c0a173e4b929e1c1cb5be441e37a16a6e6bda7246128ec7c9859a74,М 22 Маријана 2015,Не положил,,0.0
d209a0137b03710a17da38ba389bb0caba63f0bac62e734d34ef2402d3c7ace2,АСХ Хирда,Не положил,,0.0
7dc29e87b06899a6e9a5ae46fa50f198cd0ed31ef874e9060a9aac4bf1cfc160,АСХ Хирда,Не положил,,0.0
2a29a9ce779b2606c1b0d0c78f5a3820ca7a208932117a11f035accd6e3175b7,Струга-ком,Не положил,,0.0
7e6d94dfa29002559b323fe899d3971ec7ba7f83f69e0a3e06c80aa99b2980e8,Ива Обука,Положил,,0.0
54e794e329e76e53c98dc88fbad7ab7be7873ce510a2951c20c1abfb249fdccf,АСХ Хирда,Положил,,0.0
b3705281224e4ac219535c73f031e37521be93e485331b90c779d3a6f3a915da,Шкорпион,Не положил,,0.0
5dc81074401ce138bfd0d85dde560936d9cb7774c84f4a23f7009991d67a60b1,АСХ Хирда,Не положил,female,0.99
935a6337605277a66d603224cd173fd3abe06472cced4f40c443839f306a9b64,Алфа 2018,Не положил,female,0.99
834ca548f522731f92a24cece87b74e06db63db3c6d25cfaf50839dd3d74de9e,Мобилити Плус,Не положил,,0.0
70fedefdddbfdcf9ea36436c80ca28a97315d6f4f78e14f7d9c3d94b1e2f56b1,АМСМ Услуги,Положил,female,1.0
1518305062fd3af2627a165b75a3436c5f34244dfffb84630a95306c6c8d841e,Алфа 2018,Положил,female,1.0
3052c8e3968781921b5627653491200d13a09201c40ef24e3633dd19969d7e76,АВТОМАК Гоце,Не положил,,0.0
7bbfe564ad7a679f8b220547c090cc9d82ce6b09b81b970fc4df61f9f71b01ed,Софи-Скул,Не положил,,0.0
ffef94e1a75d2ff5ad74dbb590261f34742f0d7f36870ee7825f65d5970c1a81,Бобием,Не положил,,0.0
79ed1a66f283e0d100864daf7a400f99b320b523f08afe24ce9b3c8c8842f8e2,Софи-Скул,Не се појавил,,0.0
58e50ee16fa3ce776b74e0c4268a8642dc59d370ecce95673f5a73618ba00bb2,Тримоски,Положил,female,0.99
95f0dd037be2a83e49f1ee907e19f81da45afa54b71bb3fe98995bb545d9846b,АВТОМАК Гоце,Положил,male,1.0
f91f20cb8b81388548a2a444462147a4f57eb2b85c2210ed432ed3e8f3b0a11c,Сигурност ГТБ,Положил,male,1.0
1890efa97aad79f9f2b4f45bd199bda3b9612e3f36dd268049793f13139e5e5b,Тримоски,Не положил,,0.0
6af3db519037b7c20ccfc8587f358a35b96bb0bd91bcbc20ec2745a5fc445fd2,АСХ Хирда,Не положил,,0.0
d5a17ea074a0f5279f33edd9870789e9494bbac683524fdcedebad10530bd659,Сигурност ГТБ,Не положил,,0.0
0e85f550d2b73efdb87a5ed23f9ae662c3621de5b021008ac4f55ba8067756bc,Арт,Не положил,,0.0
5e16c66c16f286e2bb535c107dea73685520c01d95cb13611c7888d2f219249a,Мобилити,Не положил,female,0.98
029e69a9c333ad8646aae547ccebaed8c901f0575c0fc231d036680f0ce9b3df,Дацко,Не положил,female,0.95
be4797bdee6f540c14718cd40aa105e5f5fa3c639ddcffa5354d367eae8ebb2d,Зелен Сигнал,Не положил,,0.0
5b4dc7ec85c565a659212b0ff0732009b378badadc588ced03e254aeb44cc41f,АСУЦ Боро Петрушевски,Не положил,male,1.0
740dc19bd003ceb3dc3dba1e595cc5c3082b967a80ce757407049b1547197ced,Старс Инженеринг,Не положил,female,0.99
7110905ad8f5a30deeee622ea418300fde99e0057121bd503b529a89ad3a3ed2,Шкорпион Обука,Не положил,male,0.95
0884af7bf4469a08a6d73b7f11a2f012504c1526b7d10d19ed8be82501809ae5,Емилија,Положил,male,0.99
cc40ce0a0de137330d4036f6f4aeef6a9c14150b392146e920023f107ae783f8,Струга-ком,Не положил,female,0.98
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Положил,,0.0
31fee6cf315e3304df6e82d1fae70fc95b42375d0d7970c3250753ab5f408b08,Елита дривинг,Не положил,male,0.96
44cf051939613397020365dc5aa2c6b3995399e2d53624285ffbedbd3e15639f,Идол,Не положил,,0.0
1700520492a091cf958d392b232f55ab2211cbbc0c2b59b3ad1c597fe2078da7,Ива Обука,Не положил,male,0.57
993b71d84bfd856d821d45db119c60b91cd4907b7a4cf9156ecdf260a2974cfc,СМАРТ,Не положил,male,0.57
712e3933512d10f1e3d290145c580c47d349becd27cd3f08007cac5f7657eafc,АВТОМАК Гоце,Положил,male,0.57
ebd7450d60b190a314d294adb57185b2a0190029423b49a54ef47cc583a9ed9f,Софи-Скул,Положил,,0.0
7eceeb3fd050386618760a3138bdd0d6960570d55d142945afcca930d7ce1f7b,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
b2967c80f5a8288224b4a4ab8213f093811ac12243070dd26793967f1910b680,Ел Хилал - Јуниор,Положил,female,0.98
2a536157d3d60e33d91d9fba8e242ae6177b6ececa14c0922d13f50c8fd58f92,АСХ Хирда,Не положил,female,0.99
6e661c190c734b9f37ac6b1bfff4383ad6d570d3c40335e10ec66a448f395249,АСХ Хирда,Не положил,,0.0
a07d6a4243a32ad57c234788d1ddcaefb2295b344122d75ddde291d019842fe1,Автомак,Не положил,male,1.0
fc683ec48d44b26693fae4da32a45baf2249a857c105382ffb87b0dbaf61e73f,Ел Хилал,Не положил,,0.0
3b97f37adec241b485e3cbb7371ba7401c3de8ff6043b7b372b4848e613b1b79,АР-ДИ,Не положил,male,0.99
a6e81a2a0aa11aec2385486303c17d61178f52f592e4ef3d869f3f6feb710412,Кекец-О,Не положил,female,0.99
4fed5488a2d982fe9f55d2cd0addfb2ee97cb81a4faad7174eaa1cf5c7aa838f,АР-ДИ,Не положил,male,0.99
34efe38ab30a2607fa74c2f1c2fb70874548771db9b38e065d34fcc09ae095d5,Сигурност ГТБ,Не се појавил,female,1.0
efef00161d9c8804e3f4c24fd5caef8d23057622a0496451f47476d9c3607b18,Арт,Не положил,female,0.98
d1d47dccdb85af77558008a55601af116feb6f6b7c123509ed9789b24eff9409,Тримоски,Не положил,male,1.0
2a7d79be38404d779f189f3bf567207224ad65d0d655be66bfccd838c0f14b39,АР-ДИ,Положил,male,1.0
85a673442fc95a98ce1c4dae60297db0917781fba61a371eb38f12f1f9ac1ef7,Деива Обука 2001,Не положил,male,1.0
83ea57b2e2060c9c5ca2a14f41f14e14a4b8f3ff530f1bb294262ac7b202a0bb,Сигурност ГТБ,Положил,male,1.0
a97bddc1040b695abdc82ab0c4f8b58a3dfe59b7413a7420b67b59f2ba55ce5e,Шкорпион Обука,Не положил,male,1.0
fe20aae95669a5462462dc4e9322feff10c9bb4c774f04abb5dc38406fb411bd,Деива Обука 2001,Не положил,male,0.96
748eff24bc6eb112b77c43f40d090132ed4fad26db509d2b2c7092a518db690d,АСХ Хирда,Положил,,0.0
fb18180e72f9dcc0b93cc92f10495fcac879648e30416fe61a96827bfc2f6d6a,АР-ДИ,Не положил,female,1.0
88ba8e170b5985827eddff4b218012376fe6d0f5555c877acc3ab58b556b6522,М22 М22 Дооел,Не положил,female,1.0
33384a9900010df00f4d2a264d6705428db8f30ddc77cf3452e022ab3becae3f,Шкорпион Обука,Не положил,male,0.99
627749687cfe11dedd82dd0c89d3b441ab04970645f02019799b8648ebcc00e3,Мартин,Положил,female,1.0
c529745af4081e955fc2904566a87d709df2544f71af28e5bee276259aff94d7,АР-ДИ,Не положил,male,0.98
b1e90c48930b1817de99aedf4eb02e1cc0a30fef25359a5b90d48ea8022e95f7,Мобилити Плус,Не положил,male,0.99
255fed3de0525723d6b7d01876d6a6bceda23995d761787a1ce42de2e6e4509a,Зелен Сигнал,Не положил,male,0.99
e49ee3bc0aa967990a491f00b2fc0bb801d9eddb76dcc302cccf955047946c8b,Зелен Сигнал,Не положил,male,0.99
98a56f833a9c2a7f81c79ce231b4498dcaa9a2fba84ce45b1d4d4e01b76d0efb,Софи-Скул,Не положил,female,0.97
aa45575e083ab2a6a47e36ccc15d3fbd6bac9a6d21887015a01e89c414b1b30b,Алфа 2018,Не положил,,0.0
d35a127c5f7f8102973d8df1f91cdf493229cf962cd73d760ab3a4902fe0e981,Шкорпион С 2014,Не положил,,0.0
9b6b0a8a68ec93dea78605411ba67468baf47dbcc3394bd26e1b980f48947046,Шкорпион,Положил,male,0.99
e0edf7a7ca67e97d3bb9744d90b732a19c5de81877bff60d2fad1a3069828361,АР-ДИ,Не положил,,0.0
7020819920e98ede053d6a6bae44bd19fc971e6c0a0cc7d6c24525af4eb0d58a,АСУЦ Боро Петрушевски,Не положил,,0.0
7e31b64f63d1a31dcc95ee4d36b17d335ea99558bea8de547ddec3a709cf4ba4,АСХ Хирда,Не положил,,0.0
