"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d5be726f52ca417aca86eeecce74a5715259fb40d42bc5c6dc4ac2ea53c49919,Брм брм Л,Не положил,female,0.98
5e7f3b2b296d6097098bd26c0829c1202151fe6e66091628691d43990d11b084,АР-ДИ,Положил,male,0.98
a700b685ff045cd566e32cbda299d0deb706ce6198813de593bf6e7219b8b2c0,Кекец-О,Положил,,0.0
bafd2c353b3e705631b6fb3c6511ffa88b7e93fb0cf8741af28640d3caae4b5c,АР-ДИ,Положил,female,0.97
c27b75e5985363910a9af6451aa258b81d32efebfff5447eed982414791ad63b,Арт,Положил,female,1.0
ef65b4f5fcb1ed13973c247af21ac17898fc343ed6ea805f08c5193cf16b8e9d,Арт,Не положил,female,0.99
1955d11bd018ff67e2660f3316ec8105196a3e0221309cf102b6e8b6b22362d1,Ел Хилал - Јуниор,Положил,female,0.52
042d952cd23a8f4e26f5fe6e4458fa58fc7cc9ed5b65504f914d4f76b33622a8,Арт,Положил,male,0.96
75c42e9e6aed4e9ce4dab21dfce58940a615b8c80de690dbc5744eab9ffc0500,Зелен Сигнал,Положил,male,0.99
100d52f59067e6649c50fb56c88ff847eaf8bdc24744076b4147e584972ec5f3,АР-ДИ,Положил,,0.0
2f8264b05d525aa890b68f098b6d203fe339e514a35b8be46cb464a8a69c3546,СМАРТ,Положил,female,0.99
da6051a7afaf6f70d5b1e4c0766cc5247a4a2a716579ef7f8a6bbc3941c78320,Драјв Скул,Положил,male,1.0
b1c575573b5e4484f55c7cde9c441b44b0122e6e11fb21e6d578c41caa7ec7d3,Мобилити Плус,Положил,female,1.0
c8a84dba78523a78be18e95d17908432387dbdaba6f6ac0c2a35a5cb406d12c2,Зелен Сигнал,Положил,,0.0
b2b701bde954ddb362f5f0d98c2691dfbe6ff44eca8a458ad3f8d079e8311d88,Струга-ком,Положил,female,0.63
7a480d0db96c534d132d5a4ee04ad6212f10bc69f90f06c931307206a30b0a89,Деива Обука 2001,Положил,,0.0
55cb0ce924d7393b9c3c4bcdde4ddb8a01faa42da2b46307753cd08218566d4c,АВТОМАК Гоце,Положил,female,0.99
95e9acf53923fe323af600227c02535a5301f53f615ba06dd4d4289e902b77e2,Кекец-О,Положил,female,0.99
ee6e74ac469aba037cdc90907484b4b22885f261a145e6c0fb758cb18aa18fd7,Бобием,Положил,,0.0
d229eadcc56abfc2cbe1172f2ae3c127b35fa7a16c53fbae7e6c77f943ada5a1,Европски Возач ДООЕЛ Скопје,Положил,,0.0
68c61c21603bfd7da9f21f1af56c174d2c146d3808cfa08fa94a1cacc27b2aa2,Ас-Коко,Положил,,0.0
78a3b8df06bdc2310613000dd5ed58fc53e3354c84ed12d277f9420037547cd4,АСУЦ Боро Петрушевски,Положил,,0.0
ca69f77ccfecd378b21f6831c31ba60937f085207180518c99c3b89f4d5a69b3,СМАРТ,Положил,female,0.88
e6d350182285bf6004122996c8894cefe40cc3f996289104ae58370e67a0edf5,Зебра АБЦ Дооел,Положил,female,0.79
aa502871bc216ef55f1298002628c1820c2d9a1e7122a6a2a865fe887127994d,Зебра АБЦ Дооел,Положил,,0.0
e055cd9f705f62f22eeef900862656473683da28d7c1f2e37900c0f5ddfd5b8a,Кекец-О,Положил,female,1.0
10180199d81501362e0a2e353d946f5497c373c18318072f252c72081736a180,Бобием,Положил,male,0.57
c184afe74c5cd1e7063c6e191a8b98f0710ae0dbb017bf34be6a11be25b6dd38,СМАРТ,Положил,male,0.57
e001eae01da29db8bb45c4dcf60dfce3e5a67487affc8d785ff010c3a894e4d7,АВТОМАК Гоце,Не положил,male,1.0
e8a32ad756b4eec17feba688437533d07b1a5b972202111d1c382d16e647c045,Болана ком,Положил,male,0.89
18a17dfb4668251139819cccd13af80217a3cc5ba9f5d254aa75946b71f5483f,Деива Обука 2001,Положил,male,0.98
bc1e6f5a057d13f04a054d5948f16c4a0087faf107a13fc66c7cb421ad7ee018,АСХ Хирда,Положил,,0.0
87b0adc46d9b41fddf02df13ec0fd687629b27591637c35e36c572d7f5932516,Мартин,Положил,female,1.0
41474c65164efb0bc510b4ab0ac5c18ab0a5ef772e46745aab7b516203b30618,Деива Обука 2001,Положил,male,1.0
d1c766ee6e48d3abefc77278e346505f3008139575f190cc6582b62588265430,Виза,Положил,female,0.99
bce3724ae3b952042162cf01c08ad05fdfa707ee41ff69df22615ead1d6dfd41,Шкорпион С 2014,Не положил,,0.0
4ee3ec8bb93fb7cc03ba3cc1a28963a6b29619ad6b6753d14e17eb43fc9cffbd,Струга-ком,Не положил,,0.0
b42a17e3c4e4033eea8dafbbce87e1a3add27910b7ca073064231215b44af724,АСХ Хирда,Положил,,0.0
e1a90b1b3bfea635204f5781d61009d604f992f64d88f7fe8f8d3a5f08ca1131,Зелен Сигнал,Положил,,0.0
0af53c81b7483755cfee01b8a49d69e1cfcb2a9f5222c357ec5f63ebc1f24c75,Банкина,Не положил,female,0.96
7b1fb7c5c639e4914dc57871bd0b0d90833c966f8f4c605018bd254dbebf4f21,Софи-Скул,Положил,female,1.0
ae8f81d262c596c705e5a3285d5b344639d2b1f4b36bb5a66e709418164ecee5,Шкорпион,Не се појавил,female,1.0
a87ed73a7dd9f16de9f49ec4ebebc325bff8485d12a4744b50258fa6d3005158,Деива Обука 2001,Положил,male,0.98
10fa12401e11fc003367cc3b109398778b0d7c30357d439ef50b0e72a53234fd,Арт,Положил,male,0.97
c9f0586c46f0c7b3220b03b494aaf8f372a0e2111263f5f8bf6881466fe1e4dd,Шкорпион,Положил,male,0.99
9b0af4a85eda6a9188c23787b6569d2779a12f946137321d3ac009b03b08168c,Бобием,Положил,,0.0
be9a7917fae3b0ac80dd17bc80b106424ed1d11c4d6e34f00fc027ab3135a0f9,Софи-Скул,Положил,female,1.0
173d884d3b4bea640b8fd79090f11e8fe7ef1c01b9aef451eca0efb2aa8d2d4a,Арт,Не положил,,0.0
23589dea6e880ddac811ac497a01b1cdbb3b266993085616ae55724e9ce17a0a,Болана ком,Положил,,0.0
