"Име, име на родител и презиме",Автошкола,Резултат
a83c009f43f11ee2d449ef1b3dfd559aadc727def54c1375c41d95ee814c3e49,Зелен Сигнал,Не положил
a2784f78f76611fc83cb18835f4a16d8d1f7413b5fb5f4b6c694e80dadb683db,АР-ДИ,Не положил
44b83df972f451f06b0a3454318ed01988c0c2df82537a06cd49b661405ae757,Панда-ЛТД,Положил
2c76414af6d03f9fa4811b7b6d1e1b60954b5bc7397f5be03adb1544c7a0a5dc,Мартин,Положил
069967d975e4ce25b5d32c1aa26b238697c0db6e904c86a6e1eb64b2f62fa873,Тримоски,Не положил
2d447492acd67b9f369e3cfd8345153e06b6aaa40450d0c451fd57bfb984e43a,Тримоски,Положил
5bb97d866314b57171879b96af3c37e67231586daa4f3711f3f342c949956a6e,Деива Обука 2001,Положил
57350ce7dcda45024c3a06fc1c4f7fbeb8782387ffd47077f8967cfe6133fa0d,Мартин,Положил
4c93d357b5b3e2f57e58a1b48c1666ee019d5181cd3e435df983d1dc312e4c30,Беко Бс Дооел,Положил
f6f77205c17fd325dd460ec0af3ba8e8b9df457e84be3522cb6f28fbd7d3af0d,Елита дривинг,Не положил
125f1a1c5d12c4e95f866b3fdb7bef4f1647e91fc0f543c4a0a7c49276aad603,Шкорпион,Положил
17282252dc81ccd539591f7eea785b280bb73f5a24168715ddf85feef1365c1b,Драјв Скул,Положил
da77a3473dd0f8eb44416c1be7f543e6bd5816b8b3d6264b5024ce5236a834eb,Ел Хилал - Јуниор,Положил
56c0235c635a54cf572a8e64a0143d1ba3ec06f48cb2e57a57beddda37ccfbc2,Кекец-О,Не положил
a3ea5cd04aafa749eafc0aa7c12bd309864d9adcf6d7d0a847f1e1ccebc59b78,Шкорпион,Не се појавил
703301568d48e07b6d1df094b83700c93b8d331ce25a2f8931b2e8a7552ca57c,Деива Обука 2001,Положил
a4ce406f15eadef451c3441ffbc58301b1a7d982f9c4e788f8aaf1f37c6135f2,Ива Обука,Положил
f6fabe8208eb37b897058d1dd1d890fcebf35bc9f953f59a2c2d648c69f44938,Софи-Скул,Положил
0e6c376dd43405389424b150e67b52441c6116bd735fe97c7a73bee984cfcc1e,Банкина,Не положил
5375a7f9560425497a6a75fd6aa3f1db6735438c814a904d0425003fa806c491,Болана ком,Положил
cec6f45a91749fb1bb22626aba8425a403a8beb62365aa86509f58ff1975d251,Драјв Скул,Положил
be44c46611c0fa924895a4be51e77ccddad2fbffc616ffb91304961238be816d,Болана ком,Не положил
dcb17fb59472c971583a8a2e4606770ad488660f2566ec6be8f54a31c8dfd17f,Ел Хилал - Јуниор,Положил
598b126e32c274d1b96b1bc628d3dcdf1c8301554206fcad63f2c50e3559b8db,М22 М22 Дооел,Положил
ed74f8f80aaefa00498fe070786573971d8f2c82f5a68384e9c941e030377389,Кекец-О,Положил
31ec625dc61edce84af0f477b5dfa64e773e08e29b3146fb6b3a95827b22de79,Ива Обука,Не положил
d138437f167618047388d88d611cd0b0c91bfc5ccea9a4b4ed379bcd9e7b156c,Болана ком,Не положил
f307dd836a926869c49b498a8aa9c9980c496366e4ba0b47f740985e40c8ee12,Ива Обука,Положил
d9ae0f0a1447e78b421e387d1742bb863370c0944ad680065b38512d14afed19,Зелен Сигнал,Не положил
b9bfc4560e47c71b019f52407285b32c44ea96dd3c0c45587811dfb36518df79,АР-ДИ,Не положил
571cbdc9920a0d06a0975295472c86b8f4e3e5091a080d4fa4c47201425ff3a6,АР-ДИ,Не положил
9d5fc1f234ee683b0d288ddacc681587650f534cf7ccaa7e8d066e9e649ba608,Мобилити плус,Положил
6afdff1970d38753fb7d70efeea2a34ff355ec91f3cbff4043a586ef3092f97a,Зелен Сигнал,Положил
6b98d2fd502efab38e56a7f6513a20ee3462c5412feb679e58b58b29d4f3eb54,Арт,Не положил
35a8a85bb0518264301b771c6b6dd8fb9050ef32d2e121aac79a0e187b4faa74,Ива Обука,Положил
c09d082ff42536f35900d4abf1c07c4331ecfca9a00b94ecdd712364f8cc1f49,Мобилити Плус,Положил
d97e2209464705f00587985b964b585dd97c71bcf51f65c41d88ce438474e489,АСУЦ Боро Петрушевски,Не положил
c18fab53b9e9246498c556a368ba60e53c3c8a605fdf148bbae26239358b8632,Зелен Сигнал,Положил
3e021961bad19cc26cacd11aa749dcdb894b88850c970a29adf4433c5c664bd8,Зелен Сигнал,Положил
9fabaab20d096b6ed0eec76a9198aad91eb6a4959b547e5f5379230569218723,Шкорпион,Не положил
c4da0a457a9fd24750eb93e5ac4b6f64f5c2e5c8fad87c5e339e78510a9ac382,АСХ Хирда,Положил
7b64eb23d6a4d21ee2b1cc467d9e91331e88db6634d6104972739fa3c73cc505,Арт,Положил
7812c1b31b33958ba737d5e60db50e2b5a84c786719e66193276ad8ead17efa9,АР-ДИ,Не положил
1c1337811ce811b6e665f84d3cdc71e520691a1549908ea230b5a2b9e212e38b,Ас-Коко,Положил
6c835b4b8eb6cd8b09ef170042b043111647f71074a2b0e243675dcb2dcea223,АСУЦ Боро Петрушевски,Не положил
