"Име, име на родител и презиме",Автошкола,Резултат
f0c12d7a1c608df2cd56c99d1c29110879b607117336db01b17629cfc89b8a69,Болана ком,Положил
3b8927daa6597d840710938cc805540b832809eb28a75fe85f1b463fae2b1bb3,АСХ Хирда,Положил
221f514471c0b1d7fc96473d1e0cc616bdc074c1639f4bb6f4d9927a83cb90e3,/,Не положил
5abf4dd7ca31316cab3a1c1f0605f1b24787e404f8ea65b855c72f220add8605,Брм брм Л,Не положил
993690a74eea42cf9c6ee9943f6c7a0ad76a21e0ebbd26ec6dc20360f1d9045d,Брм брм Л,Не положил
933a28f7711a73cd650d483c0fcc57f3e0546a00cd20f4622606ac6ee3d6fade,Болана ком,Положил
4555dc27718289b21911a439e7a046e03c703eec77509496c1b40811f4bbe5bf,М 22 Маријана 2015,Не се појавил
ff6befd6709176a6616b71479ceae9050798f241f3ed4eb61171a5081d3701a4,Мартин,Положил
26d837fa9130509644d7b57329617e6d20ee3595b7b70c4e9eb1b46bc23f48a3,Зелен Сигнал,Положил
14a3904c5ff407ac3f20cfa20d4d603bde8f18b3ca4d801c59e53f76a61b4f2d,АР-ДИ,Не положил
da4f82013a0516ee8aac6bff48057cf6d5c9b59439a25f94db51a76eca177bb9,АР-ДИ,Положил
00d66e3426cf426be412748e66675171f919d2c75e9299d83dc09ff2f0f433b3,Болана ком,Положил
2b791700191f33c1af5651da70185097b57e083017e30171e3687aab57e830fa,Идол,Не положил
b627b7413309bdc60abdb670a1e2049de744fa57b865956783d37207b6421e2c,Шкорпион,Положил
7ac247555ee3891b6d6b0d2d61a9746492334ca02564a02a07d06b01cbfdcebe,Брм брм Л,Положил
8c6d5dc870295b9e0ba5af21c8afc4ab4de047c397809162f68e081144a8c4f1,Шкорпион Обука,Положил
2a8e3b377a012b9b871b7fbeeaa0a97776de44bb17953aa77b42f38186671c71,АСУЦ Боро Петрушевски,Не положил
fecacc9dc63f6422e0bef0e647166a7958ada0a87ce12cf6dd6afdee0cc7429c,Ас-Коко,Не положил
0c63526ba313ab5980fcd0b4feff19da31eff3b10234824135dbfb1918117034,Ива Обука,Положил
eda2f4138e151c4f004c5c796092872ee48716447ed5ec5d95af09475e822374,Сигнал Вел,Положил
0ee76ba32a352650684316c179f1bdb8c4c444ef3795045e82216331f413569a,Деива Обука 2001,Не положил
09d31b27a9c9ac48ab906fedd463c5bd7c2a76becd0ecf57d5861fc509972a95,Шкорпион,Положил
0974f5be65c5060d77a6d44a10d6c1a3914fa7776240a0138ac3427050d48f76,АР-ДИ,Не положил
5bbd147ed48b769d878321c6763b4b8a0eecb46940f835af6c0d5118ae347753,Арт,Положил
acb70c0ce3c0345f5c7853d4032dfde4bea5432f166832c2e3fb01e7d7d7c3e1,Сигурност ГТБ,Положил
395af951027e3708443f91302e0b061f9d430d4720d404d92b5d28446f8462fc,Зебра АБЦ Дооел,Положил
e042d2731c7b85b1516121eb4089a7e39bdaca22209eaa2d6271896d4e72c605,АСХ Хирда,Не положил
ac26cfc425e1f55ef0287af3f04ec901b9c6650f59ef3dfb56aa2febe7cc312a,АР-ДИ,Положил
f869c2486d37256afd08c9435a0570fb90f42e47b660ba9bc39fe6a3545b8a56,Алфа 2018,Положил
4a9f7db52517b1b2bee0ba45e9de79b267806a64ba670a609ca72c862ed0370d,Беко Бс Дооел,Не положил
07f2df6806f4c71320ed9ce548f3bd129b1356d42a1587de2242419e76142d6b,Беко Бс Дооел,Не положил
8d2a85a5ee270f6f895c85dbd126d728e06e80beb7843e12d607398da42dead2,Беко Бс Дооел,Не положил
38fdb614c2ced5c290f99f84a268ee769f48f75e02783a477ee0a0fb31fd98bb,Мобилити Плус,Положил
dd7692b40409ff40ea39837c1a4de05957796d5e1c7e1152b774b2b0ba005d57,Деива Обука 2001,Не положил
9680b85a5727ce3e7060d5314302257d1a3914801241085104db52e1508ca775,Ива Обука,Не положил
84b2b24bf1b828d96b3e459673f1b5c89ffccf0e5a7f02a1a8183f1c97454316,Арт,Не положил
5ffe7b46cd7ca6d55cf35ae68c5b2e95dc2fc6acaab05fa9b2ab233e1b360494,Арт,Не положил
28acee1f3d599a63bcbc395d62b276f0cc5a38b33257fc7e1ec2f5bebc1fc6e9,Зелен Сигнал,Положил
e3337c03ede1a8cf726767d69e0deb582672b5eacc769945d4e7b0aff1a0b73a,Ас-Коко,Не положил
98a1715a00afe65d1004e1223500ee98412ec571eb6a49cdb554175c003d6361,Брм брм Л,Не положил
1316f1f2ebc50d3081ffe371d42f26c19e510f2df2863c67572d0684c95b2da2,Болана ком,Не положил
fb6c87a430f26a846b77967373f307a7648f10f7b4e012d576cdd07f36ed9322,Арт,Не положил
12a58f7b142f37143c68dd1943c2ed0676871ced0bf4b790b78d3be0aea4b575,Кекец-О,Положил
7274200f64f8ddb7315d73c0b039e99430694d29bd6b2cacc4b173417531dbe3,Кекец-О,Положил
7258efa278dbba6c0b1b6c0ff9685db03475c0a29d9edfc8c667bf5f4b65e5de,Деива Обука 2001,Положил
47e36eea939b412dd04b5fd5dbb7dac054ef8361729d9d60f27c43fdb2d6b23f,Беко Бс Дооел,Не положил
fd8de3460dc9936aa1cbd252c989b39cd2b1ef7a7c523d4edf3f158698096868,Ива Обука,Положил
0deb55ef38825e05615d5683cdbf570e2e529b99c33b7f3889ce4a6a168f4a27,Кекец-О,Положил
49e4fb8845721197da04688c221133f24f51399b88113b83ba7d5d83ee02f0bc,Кекец-О,Не положил
016f721d94ab56f10eaced05c87762f1967903e3803fa90f1dd7ef069aa48983,Алфа 2018,Не положил
1d0bef5ca8ee7b2ba000b54700a55bbe52e31c94bd8d1cce6f3193f1a68f86d2,Шкорпион Обука,Положил
5319dd4fb0cc55a51c85eaef4ab4f08bbdb46c830d99ee04a711ce39b2c99565,АР-ДИ,Положил
92d7c0cdec8a78e3793eeee29434f2de9f11b4b7045552aed28dbfc2eed0b94f,АСХ Хирда,Положил
2fbc6e447bc7db4baf1e48ec623359f6383afc00207943614eb3643af8ac3832,АР-ДИ,Положил
3f2063b10ca5ea509d7c82e4e9a8157b6bac5951d68b947362b40445fdc61cdc,Кекец-О,Положил
9586debc2786f90ce229d9a3e1a15626c9afffb71c09579975df0dc4a3625a9d,Зелен Сигнал,Положил
49a6ba0801f850c7bc603f88aef6b05ff1e6172e62b89542f67cb79584000c42,Софи-Скул,Не положил
29bb3e7a05cad877e998fa0719723d031f26236d04d2eb916632ebc7e5823284,Елита дривинг,Положил
cd542c9840d4d001908e15fbbf0fd66b06f2007f7240ff3bc64b53581b4d219c,Алфа 2018,Положил
9694101b03e559b972eb9580e6d735362afe63c4875e130410979878376584c3,Емилија,Положил
c0a731fe95c053070d80001a9a098084b2cadb7c405dee48e7c6f618c88ef570,Тримоски,Положил
3adcb141ff7e058cb9b8e7454f643eea1396f5f4f09624be030e1557f1ac5bb7,Зелен Сигнал,Положил
17f8109baa37c51288f590642d63002407861ce44449557c3d1e4b9ec183ba05,Ива Обука,Не положил
c4c7f71ac94fc2fe146ab1add043311e12ea49161e46b65aafecd71397d703f4,АР-ДИ,Положил
d217f1199b7cd68978245d8552c9222c189c07e0f43c4fba00ee2c45ea513b2a,Мобилити Плус,Положил
e4891763e03f115892fc7430856ea1a68c3aab59f3f7f9adafaf5ebb6ccb8613,Мобилити Плус,Положил
f57a5903216c3b4feadcc1c0192046b7bb6071efcf7d4782ec5e147b90c891da,Панда-ЛТД,Не положил
d25af794631ab4efdff1d06f9d3497b1c893ed40215e881d019a88ae3107b0bf,Ива Обука,Не положил
29d1a6acb296109a39081b4f2a2135176f1a8fc8561ce34348da7df3d657c9d9,Шкорпион,Положил
b44c048aa6781254bb7cbdfec3bcb8ba067e2f9e0c578cbfb449b7768c0827f8,Брм брм Л,Не положил
27a6df8757b973f6514efc34e2d61bc4b653c5541be96747c9ee553ad16b7497,Беко Бс Дооел,Не положил
354d184d6a3f759d549a15042b861807560542f76b8de7f0a84ed5c3da43b50c,АСХ Хирда,Положил
c3d68c7ac2c8fe35991e8fe274fd0d9f09a78e2ffdc3c69013f371f6e21729ff,Софи-Скул,Положил
ed0452ac5447db7e05bf22bfe234b2adfbae45a1ed56b44c86cabc3b503c8a0f,Деива Обука 2001,Положил
2ac45c2a23e8430f0732b4a99a01fa255ae935e87f729c290ed12dcb6c597cfe,Беко Бс Дооел,Положил
35871fe39e9ca97fa96c49ae0b4d9227c1ed36f6b6ea1a6932a600c6f6079393,Зелен Сигнал,Не положил
22571a7e43a72bbdd7b30a734f2d260a17021a9800260a7d20e7467f2b96b54a,Шкорпион,Не положил
9ede125052baa8be39767580c7cc5a4974e950602763f6e8fe8ca6a8de60b590,Арт,Не положил
2a0f828c405037f2d820711684a9caf8fb2aad9b3b4ea60cd21f0d259475990f,Зелен Сигнал,Положил
0c926dc261bb75aa85b411cc9f443316496be16bf1820375f592607922c8c07d,Шкорпион Обука,Положил
0899bfc1ef23ca09e18e959b24fc667d3a761b5098a5866083f30db7ad39e05b,М 22 Маријана 2015,Положил
2a21131637a49d61fb31e6a27ad28a8aa3a0e24bbc7c40c08ba65c9e580f7344,Деива Обука 2001,Положил
f6e9a1d20f72ecd868f219efbf827e68b24393c951c8ea9f948a6ca05ca26618,АСХ Хирда,Не положил
cdf98c469c1417ca4b16eda134714dda0923c372dfeaf42ebf4c1ec1a6ad2fd5,Арт,Не положил
8e57ce13d3504e97edd04bb6c6448862a0c673861d2910fb0e7a54af99fdf88b,Шкорпион,Не положил
454232999494c839e4d6488e2621701a987da2f158e69ecf8587783d892bb416,Зелен Сигнал,Положил
