"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6eddc127ebd4b8714678c7360cdede6b0462cfe656cd2819e8d436441a6a6a92,Тримоски,Положил,male,1.0
21517137febf2bc56105fec8e9ca5b80a940a53334173a8d97711b1d688ee74b,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
e279394453e7874661fc9bbe015e336133ddea38aeac55c9297d269a4112219c,Идол,Не положил,,0.0
e9f8c5d4181cc9263f140f794822e2abb30b53481fb28b04c3e3b05be6a86e5f,АВТОМАК Гоце,Не положил,male,1.0
5729137b118684a4897d8e8e9171ddac3db1d6b1979e589673ba059f615a517d,Шкорпион,Не положил,male,1.0
74f3454a25fa10d1a37143bf887abfde1ed32070432a370ceb6541114ade9c55,Бобием,Не положил,male,1.0
44090ac596b7e8c8b8ea3df5bf43413c1d0b4a7050327b36d21c106284e46773,Шкорпион,Не положил,male,1.0
85a98e0a4b1030d100175b0e05008df4e8adb832a1e26452b6013534d7c7bae6,Шкорпион,Не положил,male,1.0
976866b47bef84d206c361d73c78dcdc4efb11d758dc7c66b6127cd37f4fdb32,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
0dbb85661309cdf4daaf5605a9497acf6fc2c8a0b877b18687e846bbce9c6980,Бобием,Не положил,female,1.0
ef31b18b9d8e1fa6629fb397e5a7b64e2593daa5e946cee15877e82c6763a4f2,Брм брм Л,Не положил,female,1.0
4dad555a3e996e5eee2273e1af2fcfa53b9a060071627e1168ccf7b29c1c69e8,М 22 Маријана 2015,Положил,female,1.0
7e84934801b28e0ee6eba51edf896e2e58c53039be48d71561a39cca54fbd31c,АСХ Хирда,Не положил,,0.0
586d4df1dd85428e1c871aa6c3ad1a633fa3e76526b754a8b716b9f4de8a2fb1,Кекец-О,Не положил,,0.0
75c42e9e6aed4e9ce4dab21dfce58940a615b8c80de690dbc5744eab9ffc0500,Зелен Сигнал,Не положил,male,0.99
f7d3459c7fd7e8ff9e185b458d99b17fb8d434a295c2cfacc2f57bcf5fe61a2e,АСХ Хирда,Не положил,male,1.0
abaeb099af69b3b3116d3e099d85ad17d2135772133d9aec2aa5b02176b48cc1,Ива Обука,Положил,,0.0
c30487d6321cfadf679ffcbedf6d8658f2a2959f53998aba51c3ece50726f14a,Кекец-О,Положил,male,1.0
09c0514c2de00f8c2a03cfa0a94dcefd56ab8bfac33ef1d52d4e1a7d80ad6a6a,Арт,Не положил,,0.0
c786b17e60eeb7a48d93201b330196844ddaccdd2d50cdd31db422dc10d75059,Ива Обука,Не положил,,0.0
acbc7595f07ed9b3daf5acaf8e00bc2445b1973680d64a39b7e13e2c9be1312e,Емилија,Положил,male,0.97
2e95e5353db200f56303ab6707d0b4bd3ec7d216de79ed5fd9da92e349454c8c,Ива Обука,Не положил,male,0.99
439575fd0c6c6c276b13c17fb0f716648b0c11874f58d2a00edea1d1558153d6,Ива Обука,Положил,female,0.99
e3085c62469600fd7d14ca339546d733a9a86489f9540f326543b27d28d42ef9,Алфа 2018,Положил,male,1.0
12f0bea03bcc4b2f985ebb69ac7f04873f60a6c4f7a77de9c07a06bdc6bfd407,Идол,Не положил,female,1.0
fb9460b86d1230629b7006b25dfdeb188b3f6ef77bb46804050c915126797628,Шкорпион,Не положил,male,1.0
4d1370a0e835b202b38fdc33fef80bdc5ba93482b04762c4d6a64ca0f7171604,Мартин,Не положил,male,0.98
a4706dddbc11020cf1ff0e9c855b4170189c253ac2720fe584ee86f14ef50758,Шкорпион,Не положил,female,0.99
a3d72036772f68261fff2faf3234dd560118fdafd06c23cf3d41892230b3ab37,СМАРТ,Не положил,female,0.6
05af74a67d07d54cbbce15ab6c7f9275883ac813bf6ef995e0f9fb41bd91f6ea,АСХ Хирда,Не положил,,0.0
8992e92b062848bdcc716ec69febe7d1e0fed3c542581820914f412589ec6242,АСХ Хирда,Не положил,,0.0
cc7294ba432c38c910fd46e18d71bdcf3f535f4ef9e52ab90c3860da175783c2,Идол,Не положил,female,0.99
5c10a35485beed4ca7abda402706449a900f7dea54bf8aa5c7f11a9b032bbd36,Шкорпион,Положил,male,0.95
d7f01c6079b0c999d6b32f9bb425a8a94175d46a3ff4537b3df91fd1eaf5a13f,Мобилити Плус,Не положил,,0.0
1f7a42cf84cad6a4f7d2f949194ddfa1132551a28dcc4dfd613e2d06a14b12f0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
e378f1e527538d1e0a35ba8bf0c3d8da04f42045098c28347617845643f353e3,Идол,Не положил,,0.0
fdd992437c8728ccd985382bed9392e37c8fbd4d9b1eefa3add6733b8542fd43,Зебра АБЦ Дооел,Положил,,0.0
0ad3b54e8e3e97b0d9a2fddac76041464d405ce442acd5ba6d41cdacc61eeb37,Идол,Не положил,,0.0
362c54e9586b25d8c0f013b75e15b3b38ab0d9db2005de101609b0367df6315e,Зелен Сигнал,Не положил,female,0.68
4503be0b6ecd4f561a27fe173de119f28d8fb47435b84cad6e196386050e172e,Бобием,Не положил,female,0.99
a978781d827766d55d915e3d361e46abc643a95ff0d06a404a48db7e5e8b1419,Ас-Коко,Не положил,male,1.0
954952747cbdce0a11a1cc47d5353acec5e0454299f205988e9366e3edf8c8b1,Мобилити плус,Положил,female,1.0
bd3a3d97bc520587937b63535fc1cf1b631288724a0b1dd38c3c8ea3ce69d0c8,Деива Обука 2001,Не положил,male,0.98
2629b7dfdf3f12a57f9553b1d544d4e348d482eb0eb94460bee069ce2720bf44,Софи-Скул,Не положил,male,0.95
9132b06753c33356111350975ecb0018de92b3e5a16285d3f0dac0bef245d810,Сигурност ГТБ,Не положил,,0.0
0b99cb7fc1d307bba5cbeee9a470edd6fdeee4effe52f0d36d97fc9ae59c05e2,Софи-Скул,Не положил,,0.0
318f922d0ee68da4f5358a882af96a038ecae2b77d543b30e3ee02d9c1675ca5,Европски Возач ДООЕЛ Скопје,Положил,,0.0
0b9d79f8cd0834c720fde3ac5efc307239b3562fe0091cbc6e2d97abcb969472,Тримоски,Не положил,,0.0
2959d08d9226cd9fc4c30f0ad172d69dcc3f3475bb1e4dfc7c39a7f2873e28a2,АСУЦ Боро Петрушевски,Положил,,0.0
7834ae975605ba661deedc4a89a2286b04a1803ce44cd3dfc20fe306727628e5,Алфа 2018,Не положил,male,1.0
1e827f08e70ccbfa6f6c34a70d7b3644c2904fcf6f51178e9c40597086163a9a,Алфа 2018,Не положил,male,1.0
cbf63581f1bfa97e83f38ba141491afedeea54e4145c27ae5fe3f3d507809fbb,Алфа 2018,Не положил,male,1.0
2e2e5913dd5c921bc0240da40867a7b9068645caf7b53eb49b4e129b33efb4b9,Идол,Не положил,male,1.0
05e6104e52c385d6295df4f0deda87d1e6eaa6947dff0e5cdf06aa7d0bb06792,АР-ДИ,Не положил,female,0.95
865e63ccadad532c82e7d5e0a5b345beca3a1414b7ae1e080a64c0fbc1a18165,АСХ Хирда,Не положил,female,0.99
aab4ef7b9ca8c0f31d7f31e076de4e5991f881d368ec8940612b24e9921566d1,АР-ДИ,Не положил,,0.0
d330cd57d749d8e39ca33b09ba99d97492beb033c3977b028821606da9d67f4a,Зелен Сигнал,Положил,,0.0
85f0b83c2037df0159868be546b6d6a29b4b23733e1912046f6bfd00c0e14c1c,Алфа 2018,Не положил,female,0.98
58f4aa7fd7891f2c6a0851428d81e08bee497facec89f0c0992522af5229aefa,Виза,Не положил,female,0.99
85cafd970b1e2c6587c2eacf09d8488a2d456149093d082a0ed46732ccaada29,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
07e773ff44534470c225302acf438ce5ad751f46cd8413f26826d6a0864e46fb,СМАРТ,Не положил,male,1.0
a95564fd56c9b67e6c9faae032ea357c82448cadf0d507c6f6418456aefb6876,Шкорпион Обука,Не положил,male,1.0
a592bcfb4a7811063ca6ed673fde6bb6cacf326ef5df6c0b426fd44aa29ef058,Гошо Викентиев,Не положил,,0.0
67cc6539d2acb004f98dc37799e50120097a5e7bead08766dba1e5d283a0ab37,Бене Трејд 53,Положил,male,0.57
222fc95d6bcad515a5093773c2883a1cc3ed722a066e9761a7fe91236c64a1b1,Сигурност ГТБ,Положил,,0.0
cc36cfcb28be2ef53af962b8ad6e75d0e7fc40f122f92fa2b229a3870f3a6952,Шкорпион Обука,Не положил,female,1.0
ed31213a2523ebb8a2e3bb4705f00e9235bb9a927f3817d21d6fdb590dcccdd5,АСХ Хирда,Не положил,,0.0
5835f3a082867c9bee1089002a60d5afc7758950a3ee626a8304d04ba826596c,Мобилити плус,Не положил,male,1.0
317bab7b1948fdf109e280f1649a75338de98641200518ae7ca797bc24208ad4,Ива Обука,Не положил,male,1.0
a2ece70537661395c974ffb7dbd49ddbddfcd846aae1e173fd2d98958c9248e5,Ел Хилал - Јуниор,Не положил,male,0.98
e9e78e0ab52d4d6ed2e30058a0470639d1b4321f006724ec0e8f5d0689e4f0d6,Ива Обука,Не положил,female,0.99
32b784600a84ee40ab12cc78f51bfca8081fbe2112ff7f7b33f39dd37ea021bd,Банкина,Не положил,,0.0
e5907a0e760f1ba0606c5b6754c4b027feb15ea3a2f513c1320661bb1bc4b3c8,Панда-ЛТД,Не положил,female,0.99
7328c7d25875926bd403eeeab24b8af5f5b7a04a2d9475d6fa6e21fdd4995385,Мартин,Положил,female,1.0
341b838bbb35d15f8e3fa7db6e31ea255c0a7c21737b6845239614bcf2a57a87,Арт,Положил,female,0.57
15cac1eee7ef548bf2219ac08d22cdfcc340a0449323dac299894450ef4dddd8,Болана ком,Не положил,female,0.57
be5981fd96c59778022caa759fd1f769dae665f2bea7300e32d72385e677f4dc,Ива Обука,Положил,male,0.99
e96a8bd9e0cf895a8220760b59e10d68cfac5eba7f00e5086cdb0d693f4b19f0,Арт,Не положил,,0.0
51d15d26fed0e18461bba6cdc790163a514c2a9debbbe5e1aec312b3e5c2d85f,Бобием,Положил,,0.0
bca32564b9808f5776008ad8a7827f20bd69d64815a1bc2f3f4085a66b647dfe,СМАРТ,Не положил,male,1.0
7a13c9250560740989d9ac29af60a2987bd374194dfb277eee6cf1eacfcdaca8,Панда-ЛТД,Не положил,female,0.99
6a20cbf752636363a9b3ef0945223e5d90c56a23d3368f72f90bad1f3373aa62,Шкорпион,Не положил,female,0.99
352b82344a6cf2c65ace081f272732791d6c239fdd14a433a9f857cca5f80487,Идол,Положил,female,0.99
c2ee7605e06dfec1e08dbb047e9ae0885e2c82cfc436e9798c1159cc019ef0ae,АСХ Хирда,Не положил,female,1.0
c6df02e2d4ab92f2a0110bb754b4b6564d977900b61884634064dbbff6606e35,Шкорпион С 2014,Положил,female,1.0
aae5a1bc39d5138cd8ce433a42489b04ada25a993e81217b022ea123be11dc67,Шкорпион,Не положил,female,1.0
186868301201762bc96231b8395f81cf9d0d5457de4d0bab9caf2eadca95dc44,Банкина,Положил,male,0.99
73caeed71a1127a17a113825047d903b558d3424c9c7f471797798d2149fa3c6,Бене Трејд 53,Положил,male,1.0
af0eb4c1200836a81c6243fb70efa2c300ab5964e3f1f63e7d27d5a4785706a2,АВТОМАК Гоце,Не положил,male,1.0
3078745966b503f73ab3d2eb86118c8e0b9d8e90a7360b503cc751b8081ba1ca,Деива Обука 2001,Не положил,male,1.0
bb7f8f143d367ed28d365a2f9d3074cfe1f38d759a4fd1c86737b8f494a06544,Алфа 2018,Положил,female,0.99
ca0c4468ac3133cf7a8b4d33c3436d68615750eeb9aef3892a8e3f3cdf8a0abf,Панда-ЛТД,Не положил,female,1.0
9ad9752829af28c76ca394fc4b34e45e4873f66639c3c1f187c62cfb7e92a92e,Деива Обука 2001,Не положил,male,0.99
90e0442fe284b9a023660a41041bc30b590735da50cd04b5ed8b50a5fb5c1fe3,Мобилити Плус,Не положил,male,0.94
e9aff5d5b7e929c152c563e961f64e72ee9b380eab6ee8135ce115bdff465563,Емилија,Не положил,female,0.99
a87ed73a7dd9f16de9f49ec4ebebc325bff8485d12a4744b50258fa6d3005158,Деива Обука 2001,Не положил,male,0.98
5cabb2cde7602c90d426426afe935c9e556de7bd3a0eb3e976ddcf4de01ebad0,АСХ Хирда,Положил,,0.0
cc36e254d7cebf56e5728f7836ed760fcc3d1f251c07fecaf6465ee5fbbdb307,АСХ Хирда,Не положил,,0.0
88702e38961df18aa05b4fa4e128718b61f4efa73629aae91c1175c78d5d371c,Зелен Сигнал,Не положил,,0.0
f44c9c875f30a1dc28e622bf93ea5779148220dd9f54ed30d73e3161407d0f0d,Ива Обука,Не положил,,0.0
ab8d1c1e847a01fa49e4c5bdefc4fd6dd93485bfc8a5c596ad36688db2c0b884,Бобием,Не положил,male,0.99
e122d5de8de449b61796aed23d9a975a22ce67010f724f33fa30149bc3933ff2,Шкорпион,Не положил,male,0.99
6dc6088559ca7b8ae3d202795c5c4c68ce4373f383f1cda24eae752b1fbbe0f0,Бобием,Не положил,male,0.99
b0341704163ff9541c4fefcb56e51f96cdb517d39d16974773a3906270a2a730,Алфа 2018,Положил,male,0.99
7d9bc7b19d57b99b01d5cfad644d5d11d3b5e1ee718d6821391b7c2daf4ee164,Зебра АБЦ Дооел,Не положил,male,0.99
a9d1e541628d36d3d19df840243d4ea2e8ff50b76a8784f80bf19a82c53b3d44,Зебра АБЦ Дооел,Не положил,female,0.99
0d65e7bbdb3a19a21a0f27e1b3cb55a9d78d30c3d23558144aaa6bed4169ee1b,Ива Обука,Не положил,,0.0
125b6902007400153e02ef0ee089cdd9ac56b6d5a26becf79eb35402a75f66a3,Зебра АБЦ Дооел,Не положил,male,0.99
0b3f7956ca59ff16417cbad703f457652751babcca8d40e8c7e9a88e5bbf469b,Ива Обука,Положил,male,0.99
