"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
764ae4954773fb98475c91cca6de68d8d9e14ac9904486909dbe5574425a10ee,Тримоски,Положил,female,0.99
df4b883c62e913638ba9b88b07370dcaa595381273db01759e583e27595df164,Алфа 2018,Не положил,female,0.99
191f661ed8e0509d0aef8b6e698ca5c2136180815aa31c17caf542a15b2aa220,Зелен Сигнал,Положил,female,0.92
99e752816ab8747b147e98d3e55d357bfa66c9befe8aa15c610f1386ed5099b9,Мартин,Не положил,female,0.73
b11696425ef2f6d8b0ebe3eb5b3c9b2121191d7e96a6bff2509abc6610d26ce3,Шкорпион Обука,Не положил,,0.0
bb206796cde4d15afb3f4ee87f9d60a7cd8a530b285ad5a936dbe0630dce12cd,АСХ Хирда,Не положил,male,0.97
020cbe72bb042431bc8a4f27f366a51f06d0bd9a51b31aa2934ffa6faa6bed51,Ел Хилал - Јуниор,Не положил,male,0.97
fc754e90b1fc305f94222e9a778c8ff218a5f5d607db5c6918e38ee643ea3310,Елита дривинг,Не положил,female,0.96
659705980ed97d97741b07eb80bcbaebb3ad024fe273a15ae702edc995752950,Арт,Не положил,,0.0
b6cd1c114ab30a5932f71490f8e2c420047fb3302691667de7aab0fb38ffece5,Зелен Сигнал,Положил,,0.0
941a081eea73d850d36e9495ddb316616fb4e572e1f55a972c30012f608c253b,АСХ Хирда,Не положил,,0.0
c0934cb5824607d0f2054fbdf6dd5e5f2257ef4f3796b1b997b37879eaf8e039,Арт,Не положил,female,0.78
156cc589d31d8491043d47d3a0272d1db70ad5c372e0b9620041395b56958c6b,Ас-Коко,Не положил,female,0.99
0be7fee2068a5336f21b97008d8026da6eac9f2167d7590fdb8d7ce70081c086,Кекец-О,Не положил,female,0.99
81333aaa146b331859b2274145e6a12ac256af0d89f8a308eecbf016c52697bb,АР-ДИ,Не положил,,0.0
7b55594c9977426a853e1dc7bf79ab90fc78aefef897b0dab1c9c868c362c202,Деива Обука 2001,Не положил,female,0.97
33b705e54c1a971b949183f1db0c58bdb1ac4bfa1223534c30adcce0bab43e01,Арт,Положил,,0.0
afc0c5b2ea03342dd53367bafc584e10a49d30f74b1f87b2da57180431fc412b,Арт,Не положил,male,0.85
f8518ad7bb069ef3c88fe1a4263e1762e2eb722b79eb135f9b7a2f5ff735bac5,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
a89503964d96b10994b59850b3f6a478e7a1de208187a50d412e918b78b82997,Зелен Сигнал,Не положил,,0.0
42ce4963574a94aabfd40ee8881b7e0786c0b8942812a7978e22b991d88d9148,АР-ДИ,Не положил,female,0.9
adf54dcf49b5ea409953cd4b03db644a8d87c49b63bf24e5e558c69f0f221a30,Шкорпион,Положил,,0.0
5046dba02110c49883a8ec41bc94ef9bf5b9d673a026481c892f34992cc0d9dc,СМАРТ,Положил,,0.0
1f84cd5ddf25d65548f3094474fe0af4f43d8f7522f3a3d1b201218db71eff33,Нова-Нова,Не положил,female,0.96
5fa9591890e21744ac5e88592cee88c65b6d6e76deca5fa2844ddfee3e2d722a,Болана ком,Не положил,male,0.99
4c7dda39f904088fa484ceeccdcb04eb5a4636cbd44bfd74b1236bf9144ee191,Мобилити Плус,Не положил,male,1.0
5211b194a1ba6e9517ea4c7e6a0725fb40175572e2146f1a5738770f916aa733,Сигурност ГТБ,Не положил,,0.0
280b26f7da29935b2939d6e26671b5cc1ccf749ea52ff44cca4cc5dfb9a26c72,Ел Хилал - Јуниор,Не положил,,0.0
040843e0ec28ae0c798c6e22cdca3878f79c6c84913000f79c386c441137bf03,М 22 Марјана,Не положил,,0.0
9a188c4c9d30cde1a1d9ae7c2a61c0af781bdd2bf5b83511ab683c23101bf7a5,АР-ДИ,Не положил,female,0.86
b80fdbf069a1269a830c5a11a8666ca08d270fc11b4a1154e1fbb4d113dd1448,Шкорпион,Положил,male,0.99
3dd3a7b329bbdda958116e0b4ad388f4edeb571a0c31b9eea946e73070696e38,Нико- феникс,Не положил,male,0.55
7499684d9c79e0c455b779e5f7c5e4fce14fc93b140d71678542897a89fb14f8,Тримоски,Не положил,,0.0
699c403fd31660b88b505f9caebe4a464e7a5e0105834d6c446813b850c7443d,Кекец-О,Положил,,0.0
76e0aa5f83dfa2d82059bea3ccc3547fe79e8f4ff64b9fe43300ae64f1588e2f,Автомак,Не положил,,0.0
27f96dd2d349459036ad953fbc24573c6dd462e96146bf9cbc1e11bcee5ff47e,Ива Обука,Не положил,,0.0
daebc2e2d65c3ece059d9f38b91ca07b55c571c637df9986bc025b54516a395f,Нова-Нова,Не положил,,0.0
a62b7f8f3d089429456a665f53832bfa988c4d4924dcb2be4808cdffb09d22f7,Тримоски,Не положил,male,0.99
d587793f0d329784620842139b8b6cc9af6bed4da31ed60a88cacf4f29aec75f,Шкорпион,Положил,male,0.99
931c698eb77db18bc0fc1a6b8373ef8db2e6edd5e0f92cec01029d84b967f8e4,Ива Обука,Положил,male,0.99
0007b9c24c25a5d06422f9108ecc08562cc2b26bca8f51bb971dad8d4ac47b1d,Мартин,Не положил,male,0.99
34dca1d302e794978d8eb0742548549b6e85e8f6508d6d8955ee1a731c4a4091,Тримоски,Не положил,male,0.99
d0c81e1978fefd26d27925cd99a94a7baf1dfc12db9e7c991fdfcd826088d15f,СМАРТ,Не положил,male,0.99
cbcde0d30c9622b8708215129f15c1310b8340bfcde7c5be5e19f58e2cda29e8,Шкорпион,Не положил,male,0.99
9de6765a58ff0c5eb7c4aeacfdc33d35abe28fc28d4d0e967742502699ef19d7,Шкорпион Обука,Не положил,male,0.94
736bca33d62930eac23f8802ee66e1b6b3413ecd043ffa4fc97e7d6e15e5b951,Тримоски,Не положил,female,0.98
8b590bb447bc575ae5525042add0c38c18b09fe6644c1005527935e9332f6f13,Идол,Не положил,male,0.98
e33f2e01d3bc277569261866003c088ff60003a71106e0798334e39211ac1bbd,Деива Обука 2001,Не положил,male,0.98
f86ba94819ccb55a5a8b086b258869cb0d94ce88817d1c1251dc96cde606e3f7,Автомак,Положил,,0.0
993a64818fbf9b168847a25e7cfe961035ae40811a2ef29b9faafcbddaedf386,Болана ком,Не положил,,0.0
1f4df1615625f3c52a4d9b1f3bd5609ac4594746c87be7fb35ef15078935e698,Зелен Сигнал,Положил,,0.0
d33bd43afd931d1ed531a24aa1d81cfc4590503bb5ac704049be6c8a67982c2d,Ива Обука,Не положил,,0.0
fe9cffe6a61b0751750e98cc21e5656c3b100f5963c1a00029f53357944cb63e,Арт,Не положил,,0.0
fdfdcfde55373deb9f9e2c27b35530d3d481be1a06b17a9f07eeec9223da3c45,Мартин,Не положил,female,0.98
eb179ffd84a1802199cf0c4efb628dee89d9e096d1a5432d3fe780edd068b9af,АСХ Хирда,Положил,male,0.98
c169c78b9c6fbd2a99507bbbf93d403c20a033571ac6c41561ab67ecdff4fb99,Сигурност ГТБ,Не положил,female,0.98
57b83a98813d28a450ccff3b31ac2e3a484f856791dc2d0205ab8d2010fdf212,Зелен Сигнал,Не положил,female,0.88
9013a09c66176c833bd61b1613186a9e90099262a5420f0a074a5cc9462d81a4,Алфа 2018,Не положил,,0.0
1bb46039f5692b76cbcde402f5a51b66efa093249c54542fc8d7abdf7d0735dc,Кекец-О,Не положил,female,1.0
e29a988d468764dbe5c798bf65be9c1fc8c8d6dfcf1fb9071497fb3d8db3223f,Шкорпион,Не положил,female,0.98
8be4c562970851873aea78567d0f188d12387655796dbb0e1c57ad6a5d6b85fc,Болана ком,Не положил,male,1.0
7f3dbd79d7529a90d54a53f8d1781c8214115451b4167d23cea8bd2482807529,Бобием,Не положил,male,0.96
f025aaab228d95b4dd03bb66c36cdc1bef00dc81cb16340c4b2bf9ba0a22a5af,Ива Обука,Не положил,male,0.97
2affb4c3f13bb2004aad780d7a6d1033dd690d8ffa064b1f1daebfc7e0615cdf,Шкорпион,Положил,male,0.99
4f9eafc032d4a68a0789399b9a5938f93805aace612c73b8cd60e65624eb8950,Болана ком,Не положил,male,0.99
c88d4d84de1165c31de2ab5a3933252868b29c4aff4c27b0566e16e3da967893,АСХ Хирда,Не положил,female,0.77
cd5ed9bbd07fbdf245d8af974e01edf35ffd862eb69632c997be9cca42ee6bc1,Брм брм Л,Не положил,,0.0
927ce0fdafd854acfc3d3e33b1236c1aa2c32bdc209813626da84eb63428ee34,Шкорпион,Положил,male,0.56
dcdaa4b3ad11ea775396a7efa2190594cd45434c92254fa1285f888b98703cc7,Панда-ЛТД,Не положил,male,0.56
16fff897adcb36884315a04857b1a45be257d687420a9e9402599de80219b0ac,Болана ком,Не положил,male,0.56
64b910d0f4e9c44865cb3f8aa885f87ac05cedf6b7ef38e25e424bf1b6d25022,Ел-Хилал-Хана,Не положил,male,0.97
e95eb7e8536173a63a26bfe5c4168417105d4d817b00bb01d14ae9ae93c45603,Мобилити Плус,Не положил,male,0.99
280f4506fe17c062a2f5e0f980fb0ebffd64d6ecc2cd2a58db3320dbc43eb53e,Шкорпион,Не положил,male,0.99
4a68cb69b8124f559ed3e574c23935138b8ae57a450ccf8dbb586d66e797323e,Кекец-О,Не положил,male,0.99
f445db5b62be33c2ffbb675ba0ca381ead8c9b0248301548a2c5735922e3a04e,Ел Хилал - Јуниор,Не положил,female,0.84
ebc0422ee7321b8ca3fd205031ac051c88ed8246829087da56684ef0e1118755,Ива Обука,Не положил,,0.0
656f2703777e866fe8a4fc8e8eda3a5ca43fde1bec9d304b12d5e05d537545e4,Елита дривинг,Не положил,female,0.91
b9e4ebc0c1e1639c09b654aba9759de7d9d77d5aa77355985f12b88ef7657e22,Ел Хилал - Јуниор,Положил,,0.0
70e02ee6c8c480d635f458bcdf2caec575104d46d8b0f73c4c041812e63eebbb,Ива Обука,Не положил,male,0.63
9eaccae719e9137500bf2bc2ae94b791b5760288f28f409c327b5e01daa471f6,Арт,Не положил,male,0.98
0e656a2d60acb4af7ca4ad7ba1d07a13a15a115013c6e82fe74d754eb60c3fb3,Арт,Не положил,,0.0
225c1c40914e8774499c32a580ef5ba04e0dc83f84c54ada5f588569bed7bb5d,Ас-Коко,Не положил,female,0.98
28a7ee37c780242bbb6b04fbc34ccbbb269a15e2352db545ca67e349068dea0d,АР-ДИ,Не положил,,0.0
cffa768000bcffb8d49a103a37b9a34b56eaf6dcf95829979a8cf5613e3cd74b,Струга-ком,Не положил,male,0.97
c4f0233a6244f6e3db46a706029d1b3e7a53802e43810fc41e80ca7afb51a643,Ива Обука,Положил,female,1.0
2c38195b9aa19bb8f1cecbec0140b306784625c86d07c2cee45c99ed463dedd0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d29581bc91566a38aac89d106e705307508123b63f35d525181cdc501a5ce41b,АМСМ Услуги,Не положил,female,0.62
08e9a9ca31689932ce91f2cd1fb41f40cbf451beae93f3bbdee73f545f38e778,Идол,Положил,male,0.98
04fdfed6dded034a5841cdd0979327f196314b13ed8dba58ca652c57dfe20a6f,Виза,Не положил,male,0.98
eca1fae5ca4fbdadfc8eb1b995dbae6b378f9aaf2308571a49cb1f3d0e82724f,Шкорпион,Положил,male,0.98
80dcc6ca4699d98e9e09a0869573547a6109c548231d1a3d3746910e839f32b0,Кекец-О,Не положил,male,0.98
bea173a425fb3967bf42f12663452f1cd9aac2fdf494030e2ad3bfdd01deba67,Софи-Скул,Не положил,male,0.98
ef9d02c809b06d82cd5de37d8fc2ede74917aa815fda934ad31636d75ef3258c,Банкина,Положил,,0.0
27b32e92f9ebbe96cc361b309f7515d893bff709fb47ee0e3959f1e7115df292,АСХ Хирда,Положил,female,0.95
9c18fc1d92492f83444adda54ce7bc9aa514f1e084f86a6691c70b49a8968c2c,Ива Обука,Не положил,female,0.96
98d7d54f57c4366f3f8c18476bc2cb2847637d94a6b9728ba1e81cfd711a6cea,Шкорпион,Не положил,male,0.94
ce38eb91f00e4fff01081cfea616c5747f227ab2f28c3e3a76dd54ce869942cf,Зебра АБЦ Дооел,Не положил,,0.0
448cf6505b447b7091124373e1ad05f4584399f8347ccf30eff705d253b9465b,Ел Хилал - Јуниор,Положил,female,0.97
6f0e88d7376c04f311da224edc9f970d29ddbf039feb020ca10d48633972db3e,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
4f1e7fd4b01da2d39d176c020aa4992d3cc1aff55254c3e2ac23c1da36184506,Ива Обука,Не положил,male,0.96
219be21c6ce2de1fdcbe63186ac821d1c54e3482186a43bbd25d8cc0d3b57752,Зелен Сигнал,Не положил,male,0.93
4d80028d55239d4057311c9c19b912378438fa06f7dfff3843308e790d937116,Ел Хилал - Јуниор,Не положил,,0.0
b36a598b1369a8bcd691f0914e1ffd3dade78f771307bb35ae9c0734aaca09d8,Елита дривинг,Не положил,male,0.96
5fe225ea00c333b6b01929dd647e36e5aa90904114bd3a6b0140237b4eb88807,Алфа 2018,Положил,female,0.97
