"Име, име на родител и презиме",Автошкола,Резултат
8f15b446ca5dfc66a82d5ecad1b1a0e4a2c24476231e669fbc639cabbd3259bc,Шкорпион,Положил
52d8047c1e8af2c89f973d3382e14f312ad8b92471526e31bf528b9fd7f591c3,Емилија,Положил
1a750db0f0e8b59b03947ea6f65f9481c4f2fa7cb32f33aaba7b8c982af7e2e2,Кекец-О,Положил
5408fe4a749264b30ec42ab1b0c9a6bf30575703a1ae42a4d5bc346f0e401f17,Арт,Положил
ca08448ff4e8a336bd0b694e0ef43c4f830e08fc19f8e3da06390fad883e5978,СМАРТ,Не положил
526fecf927e4941aea1cab7ed3c4c1b476aa3e9d9cb6c972c283243a62ec0258,Елита дривинг,Положил
bd6c01fafaf441da9da7c2420047a6225568853436f84b828b7f3d12067b5531,Идол,Положил
1580e0e7aaf9f43432ced35ef2564c3ef0193f6e9329b598543633bc4632d434,Бене Трејд 53,Не положил
5444417ad974ea112fb73a9cdc2f42f325e7d720846c7965bffd204591ad9a0a,Европски Возач ДООЕЛ Скопје,Положил
ce283fa32ea238ccf7f853797a26ec48fa8ac7858aebc9e62d7436bea10b0e29,Мартин,Не положил
3fbfd8c5159d194e1f6eb287c6932c412fafe718352e6fd4bd69d3e2d71284a0,Елита дривинг,Не положил
f47ba8ba0e9efcb7f489d8018314722d223ed8e788cb13a098a444af43e0b3ae,Шкорпион С 2014,Положил
6bd1bdb8011e485f0e3291e1260d12ee107cfe86d76d8495e81198a5c6ee64f6,АВТОМАК Гоце,Положил
f8bfaa5e1c338003f2f8f443127ef28c204117e47c883033ec649876264eb8dd,Зелен Сигнал,Не положил
648f355978813a98c50f9fb428fe0a0b3f5cf4029b08a586509c6c34351f94cf,Тримоски,Положил
2808cd735cea62c405aa5996a08319427f3ac6b68921f34fd7dfa31e7dde1a54,Бобием,Положил
a8862695e3314c4d5cd2020fe6ae02cc7fa41336de0eec8851c1665cb0478b48,Мартин,Положил
0e24be23da599561b1e3abf701c23f8db86f6ba5a567e55d14be9bafa52ac854,Шкорпион,Положил
1efc0b8c0fc43afcbfb4192bda3ed195567845f0e6de846cffc4af3e97f32631,Кекец-О,Не положил
c4ce32e18db7cdf0afd14aa416a01dea1bdb354b1963a919922816df99f157e3,Ел Хилал - Јуниор,Положил
0e4cf35dff86b8559c929251b43230d13f038829e2c38ee61fc2e44061a32bda,Мобилити Плус,Положил
8bf233e56127763e9311b0b3d544537c1573f3f54e4e4dd706abb5c89383ebc5,Алфа 2018,Положил
4b619dacebf73290db73245da05cd4e0a59aa30725bc73b083261748e11c226f,Унион,Положил
a7def8c117568a79fa5e56cfbd3476b1820fec7586114401414dc43fa34c4197,Арт,Положил
41eff0784a49636601c3bccbf8d37f8b1b96802d59ebf819ca77bc5275e2346e,Идол,Положил
1d660487eeb1a7feddbf28cce3228cff8a5550417c7867a275ab763f682e2bd0,АСХ Хирда,Положил
6aaecdeb5c2ab80d0473a5f1dc51ad3e7b0563a251c27b572280379fc84bb02c,АР-ДИ,Положил
9747f063e5fdfd6b21e3766b72d3fc9a3e86cd25b1be0ed38a0e86c633a1bef7,Идол,Положил
8b750200b445b3b4b64efaebc96957256de94b8da4fe09167836a5f49fa0153c,Ива Обука,Положил
d8ce7956bd1157183a125b8fc9b8e7cf3b2debbc6f3e46fdb71a3629c9dd4858,АР-ДИ,Положил
bc7e6e6ba35e3138f2d15bb5aaff6da01806b7aa75a69c5a5b237b458aa1aaf3,Панда-ЛТД,Положил
fb5854fcc2d3e56d4f7614eca213e5970ab9c48d92da774aa4fa1a2d0387492c,Елита дривинг,Не положил
0f985a4fcda9ebcae1a59696740c9844cd5aa918e7cb55196b1af01f3322200c,Шкорпион Обука,Положил
af24c1bfb3b8efe399577a1cd7dab4913f4ddfdeef428ea3903afdb805bc796b,Шкорпион,Положил
cea165fe6dba1465bdc6fb28a985dccfaa0464b74e4cd06d5b51d091ce193deb,Селика,Не се појавил
872e98360086d34e11c9b376b039fcf19165bd69d5719c21f0e888a5a1352433,Софи-Скул,Не положил
53d07addb50d7e8a829f736506fe6e582719d8562385ec2ab63a33426cf59b2d,Кекец-О,Положил
ec567b0e1186b3a69d93df7e7e61a33fd0d02c6e6aa6734f98ed5cc798ddf567,Кекец-О,Не положил
ca6b066d6eab11debefc69b925367709c5869f6dcc1ae9d4a86d3f330653c007,Шкорпион,Положил
ead270f9b780cfeac6030633ecc561c62f84896eae739f6c1f37e34c8dee10bd,Ел Хилал - Јуниор,Не положил
e989e6a701404727547dfe9ee6e02715363ea6c3987a173fea7affcd69f165d7,Арт,Положил
cd2c38e1b52ead95a9bf7d2efab99bf214681ee35eb0dfe7794b371f704122d3,Шкорпион,Положил
7d0ddd0b3001222eb2416f39eca3323fb5acfccd8165972465d359bf6f7f8fe8,Деива Обука 2001,Положил
8a1ff0bc6bb85319a215c7649270c587907091bba9280496b35e23de603d5a83,Алфа 2018,Положил
fe156e87ff61a3fa955ef22c48033b66a3b85a84a4edbd9b4134e7a5b916108f,Арт,Положил
c0f414433a34403d530172a272c0527a71dca145b9ed7c2f6a860aa493cbb2c8,Алфа 2018,Положил
c529745af4081e955fc2904566a87d709df2544f71af28e5bee276259aff94d7,Ива Обука,Положил
2751a6bdc273769f7b976999029599787fd3bb82bd6a11e00238e3c10c8a91f4,Идол,Положил
3c19bccd4ab9eb04e31d8ecc89e13e4221afc411d18576f1c6722adaea7a276e,АР-ДИ,Положил
6c384b6a995d62ed44c22a944d08cfb433d3626c796d788c12bbdb1b498d67cb,Ел Хилал - Јуниор,Положил
7dcf9224d7d9a1e6daea9a2fa6d56078fe5df7ab81793ab71c10ca6fa2b6714d,Арт,Положил
232df9df7cfc995156ec7659f1bafcbeb116e27ac4f714724bb4c7223bef3a13,Зелен Сигнал,Не положил
9e4db669dd9d9a918c6a75d441503260ca72d675c534f435053da8b5a33fe219,Ива Обука,Положил
b573a9d872dff4030de8c8b90597e3f34c61a19732aac62cb8168a8d98600ae6,Шкорпион Обука,Положил
4c3b7c402179870918dd1e9b6773ff50928bd9d61ef2649a307089adaf74ec3c,Беко Бс Дооел,Не положил
