"Име, име на родител и презиме",Автошкола,Резултат
5fe92f540b84678bb7c629edb18d41fc0002d57101e3fd1c1009d47f0f74ad47,Европски Возач ДООЕЛ Скопје,Положил
77f4261ae49607533debee2799892f71c58f2ae8f86b7562f2293d8b7a65d4b9,Бене Трејд 53,Положил
1dc6f166afb780ce816d1c5b8aa7f34a14285351b7a0ceb868370dc6a575b7d0,Ива Обука,Положил
8ef74845193bb3cd9bb85fa8e6a7b8bcb3670e4eb18a584308cbe7d3b8f5dbf9,Шкорпион Едукација,Положил
43ba4cce73bf754cb054cdee71e45623987871905a77d011fd74615cb124801e,СМАРТ,Положил
228046027f54b869760f63db04389535b81b4d11b82871743e49243fcbc2ea60,Деива,Не положил
8ecbfa2de07031232cfff078980cd98ad5f11035459b8b68208184071760bec1,АСХ Хирда,Положил
210ba1db844b3e2762b5263174669a4aecb801a7f4dd6a4178674aac1cd118b6,АСХ Хирда,Не положил
441dda9b7ad10b327d33b86941f938f0826cd6549258bdda95a8d4e0afa7c860,АВТОМАК Гоце,Положил
b8a5bcdbd99a6014719ad0a47abbc2429ea13986377612d59029f3ac23eafd28,Ас-Коко,Положил
a989f88a2a8950071bc405f95011cccd597a37f636b8a6f5a9b0f2aa3219f081,Алфа 2018,Положил
9dc605816d1ee3475bae5b2bed5483be3fe06a35b5280fc2bf7e9c7e975c421a,М 22 Маријана 2015,Не положил
cbca3d5634b6b4b8cc63507a1e10a1ef75f701dd1cd1446a60413255582e0ea8,Шкорпион,Положил
2f9d205ada62142f46c29b97820c1ffc8fff5d5fb7196a509787c89d1babd2fd,Беко Бс Дооел,Положил
0684149722b97c1f2ea985b2a442c509e08423d45a540714a236fa170fb56297,Арт,Положил
18470c7b5fe7b30787e81276512538f45e02c4476b8dde560a91fdaa1c5a3428,АСУЦ Боро Петрушевски,Не положил
b098926abeeb8d300172b5d94727f6a94cc9308215f455c12d908d4a4b9abeb2,Арт,Не положил
9ee967bed43fff07794f3351827d0fc133c5a631d8e184536424fb89fd5aa543,АСХ Хирда,Положил
7edfeaee9fe598658ec88b6f00c88bc809542de0d330368535342b2240edab53,Беко Бс Дооел,Не положил
90c67e4e77540bedd651fe837fe53830e4062f3a2450a5bf548f184929b694de,АСХ Хирда,Положил
bfe3c456518507c2410ae9fd1beb0c94b6fb3f5fbd38fc3f4614f01a5ac49c53,Ада Скул,Положил
ca6604aea7a8b8dcd0389b80cfd2fa3e0d7cb9ff95b8186fa1f829ca692aee0a,Ел Хилал - Јуниор,Положил
b37a8f8d4edf94f0a64484dd9f7c91121af1d9d3c7d2a157ba0a7b850934f9b5,Арт,Положил
602fda6c684b398abdc8798415591fee4185f9fcb578a0ecc961f8fafeca54d8,Кекец-О,Положил
974bc7314bb76e8cdf5f7ba66dee368d6397c3262c378a321f0ca67a4711a399,Мартин,Положил
