"Име, име на родител и презиме",Автошкола,Резултат
dc91cec6c0ad8108460f9e2841145b2cc86041cad330a58bf873ca31f278bf81,АСУЦ Боро Петрушевски,Положил
e7cda14d21e82e17a3a191534329955359a204b6b64927ca58e416ecb5936d88,Сигурност ЛНБ,Положил
56f5e4a45004b26926cd0da9245d65c977c7824289b9672377c04e24d54945c8,Ел Хилал - Јуниор,Не положил
13cbb679ecfd74c4a9f463c15516eeb603d02114cf7696a8445d95e143cb135e,Алфа 2018,Не положил
a1b5eadaacf4b955414780a8f8914c2b02ef41ee42fb76d6a01f121cccf2030f,Шкорпион Обука,Положил
c95fc56c120ff61557f53e8ffe6fa0609822b1d8c9c4108ad3a6418df5b6af27,Емилија,Положил
47dea411b6636768c652ec127bce46ee04cc345c2fbe3fa432d064283f032608,Ас-Коко,Положил
9c39d42244e34e0c7a578dcd79f08632733251189b547d353a791aada2f05dc8,Софи-Скул,Положил
cc36318e45e2bf2f497f17642d930f90ad74398192b498765bbdb27f56015c87,Мартин,Положил
441cee5d822b6b5befc104a433375920d7a3b90efddb8697de85f0e6f303f75d,Бене Трејд 53,Положил
1ac761db4f480b1bf73ba560f78d3fa71168eb76bc93cfafce1357a5ad2aaead,Беко Бс Дооел,Положил
01ce2e774fce3723713c0d1e219ce131f36983ca50502eab9b62ae67f1371038,Болана ком,Положил
4fe91ac14ed738a0c3dee62b9a105fde7830704d9e4a422864f51c12d68097b4,СМАРТ,Положил
60cb120da8502d237cf3415096a728630c7d4b39edc9351727c1c43d08f32de8,АСУЦ Боро Петрушевски,Положил
465366b231806dbb287812e2e8fdf931e4c7ce2848e5b701327c4bfd0f2b038f,Драјв Скул,Положил
6752b64a22bc052c3b343527013bab65da3bb7d3043bc9c7929edd35234a0172,Тримоски,Не положил
8ffcafeab1264f987910c4e91f36c37333af3146f81f17a2e13dae3ee32ea4e1,Арт,Не положил
9e33a6a995a0fcf3af8d581e14c57a4c7ca2b820945f96926de973d470485ce5,Европски Возач ДООЕЛ Скопје,Положил
9b4594d2464a855ac37f7c052dcc5b8483d58dbd87632889f957a3fb6defbc5a,АР-ДИ,Положил
d76373719c45b978e06259e68cc3b36c82de9cd203f5b84004b41bac498557da,Мобилити Плус,Не положил
332f692285bae25f68ee2d64958f3f02a630199ef8e2d891a9cd9f0389e65efb,Тримоски,Не положил
30989349d795060ac54eabc163da627630a5de72bc5381a0b2e2a29d8d8ddd83,Шкорпион,Не положил
71b6dbe4a52d376f4da5a6c47cd5bfd3b441c7bb6e09e023153709743ce78d60,Тримоски,Положил
03a897663d5ccde0484cd8fc0abd4efb63162eec9b4f9dcb3cf11cdb0f2250fa,Алфа 2018,Положил
62c48f96804d418ab1f5047eb0df0a4c3d81d10ad33141dac2b4d17668a0a81a,Шкорпион,Положил
7f3c51a160302a751ff7398f8653777a0fd9904bac60b27de44d5e6259edf1ac,Тримоски,Не положил
f37fb73539684e45f24d0c593df991dd3cd864447606410008704bcdd290ce12,Деива Обука 2001,Не положил
fa743c99faec5b7518edddfcaba41a40d6bffd7fd7b34c9c72828e889f4f7d58,Ива Обука,Не положил
78f65525befa9b04bd1f7f98633a4298538242a741c24ed384bd8796b1e5e736,Елита дривинг,Положил
35682a6b5fd15d182e956af23c65eea20886ff7f21b1f637140df34ed99d1c32,Ас-Коко,Не положил
d8f5f81d62a1ad29c0b8a375d16c015d5070acdc52c967cebe72363a2c71b9de,Тримоски,Не положил
b12d88bd3cf7176574c344e88ffee7a76098e18c565513208725a1b1f20a403b,Алфа 2018,Положил
66d2849a7087530cd6c5faa7c8d13c3e101b9d8b3a3c0307398134ad6eb0cdb1,Ас-Коко,Положил
75d93f86c581333301a0c511aa448cb1492376c793f895525cf19274db7d76e7,Ел Хилал - Јуниор,Положил
2a2447703a61fc031c0daf2c7754e8c7b0c0d485c14c614d3362744caa00fcf9,АСХ Хирда,Положил
32b9f1de7ac1c3d71cc90b464e5378a73e7a66f193c585e78fe07edefb68fb6d,АСХ Хирда,Положил
1a468d2dd4c2277d3acccb8c57ab47b20729730ddec6269564b4fec16913897a,Арт,Положил
55064e1b80efd7809cbee12d3224573b874da72ea36b1539498e1e4b533f372c,Ива Обука,Положил
46f4938e8c67ebb3a47aaf4cacdbd00b7cea73f698a341b164fb27d814bc437a,АСХ Хирда,Положил
f9e829fe571afbfa2511ba624070b720cbc393d064b21ba2614ea1a45e71b1ab,Тримоски,Положил
262f748cf261cad0c679c3960991438bab36acc49ccf7fba1c6dec5a5629fd6b,Шкорпион С 2014,Положил
5181201b00dff5814f1f15734d0c84e39510f8ba11d6f6b76be87ac38950d523,Драјв Скул,Положил
