"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dbb786060b5b9c5d06cc7bf33530695679a979d42b7cc2463a2e69b621a46786,Зебра АБЦ Дооел,Не положил,female,0.96
13e8b48e244078e1e84ac4fc22db85cd5f3fad2d984843398c6002c5032d5901,Зебра АБЦ Дооел,Не положил,,0.0
755ee63e862355906554baed93361ad5b15c58d53788afa5597c4a2873e589ba,М22 М22 Дооел,Положил,female,0.98
8fe4da8a675ceb12f4b3d3ef493f1babeb167ba48cfabb62ff2baa4c836ddfe1,АСХ Хирда,Положил,,0.0
75166e113c183961ac38671a4d20726588021d6f1a304c6bd551b426008e36f2,Зелен Сигнал,Положил,,0.0
9f87aafd2fe309b633a0109b25e7b4aca577d7db2dcda5dd758b96ec98caab4e,Мобилити плус,Не положил,male,0.98
456598901206a7092c925b517babe11a119ef76a8dd427b06c91adf2cde5a623,Алфа 2018,Не положил,male,0.98
b2dc61882765e807d9cbb76a0aa6a5779943d41cdb3bc2b1bc3b53b95a5e3982,Шкорпион Обука,Положил,,0.0
fa6ca9f51b7dfada31d82623fff0bb9a12fee6216e9a991e042ea1dbdb0a3b2e,Зебра,Не положил,,0.0
ae3259af8057ce0befd732c936cc7fb71c4139536984bfcee1d49617bf067925,Зелен Сигнал,Не положил,female,0.86
ebc9a362a014ef8305272f0f09af4a330c1e48d31f934b8cae80b4d355b0c08b,Елита дривинг,Положил,male,0.82
