"Име, име на родител и презиме",Автошкола,Резултат
6d3f2b38c507b6decaf8861cb9239431e065dbc9b8654d55b62152f034f2658d,АР-ДИ,Положил
897d0277d542b5fc79f7f75e2171fd1a85a59118a26bb96b2f0129d27dd7469d,АСХ Хирда,Положил
42c826374bdb00345db6c214050401d905908b26114559fa49ea4035f02cca9c,АСХ Хирда,Положил
f32d347169ed663c7e90deff992884548079e26c2e94342659a87062de31cba2,Европски Возач ДООЕЛ Скопје,Положил
12d9f7bfcf16e5bc1d55c46727cc00bec971433389a5764b82856c9f15d0c7e9,Драјв Скул,Положил
b35d87e534a3ef8aa98f35be203e6a5fa348c30dae5dfd88fd44123d41fd97ef,Зелен Сигнал,Не положил
60bea6c813ef08dc491620ff5a1f8ead77b0f668005437099763b99511884d97,Ел Хилал - Јуниор,Не положил
b4b71e70ca7aea62be071f00a7464a7d463b6fe90f25039c16bfaa9f7ccf5a3e,Беко Бс Дооел,Не положил
5e30d75bdf8856ea156862e123071a073b45e7327a4f1d4bb4728bbec5f2e565,Ива Обука,Положил
56c0235c635a54cf572a8e64a0143d1ba3ec06f48cb2e57a57beddda37ccfbc2,Кекец-О,Положил
5f6e507b024fa0510d4167f183b607200bf672f73d6075aa2970d0aaa4598524,Деива Обука 2001,Не положил
d2a58b423d5d36922a6b3c2b42e2cd1a88a07f7dc5d04ae50d79053db8196bca,Софи-Скул,Не положил
c977d7a55ffc0271c969ed1515fb5676213ed89a150b53f41271155f94d1fd4b,Ел Хилал - Јуниор,Не положил
5dd2f4c2b1e83a1c8fe1f97c0df3f0505ec7070441419a98134fb9ebebb52514,Болана ком,Не положил
fb3cd4c7ee7a47d1f55cdbfbf4f765772daf2732cb68f20c6e460f71a79585f3,Болана ком,Положил
2b537e739f880faf4c2f3396a2107907c25c310e574f5ba0e8bd61446d222397,Софи-Скул,Положил
692049e52a04ff6f25fc052fbafa9abc5a9dabdcdfa029edaa1e992f8e831640,Арт,Не положил
3111cd2a3a856c670f3ad0563f58d639622bc40a8daa290a0546359ac2641861,Идол,Положил
54a6935b540c3ac66386acfc0fcaca523641bd795cdd10004b419e82914901bb,Европски Возач ДООЕЛ Скопје,Положил
b376c8f66158810b7a3467dfd65fd91bd7205b0fb97a66815bc9493b83556923,Шкорпион,Положил
795fab1a793552b4e515f074c0ac0319f775b742cc1fec9f3cccbbb9f5788f0a,АР-ДИ,Не положил
56271d5752aea2a3d3799d88d3dd2d4e5b4142275601d542ecba4589dc06e09f,Мартин,Положил
14af98f034cbeb9727f978e9c82c015bff363410a3670f9944f22de036f1b774,Ас-Коко,Не положил
7b2d6ab5b39a493622c98959fa9e7a670ee940875cd9f92272b32109c6b281b9,Алфа 2018,Не положил
b1addcf0d732964ca06caeb51d382c9d730efecd2f2f518abca17c91027f7c81,Ел Хилал - Јуниор,Не положил
3534012bad40b80d5c32595ffc9b3a7d2c1fdda711d2809b4bbf66a07e8682ec,Ел Хилал,Положил
042564ad29f6b32a599199483404efa79dfbb830ebdcae9e36715d6d652c6e94,Арт,Положил
4d720488a01a8e3f53a4618cd66c4a176a6513572c90582ab94fd5bec0b9827e,Болана ком,Не положил
41d3721f046790e9b12017789061f74d1e06aa1865666c2e79a611826f43628a,Кекец-О,Не положил
a08504ce91f15d01fa96b5124f0ae2ea4e671a9cf9a80746ea1a1ec02e1a9415,Софи-Скул,Не положил
f92135a403c39b9b927c70c526251dfa7e0756e70b8c43e7b608b87641e49285,М 22 Маријана 2015,Не положил
ab85ce53fe9c964ea9be75206176dd7c5e514d917e9d8011f2658772ee8d3d89,Алфа 2018,Не положил
be44c46611c0fa924895a4be51e77ccddad2fbffc616ffb91304961238be816d,Болана ком,Положил
d6924b82284f12318499748a160c7d78f7497db25d23be5b3af1b3ec24cd8906,Зебра АБЦ Дооел,Положил
34a0a27d273e854b8622b70fae6be6672efba1340dabeeaa17283b53b75b4fb7,Мартин,Не положил
f9558e11084e00921629d1b14f28a417eba5afba4532234f3d8d8e3b133c92cd,Болана ком,Положил
fcd63721b3f22b7af8fa7a89f8cb89eb7eacbc27964e470657e28103a42da952,Мартин,Положил
90d6008ef49ee153cb277780c9320b9d5e435413ad7d536366c1cbb9336398e2,Зебра АБЦ Дооел,Не положил
d138437f167618047388d88d611cd0b0c91bfc5ccea9a4b4ed379bcd9e7b156c,Болана ком,Не положил
b703bf29916d9e52e824cd88374ff4772e9e259539c8e081680059d300b01c6e,Шкорпион,Не положил
d5d2048e35ada9a53e4916caabcaab0bf2c3c062a0f6d77b9bb489bfce29e638,Арт,Положил
3c4054cc902996b2b7c43af766864ef6dff9da6cf2846df68cf0a2ec619cf160,Драјв Скул,Не положил
fee2c8615a49c439cc0d6dcbb6e94ab69753b8999977b39ca87f41b5cc9d0253,Бобием,Не положил
28fce64a359f46024fc3125e9135e915cd991f97390c49d636d7db900b632dce,Ас-Коко,Не положил
ca6e780c6841f9f2c81508e477beb296e858bc8b0da5e612396f0b334e379fa7,Мобилити,Не положил
7033a268a436871762f73ee83791fde7f25803012c3a29deb05929c186b66471,АСХ Хирда,Не положил
f3a891be7005636116fbe26c89cc6cd07734e2902904005b9799a3eda8ca333e,Нова,Не положил
93a539a896311d79e5175cee8178dceec596c024eace429f3af8ce961c78d03e,Банкина,Положил
55dc702f3d4efa171ef0a71d25c62cba304e155de89fac0b102cbc77ed29456f,Алфа 2018,Не положил
e72d9a326d2f713a09aa51798c7fa66226f2c708d55246e97c595ddf9a51e7de,Алфа 2018,Положил
859435a17a35739e622a4c5aab23c0671d8bf6a9ed871c0738d787e58aa4d0f5,Деива Обука 2001,Не положил
2c66089d530cb79831ab2d0eec53121c4382069d9050fce9beaf9b299e5c7b0f,Банкина,Не положил
2bc7df34fa392b994dee26db96e1005c7ee2a2068d8193a13da4ccff5607b29b,Шкорпион,Не положил
7b1826a0d9d8967a418601ec03a72b4cedea7251b0b7ade7f93172cef55a7b51,Арт,Положил
a67fb37f242ae2c8183e1e4173cc6ec9fad4d592b26e2f0002d8a777e8020aca,Ива Обука,Не положил
86bab4998ac56d6731ec9da6837e1c419db42152288046e15faa7a3fa2b2310a,Ива Обука,Не положил
b4bc3af4634651eef529655eac3288575c7fddfa5666d57952a3cc1cf6f05572,Алфа 2018,Не положил
354a673456e12ddd06274bc2427245db34493a239dec785f4004ef31cc6dd3db,Софи-Скул,Не положил
918bfd4579bc22030817c7257e005f7fa9dab424688cb33cc2aaa7a2b54d075e,Идол,Положил
8d1b01c7ed8e471552df7b55431f6ae067a88229aa5c93afaa923d5d97c0a73e,Мартин,Не положил
7a87fac956f57166aca99d56681701d45f441f2943926d399f27e9553ae562d5,Деива Обука 2001,Не положил
c25a10aceb36ca423721bbf231b7a297df265d0e75b5ae71ab3b715694586880,АСХ Хирда,Не положил
d2c4113cc7c60503628960c7a84ee0ec2cd3fe20117719f01bf907aea2824185,Деива Обука 2001,Не положил
82befdb3c71522e1818a238a9b7a0b030ddc8a3477ce4c68409a3313b875245a,Ас-Коко,Не положил
038cf3e8d2c1759c85e57599f6d836059531a54ecd6071ab075dbcdd9b89e7d7,АР-ДИ,Положил
115ff5879933dd93f8fc479b4f40d361b7a582b8aeceafd50b49fbfe20dffc34,Алфа 2018,Положил
6b8cecb0060404f31409d4596e33916cccb9c4cb427de2143426971651b16f0c,Шкорпион,Положил
fddaca0c1876c884f3564c3d639ea8e97e6524faf2d00ac85e8ff6099eacc47f,АВТОМАК Гоце,Не положил
c443f0fcedcbbf36370ddedcff7b6eef02da284932ad9d4facc96f76eb247344,Зебра АБЦ Дооел,Не положил
473ea04dc057dba7ec1225418666ae69ef77393d104ceaca9012a4784e088ddd,Алфа 2018,Положил
7f450df3f56c40e88b26dbce2a0ba96484d127945557627650eb08ca20242b8b,Алфа 2018,Не положил
38b0ad4037f4a5b3deb1f1288d840a68a8e5d71b6c96f62581dcf460d9f9353d,Ел Хилал - Јуниор,Положил
db42f4b76ad139253a00aeea7dd045f6bd14a9f72e0c2ecda24fa6bf755debae,Арт,Не положил
e865da12c817fa066bde4175d93a57a513264e06d4c43c98bc08fa210506b851,АСХ Хирда,Положил
68010a6a757e2b8c5d4734cd5fcdf50d8e2fbfc8b2b9b0aebdabb47d12a08a0b,Ива Обука,Не положил
dfe384ad5cc94d451867aa4e120ee623c93099277998a86d954b24d4ff1927cc,Шкорпион Обука,Не положил
73df88af3a8e5cadc0f30ceb21428f5800a7b4968ac60f268059c499032f2331,Арт,Не положил
fdc2ae5ee9182d77b8a258a57053b083bccae51f63fc593a1ba287ca2314cc55,Арт,Положил
8d5192ba0f77e2d2f41e19139077e39a6e804cd1163530b6a4457aaf661568d4,АР-ДИ,Не положил
26d1451429e113dcaa1648b120760d21e78edaab744a4c444ed867ca62823b0f,Ива Обука,Положил
24fc2148aad4b1c3bd80de7cbd0e9abdda26eacad49e640fea35b31b7c93042d,Болана ком,Не положил
ba2b54d8a73ff9f55612eb251d4524c557866e30cbcd262e4443af0501c92a62,СМАРТ,Не положил
4d00adbdf2ae602aa4743c4aa566821dc8419a4199cce992547ae31c75a7398f,Арт,Положил
