"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ce177cbdb0f1dd55ddaabf6ca8a423ed3ce2bd3d25c2b116bac0ad70aa97ff62,Шкорпион Обука,Положил,male,1.0
701da8fd159ab81218c480eeefe690f885fa2c9ff6f059eb1a65189d45b58a6e,АСХ Хирда,Положил,,0.0
6acea16d8d834bf026b244333480607546a1553c1398a22756626114f8691a9a,Арт,Положил,,0.0
de3847cf054b692fd9ce038c53b56ec5c370a5eb85dbf67b669a86b2a80c0e53,Софи-Скул,Не положил,female,0.58
d837141ba456109b2b20f3406183d83ea72e5241354f753a08000e88603dc57d,АР-ДИ,Положил,male,0.96
cc4d2347dd7900c1d17164072ce3d7c854fcfdd4510120d91e2b658816ff6ff0,АР-ДИ,Положил,female,1.0
b95438eaea0f92d44cbb24174e9711eac0de2d88a6e260cd6a3d63cf19f98583,Арт,Не положил,female,0.98
75428ba3d3a22d19bfbd9853821ad6d7fb44561730f0ed1b183127406623f038,АР-ДИ,Положил,male,0.98
358931e5b268d21df185e17d3bcebfdb8df67abdfd794cb5d83b0da6d36209f3,Болана ком,Не положил,male,0.95
b39a66f0aedcba94e795aae892f13b2e6a24261379ad494d252cdbfe79e221e6,АСХ Хирда,Не положил,female,1.0
