"Име, име на родител и презиме",Автошкола,Резултат
33fd06859fea08402c11c97f2d69aa54710707b94da2bbe7ab6c3f9f46cbcdf7,Болана ком,Не положил
859bc304fd845b954a5893df0be1734472e5da0f2b169cb6e02212a6b9c00b2a,Софи-Скул,Положил
7632580c5776c3e3adf30aa7f95b869deae116f4bf4e5324165e8e937eb38604,Болана ком,Положил
9b32922d66b3318510a709005a30e1269399af9de9eb5b2fb1c0ceb404fddf1e,Деива Обука 2001,Положил
ead7a37b2b16dd23a97ce17f8f1210992c5ece16d4b5a88058563692adef82e1,Шкорпион,Положил
a5bf68cf306e35b1a054795f771674c38202f1af3d75351684c5bde8ee648501,Брм брм Л,Не положил
a11c77ed7226ad38b9f46b7c5db85c8f10bef6697720f456acdf4ee9066f0bf1,Сигурност ЛНБ,Положил
7611cc5870eca0615957e10636424bf9913cbb368710ec9a5c70adabc7dec831,Софи-Скул,Не положил
7f64763c353361432873cd15aaff071f6312a6ee2c5b42f3ecb80c1f8099444b,Идол,Положил
36765c49321c7c12770616274c8f27c2cac3642e3b8f812a7ae64468f39502cd,Идол,Не положил
d3957036f488e8a1ee16e917cce6f2bbdda6a05849ac2d2cfde5b475be01a8f8,Зебра АБЦ Дооел,Не положил
4cfec564c4028e5da5eab6f67e7e01bf8e9f2c869f111543c17d11cb1a3f206b,АСХ Хирда,Положил
beed7c9968805f65d6293060bd242eddd89b1d9a7695fcf10cf9c59d07b74431,Елита дривинг,Положил
6aa690b2118d3d4731aedc6227b2e3baeb13b773d5d9a8af8a14e6667103abbe,Идол,Положил
3817358675db825a764cd7814f6b9db2e74638299a2edc271fe5dcd34ce9a7b4,Сигурност ЛНБ,Положил
100ae043c2d0f878e83ea1b8fa55fc034b43eb0bf2e58156dc530a8370406ce3,Елита дривинг,Положил
93db7d924cc9459cb3a788c296084456f3d2e55d1ff0f0311fa6b141aad64e8c,Мартин,Положил
049b5330c844446ce7fc76403f2fdd380e29064136a45cf025f2632965fc97a4,СМАРТ,Не положил
d3278fcec54f36c9c0979b2ca05588bbb1a39550ee403960b6f3428eae0c01d4,Шкорпион Обука,Не положил
b87691885fa266e891ec03a61194444b10e4a5f165a4228e5f2e01af089f7860,Зелен Сигнал,Положил
de5e7bd0cc25baa1edf2b38d60ab9b40abab2ae94c5d9dae9a1fabb0f6eea248,Шкорпион Обука,Положил
7791772a0dbe2030664d91cf35ce51311629199cdc59102ec3aa06c05719bc99,АСУЦ Боро Петрушевски,Положил
efd194dea24ff0ace191cd1d3673f493d609893be1dc34bb2ba1a9a7e9562f05,Деива Обука 2001,Положил
d8f52816913fbd71a3a03579a08c9a375383faf154ef3e5b039f3758ae54b357,Ас-Коко,Положил
29627b4b2c136d3de98948a4d9ae93c6fb5fd64aff08ccf06d43b391f962a879,АР-ДИ,Не положил
e1094d55c4a78c6ecb2682e8b2e1fc81f262f6fffc322b03d53d46c8b7286078,АСХ Хирда,Положил
6e0b0154b16522da72cca3689290ea6a892b608bfed13a86474c7df5e8535f0c,АСХ Хирда,Не положил
