"Име, име на родител и презиме",Автошкола,Резултат
a59f4b20e4f4c3304b51c14b311d1a7f5af75bb667233d9732ea43672f1e27bd,Брм брм Л,Положил
e00cf1e66b79c3c2c4eca33c2ca0e08d8077694d891e5e7395dd7ca5835c1e8d,Европски Возач ДООЕЛ Скопје,Положил
b4599215a6ac23dc1405d31110941baff6fba75f55ba624e49d5255223803d66,АСХ Хирда,Положил
fec281854f42a69186de527ff0f6aab8e3a54bcd92441c3cad029f0ecb06c7ae,Кекец-О,Положил
bac57a554d2611f2fa58ef6e4a5ded135d09150a8a74558f7b92540b25a17d1f,АМСМ Услуги,Положил
80e90f7ab5adbce69198a1f129bd7d3ab7f49dddeeb7fbdfeb91502bf293692c,Кекец-О,Положил
5bcc40aad6ead08cde7eb9f3d81a1bc178754e78065654fc0145be0e543fb36d,Мартин,Не положил
dbce108b0ea9e6c8cd6cd4bad03efbc6673c9f7e02d3de359e036da5bf115c29,Мобилити Плус,Положил
89b42aa68caac19a7301b843e6226fe19c729e27f688ef375aff5de6c2dd9b44,Мобилити,Не положил
f95172544fcab7563914e2fd2297d948b2789972ee3a2105ea6dea1db6be6aa9,Зелен Сигнал,Не положил
106ea5303c37aecee7e1f96780a281b6e4c63c242c7285e93ec7de3631e4d3fe,Алфа 2018,Положил
72f2da7e0643eaacbd2cafb85c5a03eea9d648b4e84d2c4437e04393ad66cfca,Ас-Коко,Положил
8fd779950b0e7b994520d08bba2cb996aaa6960724885eed3f053d09968eb7cd,АСХ Хирда,Положил
7668a437d0544fd537be27bdcc905535d2701118f6fb0cd870ac4e5446151e66,Мобилити Плус,Не положил
4d1307af98f8193de8ac8deec4d224199e41749e7ddfde2391de4e2097ea5602,АР-ДИ,Положил
7eb08650ed4c87960ac8d47d8b29f16e6130083056f4444102e1c39d0d501277,АВТОМАК Гоце,Положил
09b905c7dac33ca2909d768cc11fe27faafc9fb72ade61537f0534076e2596bd,СМАРТ,Положил
5b2fd2aa2a39aab276923db0fad5d64119c21d6813f96978854b5e0af0ba09e5,Софи-Скул,Положил
79687c36d7ce60749d776c45a7582b30a836b3d8d9a00205c71a96a2d2e5b3f7,Европски Возач ДООЕЛ Скопје,Положил
40fea6b44269a1024f00cdb1567c4a68693ca034a93e49d55b89580368035e23,Бене Трејд 53,Положил
6d8041cd01f64d478424cdfdc278ec22a790f6da84289309ab612a7300fd9261,АСХ Хирда,Положил
e85f8516436ab063d34690c40882d5bf1421e65dae9b480bf9a235aabf9be2cd,Шкорпион,Положил
fb0abb66c7e04d09bb8a82e0b40b018431ce47a575842f1134f0a18e85ea5b44,Елита дривинг,Положил
1fda233c7217bcf763cef93b77a23e06d7b78450730f3207dc5e4c82288e6c5f,АР-ДИ,Положил
2d43800feb78e27399bbc78b9f5209e6c4f5ddff2bad371109dbdd66da63271a,Деива Обука 2001,Положил
c5b3d65617b8b9f2aa3bc96965646d251b3d83f461b6607646210e4d3a02318a,Зелен Сигнал,Положил
630903ce27b8b38da5699d8fb28b1c796e176342b608a780daad6bcd4e997f13,Мобилити Плус,Положил
c1f575ed8169bdf329d2c530fc16e4ce8efdd11e0fb11690182780eac03b93a2,Ива Обука,Положил
2320b29607621d8d05e338e6c7b794ee09d9575063e5c514a152ebec0c5e8b10,Зебра АБЦ Дооел,Положил
e9054b3495538631a779c0bd52dee5ef404333db649c30653bc8df3c4d7284bf,Мартин,Не положил
7935d76013b6c7d16e1f4323b066d9324ee3e24f0002fc9b6a2774d18121779c,Ива Обука,Положил
