"Име, име на родител и презиме",Автошкола,Резултат
bbe972527a8deb1622c8cfbb5381f5d6709420fc5b29f9f5973dcf8188bb26aa,Мобилити плус,Не положил
9477e67efbda52e32ccbabb8fb58eb8348d3a51d134a1e10b67849e378c392e5,Шкорпион,Не положил
39117c4fa15fa4f378aaae1a6bf55f60e4bc53f99f2de60176c7e741131c5c4b,СМАРТ,Не положил
90b8b46fc1a268aed942d59937aaeac058736724b84133362198fe7ed66171f8,Бобием,Не положил
64c126b0a4d639aed77d2fc7ca906adf5db30306b223f196ffa9013ab6d70d8c,Шкорпион,Не положил
d4dbbc76483a72f6323a447c65691f538c431f36629d7842329895c43644b132,АСХ Хирда,Не положил
3600ba937a38ade1c681f909b5d62327f9e47afe58005e514349e7a248a19f91,АСХ Хирда,Положил
deea09570279a97a7515116dcc64995a42a8926991c90c7fb124f4781a531a19,Ас-Коко,Не положил
b8f07682fbff6c8b7b59b975dbed3fb727e7e4800499114b44d3034f111262e0,АСУЦ Боро Петрушевски,Не положил
79fa3ab5574c15e6ef637f4d5980d66eba897e8e5406be72cd80a252db1a3bec,СМАРТ,Не положил
accc392aa14a63030435003c5d1147e5e5f5f8287701e91e039ba8ca93fc0960,Кекец-О,Не положил
3c6f6bc58a68a1b97038f93e2a484c7993453fafd1187632d659b72eb316d9d6,Ел Хилал - Јуниор,Не положил
866b87ddcee6685fcd222cef890b6e55ee03b37abd8e7ed3ecc9752f9cdcee29,Шкорпион,Не положил
8aeae5f0548540895e9cb33a9db1f295a2efe6cabc0b2d65db1c5b93e08b55ec,М 22 Маријана 2015,Не положил
da05ae1a3373f663e82e00fe5446c59f3b965dbf908e366e9d15fed3d77f141f,Ива Обука,Положил
71404f658558abee97927924b9e78a8b50cb72ed96fea8aa846768765544ef71,Деива Обука 2001,Положил
2f7aa95a404d4d9ab96693e46848e31ae5b987130a979271f263b49c38ca90bd,Европски Возач ДООЕЛ Скопје,Не положил
df61fc73319f18e3a5154365225a11913d73373dd4c3e17b93bc5281604399fd,Идол,Не положил
6b4934f276abc4d95396f8f02ea6426c2879f3525d091484651872055629e926,Арт,Не положил
160f092511d336f2606517fc40a107300adc81e6c06c8842e02e7b9d68f25c35,Арт,Положил
1a21d035392988515b16c02ea46a02811aeaf752b478c3eddd1aa7e2ece867fd,Ива Обука,Не положил
b771ee3869a28aa0e64ce69394526e76af48a4916c48b32cafdc5da72a00751c,Зелен Сигнал,Не положил
ce1a08139530d77cec6e4da48b1912c1d2dca2fe5d89b86c4d0206d8e8e554c0,Бобием,Не положил
1c03c3f8399b801bdc7254478d50865cb8051fe53e8ffaeee1c10c8708727765,АВТОМАК Гоце,Не положил
8816b9e6decaf74a55fb3d19472f79c13b40fe3787d1837a6321e8f195cab70c,АВТОМАК Гоце,Не положил
f49deca1b5b0314e0a046d6b273844c39109784ab22b9193758d6892df31bec4,Алфа 2018,Положил
481f84c44d9e75ef57a04632fb0606a72975dfc3b965c8f0e22684b3831fe6d9,Мобилити,Положил
31bc9c6d043b6701b6821fc9806b5d6c46ddc32eb6f83167a995c3db9a627847,Кекец-О,Не положил
bc0750ba3a7bf672c65861957518d0ac669bbc37579b20443628b8f9495ffd9c,Панда-ЛТД,Не положил
dd340c85de55e2870a06f6d62d401a199a0916d8e13d62720add62e58bdcc020,Ас-Коко,Не положил
0021787b0f54acb8bfcaf4906740912aea86918e3efa8b5bff52ed939be15b17,Ива Обука,Положил
398d7b42881fb69dd04b6ef6ea8c642c20c566f9e07abe09b9f99f3422afefe7,Кекец-О,Не положил
7a3a69b4c00c24b26055892d857ce30089c9332e39472ecbb8351fa51a8f38b4,Зебра АБЦ Дооел,Не положил
2d02796b24d3b551c5359146145f3f4df3ada452ede401b7727469a3fcfb3852,АР-ДИ,Не положил
55cb0ce924d7393b9c3c4bcdde4ddb8a01faa42da2b46307753cd08218566d4c,АВТОМАК Гоце,Положил
4b890fa4d7945f3556d3fa4160d9f456e8e2c8f6c47b8b1352de3b29d89e57df,Мобилити плус,Не положил
eadfb180fdba96c9b65f4639f5ce5c542f5af4c9be45e07a590010955187cf92,АСХ Хирда,Положил
626e5076828d2679a26aeefd54ea5790ba4a8744ef01ec7590bd2c34c4082b3e,Панда-ЛТД,Не положил
fcdecca46bb47236bb175a0246f40c4386e790db1a7e00b4827a81d8e2bc8b69,Алфа 2018,Не положил
78755a19f745c63a57ee4f9da2a3742664b4c77dddaf899d24e03d586c4665db,СМАРТ,Положил
70fa679eb5a4138130d6b6e6538b863d38457f728c98f64cfc8014f0cb418e27,ПСС-Едукација,Не положил
8654b9b58d0b258fe87ef005168061519525a401ca1c51dec29da184fa0da580,Шкорпион Обука,Положил
7613b38c3deb18150b55349f17748d81c5ffcdf0c20025de46f998f4fb6fd06c,Кекец-О,Не положил
7873070937ed2e908a9b5a07eaab5a7253b5d8237c0c88f3115a8f548e15377f,Бобием,Положил
5c8d40a9aaead42160f3d0538b2268d6585ca204a6a7129dd5b09a7200282faf,Деива Обука 2001,Положил
02c2878030f1d0a5a46ac1457263ac91c58e442f143293377505c9628dd698ae,Деива Обука 2001,Не положил
3ee122e2fbcc641c90bdbb55fd9a06a32985c7caf69f63c048acf15396b0664c,Мартин,Положил
5197b488e10c9bdbe895ae32101b09874d4ed6fd44f0e25db5722949c6013eff,Денс Дооел,Не положил
19eaa9d0fd20b3935689db34f762fae46f634cd22f77f81e459b6a6600d0d507,АСХ Хирда,Не положил
7490ec174ac2d5fa2c9433b31458a5490852ebd9fd99fd1dce3015eb12f523f5,Алфа 2018,Не положил
06814e153ea6cd3cdedd465a22dbc4ddd8e1310aa8856e15e0fb4d8b3b747430,Мартин,Положил
df15cadd8ca6393d45cf5d92d399788b44693c11a30d2b8ae15f99a820aa72de,Тримоски,Положил
e9d9b46268a4cf67ddbb6a7e27a1e06957127c75dab04aea94ab8623627d3d38,Софи-Скул,Не положил
5c46ae91f084f9e7028c4a5e9fc35ec7becb68b441d33a51f3fe7134e52eca64,АР-ДИ,Не положил
108e3df3f56895c0a882a4e5ac1084bbc571a895d019b8f974131e93d80f60a9,Ива Обука,Не положил
df4d9733e90f53ed191ec2f1e7b6fb9106590965fc10db2a034278ea1a25364f,Ива Обука,Не положил
2c3863cc9b1c6eaf26766943ccab58729b497e01db78678bc666643c4184af8c,Панда-ЛТД,Не положил
b2c92f79d9765a3f5859b377ba13c3a277185db226a50529e62aecf30bddc281,Арт,Не положил
363c00b18d432601c17ecdf33cd14de348816f8df92164722cb04d6abe56d468,Виза,Не положил
a4735a2bf6a267b82ff29ce28a3bd4e5a031796f3e1accf094abfe3ef97caaf9,Ива Обука,Не положил
3e5ed0cb702e3dc38ab347898ba0f790d35ed12fd7cee39deb12c6dbd3d381af,АР-ДИ,Не положил
ec7a1ce1fe11aad2f0999e889b8a7cfa217c6598495b67fc5526b8cdf443c8a7,Зебра АБЦ Дооел,Положил
6c00ad81afd94f6f51c88df62d889b3a083697e34e41921375286ef50bf56f40,Ива Обука,Положил
8bed88856911e746b9c5781327b5ef57baec7a79103c752b43b5e317e14abb99,Ел Хилал - Јуниор,Положил
5a3807358d593264a4d0cf22b416b62c58b60d55292871af09b20e61484a2045,Бобием,Положил
f541453097608432c0819d64058d24e7c682526d993aeb66cdb79b3d1161f1c2,АСХ Хирда,Не положил
82dbe92d87f17880b0a7fad223349dd685aae2deb708b69f70b5f886973046c6,Идол,Не положил
cf7f465fee1efcf01949759277b3142f7bf50ab2899fa8f90a3f4b87aa4a3b89,Брм брм Л,Не положил
154c2b20bc467dbbf8b52205ec66efcaa24b04ab85a9ebf94206d84966885ed5,Болана ком,Положил
378fb19fc4d500688cc0743e2ded4cb81e6ae9276463af002af9c5515411e568,Зебра АБЦ Дооел,Не положил
737c837f77f45599e9391cdc324277adaa691124f81d09e389748af4100542f9,Максигнал,Не положил
ee7f5ba3d8552dd6efd5022231762801fd488bd5c04961bfdf5fa60513486cd0,Мобилити Плус,Не положил
85edc8c02ba4289c7384f7a56b893da9d660d2456cbd36543bb1b1bef06cb7ba,Алфа 2018,Не положил
4fe379446316c78479e2fbb3814c31cd945d4dedee36b2cc695691e7d41bfcf1,АСХ Хирда,Не положил
a3874ceb7549fb72ae4ec94122fbbd0667fe332cedfccec52381896593c673f1,Ива Обука,Не положил
a21214dd1d114126509c1cbb5c976f4f2a7736ed75cf70d0fefbdf9ce7d44a07,Ива Обука,Положил
d52492d8406039cd713e7f54d56f6ccfbdebb7288b9bf469fcb4964907117bcc,Нико- феникс,Положил
1806cb469cdf45eecaddf6a81940486830eb13a989931884be96f4636448ccbe,Тримоски,Не положил
ed72a4baa83d8540ad8d5432d55cac5a8b6d92f9bd2fbeb551d3c69f89fece3f,АВТОМАК Гоце,Не положил
36c4f5b8767297b4eeead3adeff705307ead550b194f53db067dfe6adde58eed,Панда-ЛТД,Не положил
76b269346dfb7df0cec0951ac4eb31fc06a12da4efa5dadadef97099d10f287d,Тримоски,Не положил
8fbaa714debcb425dce33e08fbe9fcb6ec158a1db03233c51ecfe3a30f86f376,Ива Обука,Не положил
2e047bbed13e92774fcc9bad5f334e4b0d88b90311475f5c936d2b092f2f1e1f,Мобилити Плус,Положил
e26b4c8b1dfbf7bf71b3e0becab49ee745191101effcef445f661cd42d7891b5,Бобием,Положил
4d566a426dd3c70c642306a4bb5ca49e5aa03464cf97e23b0444319b28816618,Шкорпион Обука,Не положил
2d932eb882777ee2773051ddd944c3b442e7d0c324ba5bed7968b50b2929c8ef,Шкорпион,Не положил
3e42e71ecd7dab489b5497eefede1c572655a5817e70f58d07a4628f8e986687,Бобием,Положил
53e578f1384b41cc25a686a7f5b2f010bf795dd8e4645ddecdb4b8b72c9f8853,Зебра АБЦ Дооел,Не положил
167dc0da9d459d0a5c4d3adc50ce4097fb7005ec76fdb7ed76bc7e94fe572bb1,Софи-Скул,Не положил
c9f0586c46f0c7b3220b03b494aaf8f372a0e2111263f5f8bf6881466fe1e4dd,Шкорпион,Не положил
f41391ad4f9533d7887b1afe200df9d2f08c021bd6292773a029f67c04b6f3cd,Европски Возач ДООЕЛ Скопје,Не положил
1a28b653570fa0bbad2691ea46574a7685c567447e584172333e6d7093e2e52e,Европски Возач ДООЕЛ Скопје,Положил
35a1202190be58f4545add86a6769ed698379935d30549e8a68d33dd812afa90,Арт,Не положил
9b65f01dce91416f3ca419459cda79d882952ffa41b136c22fcc3c177a1e0ec5,Бене Трејд 53,Не положил
262ee0ecc5eb3da77c8f5806f0a0bf4152282a4021605adb4a223b99b7d61218,АСХ Хирда,Не положил
75ce150a8895674bb938768aca2f6b5c75bb0af3ecd07b9948d5fae2046eca5c,Ива Обука,Не положил
2130a8dd1932cea4ef1317c15357dce858708b5bf56053fce836d9697f6fcfd7,АР-ДИ,Не положил
